," NDVI (Landsat 5/7/8/9 SR) at -121.7420E,36.9028N, 2003-01-01 to 2023-08-08"
"2003-01-07",0.4939
"2003-01-08",0.4661
"2003-01-16",0.5168
"2003-01-24",0.4752
"2003-01-31",0.4716
"2003-02-08",0.554
"2003-02-09",0.5359
"2003-03-04",0.4213
"2003-03-05",0.6059
"2003-03-12",0.6025
"2003-03-20",0.5786
"2003-03-21",0.5828
"2003-03-28",0.611
"2003-03-29",0.5701
"2003-04-13",0.4932
"2003-04-14",0.4071
"2003-04-21",0.5061
"2003-04-22",0.5131
"2003-04-30",0.5049
"2003-05-07",0.4938
"2003-05-31",0.4516
"2003-06-01",0.4724
"2003-06-24",0.5217
"2003-07-03",0.4474
"2003-07-10",0.4514
"2003-07-18",0.3896
"2003-07-19",0.3985
"2003-07-26",0.3926
"2003-08-04",0.4131
"2003-08-11",0.3955
"2003-08-12",0.385
"2003-08-20",0.3953
"2003-09-05",0.3831
"2003-09-12",0.3238
"2003-09-20",0.4188
"2003-09-21",0.384
"2003-09-29",0.431
"2003-10-06",0.4294
"2003-10-07",0.4793
"2003-10-14",0.4693
"2003-10-15",0.4192
"2003-10-23",0.3139
"2003-11-07",0.4166
"2003-11-23",0.4645
"2003-12-18",0.4288
"2003-12-26",0.4154
"2004-01-03",0.4245
"2004-01-11",0.3562
"2004-01-19",-0.0147
"2004-02-04",0.4414
"2004-02-11",0.4189
"2004-02-12",0.4281
"2004-02-28",0.4457
"2004-03-06",0.4573
"2004-03-07",0.4737
"2004-03-14",0.5033
"2004-03-15",0.4873
"2004-03-22",0.4713
"2004-03-23",0.4614
"2004-03-31",0.428
"2004-04-07",0.4364
"2004-04-16",0.4719
"2004-04-23",0.499
"2004-05-02",0.4624
"2004-05-09",0.4397
"2004-05-17",0.4258
"2004-05-18",0.4153
"2004-06-02",0.497
"2004-06-26",0.4632
"2004-07-21",0.4575
"2004-08-05",0.5064
"2004-08-06",0.4752
"2004-09-06",0.4994
"2004-09-07",0.4861
"2004-09-14",0.4869
"2004-09-15",0.481
"2004-09-22",0.4884
"2004-10-08",0.4744
"2004-10-09",0.4414
"2004-11-01",0.4534
"2004-11-17",0.4921
"2004-11-26",0.3791
"2004-12-03",0.4167
"2004-12-04",0.371
"2004-12-11",0.4275
"2004-12-19",0.4466
"2005-01-12",0.4263
"2005-01-20",0.5033
"2005-01-21",0.4198
"2005-01-29",0.4577
"2005-02-06",0.4861
"2005-02-22",0.6252
"2005-03-02",0.363
"2005-03-09",0.6576
"2005-03-10",0.6687
"2005-03-25",0.703
"2005-03-26",0.4961
"2005-04-10",0.6129
"2005-04-19",0.6353
"2005-04-26",0.4953
"2005-05-12",0.4238
"2005-05-20",0.4765
"2005-05-21",0.4936
"2005-06-05",0.4626
"2005-06-06",0.454
"2005-06-13",0.5065
"2005-06-22",0.5225
"2005-06-29",0.5557
"2005-06-30",0.5639
"2005-07-08",0.5544
"2005-07-15",0.585
"2005-07-16",0.5614
"2005-07-23",0.6348
"2005-07-24",0.5776
"2005-07-31",0.5971
"2005-08-01",0.5241
"2005-08-25",0.5073
"2005-09-18",0.4766
"2005-09-26",0.5183
"2005-10-03",0.5883
"2005-10-11",0.6165
"2005-10-12",0.5804
"2005-10-28",0.4953
"2005-11-05",0.2975
"2005-11-12",0.3338
"2005-11-20",0.3201
"2005-11-28",0.3422
"2006-01-08",0.3671
"2006-01-15",0.3416
"2006-01-23",0.3591
"2006-01-24",0.3709
"2006-02-01",0.3971
"2006-02-08",0.4078
"2006-02-09",0.363
"2006-02-16",0.394
"2006-02-24",0.3988
"2006-02-25",0.3374
"2006-03-04",0.4283
"2006-04-06",0.4694
"2006-04-13",0.5102
"2006-05-23",0.2916
"2006-05-31",0.3056
"2006-06-01",0.2823
"2006-06-08",0.3054
"2006-06-16",0.3199
"2006-06-17",0.3276
"2006-06-24",0.3271
"2006-07-02",0.315
"2006-08-19",0.383
"2006-09-12",0.3918
"2006-09-20",0.4278
"2006-09-21",0.3395
"2006-10-22",0.4555
"2006-11-07",0.4279
"2006-11-15",0.2702
"2006-11-16",0.2141
"2006-11-23",0.3857
"2006-11-24",0.3418
"2006-12-01",0.3269
"2006-12-02",0.2582
"2006-12-17",0.3376
"2006-12-18",0.3825
"2007-01-03",0.3364
"2007-01-11",0.4036
"2007-01-18",0.3985
"2007-01-19",0.3077
"2007-01-26",0.3237
"2007-02-11",0.3151
"2007-02-19",0.3292
"2007-02-28",0.243
"2007-03-08",0.3343
"2007-03-15",0.2958
"2007-03-16",0.3529
"2007-03-31",0.4281
"2007-04-01",0.3791
"2007-04-08",0.3247
"2007-04-16",0.4009
"2007-05-03",0.2735
"2007-05-10",0.2817
"2007-05-18",0.3494
"2007-05-19",0.3278
"2007-06-12",0.3342
"2007-06-28",0.179
"2007-07-05",0.2496
"2007-07-14",0.2043
"2007-07-21",0.2642
"2007-07-22",0.2417
"2007-08-14",0.3978
"2007-08-15",0.4118
"2007-08-22",0.4571
"2007-09-15",0.3185
"2007-09-23",0.3666
"2007-10-02",0.4057
"2007-11-02",0.4245
"2007-11-18",0.4095
"2007-12-20",0.409
"2008-01-14",0.398
"2008-01-30",0.333
"2008-02-06",0.3028
"2008-02-07",0.2634
"2008-02-14",0.2826
"2008-02-15",0.2629
"2008-03-01",0.2313
"2008-03-10",0.256
"2008-03-17",0.2795
"2008-03-18",0.2836
"2008-03-25",0.3129
"2008-03-26",0.278
"2008-04-03",0.2989
"2008-04-11",0.2426
"2008-04-18",0.3077
"2008-04-19",0.2853
"2008-04-26",0.2771
"2008-04-27",0.3337
"2008-05-13",0.4142
"2008-05-21",0.4151
"2008-05-28",0.5107
"2008-05-29",0.46
"2008-06-06",0.3912
"2008-06-21",0.4814
"2008-06-22",0.4425
"2008-06-30",0.3438
"2008-07-07",0.3526
"2008-07-16",0.2902
"2008-07-23",0.3756
"2008-08-01",0.3282
"2008-08-08",0.3147
"2008-08-09",0.3155
"2008-08-24",0.3845
"2008-09-01",0.4687
"2008-09-02",0.3933
"2008-09-18",0.3695
"2008-09-25",0.3813
"2008-09-26",0.3477
"2008-10-04",0.2767
"2008-10-11",0.3128
"2008-10-12",0.2988
"2008-10-20",0.3879
"2008-11-20",0.2555
"2008-11-29",0.3559
"2008-12-22",0.3736
"2008-12-31",0.3649
"2009-01-07",0.3173
"2009-01-08",0.394
"2009-01-15",0.3365
"2009-01-16",0.2857
"2009-01-31",0.2832
"2009-02-01",0.2563
"2009-02-09",0.2214
"2009-02-25",0.2303
"2009-03-04",0.328
"2009-03-12",0.2933
"2009-03-13",0.2743
"2009-03-20",0.2622
"2009-03-28",0.2811
"2009-03-29",0.3044
"2009-04-05",0.338
"2009-04-14",0.3614
"2009-04-30",0.3578
"2009-05-07",0.395
"2009-05-15",0.2765
"2009-05-16",0.3566
"2009-06-16",0.3102
"2009-06-17",0.354
"2009-07-02",0.3455
"2009-07-03",0.307
"2009-07-10",0.3922
"2009-07-11",0.4428
"2009-07-19",0.436
"2009-07-26",0.4386
"2009-07-27",0.501
"2009-08-04",0.4353
"2009-08-12",0.4448
"2009-08-27",0.3853
"2009-08-28",0.3594
"2009-09-05",0.3808
"2009-09-21",0.3396
"2009-10-07",0.3527
"2009-10-22",0.3174
"2009-10-23",0.3705
"2009-10-30",0.3433
"2009-11-08",0.2344
"2009-11-15",0.3821
"2009-11-16",0.3166
"2009-11-23",0.2533
"2009-11-24",0.3121
"2009-12-01",0.2822
"2009-12-17",0.2285
"2009-12-18",0.2462
"2009-12-25",0.2623
"2010-01-11",0.265
"2010-01-27",0.3739
"2010-02-03",0.4389
"2010-02-27",0.4475
"2010-02-28",0.2864
"2010-03-15",0.354
"2010-03-16",0.3154
"2010-03-23",0.35
"2010-03-31",0.3886
"2010-04-08",0.4218
"2010-04-09",0.4073
"2010-04-17",0.3489
"2010-04-25",0.3828
"2010-05-03",0.4134
"2010-05-19",0.5667
"2010-05-26",0.5599
"2010-06-03",0.4549
"2010-06-04",0.6308
"2010-06-11",0.3916
"2010-06-20",0.3745
"2010-06-27",0.3631
"2010-07-13",0.3911
"2010-07-14",0.3805
"2010-07-29",0.3378
"2010-08-23",0.462
"2010-08-30",0.4226
"2010-09-16",0.4259
"2010-09-23",0.4506
"2010-09-24",0.3609
"2010-10-09",0.4612
"2010-10-10",0.4001
"2010-10-18",0.4447
"2010-10-25",0.5323
"2010-11-10",0.3155
"2010-11-11",0.2965
"2010-12-29",0.6006
"2011-01-05",0.5741
"2011-01-14",0.4946
"2011-01-21",0.5161
"2011-02-06",0.5337
"2011-02-07",0.5421
"2011-03-10",0.6254
"2011-03-11",0.6141
"2011-03-27",0.6062
"2011-04-03",0.652
