," NDVI (Landsat 5/7/8/9 SR) at -120.6485E,35.6923N, 2003-01-01 to 2023-08-04"," Average -120.6485E,35.6923N"
"2003-01-01",0.3323,0.403
"2003-01-08",0.2606
"2003-02-09",0.3622
"2003-03-05",0.4356
"2003-03-21",0.42
"2003-03-29",0.4098
"2003-04-06",0.3938
"2003-04-22",0.3693
"2003-04-30",0.3762
"2003-05-24",0.318
"2003-06-01",0.3461
"2003-07-03",0.372
"2003-07-27",0.3533
"2003-08-04",0.3772
"2003-08-12",0.3828
"2003-08-20",0.3693
"2003-09-05",0.3793
"2003-09-21",0.3626
"2003-09-29",0.3826
"2003-10-07",0.4049
"2003-10-15",0.4019
"2003-12-18",0.263
"2003-12-26",0.3048
"2004-01-03",0.3063
"2004-01-04",0.3088
"2004-02-12",0.3328
"2004-02-28",0.456
"2004-03-07",0.4662
"2004-03-15",0.4457
"2004-03-23",0.4474
"2004-03-31",0.4425
"2004-04-08",0.366
"2004-05-02",0.3215
"2004-05-18",0.3626
"2004-05-26",0.3276
"2004-06-03",0.3381
"2004-06-11",0.3438
"2004-06-19",0.3408
"2004-07-05",0.3661
"2004-07-13",0.3836
"2004-07-21",0.3696
"2004-07-29",0.3957
"2004-08-06",0.3764
"2004-08-14",0.3937
"2004-08-22",0.3522
"2004-08-30",0.408
"2004-09-07",0.4107
"2004-09-15",0.4109
"2004-10-09",0.4298
"2004-11-02",0.5575
"2004-11-18",0.6056
"2004-12-04",0.4046
"2004-12-12",0.4409
"2005-01-21",0.6103
"2005-02-14",0.5647
"2005-03-10",0.6896
"2005-04-11",0.5978
"2005-04-19",0.609
"2005-05-21",0.4026
"2005-05-29",0.3432
"2005-06-06",0.3357
"2005-06-22",0.3916
"2005-06-30",0.4109
"2005-07-08",0.3944
"2005-07-16",0.408
"2005-07-24",0.3907
"2005-08-01",0.3972
"2005-08-02",0.4004
"2005-08-09",0.398
"2005-08-18",0.4157
"2005-08-25",0.4317
"2005-09-03",0.4276
"2005-09-10",0.4606
"2005-09-18",0.4345
"2005-09-19",0.4451
"2005-10-05",0.486
"2005-10-12",0.4817
"2005-10-20",0.5018
"2005-10-21",0.4771
"2005-10-28",0.4868
"2005-11-13",0.4774
"2006-01-16",0.4247
"2006-01-24",0.4574
"2006-02-01",0.5034
"2006-02-09",0.5525
"2006-02-25",0.5788
"2006-04-06",0.5353
"2006-04-30",0.385
"2006-05-08",0.3879
"2006-05-16",0.3259
"2006-05-24",0.2881
"2006-06-01",0.3412
"2006-06-09",0.3191
"2006-06-10",0.3114
"2006-07-03",0.4036
"2006-07-11",0.4079
"2006-07-19",0.4181
"2006-07-27",0.3998
"2006-08-12",0.4204
"2006-08-20",0.4158
"2006-08-28",0.4191
"2006-09-05",0.438
"2006-09-13",0.3867
"2006-09-14",0.4153
"2006-09-21",0.4482
"2006-09-22",0.4438
"2006-10-07",0.4895
"2006-10-24",0.4883
"2006-11-08",0.3109
"2006-11-16",0.2489
"2006-11-24",0.247
"2006-11-25",0.2419
"2006-12-02",0.2278
"2006-12-03",0.2374
"2006-12-11",0.0124
"2006-12-18",0.2475
"2006-12-27",0.2733
"2007-01-03",0.2419
"2007-01-12",0.232
"2007-01-19",0.1901
"2007-01-28",0.1758
"2007-02-20",0.2816
"2007-03-01",0.3929
"2007-03-08",0.3558
"2007-03-17",0.4082
"2007-03-24",0.4207
"2007-04-01",0.4445
"2007-04-02",0.4139
"2007-04-09",0.3852
"2007-04-10",0.3932
"2007-04-17",0.3754
"2007-04-18",0.3386
"2007-04-25",0.3706
"2007-05-11",0.2562
"2007-05-19",0.3178
"2007-05-20",0.304
"2007-05-27",0.3081
"2007-06-04",0.3354
"2007-06-12",0.3344
"2007-06-20",0.3065
"2007-06-28",0.3052
"2007-07-06",0.3092
"2007-07-14",0.3021
"2007-07-30",0.3201
"2007-08-07",0.3259
"2007-08-15",0.3254
"2007-08-23",0.3315
"2007-08-31",0.3551
"2007-09-01",0.3323
"2007-09-08",0.3453
"2007-09-16",0.381
"2007-09-17",0.3468
"2007-09-24",0.3682
"2007-10-02",0.3439
"2007-10-26",0.3071
"2007-11-04",0.3179
"2007-11-20",0.2922
"2007-12-13",0.2431
"2008-01-14",0.3194
"2008-01-30",0.4018
"2008-02-07",0.3772
"2008-02-08",0.4314
"2008-03-10",0.5619
"2008-03-18",0.5441
"2008-03-26",0.5338
"2008-04-04",0.5497
"2008-04-11",0.5115
"2008-04-19",0.4572
"2008-04-20",0.4244
"2008-05-05",0.3002
"2008-05-13",0.2835
"2008-05-21",0.3156
"2008-05-22",0.2944
"2008-05-29",0.3136
"2008-06-06",0.3102
"2008-06-07",0.2846
"2008-06-14",0.3228
"2008-06-15",0.3141
"2008-06-22",0.34
"2008-06-23",0.327
"2008-06-30",0.3469
"2008-07-01",0.3388
"2008-07-08",0.3918
"2008-07-09",0.3765
"2008-07-16",0.3662
"2008-07-24",0.4074
"2008-07-25",0.3797
"2008-08-01",0.4059
"2008-08-09",0.4082
"2008-08-10",0.3745
"2008-08-17",0.3657
"2008-08-25",0.4034
"2008-08-26",0.383
"2008-09-02",0.4001
"2008-09-11",0.3748
"2008-09-18",0.4091
"2008-09-26",0.4373
"2008-09-27",0.4234
"2008-10-05",0.468
"2008-10-12",0.4295
"2008-10-13",0.345
"2008-10-20",0.3242
"2008-10-28",0.2825
"2008-10-29",0.2682
"2008-11-13",0.2668
"2008-11-29",0.2282
"2008-12-15",0.3553
"2009-01-08",0.2323
"2009-01-16",0.2709
"2009-02-01",0.3556
"2009-02-25",0.445
"2009-03-05",0.5277
"2009-03-13",0.5372
"2009-03-29",0.5269
"2009-03-30",0.5501
"2009-04-06",0.5003
"2009-04-14",0.4552
"2009-04-15",0.4333
"2009-04-22",0.3667
"2009-04-30",0.2837
"2009-05-16",0.3071
"2009-05-17",0.2921
"2009-05-24",0.3278
"2009-06-01",0.2591
"2009-06-17",0.4118
"2009-06-18",0.373
"2009-06-25",0.3688
"2009-07-03",0.3653
"2009-07-04",0.3625
"2009-07-11",0.3693
"2009-07-19",0.3667
"2009-07-20",0.3753
"2009-07-27",0.3891
"2009-08-04",0.3789
"2009-08-12",0.3698
"2009-08-20",0.3705
"2009-09-05",0.4037
"2009-09-21",0.4087
"2009-09-22",0.4033
"2009-10-07",0.4318
"2009-10-15",0.475
"2009-10-23",0.596
"2009-10-31",0.5217
"2009-11-16",0.3682
"2009-11-24",0.3953
"2009-12-18",0.4436
"2010-01-11",0.5567
"2010-02-12",0.5547
"2010-02-20",0.716
"2010-03-09",0.7089
"2010-03-16",0.6439
"2010-03-25",0.5017
"2010-04-01",0.506
"2010-04-09",0.4314
"2010-04-17",0.402
"2010-04-18",0.3791
"2010-04-25",0.2936
"2010-04-26",0.2807
"2010-05-03",0.2531
"2010-05-11",0.2439
"2010-05-19",0.2883
"2010-06-04",0.2365
"2010-06-12",0.3963
"2010-06-20",0.4178
"2010-06-28",0.4712
"2010-07-06",0.4385
"2010-07-15",0.4533
"2010-07-22",0.4428
"2010-08-07",0.4174
"2010-08-15",0.4196
"2010-08-23",0.423
"2010-09-01",0.4235
"2010-09-08",0.4014
"2010-09-09",0.4494
"2010-09-17",0.4429
"2010-09-24",0.4804
"2010-10-03",0.4671
"2010-10-10",0.5226
"2010-11-11",0.3312
"2010-11-27",0.1519
"2011-01-14",0.3218
"2011-02-08",0.4551
"2011-02-15",0.4091
"2011-03-27",0.5342
"2011-04-04",0.4467
"2011-04-12",0.4501
"2011-04-13",0.368
"2011-04-28",0.369
"2011-05-06",0.3018
"2011-05-22",0.3276
"2011-05-30",0.3393
"2011-05-31",0.3312
"2011-06-07",0.3813
"2011-06-15",0.4005
"2011-06-16",0.3783
"2011-06-23",0.4153
"2011-07-01",0.4361
"2011-07-09",0.4617
"2011-07-17",0.4692
"2011-07-25",0.4419
"2011-08-02",0.4669
"2011-08-03",0.4615
"2011-08-10",0.45
"2011-08-18",0.4523
"2011-09-03",0.4641
"2011-09-11",0.3883
"2011-09-19",0.4544
"2011-09-20",0.4313
"2011-09-27",0.453
"2011-09-28",0.4133
"2011-10-13",0.488
"2011-10-22",0.464
"2011-10-29",0.4623
"2011-11-06",0.4476
"2011-12-08",0.3532
"2012-01-09",0.3333
"2012-01-25",0.379
"2012-02-10",0.5026
"2012-02-26",0.5172
"2012-04-30",0.2789
"2012-06-01",0.3104
"2012-06-17",0.3097
"2012-07-03",0.3564
"2012-07-19",0.367
"2012-08-20",0.373
"2012-10-07",0.4175
"2012-11-24",0.2687
"2012-12-10",0.3439
"2013-01-11",0.41
