," NDVI (Landsat 5/7/8/9 SR) at -118.4768E,34.0442N, 2003-01-01 to 2023-08-08"
"2003-01-02",0.5822
"2003-01-18",0.6048
"2003-01-26",0.4696
"2003-02-03",0.557
"2003-02-19",0.4254
"2003-02-27",0.5421
"2003-03-07",0.5038
"2003-03-31",0.533
"2003-04-08",0.519
"2003-04-16",0.4451
"2003-04-24",0.4938
"2003-05-10",0.4267
"2003-05-18",0.4076
"2003-05-26",0.5504
"2003-07-05",0.4514
"2003-07-21",0.5291
"2003-07-29",0.5939
"2003-08-06",0.5883
"2003-08-14",0.6071
"2003-08-22",0.569
"2003-08-30",0.494
"2003-09-07",0.4713
"2003-09-23",0.5178
"2003-10-01",0.5218
"2003-10-17",0.5563
"2003-11-02",0.5271
"2003-11-10",0.5172
"2003-11-18",0.5814
"2003-11-26",0.4877
"2003-12-04",0.5063
"2003-12-12",0.3259
"2003-12-28",0.498
"2004-01-13",0.4538
"2004-01-21",0.5489
"2004-01-29",0.4229
"2004-02-06",0.5828
"2004-02-14",0.4803
"2004-03-01",0.5017
"2004-03-09",0.5614
"2004-03-17",0.496
"2004-03-25",0.472
"2004-04-02",0.4142
"2004-04-26",0.4294
"2004-05-04",0.4564
"2004-05-12",0.4301
"2004-05-20",0.4134
"2004-06-13",0.3618
"2004-07-23",0.4681
"2004-07-31",0.4643
"2004-08-08",0.48
"2004-08-16",0.5389
"2004-09-01",0.5388
"2004-09-25",0.4542
"2004-10-11",0.5243
"2004-11-04",0.6153
"2004-11-12",0.5719
"2004-11-20",0.4978
"2004-11-28",0.5889
"2004-12-14",0.5719
"2004-12-30",0.4905
"2005-01-15",0.5935
"2005-01-23",0.5962
"2005-01-31",0.5732
"2005-02-08",0.6004
"2005-02-16",0.5745
"2005-02-24",0.5431
"2005-04-05",0.5988
"2005-04-13",0.4543
"2005-04-21",0.496
"2005-04-29",0.5356
"2005-05-07",0.3618
"2005-05-15",0.5092
"2005-05-31",0.3431
"2005-06-08",0.2796
"2005-06-24",0.3104
"2005-07-02",0.4522
"2005-07-10",0.4558
"2005-07-18",0.4483
"2005-07-26",0.4657
"2005-08-03",0.4153
"2005-08-11",0.4913
"2005-08-19",0.5461
"2005-08-27",0.5186
"2005-09-04",0.5104
"2005-09-28",0.5623
"2005-10-06",0.5297
"2005-10-14",0.5236
"2005-10-30",0.5522
"2005-11-15",0.556
"2006-01-10",0.5143
"2006-02-03",0.4712
"2006-02-11",0.4837
"2006-03-07",0.4814
"2006-03-15",0.5257
"2006-04-08",0.5219
"2006-04-16",0.3068
"2006-04-24",0.4295
"2006-05-26",0.3714
"2006-06-03",0.536
"2006-07-05",0.5663
"2006-07-13",0.5128
"2006-07-21",0.5055
"2006-08-06",0.4955
"2006-08-14",0.4341
"2006-08-22",0.5138
"2006-08-30",0.5508
"2006-09-07",0.5659
"2006-09-15",0.4063
"2006-09-23",0.5184
"2006-10-17",0.5222
"2006-10-25",0.4902
"2006-11-02",0.5395
"2006-11-10",0.5826
"2006-11-18",0.4624
"2006-12-04",0.233
"2006-12-12",0.3403
"2006-12-20",0.3032
"2006-12-28",0.3718
"2007-01-05",0.314
"2007-01-13",0.4517
"2007-01-21",0.4152
"2007-02-06",0.438
"2007-02-14",0.4591
"2007-03-02",0.5872
"2007-03-10",0.4176
"2007-04-03",0.4978
"2007-04-11",0.4488
"2007-04-19",0.5095
"2007-04-27",0.4594
"2007-05-05",0.4318
"2007-05-13",0.4157
"2007-06-06",0.4237
"2007-06-14",0.3865
"2007-06-22",0.4148
"2007-06-30",0.3367
"2007-07-08",0.4992
"2007-07-24",0.4483
"2007-08-01",0.3796
"2007-08-09",0.5494
"2007-08-17",0.5328
"2007-09-02",0.4797
"2007-09-10",0.5227
"2007-09-26",0.51
"2007-10-04",0.5405
"2007-10-12",0.4815
"2007-10-28",0.4864
"2007-11-13",0.598
"2007-11-29",0.5057
"2007-12-15",0.6073
"2007-12-31",0.5599
"2008-01-16",0.5362
"2008-01-24",0.4731
"2008-02-01",0.6017
"2008-02-09",0.6334
"2008-02-17",0.5206
"2008-02-25",0.4425
"2008-03-20",0.4098
"2008-03-28",0.4084
"2008-04-13",0.4257
"2008-04-21",0.4598
"2008-04-29",0.3944
"2008-05-31",0.3835
"2008-06-08",0.4325
"2008-06-24",0.429
"2008-07-02",0.3679
"2008-07-10",0.4236
"2008-07-26",0.4734
"2008-08-03",0.3907
"2008-08-11",0.4468
"2008-08-19",0.4092
"2008-08-27",0.3795
"2008-09-04",0.3842
"2008-09-20",0.3614
"2008-09-28",0.4129
"2008-10-06",0.3701
"2008-10-14",0.4778
"2008-10-22",0.4423
"2008-11-07",0.4404
"2008-11-15",0.4931
"2008-12-01",0.5134
"2009-01-10",0.3457
"2009-01-18",0.4265
"2009-01-26",0.4927
"2009-02-03",0.5179
"2009-02-11",0.4419
"2009-02-19",0.4987
"2009-03-23",0.4634
"2009-03-31",0.4366
"2009-04-08",0.4733
"2009-04-16",0.4147
"2009-05-02",0.2909
"2009-06-19",0.4193
"2009-06-27",0.4073
"2009-07-05",0.4674
"2009-07-13",0.533
"2009-07-21",0.5674
"2009-07-29",0.4773
"2009-08-06",0.4486
"2009-08-14",0.4679
"2009-09-07",0.4309
"2009-09-15",0.4801
"2009-09-23",0.4831
"2009-10-01",0.4364
"2009-10-17",0.4867
"2009-10-25",0.4629
"2009-11-02",0.5979
"2009-11-10",0.564
"2009-11-18",0.5201
"2009-11-26",0.5753
"2009-12-04",0.5742
