," NDVI (Landsat 5/7/8/9 SR) at -119.7423E,36.8208N, 2003-01-01 to 2023-08-04"
"2003-01-01",0.4805
"2003-01-16",0.6171
"2003-01-17",-0.0109
"2003-02-02",0.0035
"2003-02-09",0.6098
"2003-02-10",0.513
"2003-02-18",0.356
"2003-02-26",0.5817
"2003-03-05",0.7579
"2003-03-06",0.7197
"2003-03-14",0.8035
"2003-03-21",0.7414
"2003-03-22",0.7137
"2003-03-29",0.7375
"2003-03-30",0.7074
"2003-04-06",0.6268
"2003-04-07",0.6507
"2003-04-15",0.6911
"2003-04-23",0.6545
"2003-04-30",0.7408
"2003-05-01",0.4414
"2003-05-09",0.6883
"2003-05-16",0.4724
"2003-05-24",0.6493
"2003-06-01",0.5853
"2003-06-10",0.5532
"2003-06-26",0.6054
"2003-07-03",0.628
"2003-07-12",0.5646
"2003-07-20",0.5505
"2003-07-27",0.5295
"2003-07-28",0.6007
"2003-08-04",0.7444
"2003-08-05",0.6524
"2003-08-12",0.6855
"2003-08-13",0.587
"2003-08-20",0.594
"2003-08-21",0.3685
"2003-08-29",0.6569
"2003-09-05",0.6894
"2003-09-14",0.5523
"2003-09-21",0.5643
"2003-09-22",0.5201
"2003-09-30",0.605
"2003-10-07",0.6333
"2003-10-16",0.5495
"2003-10-24",0.5663
"2003-11-01",0.3287
"2003-11-09",0.3454
"2003-11-16",0.4902
"2003-11-25",0.3899
"2003-12-11",0.1251
"2003-12-26",0.3692
"2003-12-27",0.3535
"2004-01-03",0.4192
"2004-01-04",0.2211
"2004-01-20",-0.0139
"2004-02-05",0.4868
"2004-02-12",0.5552
"2004-03-07",0.7432
"2004-03-08",0.7081
"2004-03-15",0.7212
"2004-03-16",0.7371
"2004-04-01",0.7394
"2004-04-08",0.6404
"2004-04-09",0.6288
"2004-04-25",0.5612
"2004-05-02",0.6309
"2004-05-03",0.6381
"2004-05-11",0.6503
"2004-05-18",0.5738
"2004-05-27",0.4789
"2004-06-03",0.6449
"2004-06-04",0.6171
"2004-06-11",0.5736
"2004-06-12",0.5848
"2004-06-19",0.5767
"2004-06-20",0.5929
"2004-06-27",0.6157
"2004-06-28",0.582
"2004-07-05",0.6259
"2004-07-06",0.5794
"2004-07-13",0.6155
"2004-07-14",0.5622
"2004-07-21",0.6661
"2004-07-22",0.6724
"2004-07-30",0.6424
"2004-08-06",0.6645
"2004-08-07",0.6369
"2004-08-15",0.574
"2004-08-23",0.4262
"2004-08-30",0.6949
"2004-08-31",0.6077
"2004-09-07",0.6762
"2004-09-08",0.6396
"2004-09-16",0.601
"2004-09-23",0.4768
"2004-09-24",0.6099
"2004-10-02",0.4789
"2004-10-10",0.606
"2004-10-25",0.4003
"2004-12-04",0.4224
"2004-12-05",0.3913
"2004-12-13",-0.0268
"2005-01-05",0.5079
"2005-01-06",0.4293
"2005-01-14",-0.0163
"2005-01-30",0.5877
"2005-03-03",0.5235
"2005-03-11",0.716
"2005-03-27",0.3834
"2005-04-11",0.7709
"2005-04-12",0.6862
"2005-04-19",0.7017
"2005-04-20",0.6979
"2005-05-13",0.7175
"2005-05-14",0.6462
"2005-05-21",0.6599
"2005-05-22",0.6753
"2005-05-30",0.623
"2005-06-06",0.6804
"2005-06-15",0.5508
"2005-06-22",0.6027
"2005-06-23",0.5317
"2005-07-01",0.5222
"2005-07-08",0.5794
"2005-07-09",0.5156
"2005-07-17",0.5445
"2005-07-24",0.6452
"2005-07-25",0.6046
"2005-08-02",0.6076
"2005-08-09",0.6331
"2005-08-10",0.5863
"2005-08-17",0.5934
"2005-08-18",0.5929
"2005-09-02",0.638
"2005-09-03",0.5727
"2005-09-11",0.6431
"2005-09-19",0.6373
"2005-09-27",0.6513
"2005-10-05",0.5958
"2005-10-12",0.5462
"2005-10-20",0.485
"2005-10-21",0.4759
"2005-10-28",0.5154
"2005-10-29",0.4937
"2005-11-05",0.5543
"2005-11-13",0.3769
"2005-11-14",0.4761
"2005-11-21",0.5527
"2005-11-22",0.543
"2005-11-30",-0.0186
"2006-01-09",0.0207
"2006-01-16",0.7428
"2006-01-24",0.6509
"2006-01-25",0.6473
"2006-02-01",0.6625
"2006-02-02",0.5055
"2006-02-10",0.5902
"2006-02-18",0.6227
"2006-03-22",0.5673
"2006-04-06",0.788
"2006-04-07",0.8252
"2006-04-30",0.7712
"2006-05-01",0.7721
"2006-05-08",0.7696
"2006-05-09",0.7614
"2006-05-17",0.6486
"2006-05-24",0.6406
"2006-05-25",0.6713
"2006-06-02",0.4371
"2006-06-09",0.4276
"2006-06-18",0.4419
"2006-06-25",0.3919
"2006-07-03",0.4856
"2006-07-04",0.4248
"2006-07-11",0.5381
"2006-07-12",0.5386
"2006-07-19",0.5904
"2006-07-20",0.5778
"2006-07-27",0.577
"2006-07-28",0.5428
"2006-08-05",0.5042
"2006-08-12",0.6072
"2006-08-21",0.6085
"2006-08-28",0.6399
"2006-08-29",0.649
"2006-09-06",0.6085
"2006-09-13",0.6137
"2006-09-22",0.6136
"2006-09-29",0.4251
"2006-09-30",0.3725
"2006-10-07",0.5288
"2006-10-15",0.5028
"2006-10-24",0.5034
"2006-11-01",0.3885
"2006-11-17",0.5341
"2006-11-25",0.5787
"2006-12-19",0.4696
"2007-01-12",0.4919
"2007-01-20",0.4376
"2007-02-21",0.4629
"2007-03-01",0.584
"2007-03-17",0.6648
"2007-03-25",0.3976
"2007-04-01",0.7341
"2007-04-02",0.6602
"2007-04-10",0.6678
"2007-04-17",0.7099
"2007-04-18",0.694
"2007-05-03",0.5919
"2007-05-12",0.7022
"2007-05-19",0.6967
"2007-05-20",0.6995
"2007-05-28",0.7204
"2007-06-12",0.6144
"2007-06-13",0.5858
"2007-06-21",0.3958
"2007-06-28",0.4325
"2007-07-07",0.4889
"2007-07-14",0.4787
"2007-07-22",0.5138
"2007-07-30",0.6451
