," NDVI (Landsat 5/7/8/9 SR) at -117.9920E,34.7598N, 2003-01-01 to 2023-08-04"," Average -117.9920E,34.7598N"
"2003-01-02",0.0689,0.3794
"2003-01-18",0.0795
"2003-01-26",0.1011
"2003-02-03",0.0903
"2003-02-27",0.0796
"2003-03-07",0.1243
"2003-03-23",0.2042
"2003-03-31",0.2061
"2003-04-08",0.2309
"2003-04-16",0.2392
"2003-04-24",0.2487
"2003-05-10",0.262
"2003-05-18",0.2218
"2003-05-26",0.1699
"2003-06-03",0.1442
"2003-06-19",0.1557
"2003-07-05",0.1912
"2003-07-29",0.1673
"2003-08-06",0.233
"2003-08-14",0.2215
"2003-08-22",0.267
"2003-09-07",0.297
"2003-09-23",0.3577
"2003-10-09",0.2904
"2003-10-17",0.3141
"2003-11-02",0.243
"2003-11-10",0.2252
"2003-11-18",0.1728
"2003-11-26",0.107
"2003-12-04",0.1341
"2003-12-28",0.1056
"2004-01-05",0.1644
"2004-01-13",0.1289
"2004-01-21",0.1373
"2004-01-29",0.1232
"2004-02-14",0.14
"2004-03-09",0.1435
"2004-03-17",0.1323
"2004-03-25",0.1286
"2004-04-18",0.1566
"2004-04-26",0.1097
"2004-05-04",0.1156
"2004-05-12",0.1058
"2004-05-20",0.1011
"2004-05-28",0.0965
"2004-06-05",0.0926
"2004-06-13",0.0914
"2004-06-29",0.1041
"2004-07-23",0.1004
"2004-07-31",0.0978
"2004-08-08",0.0957
"2004-08-16",0.0892
"2004-08-24",0.0869
"2004-09-01",0.0884
"2004-09-17",0.1052
"2004-09-25",0.0968
"2004-10-03",0.1008
"2004-10-11",0.1262
"2004-11-04",0.1177
"2004-11-12",0.1279
"2004-11-20",0.1404
"2004-11-28",0.16
"2004-12-14",0.1554
"2005-01-15",0.2312
"2005-01-23",0.2804
"2005-01-31",0.2838
"2005-02-08",0.3139
"2005-02-16",0.3825
"2005-02-24",0.5258
"2005-03-12",0.5596
"2005-03-20",0.5243
"2005-04-05",0.6035
"2005-04-13",0.4857
"2005-04-21",0.3847
"2005-04-29",0.3408
"2005-05-07",0.2658
"2005-05-15",0.2436
"2005-05-23",0.2071
"2005-05-31",0.1938
"2005-06-08",0.1778
"2005-06-16",0.1715
"2005-06-24",0.1785
"2005-07-02",0.1675
"2005-07-10",0.1648
"2005-07-18",0.16
"2005-07-26",0.1745
"2005-08-03",0.175
"2005-08-11",0.1744
"2005-08-19",0.1782
"2005-08-27",0.1854
"2005-09-12",0.1876
"2005-09-28",0.1466
"2005-10-06",0.1456
"2005-10-14",0.1286
"2005-10-22",0.1381
"2005-10-30",0.1975
"2005-11-15",0.2179
"2006-01-10",0.2323
"2006-02-03",0.2103
"2006-02-11",0.1645
"2006-03-15",0.2104
"2006-04-08",0.2589
"2006-04-16",0.2691
"2006-04-24",0.2089
"2006-05-02",0.1668
"2006-05-10",0.1236
"2006-05-18",0.1106
"2006-05-26",0.1242
"2006-06-11",0.1217
"2006-06-19",0.1024
"2006-07-05",0.0891
"2006-07-13",0.1096
"2006-07-29",0.1008
"2006-08-06",0.0979
"2006-08-14",0.1034
"2006-08-30",0.0908
"2006-09-07",0.0874
"2006-09-15",0.0943
"2006-09-23",0.0883
"2006-10-09",0.1053
"2006-10-17",0.1085
"2006-10-25",0.0919
"2006-11-10",0.1082
"2006-11-18",0.0957
"2006-11-26",0.0941
"2006-12-04",0.1001
"2006-12-20",0.1049
"2006-12-28",0.0946
"2007-01-05",0.0679
"2007-01-21",0.0964
"2007-01-29",0.0845
"2007-02-06",0.0871
"2007-02-14",0.0848
"2007-02-22",0.056
"2007-03-02",0.0701
"2007-03-10",0.0615
"2007-03-18",0.0762
"2007-04-03",0.0739
"2007-04-11",0.0628
"2007-04-19",0.0818
"2007-04-27",0.0669
"2007-05-05",0.0528
"2007-05-13",0.0687
"2007-05-29",0.0518
"2007-06-06",0.0569
"2007-06-14",0.0578
"2007-06-22",0.0791
"2007-06-30",0.0712
"2007-07-08",0.0712
"2007-07-16",0.0767
"2007-07-24",0.0481
"2007-08-17",0.0802
"2007-08-25",0.0775
"2007-09-02",0.0892
"2007-09-18",0.0641
"2007-09-26",0.0882
"2007-10-04",0.0848
"2007-10-28",0.0731
"2007-11-13",0.088
"2007-12-15",0.0793
"2007-12-31",0.0919
"2008-01-16",0.0866
"2008-01-24",0.1252
"2008-02-09",0.1358
"2008-02-17",0.1469
"2008-02-25",0.1443
"2008-03-04",0.1532
"2008-03-28",0.117
"2008-04-05",0.1132
"2008-04-13",0.1114
"2008-04-21",0.0803
"2008-04-29",0.0851
"2008-05-07",0.0934
"2008-05-15",0.0814
"2008-05-31",0.0877
"2008-06-24",0.0794
"2008-07-02",0.0989
"2008-07-10",0.0826
"2008-07-18",0.0864
