," NDVI (Landsat 5/7/8/9 SR) at -121.8353E,39.3866N, 2003-01-01 to 2023-08-04"," Average -121.8353E,39.3866N"
"2003-01-15",0.3019,0.6177
"2003-02-08",0.3581
"2003-02-16",0.4032
"2003-03-04",0.4172
"2003-03-20",0.476
"2003-03-28",0.4956
"2003-04-05",0.5289
"2003-05-23",0.5853
"2003-05-31",0.5806
"2003-06-08",0.5881
"2003-06-24",0.7474
"2003-07-10",0.7265
"2003-07-18",0.7561
"2003-07-26",0.756
"2003-08-03",0.7967
"2003-08-11",0.7677
"2003-08-19",0.7538
"2003-08-27",0.7437
"2003-09-12",0.7249
"2003-10-06",0.6396
"2003-10-14",0.6048
"2004-01-10",0.3072
"2004-02-11",0.3125
"2004-02-19",0.3251
"2004-03-06",0.293
"2004-03-22",0.4535
"2004-04-07",0.5298
"2004-04-15",0.5121
"2004-04-23",0.5219
"2004-05-09",0.5591
"2004-05-17",0.629
"2004-05-25",0.6947
"2004-06-10",0.7766
"2004-06-18",0.806
"2004-06-26",0.7943
"2004-07-12",0.7539
"2004-07-20",0.7513
"2004-07-28",0.665
"2004-08-05",0.677
"2004-08-13",0.6686
"2004-08-29",0.632
"2004-09-06",0.6179
"2004-09-14",0.6503
"2004-09-30",0.5443
"2004-10-08",0.5911
"2004-10-16",0.5791
"2004-10-24",0.5837
"2004-11-01",0.529
"2004-11-17",0.489
"2004-12-03",0.4313
"2005-01-12",0.421
"2005-01-28",0.3318
"2005-02-05",0.3675
"2005-03-01",0.5377
"2005-03-09",0.5708
"2005-03-25",0.6197
"2005-04-10",0.665
"2005-04-26",0.4304
"2005-05-12",0.6083
"2005-05-20",0.6894
"2005-06-05",0.579
"2005-06-13",0.6961
"2005-06-21",0.7178
"2005-06-29",0.732
"2005-07-07",0.7364
"2005-07-15",0.7565
"2005-07-23",0.804
"2005-07-31",0.8054
"2005-08-16",0.76
"2005-08-24",0.75
"2005-09-01",0.6988
"2005-09-09",0.6278
"2005-09-17",0.5562
"2005-09-25",0.5345
"2005-10-03",0.494
"2005-10-11",0.3982
"2005-11-20",0.2758
"2006-01-23",0.2574
"2006-02-08",0.3188
"2006-02-16",0.2817
"2006-02-24",0.283
"2006-04-13",0.4972
"2006-04-29",0.5275
"2006-05-07",0.5557
"2006-05-31",0.676
"2006-06-16",0.7871
"2006-06-24",0.8042
"2006-07-02",0.79
"2006-07-18",0.7813
"2006-07-26",0.79
"2006-08-03",0.7594
"2006-08-19",0.764
"2006-08-27",0.7397
"2006-09-04",0.6874
"2006-09-12",0.6422
"2006-09-20",0.588
"2006-09-28",0.5585
"2006-10-06",0.5042
"2006-10-14",0.446
"2006-10-22",0.4723
"2006-10-30",0.4185
"2006-11-07",0.4307
"2006-11-15",0.3422
"2006-11-23",0.3927
"2006-12-17",0.2926
"2007-01-18",0.2309
"2007-01-26",0.285
"2007-02-11",0.2124
"2007-02-19",0.2732
"2007-03-15",0.3335
"2007-03-31",0.4633
"2007-04-08",0.4591
"2007-04-16",0.5344
"2007-04-24",0.5175
"2007-05-02",0.5157
"2007-05-10",0.4786
"2007-05-18",0.4539
"2007-05-26",0.5746
"2007-06-11",0.6937
"2007-06-19",0.7221
"2007-06-27",0.7305
"2007-07-05",0.7184
"2007-07-13",0.7555
"2007-07-21",0.7356
"2007-07-29",0.7203
"2007-08-22",0.6721
"2007-08-30",0.6711
"2007-09-07",0.6277
"2007-09-15",0.6308
"2007-10-01",0.585
"2007-10-17",0.5593
"2007-11-02",0.5617
"2007-12-20",0.3962
"2008-02-06",0.2427
"2008-02-14",0.3173
"2008-03-01",0.3778
"2008-03-09",0.4049
"2008-03-17",0.4864
"2008-03-25",0.4887
"2008-04-10",0.532
"2008-04-18",0.506
"2008-05-04",0.586
"2008-05-12",0.6273
"2008-05-28",0.6135
"2008-06-13",0.6774
"2008-06-21",0.6998
"2008-06-29",0.6945
"2008-07-07",0.7013
"2008-07-15",0.739
"2008-07-23",0.7382
"2008-07-31",0.7663
"2008-08-08",0.7262
"2008-08-24",0.7163
"2008-09-01",0.71
"2008-09-09",0.6055
"2008-09-17",0.6184
"2008-09-25",0.5915
"2008-10-11",0.5684
"2008-10-19",0.538
"2008-11-04",0.6335
"2008-12-22",0.4437
"2009-01-15",0.3239
"2009-01-31",0.3499
"2009-03-04",0.4996
"2009-03-12",0.4577
"2009-03-20",0.4693
"2009-03-28",0.5241
"2009-04-05",0.5429
"2009-04-13",0.5085
"2009-04-21",0.5379
"2009-04-29",0.5084
"2009-05-07",0.5913
"2009-05-15",0.4834
"2009-05-23",0.5765
"2009-06-08",0.8064
"2009-06-24",0.819
"2009-07-10",0.7918
"2009-07-18",0.7859
"2009-07-26",0.7141
"2009-08-03",0.7081
"2009-08-11",0.6098
"2009-08-19",0.6525
"2009-08-27",0.6188
"2009-09-04",0.6381
"2009-09-20",0.6468
"2009-10-22",0.5429
"2009-10-30",0.5614
"2009-11-07",0.5377
"2009-11-15",0.5225
"2009-11-23",0.4589
"2009-12-09",0.322
"2009-12-25",0.2748
"2010-03-07",0.4518
"2010-03-15",0.4723
"2010-03-23",0.4836
"2010-03-31",0.4824
"2010-04-08",0.5193
"2010-04-16",0.5645
"2010-04-24",0.6137
"2010-05-02",0.6945
"2010-06-03",0.5913
"2010-06-11",0.7499
"2010-06-19",0.3638
"2010-06-27",0.7925
"2010-07-05",0.7993
"2010-07-13",0.7828
"2010-07-21",0.798
"2010-07-29",0.7946
"2010-08-14",0.759
"2010-08-22",0.79
"2010-08-30",0.7414
"2010-09-07",0.7092
"2010-09-23",0.6523
"2010-10-01",0.5968
"2010-10-09",0.5384
"2010-10-25",0.554
"2010-11-26",0.4041
"2011-01-05",0.3991
"2011-01-21",0.3906
"2011-04-11",0.6223
"2011-04-19",0.537
"2011-05-05",0.5818
"2011-05-13",0.7125
"2011-05-21",0.7357
"2011-05-29",0.7527
"2011-06-14",0.7255
"2011-06-22",0.7405
"2011-06-30",0.7067
"2011-07-08",0.7379
"2011-07-16",0.7272
"2011-07-24",0.7127
"2011-08-01",0.7219
"2011-08-09",0.7006
"2011-08-17",0.6489
"2011-09-02",0.5919
"2011-09-18",0.5894
"2011-09-26",0.5775
"2011-10-12",0.5781
"2011-10-28",0.5756
"2011-12-15",0.4772
"2011-12-31",0.2978
"2012-01-16",0.3063
"2012-02-17",0.3502
"2012-04-05",0.6012
"2012-04-21",0.7085
"2012-05-07",0.7476
"2012-05-23",0.7909
"2012-06-08",0.8268
"2012-06-24",0.8069
"2012-07-10",0.7863
"2012-07-26",0.7446
"2012-08-27",0.6503
"2012-09-12",0.6225
"2012-10-14",0.6575
"2013-01-02",0.4862
"2013-01-18",0.3798
"2013-02-03",0.3632
"2013-03-23",0.5239
"2013-04-08",0.7415
"2013-04-09",0.7687
"2013-04-16",0.7762
"2013-05-10",0.4801
"2013-05-26",0.7213
"2013-06-03",0.824
"2013-06-19",0.8463
"2013-06-27",0.8283
"2013-07-05",0.8142
"2013-07-13",0.7792
"2013-07-21",0.7636
"2013-07-29",0.6933
"2013-08-06",0.7023
"2013-08-14",0.6515
"2013-08-22",0.6734
"2013-08-30",0.597
"2013-09-07",0.6138
"2013-09-23",0.5304
"2013-10-01",0.4821
"2013-10-09",0.5254
"2013-10-17",0.5162
"2013-10-25",0.5772
"2013-11-10",0.583
"2013-12-04",0.4832
"2013-12-12",0.4273
"2013-12-28",0.3658
"2014-01-05",0.3095
"2014-01-13",0.3595
"2014-03-10",0.5854
"2014-03-18",0.6505
"2014-04-19",0.7016
