," NDVI (Landsat 5/7/8/9 SR) at -121.1029E,38.8876N, 2003-01-01 to 2023-08-04"
"2003-01-07",0.3045
"2003-01-08",0.3447
"2003-01-15",0.3511
"2003-01-16",0.3465
"2003-01-31",0.2079
"2003-02-08",0.3575
"2003-02-09",0.3847
"2003-02-25",0.3295
"2003-03-05",0.4372
"2003-03-12",0.4243
"2003-03-21",0.4929
"2003-03-28",0.4659
"2003-03-29",0.5207
"2003-04-30",0.5469
"2003-05-15",0.5053
"2003-05-16",0.4617
"2003-05-23",0.4867
"2003-05-24",0.4697
"2003-05-31",0.4929
"2003-06-01",0.4636
"2003-06-08",0.5259
"2003-06-24",0.5111
"2003-07-03",0.4646
"2003-07-10",0.5211
"2003-07-19",0.4414
"2003-07-26",0.4813
"2003-07-27",0.4651
"2003-08-03",0.5849
"2003-08-04",0.5132
"2003-08-11",0.4869
"2003-08-12",0.4914
"2003-08-20",0.5122
"2003-08-27",0.5218
"2003-09-05",0.4982
"2003-09-12",0.4582
"2003-09-20",0.4513
"2003-09-21",0.459
"2003-09-29",0.5263
"2003-10-06",0.4708
"2003-10-07",0.4418
"2003-10-14",0.4699
"2003-10-15",0.459
"2003-10-23",0.438
"2003-11-16",0.5303
"2003-11-23",0.4772
"2003-11-24",0.297
"2003-12-10",0.0943
"2004-01-03",0.4271
"2004-01-11",0.4244
"2004-02-04",0.4849
"2004-02-12",0.4703
"2004-02-19",0.5584
"2004-02-20",0.2223
"2004-02-28",0.4583
"2004-03-06",0.5477
"2004-03-07",0.5457
"2004-03-14",0.5501
"2004-03-15",0.5659
"2004-03-23",0.6483
"2004-03-31",0.6168
"2004-04-07",0.6738
"2004-04-08",0.6766
"2004-04-16",0.5911
"2004-05-02",0.5554
"2004-05-09",0.523
"2004-05-18",0.4895
"2004-05-25",0.4442
"2004-06-02",0.4996
"2004-06-10",0.4649
"2004-06-11",0.4646
"2004-06-18",0.4493
"2004-06-19",0.4349
"2004-06-26",0.4375
"2004-06-27",0.4302
"2004-07-04",0.4858
"2004-07-05",0.4633
"2004-07-12",0.4298
"2004-07-13",0.4196
"2004-07-20",0.4982
"2004-07-21",0.487
"2004-07-28",0.5399
"2004-08-05",0.5638
"2004-08-06",0.5141
"2004-08-13",0.5681
"2004-08-21",0.5584
"2004-08-29",0.5087
"2004-08-30",0.4992
"2004-09-07",0.4493
"2004-09-14",0.5557
"2004-09-22",0.5441
"2004-09-23",0.5061
"2004-09-30",0.4835
"2004-10-01",0.5049
"2004-10-08",0.5245
"2004-10-16",0.5169
"2004-10-25",0.5469
"2004-11-01",0.5196
"2004-11-02",0.5684
"2004-11-17",0.5314
"2004-12-03",0.4858
"2004-12-19",0.5823
"2005-01-12",0.6135
"2005-01-29",0.4912
"2005-02-05",0.512
"2005-02-06",0.5757
"2005-03-09",0.6153
"2005-03-10",0.6353
"2005-03-17",0.6408
"2005-03-25",0.6853
"2005-03-26",0.6198
"2005-04-10",0.7019
"2005-04-18",0.7067
"2005-04-19",0.6551
"2005-04-27",0.6462
"2005-05-12",0.6548
"2005-05-21",0.6581
"2005-06-06",0.5271
"2005-06-13",0.5916
"2005-06-21",0.579
"2005-06-22",0.5703
"2005-06-29",0.5831
"2005-06-30",0.5756
"2005-07-07",0.6302
"2005-07-08",0.5363
"2005-07-15",0.6011
"2005-07-16",0.6266
"2005-07-23",0.5713
"2005-07-24",0.5476
"2005-07-31",0.5887
"2005-08-01",0.5844
"2005-08-09",0.5786
"2005-08-24",0.5863
"2005-08-25",0.4989
"2005-09-01",0.5447
"2005-09-09",0.5316
"2005-09-10",0.5123
"2005-10-11",0.5332
"2005-10-12",0.5428
"2005-10-19",0.5172
"2005-11-05",0.5169
"2005-11-12",0.5505
"2005-11-13",0.3693
"2005-11-20",0.523
"2005-12-23",0.5252
"2006-01-08",0.1717
"2006-01-15",0.5396
"2006-01-23",0.4936
"2006-01-24",0.4891
"2006-02-08",0.5391
"2006-02-09",0.5342
"2006-02-16",0.4816
"2006-02-24",0.4153
"2006-02-25",0.3969
"2006-04-06",0.4339
"2006-04-13",0.4703
"2006-04-29",0.5293
"2006-05-08",0.4828
"2006-05-15",0.4563
"2006-05-31",0.3544
"2006-06-01",0.3764
"2006-06-08",0.4766
"2006-06-09",0.4277
"2006-06-16",0.4191
"2006-06-17",0.4315
"2006-06-24",0.5379
"2006-06-25",0.4606
"2006-07-02",0.4565
"2006-07-03",0.4171
"2006-07-10",0.5125
"2006-07-11",0.5375
"2006-07-18",0.5097
"2006-07-19",0.4788
"2006-07-27",0.5081
"2006-08-03",0.4371
"2006-08-11",0.3966
"2006-08-12",0.498
"2006-08-19",0.4896
"2006-08-27",0.4842
"2006-08-28",0.5746
"2006-09-04",0.5326
"2006-09-12",0.4153
"2006-09-13",0.386
"2006-09-28",0.4677
"2006-09-29",0.4409
"2006-10-06",0.5126
"2006-10-07",0.5213
"2006-10-14",0.4502
"2006-10-15",0.3604
"2006-10-22",0.4434
"2006-10-23",0.5146
"2006-10-30",0.4309
"2006-10-31",0.4201
"2006-11-07",0.4445
"2006-11-23",0.3664
"2006-12-01",0.4162
"2006-12-02",0.3509
"2006-12-18",0.3978
"2007-01-03",0.3547
"2007-01-18",0.3165
"2007-01-19",0.3415
"2007-01-26",0.3158
"2007-01-27",0.3295
"2007-02-03",0.3551
"2007-02-20",0.2538
"2007-02-27",0.3952
"2007-03-15",0.4363
"2007-03-23",0.5337
"2007-03-31",0.5471
"2007-04-01",0.5683
"2007-04-08",0.5587
"2007-04-09",0.5333
"2007-04-16",0.5595
"2007-04-25",0.4769
"2007-05-03",0.5718
"2007-05-10",0.5302
"2007-05-11",0.4755
"2007-05-18",0.4244
"2007-05-19",0.4673
"2007-05-26",0.5852
"2007-05-27",0.4924
"2007-06-11",0.4205
"2007-06-12",0.501
"2007-06-19",0.4828
"2007-06-28",0.4795
"2007-07-05",0.4196
"2007-07-14",0.4994
"2007-07-21",0.5359
"2007-07-22",0.4956
"2007-07-29",0.4759
"2007-07-30",0.4549
"2007-08-06",0.4614
"2007-08-14",0.5107
"2007-08-15",0.4717
"2007-08-22",0.455
"2007-08-23",0.3895
"2007-09-07",0.4637
"2007-09-15",0.5763
"2007-09-16",0.4785
"2007-10-02",0.4655
"2007-11-02",0.5267
"2007-11-18",0.4889
"2007-12-20",0.5402
"2008-01-14",0.347
"2008-02-06",0.3415
"2008-02-07",0.3836
"2008-02-14",0.4503
"2008-02-15",0.4097
"2008-03-02",0.4437
"2008-03-17",0.4794
"2008-03-18",0.449
"2008-03-25",0.4875
"2008-03-26",0.5531
"2008-04-02",0.4461
"2008-04-03",0.4762
"2008-04-11",0.5691
"2008-04-18",0.6173
"2008-04-19",0.5037
"2008-04-26",0.5709
"2008-05-04",0.501
"2008-05-05",0.3817
"2008-05-13",0.4214
"2008-05-21",0.5443
"2008-05-29",0.5533
"2008-06-06",0.4442
"2008-06-13",0.5765
"2008-06-14",0.4793
"2008-06-21",0.563
"2008-06-22",0.5188
"2008-06-30",0.448
"2008-07-07",0.4276
"2008-07-08",0.4719
"2008-07-15",0.4785
"2008-07-16",0.464
"2008-07-23",0.5313
"2008-07-24",0.3699
"2008-08-01",0.4913
"2008-08-08",0.5033
"2008-08-09",0.4569
"2008-08-17",0.439
"2008-08-24",0.5147
"2008-09-01",0.4922
"2008-09-02",0.413
"2008-09-09",0.4517
"2008-09-10",0.3852
"2008-09-17",0.5242
"2008-09-18",0.4346
"2008-10-11",0.57
"2008-10-12",0.4739
"2008-10-20",0.4633
"2008-11-04",0.5618
"2008-11-13",0.5611
"2008-11-20",0.4414
"2008-11-29",0.459
"2008-12-31",0.4125
"2009-01-15",0.4426
