," NDVI (Landsat 5/7/8/9 SR) at -121.7013E,38.0334N, 2003-01-01 to 2023-08-04"," Average -121.7013E,38.0334N"
"2003-01-15",0.5171,0.6354
"2003-02-08",0.563
"2003-02-16",0.4819
"2003-03-04",0.5634
"2003-03-20",0.6444
"2003-03-28",0.7388
"2003-04-05",0.7455
"2003-05-07",0.803
"2003-05-15",0.8391
"2003-05-23",0.7936
"2003-05-31",0.8326
"2003-06-08",0.7612
"2003-06-24",0.7317
"2003-07-10",0.7069
"2003-07-18",0.7141
"2003-07-26",0.7233
"2003-08-03",0.7325
"2003-08-11",0.7374
"2003-08-19",0.7362
"2003-08-27",0.7218
"2003-09-12",0.6758
"2003-10-06",0.6323
"2003-10-14",0.6095
"2003-11-23",0.3125
"2004-02-11",0.3351
"2004-03-06",0.5359
"2004-03-22",0.8065
"2004-04-07",0.8011
"2004-04-23",0.7597
"2004-05-09",0.7347
"2004-05-17",0.6995
"2004-05-25",0.7058
"2004-06-02",0.7664
"2004-06-10",0.7279
"2004-06-18",0.7723
"2004-06-26",0.7158
"2004-07-04",0.7619
"2004-07-12",0.7381
"2004-07-20",0.7808
"2004-07-28",0.7425
"2004-08-05",0.7724
"2004-08-13",0.7557
"2004-08-21",0.7781
"2004-08-29",0.7613
"2004-09-06",0.7786
"2004-09-14",0.7509
"2004-09-22",0.7828
"2004-09-30",0.6039
"2004-10-08",0.7873
"2004-10-16",0.7066
"2004-10-24",0.7553
"2004-11-01",0.7625
"2004-12-03",0.6077
"2005-01-12",0.5127
"2005-02-05",0.4936
"2005-03-25",0.7051
"2005-04-10",0.6385
"2005-04-18",0.6693
"2005-05-12",0.767
"2005-05-20",0.8094
"2005-06-13",0.7096
"2005-06-21",0.7122
"2005-06-29",0.7046
"2005-07-07",0.6835
"2005-07-15",0.6654
"2005-07-23",0.7202
"2005-07-31",0.7087
"2005-08-08",0.7201
"2005-08-16",0.6982
"2005-08-24",0.7494
"2005-09-01",0.7653
"2005-09-09",0.7503
"2005-09-17",0.729
"2005-09-25",0.698
"2005-10-03",0.6652
"2005-10-11",0.6443
"2005-10-27",0.6455
"2005-11-20",0.5862
"2005-12-14",0.4058
"2006-01-15",0.3697
"2006-01-23",0.324
"2006-02-08",0.3916
"2006-02-24",0.3811
"2006-04-13",0.5683
"2006-04-21",0.6227
"2006-04-29",0.7414
"2006-05-07",0.823
"2006-05-15",0.8055
"2006-05-31",0.7889
"2006-06-16",0.7818
"2006-06-24",0.7527
"2006-07-02",0.7243
"2006-07-10",0.7824
"2006-07-18",0.7308
"2006-07-26",0.7872
"2006-08-03",0.7415
"2006-08-11",0.7951
"2006-08-19",0.7805
"2006-08-27",0.7813
"2006-09-04",0.7517
"2006-09-12",0.7601
"2006-09-20",0.7441
"2006-09-28",0.7146
"2006-10-06",0.69
"2006-10-14",0.7108
"2006-10-22",0.7092
"2006-11-07",0.6125
"2006-11-15",0.5207
"2006-11-23",0.5562
"2006-12-01",0.4826
"2006-12-17",0.3614
"2007-01-18",0.2427
"2007-01-26",0.234
"2007-02-11",0.2524
"2007-02-19",0.2538
"2007-03-15",0.3038
"2007-03-31",0.3992
"2007-04-08",0.4434
"2007-04-16",0.4569
"2007-04-24",0.4725
"2007-05-02",0.4991
"2007-05-10",0.5786
"2007-05-18",0.5633
"2007-05-26",0.6562
"2007-06-11",0.7634
"2007-06-19",0.746
"2007-06-27",0.8228
"2007-07-05",0.7821
"2007-07-13",0.815
"2007-07-21",0.7891
"2007-07-29",0.7976
"2007-08-06",0.6415
"2007-08-14",0.7838
"2007-08-22",0.7145
"2007-08-30",0.4415
"2007-09-07",0.4389
"2007-09-23",0.5225
"2007-10-01",0.5732
"2007-10-17",0.349
"2007-11-02",0.6531
"2007-12-20",0.5391
"2008-02-06",0.3026
"2008-02-14",0.3607
"2008-03-09",0.489
"2008-03-17",0.5454
"2008-04-10",0.6395
"2008-04-18",0.6956
"2008-05-04",0.715
"2008-05-12",0.71
"2008-05-28",0.6912
"2008-06-13",0.6809
"2008-06-21",0.6971
"2008-06-29",0.7202
"2008-07-07",0.6768
"2008-07-15",0.7591
"2008-07-23",0.7491
"2008-07-31",0.7345
"2008-08-08",0.6598
"2008-08-16",0.6589
"2008-08-24",0.6291
"2008-09-01",0.5404
"2008-09-09",0.4992
"2008-09-17",0.552
"2008-09-25",0.5432
"2008-10-03",0.3633
"2008-10-11",0.5377
"2008-10-19",0.517
"2008-10-27",0.4451
"2008-11-04",0.5337
"2008-12-22",0.6075
"2009-01-15",0.5234
"2009-01-31",0.5999
"2009-03-04",0.7581
"2009-03-12",0.7845
"2009-03-20",0.7799
"2009-03-28",0.7993
"2009-04-05",0.7654
"2009-04-21",0.7601
"2009-04-29",0.7727
"2009-05-07",0.8026
"2009-05-15",0.7965
"2009-05-23",0.771
"2009-05-31",0.7091
"2009-06-08",0.7946
"2009-06-16",0.8112
"2009-06-24",0.8019
"2009-07-02",0.8401
"2009-07-10",0.8023
"2009-07-18",0.8434
"2009-07-26",0.8167
"2009-08-03",0.8412
"2009-08-11",0.8076
"2009-08-19",0.8349
"2009-08-27",0.8173
"2009-09-04",0.8009
"2009-09-20",0.758
"2009-10-22",0.6914
"2009-10-30",0.7426
"2009-11-07",0.7151
"2009-11-15",0.7155
"2009-11-23",0.6576
"2009-12-01",0.578
"2009-12-09",0.5542
"2009-12-17",0.5241
"2009-12-25",0.5587
"2010-02-03",0.5545
"2010-03-07",0.6719
"2010-03-15",0.6518
"2010-03-23",0.67
"2010-04-08",0.7592
"2010-04-16",0.7834
"2010-04-24",0.7635
"2010-05-02",0.7797
"2010-06-11",0.7858
"2010-06-19",0.7835
"2010-06-27",0.7842
"2010-07-05",0.8061
"2010-07-13",0.7743
"2010-07-21",0.807
"2010-07-29",0.7905
"2010-08-14",0.7919
"2010-08-22",0.8313
"2010-08-30",0.8194
"2010-09-23",0.7551
"2010-10-01",0.807
"2010-10-09",0.7795
"2010-10-25",0.6778
"2010-11-18",0.555
"2011-01-21",0.3214
"2011-04-11",0.5371
"2011-04-27",0.7458
"2011-05-05",0.8028
"2011-05-13",0.7939
"2011-05-21",0.8106
"2011-05-29",0.7997
"2011-06-14",0.7605
"2011-06-22",0.786
"2011-06-30",0.7947
"2011-07-08",0.8047
"2011-07-16",0.7424
"2011-07-24",0.7619
"2011-08-01",0.7422
"2011-08-09",0.7517
"2011-08-17",0.7111
"2011-08-25",0.7417
"2011-09-02",0.7223
"2011-09-18",0.712
"2011-09-26",0.6761
"2011-10-12",0.5652
"2011-10-20",0.5692
"2011-10-28",0.6129
"2011-12-31",0.2661
"2012-01-16",0.2727
"2012-02-17",0.4421
"2012-03-04",0.5789
"2012-03-20",0.657
"2012-04-05",0.6789
"2012-04-21",0.8027
"2012-05-07",0.8609
"2012-05-23",0.8258
"2012-06-08",0.7988
"2012-06-24",0.7793
"2012-07-10",0.7056
"2012-07-26",0.6793
"2012-08-11",0.6781
"2012-09-12",0.6259
"2012-10-14",0.5742
"2012-10-30",0.4881
"2013-01-02",0.6494
"2013-01-18",0.6217
"2013-02-03",0.6659
"2013-03-07",0.7855
"2013-03-23",0.815
"2013-04-08",0.8842
"2013-04-09",0.8707
"2013-04-16",0.8714
"2013-04-24",0.8361
"2013-05-10",0.8155
"2013-06-03",0.7728
"2013-06-11",0.75
"2013-06-19",0.7777
"2013-06-27",0.7656
"2013-07-05",0.7721
"2013-07-21",0.7565
"2013-08-14",0.7121
"2013-08-22",0.6893
"2013-08-30",0.6419
"2013-09-07",0.6373
"2013-09-23",0.5879
"2013-10-01",0.5141
"2013-10-09",0.537
"2013-10-17",0.4772
"2013-10-25",0.5243
"2013-11-02",0.4114
"2013-11-10",0.4639
"2013-11-26",0.3633
"2013-12-04",0.3379
"2013-12-12",0.3177
"2013-12-28",0.3151
"2014-01-05",0.2607
"2014-01-13",0.3303
"2014-01-21",0.2526
"2014-03-10",0.5846
"2014-03-18",0.7167
"2014-04-19",0.6213
"2014-05-05",0.6094
"2014-05-21",0.599
"2014-05-29",0.5628
"2014-06-06",0.5946
"2014-06-14",0.5294
"2014-06-22",0.6389
"2014-06-30",0.6494
"2014-07-08",0.6955
"2014-07-24",0.741
"2014-08-01",0.7377
