," NDVI (Landsat 5/7/8/9 SR) at -120.6618E,35.3055N, 2003-01-01 to 2023-08-04"
"2003-01-08",0.5106
"2003-01-16",0.5566
"2003-01-17",0.6681
"2003-01-25",0.7251
"2003-02-02",0.7235
"2003-02-09",0.5578
"2003-02-18",0.734
"2003-02-25",0.5507
"2003-03-05",0.626
"2003-03-06",0.7335
"2003-03-14",0.7341
"2003-03-21",0.6734
"2003-03-22",0.7062
"2003-03-29",0.5356
"2003-03-30",0.7354
"2003-04-06",0.5307
"2003-04-07",0.6234
"2003-04-14",0.4398
"2003-04-15",0.6179
"2003-04-23",0.6431
"2003-04-30",0.4655
"2003-05-01",0.6524
"2003-05-08",0.421
"2003-05-09",0.6619
"2003-05-16",0.4305
"2003-05-24",0.4539
"2003-05-25",0.5115
"2003-06-01",0.447
"2003-06-17",0.3645
"2003-06-26",0.5438
"2003-07-03",0.5314
"2003-07-12",0.5821
"2003-07-27",0.4911
"2003-08-04",0.4974
"2003-08-05",0.6099
"2003-08-12",0.5323
"2003-08-13",0.5942
"2003-08-20",0.4179
"2003-08-21",0.5207
"2003-08-29",0.6356
"2003-09-05",0.5555
"2003-09-14",0.6251
"2003-09-21",0.5375
"2003-09-29",0.5322
"2003-09-30",0.6882
"2003-10-07",0.566
"2003-10-15",0.5555
"2003-10-16",0.5995
"2003-10-23",0.4347
"2003-11-01",0.6763
"2003-11-17",0.2121
"2003-11-25",0.6818
"2003-12-02",0.4691
"2003-12-18",0.5903
"2003-12-26",0.5862
"2003-12-27",0.7134
"2004-01-03",0.5252
"2004-01-04",0.7025
"2004-01-11",0.5248
"2004-01-19",0.5364
"2004-01-20",0.6831
"2004-02-05",0.7201
"2004-02-12",0.4917
"2004-02-28",0.5663
"2004-03-07",0.6014
"2004-03-08",0.7376
"2004-03-15",0.6085
"2004-03-16",0.7997
"2004-03-23",0.5549
"2004-03-31",0.4923
"2004-04-01",0.6162
"2004-04-09",0.5041
"2004-04-17",0.5145
"2004-04-24",0.4747
"2004-04-25",0.6235
"2004-05-02",0.4815
"2004-05-03",0.5619
"2004-05-11",0.5614
"2004-05-18",0.5615
"2004-05-26",0.4687
"2004-06-03",0.4342
"2004-06-04",0.6509
"2004-06-11",0.5753
"2004-06-12",0.5236
"2004-06-19",0.4922
"2004-06-20",0.5184
"2004-07-05",0.4662
"2004-07-06",0.4907
"2004-07-14",0.554
"2004-07-21",0.4091
"2004-07-22",0.4694
"2004-07-29",0.5129
"2004-07-30",0.5415
"2004-08-06",0.5527
"2004-08-07",0.5073
"2004-08-14",0.4702
"2004-08-15",0.6378
"2004-08-22",0.4228
"2004-08-23",0.5561
"2004-08-31",0.6584
"2004-09-07",0.4905
"2004-09-15",0.5123
"2004-09-16",0.5864
"2004-09-24",0.6394
"2004-10-02",0.5065
"2004-10-09",0.4711
"2004-11-02",0.5682
"2004-11-18",0.5196
"2004-11-19",0.684
"2004-11-26",0.4662
"2004-12-04",0.5549
"2004-12-13",0.5897
"2004-12-20",0.5919
"2004-12-21",0.633
"2004-12-29",0.0539
"2005-01-06",0.5723
"2005-01-14",0.675
"2005-01-21",0.6025
"2005-01-29",0.4783
"2005-01-30",0.7506
"2005-02-14",0.5687
"2005-02-23",0.8301
"2005-03-10",0.6283
"2005-03-11",0.7621
"2005-04-12",0.5312
"2005-04-19",0.4809
"2005-05-14",0.6815
"2005-05-21",0.4417
"2005-05-22",0.5864
"2005-05-29",0.4731
"2005-05-30",0.4905
"2005-06-06",0.3629
"2005-06-07",0.4826
"2005-06-14",0.3658
"2005-06-15",0.4752
"2005-06-22",0.4515
"2005-06-30",0.4351
"2005-07-01",0.5707
"2005-07-08",0.4301
"2005-07-09",0.5634
"2005-07-16",0.3985
"2005-07-17",0.5515
"2005-07-24",0.4801
"2005-08-01",0.5487
"2005-08-02",0.5892
"2005-08-09",0.4203
"2005-08-10",0.4743
"2005-08-17",0.4894
"2005-08-25",0.5227
"2005-08-26",0.5913
"2005-09-03",0.5813
"2005-09-10",0.483
"2005-09-19",0.5576
"2005-10-05",0.665
"2005-10-12",0.5352
"2005-10-13",0.6515
"2005-10-20",0.53
"2005-10-21",0.6415
"2005-10-28",0.4596
"2005-11-05",0.3256
"2005-11-13",0.5106
"2005-11-21",0.4919
"2005-11-22",0.495
"2005-12-16",0.4473
"2005-12-23",0.4688
"2006-01-08",0.3371
"2006-01-09",0.5869
"2006-01-16",0.4761
"2006-02-01",0.5352
"2006-02-09",0.5477
"2006-02-10",0.6472
"2006-04-06",0.526
"2006-05-01",0.551
"2006-05-08",0.4258
"2006-05-16",0.442
"2006-05-17",0.4778
"2006-05-24",0.4331
"2006-05-25",0.4828
"2006-06-17",0.4133
"2006-06-18",0.401
"2006-07-03",0.4343
