," NDVI (Landsat 5/7/8/9 SR) at -117.2505E,32.9019N, 2003-01-01 to 2023-08-08"
"2003-01-03",0.7637
"2003-01-11",0.815
"2003-01-19",0.7663
"2003-01-27",0.807
"2003-02-04",0.7137
"2003-02-20",0.7858
"2003-02-28",0.8604
"2003-04-01",0.8151
"2003-04-09",0.7556
"2003-04-25",0.7269
"2003-05-11",0.6859
"2003-05-19",0.555
"2003-06-12",0.5955
"2003-07-30",0.6724
"2003-08-07",0.6099
"2003-08-23",0.6124
"2003-11-03",0.7664
"2003-11-19",0.7236
"2003-11-27",0.4904
"2003-12-29",0.4216
"2004-01-06",0.5489
"2004-01-14",0.767
"2004-01-22",0.721
"2004-01-30",0.4985
"2004-02-07",0.7336
"2004-02-15",0.7377
"2004-03-02",0.7304
"2004-03-10",0.7413
"2004-04-03",0.7569
"2004-04-11",0.7174
"2004-04-19",0.7328
"2004-04-27",0.6865
"2004-05-13",0.5848
"2004-05-21",0.4909
"2004-05-29",0.6478
"2004-06-06",0.6802
"2004-06-14",0.616
"2004-07-08",0.7416
"2004-07-16",0.7642
"2004-08-25",0.4862
"2004-09-10",0.3293
"2004-09-18",0.3022
"2004-10-12",0.6126
"2004-11-21",0.7868
"2004-11-29",0.7922
"2004-12-15",0.8219
"2004-12-23",0.7924
"2005-01-16",0.7698
"2005-02-01",0.8281
"2005-02-09",0.8214
"2005-03-05",0.8608
"2005-03-21",0.7957
"2005-03-29",0.7466
"2005-04-14",0.5866
"2005-04-30",0.5524
"2005-05-08",0.6115
"2005-06-17",0.6349
"2005-06-25",0.6581
"2005-08-20",0.5361
"2005-08-28",0.6058
"2005-09-13",0.5202
"2005-09-21",0.5879
"2005-09-29",0.7049
"2005-10-07",0.6847
"2005-10-31",0.8495
"2005-11-16",0.8592
"2005-11-24",0.6584
"2006-01-03",0.8558
"2006-01-19",0.7289
"2006-01-27",0.8194
"2006-02-12",0.7154
"2006-02-20",0.7554
"2006-03-08",0.8278
"2006-03-24",0.7783
"2006-04-09",0.7792
"2006-04-17",0.7218
"2006-06-12",0.5589
"2006-06-20",0.5583
"2006-06-28",0.6296
"2006-07-06",0.6305
"2006-07-14",0.6828
"2006-07-22",0.6249
"2006-08-07",0.5787
"2006-08-15",0.5453
"2006-09-08",0.5587
"2006-09-16",0.5908
"2006-09-24",0.5402
"2006-10-02",0.4504
"2006-10-10",0.6014
"2006-10-18",0.6706
"2006-10-26",0.6991
"2006-11-19",0.7676
"2006-12-05",0.7077
"2006-12-13",0.6687
"2006-12-29",0.7043
"2007-01-06",0.7242
"2007-01-22",0.6703
"2007-02-07",0.5738
"2007-02-15",0.6666
"2007-03-11",0.7578
"2007-05-06",0.658
"2007-05-14",0.569
"2007-06-15",0.5529
"2007-06-23",0.5534
"2007-07-17",0.5326
"2007-08-18",0.5831
"2007-09-03",0.5027
"2007-09-11",0.3511
"2007-10-05",0.6982
"2007-10-21",0.7972
"2007-12-24",0.8526
"2008-01-09",0.8412
"2008-01-17",0.835
"2008-01-25",0.8661
"2008-02-10",0.8228
"2008-02-26",0.8662
"2008-03-13",0.7644
"2008-03-21",0.7964
"2008-04-14",0.7947
"2008-04-22",0.7259
"2008-05-16",0.7486
"2008-06-25",0.371
"2008-08-04",0.5877
"2008-08-20",0.6712
"2008-09-21",0.5657
"2008-10-15",0.5276
"2008-10-23",0.5677
"2008-10-31",0.6643
"2008-11-08",0.7466
"2008-11-16",0.7342
"2008-12-10",0.8469
"2008-12-26",0.8314
"2009-01-11",0.8268
"2009-01-27",0.8558
"2009-02-04",0.8141
"2009-02-12",0.6803
"2009-02-20",0.7584
"2009-02-28",0.8539
"2009-03-16",0.7901
"2009-03-24",0.7693
"2009-04-09",0.7405
"2009-04-17",0.7241
"2009-04-25",0.6174
"2009-05-11",0.6273
"2009-07-14",0.607
"2009-07-22",0.6166
"2009-08-07",0.7074
"2009-08-15",0.6443
"2009-08-23",0.6072
"2009-09-08",0.6681
"2009-09-16",0.5681
"2009-09-24",0.3616
"2009-10-02",0.3363
"2009-10-10",0.3805
"2009-10-18",0.49
"2009-10-26",0.5743
"2009-11-03",0.5933
"2009-11-19",0.6503
"2009-11-27",0.6419
"2009-12-29",0.8125
"2010-01-14",0.8139
"2010-01-30",0.8322
"2010-02-07",0.7779
"2010-02-15",0.8494
"2010-02-23",0.5859
"2010-03-03",0.815
"2010-03-11",0.7915
"2010-03-19",0.7769
"2010-03-27",0.7115
"2010-04-04",0.7563
"2010-04-12",0.7135
"2010-04-20",0.5818
"2010-05-06",0.6449
"2010-05-14",0.5946
"2010-05-30",0.5793
"2010-08-02",0.6194
"2010-08-10",0.6181
"2010-08-26",0.5848
"2010-09-27",0.401
"2010-10-29",0.8209
"2010-11-06",0.8079
"2010-11-14",0.7235
"2010-11-22",0.823
"2010-11-30",0.759
"2010-12-08",0.7996
"2010-12-24",0.8353
"2011-01-01",0.8641
"2011-01-09",0.6045
"2011-01-17",0.8695
"2011-02-02",0.8363
"2011-02-10",0.768
"2011-02-18",0.7857
"2011-03-14",0.7095
"2011-03-22",0.8088
"2011-04-15",0.7047
"2011-04-23",0.6242
"2011-05-01",0.5903
"2011-05-25",0.6289
"2011-06-02",0.6292
"2011-06-18",0.6167
"2011-07-04",0.582
"2011-07-12",0.5592
"2011-07-28",0.6048
"2011-08-05",0.5246
"2011-08-29",0.5196
"2011-10-08",0.6582
"2011-11-01",0.6832
"2011-11-09",0.6587
"2012-01-04",0.8438
"2012-01-20",0.8561
"2012-02-05",0.8627
"2012-03-08",0.7763
"2012-04-09",0.7512
"2012-05-11",0.6934
"2012-05-27",0.69
"2012-07-30",0.596
"2012-08-31",0.5787
"2012-09-16",0.4388
"2012-10-02",0.392
"2012-10-18",0.48
"2012-11-03",0.7568
"2012-11-19",0.8079
