," NDVI (Landsat 5/7/8/9 SR) at -117.7212E,33.6884N, 2003-01-01 to 2023-08-04"
"2003-01-02",0.2955
"2003-01-11",0.3159
"2003-01-18",0.3072
"2003-01-19",0.3077
"2003-01-26",0.3046
"2003-01-27",0.2482
"2003-02-03",0.3028
"2003-02-20",0.2736
"2003-02-28",0.2916
"2003-03-07",0.2697
"2003-03-23",0.2533
"2003-03-31",0.2533
"2003-04-01",0.2722
"2003-04-08",0.2841
"2003-04-09",0.3038
"2003-04-16",0.4002
"2003-04-24",0.3968
"2003-05-10",0.3762
"2003-05-11",0.3826
"2003-05-18",0.3574
"2003-05-19",0.3058
"2003-05-26",0.3033
"2003-05-27",0.3544
"2003-06-28",0.3654
"2003-07-05",0.376
"2003-07-14",0.3135
"2003-07-21",0.3201
"2003-08-06",0.3488
"2003-08-14",0.3431
"2003-08-15",0.3057
"2003-08-22",0.3059
"2003-08-23",0.3167
"2003-08-31",0.3148
"2003-09-07",0.3796
"2003-09-16",0.3398
"2003-09-23",0.3351
"2003-10-01",0.3064
"2003-10-02",0.3373
"2003-10-17",0.3659
"2003-10-18",0.4013
"2003-10-25",-0.0046
"2003-11-10",0.4105
"2003-11-18",0.456
"2003-11-19",0.4844
"2003-11-26",0.3527
"2003-11-27",0.3964
"2003-12-04",0.3906
"2003-12-12",0.3596
"2003-12-28",0.3888
"2004-01-05",0.3771
"2004-01-06",0.4008
"2004-01-22",0.359
"2004-01-29",0.4077
"2004-01-30",0.3927
"2004-02-07",0.3874
"2004-03-10",0.396
"2004-04-02",0.4126
"2004-04-11",0.3694
"2004-04-18",0.3774
"2004-04-19",0.3205
"2004-04-26",0.3514
"2004-04-27",0.3337
"2004-05-04",0.3573
"2004-05-13",0.3245
"2004-06-05",0.3905
"2004-06-06",0.3797
"2004-06-14",0.363
"2004-07-24",0.355
"2004-08-01",0.3584
"2004-08-08",0.4005
"2004-08-09",0.2987
"2004-08-17",0.3365
"2004-09-01",0.3537
"2004-09-02",0.3754
"2004-09-18",0.4459
"2004-09-25",0.4328
"2004-09-26",0.403
"2004-10-03",0.363
"2004-10-04",0.3675
"2004-10-11",0.3679
"2004-10-28",0.5086
"2004-11-05",0.4294
"2004-11-12",0.4339
"2004-11-13",0.3654
"2004-11-28",0.431
"2004-11-29",0.4231
"2004-12-14",0.4227
"2004-12-23",0.4174
"2004-12-30",0.4441
"2005-01-15",0.3811
"2005-01-16",0.362
"2005-01-24",0.4021
"2005-01-31",0.3841
"2005-02-08",0.3931
"2005-02-09",0.434
"2005-02-16",0.4058
"2005-02-24",0.3939
"2005-03-05",0.4143
"2005-03-21",0.3505
"2005-03-29",0.3471
"2005-04-05",0.3906
"2005-04-14",0.3436
"2005-04-21",0.3381
"2005-04-30",0.3732
"2005-05-08",0.3352
"2005-05-23",0.3232
"2005-05-24",0.3345
"2005-05-31",0.3426
"2005-06-08",0.355
"2005-06-17",0.3783
"2005-06-24",0.3897
"2005-07-02",0.382
"2005-07-03",0.3617
"2005-07-11",0.3568
"2005-07-19",0.3465
"2005-07-26",0.39
"2005-07-27",0.3981
"2005-08-04",0.391
"2005-08-11",0.4191
"2005-08-19",0.4013
"2005-08-20",0.4155
"2005-08-27",0.503
"2005-08-28",0.3505
"2005-09-04",0.4734
"2005-09-05",0.4638
"2005-09-12",0.4093
"2005-09-21",0.3958
"2005-09-28",0.3852
"2005-09-29",0.4308
"2005-10-06",0.3787
"2005-10-07",0.3896
"2005-10-14",0.4365
"2005-10-30",0.4954
"2005-10-31",0.4407
"2005-11-07",0.4043
"2005-11-15",0.449
"2005-11-16",0.4605
"2005-11-24",0.4221
"2006-01-19",0.3791
"2006-01-26",0.3693
"2006-01-27",0.3466
"2006-02-03",0.3904
"2006-02-11",0.3439
"2006-02-12",0.3694
"2006-02-28",0.3021
"2006-04-08",0.3958
"2006-04-24",0.3802
"2006-05-11",0.3589
