," NDVI (Landsat 5/7/8/9 SR) at -114.7194E,33.3831N, 2003-01-01 to 2023-08-08"
"2003-01-04",0.5512
"2003-01-05",0.546
"2003-01-12",0.5895
"2003-01-13",0.6079
"2003-01-21",0.6921
"2003-01-29",0.8313
"2003-02-05",0.8228
"2003-02-06",0.8143
"2003-02-21",0.8948
"2003-02-22",0.845
"2003-03-01",0.8368
"2003-03-02",0.9077
"2003-03-09",0.887
"2003-03-17",0.8707
"2003-03-18",0.8803
"2003-03-25",0.873
"2003-03-26",0.8779
"2003-04-02",0.814
"2003-04-03",0.8522
"2003-04-10",0.4695
"2003-04-11",0.4834
"2003-04-18",0.4018
"2003-04-19",0.4053
"2003-04-26",0.3345
"2003-05-04",0.1381
"2003-05-05",0.1338
"2003-05-12",0.1407
"2003-05-20",0.129
"2003-05-21",0.1392
"2003-05-28",0.1389
"2003-05-29",0.139
"2003-06-05",0.2
"2003-06-14",0.2509
"2003-06-21",0.274
"2003-06-30",0.2041
"2003-07-07",0.1151
"2003-07-16",0.1339
"2003-07-31",0.1177
"2003-08-08",0.1108
"2003-08-16",0.1528
"2003-08-17",0.1188
"2003-08-24",0.1093
"2003-09-02",0.1053
"2003-09-09",0.1428
"2003-09-18",0.1143
"2003-09-26",0.1196
"2003-10-04",0.1188
"2003-10-11",0.108
"2003-10-20",0.1123
"2003-10-27",0.1222
"2003-11-05",0.0901
"2003-11-21",0.1116
"2003-11-29",0.1005
"2003-12-14",0.1483
"2003-12-22",0.1328
"2003-12-31",0.1535
"2004-01-08",0.1309
"2004-01-15",0.1596
"2004-01-23",0.1754
"2004-01-31",0.2941
"2004-02-01",0.235
"2004-02-09",0.348
"2004-02-16",0.1409
"2004-02-24",0.1423
"2004-02-25",0.1153
"2004-03-04",0.1464
"2004-03-12",0.1121
"2004-03-19",0.1228
"2004-03-27",0.1
"2004-03-28",0.0985
"2004-04-05",0.1355
"2004-04-13",0.1473
"2004-04-20",0.1819
"2004-04-21",0.1715
"2004-04-28",0.23
"2004-04-29",0.2
"2004-05-06",0.3349
"2004-05-15",0.441
"2004-05-22",0.6735
"2004-05-30",0.8246
"2004-05-31",0.7974
"2004-06-07",0.8278
"2004-06-15",0.8387
"2004-06-16",0.8425
"2004-06-23",0.8363
"2004-06-24",0.8626
"2004-07-02",0.843
"2004-07-09",0.8308
"2004-07-10",0.8323
"2004-07-17",0.8328
"2004-07-25",0.7916
"2004-08-02",0.7821
"2004-08-03",0.7897
"2004-08-10",0.7859
"2004-08-18",0.8801
"2004-08-26",0.8641
"2004-08-27",0.9079
"2004-09-04",0.8685
"2004-09-20",0.8448
"2004-09-27",0.8348
"2004-10-06",0.8104
"2004-10-13",0.7623
"2004-10-14",0.7837
"2004-10-22",0.7046
"2004-10-29",0.5632
"2004-10-30",0.5929
