," NDVI (Landsat 5/7/8/9 SR) at -118.3664E,34.1430N, 2003-01-01 to 2023-08-04"," Average -118.3664E,34.1430N"
"2003-01-02",0.6551,0.5625
"2003-01-18",0.6859
"2003-01-26",0.7366
"2003-02-03",0.7167
"2003-02-19",0.5564
"2003-02-27",0.7348
"2003-03-07",0.6464
"2003-03-23",0.6642
"2003-03-31",0.7462
"2003-04-08",0.6393
"2003-04-16",0.6348
"2003-04-24",0.5268
"2003-05-10",0.5475
"2003-05-18",0.5682
"2003-05-26",0.5277
"2003-07-05",0.4324
"2003-07-21",0.4352
"2003-07-29",0.4185
"2003-08-06",0.4444
"2003-08-14",0.4289
"2003-08-22",0.4527
"2003-08-30",0.4731
"2003-09-07",0.5101
"2003-09-23",0.5314
"2003-11-02",0.568
"2003-11-10",0.5844
"2003-11-18",0.6147
"2003-11-26",0.4735
"2003-12-04",0.4896
"2003-12-12",0.343
"2003-12-28",0.5102
"2004-01-13",0.5275
"2004-01-21",0.5855
"2004-01-29",0.5911
"2004-02-06",0.5417
"2004-02-14",0.635
"2004-03-09",0.6951
"2004-03-17",0.6381
"2004-03-25",0.5608
"2004-04-02",0.6036
"2004-04-26",0.4967
"2004-05-04",0.5591
"2004-05-12",0.5697
"2004-06-05",0.5645
"2004-06-13",0.5429
"2004-07-23",0.499
"2004-07-31",0.5359
"2004-08-08",0.5972
"2004-08-16",0.5899
"2004-09-01",0.6032
"2004-09-25",0.5793
"2004-10-03",0.5828
"2004-10-11",0.5897
"2004-11-04",0.3816
"2004-11-12",0.6485
"2004-11-20",0.5456
"2004-11-28",0.6639
"2004-12-14",0.4893
"2004-12-22",0.3427
"2004-12-30",0.3552
"2005-01-15",0.6428
"2005-01-23",0.6826
"2005-01-31",0.7365
"2005-02-08",0.7212
"2005-02-16",0.7072
"2005-04-05",0.6851
"2005-04-13",0.6282
"2005-04-21",0.6284
"2005-05-15",0.6502
"2005-05-23",0.5393
"2005-06-08",0.5776
"2005-06-24",0.6128
"2005-07-02",0.5918
"2005-07-10",0.5774
"2005-07-18",0.5816
"2005-07-26",0.5528
"2005-08-03",0.5442
"2005-08-11",0.552
"2005-08-19",0.5826
"2005-08-27",0.6425
"2005-09-04",0.6003
"2005-09-28",0.5979
"2005-10-06",0.5935
"2005-10-14",0.5935
"2005-10-30",0.6979
"2005-11-07",0.5049
"2005-11-15",0.7421
"2005-12-25",0.573
"2006-01-10",0.6464
"2006-01-26",0.5046
"2006-02-03",0.6558
"2006-02-11",0.6548
"2006-02-19",0.5879
"2006-03-15",0.6626
"2006-05-10",0.5933
"2006-05-18",0.5354
"2006-06-03",0.6575
"2006-06-19",0.5602
"2006-07-05",0.6162
"2006-07-13",0.5682
"2006-07-21",0.5405
"2006-08-06",0.5406
"2006-08-14",0.5732
"2006-08-30",0.5677
"2006-09-07",0.599
"2006-09-15",0.5451
"2006-09-23",0.5709
"2006-10-17",0.5821
"2006-10-25",0.4987
"2006-11-10",0.5791
"2006-11-18",0.5031
"2006-11-26",0.4672
"2006-12-04",0.5398
"2006-12-12",0.4011
"2006-12-20",0.4921
"2006-12-28",0.4141
"2007-01-05",0.3538
"2007-01-13",0.4406
"2007-01-21",0.3289
"2007-02-06",0.3714
"2007-02-14",0.4274
"2007-03-02",0.4899
"2007-03-10",0.5159
"2007-04-03",0.5508
"2007-04-11",0.5748
"2007-04-19",0.5428
"2007-04-27",0.5264
"2007-05-13",0.4963
"2007-06-06",0.4616
"2007-06-14",0.5507
"2007-06-22",0.5816
"2007-06-30",0.5815
"2007-07-16",0.5681
"2007-07-24",0.5325
"2007-08-01",0.4247
"2007-08-09",0.5486
"2007-08-17",0.5282
"2007-09-02",0.5684
"2007-09-10",0.5859
"2007-09-18",0.5424
"2007-09-26",0.5881
"2007-10-04",0.6094
"2007-10-28",0.6194
"2007-11-13",0.6624
"2007-11-29",0.4461
"2008-01-16",0.6173
"2008-02-01",0.5964
"2008-02-09",0.6552
"2008-02-17",0.4218
"2008-02-25",0.6385
"2008-03-20",0.644
"2008-03-28",0.6419
"2008-04-13",0.6074
