," NDVI (Landsat 5/7/8/9 SR) at -120.7336E,38.7531N, 2003-01-01 to 2023-08-03"
"2003-01-07",0.3073
"2003-01-08",0.3851
"2003-01-15",0.3796
"2003-01-16",0.3506
"2003-01-31",0.3244
"2003-02-08",0.3516
"2003-02-09",0.3835
"2003-02-25",0.3863
"2003-03-05",0.4117
"2003-03-12",0.4197
"2003-03-21",0.4577
"2003-03-28",0.4385
"2003-03-29",0.4164
"2003-04-05",0.4216
"2003-04-06",0.4477
"2003-04-14",0.5108
"2003-04-30",0.4814
"2003-05-15",0.5335
"2003-05-16",0.4863
"2003-05-23",0.5265
"2003-05-24",0.4751
"2003-05-31",0.4824
"2003-06-01",0.522
"2003-06-08",0.333
"2003-06-24",0.3366
"2003-07-03",0.3756
"2003-07-10",0.3388
"2003-07-19",0.2969
"2003-07-26",0.3318
"2003-07-27",0.3864
"2003-08-03",0.37
"2003-08-04",0.3842
"2003-08-11",0.4164
"2003-08-12",0.3962
"2003-08-19",0.4066
"2003-08-20",0.3937
"2003-08-27",0.4127
"2003-08-28",0.4753
"2003-09-05",0.4981
"2003-09-12",0.3544
"2003-09-20",0.3656
"2003-09-21",0.4136
"2003-10-06",0.3675
"2003-10-07",0.4097
"2003-10-14",0.4421
"2003-10-22",0.3884
"2003-10-23",0.3931
"2003-11-16",0.4135
"2003-11-23",0.3827
"2003-12-02",0.4708
"2004-01-11",0.3943
"2004-01-18",0.3867
"2004-01-19",0.4039
"2004-02-04",0.498
"2004-02-11",0.4537
"2004-02-12",0.3469
"2004-02-19",0.3548
"2004-02-28",0.3355
"2004-03-06",0.3494
"2004-03-14",0.3607
"2004-03-15",0.3239
"2004-03-22",0.3887
"2004-03-23",0.4403
"2004-04-07",0.4184
"2004-04-08",0.4285
"2004-04-23",0.46
"2004-04-24",0.3895
"2004-05-02",0.4091
"2004-05-09",0.3648
"2004-05-17",0.3121
"2004-05-18",0.3269
"2004-05-25",0.3136
"2004-05-26",0.2958
"2004-06-02",0.295
"2004-06-10",0.3758
"2004-06-11",0.3361
"2004-06-19",0.3894
"2004-06-26",0.3551
"2004-06-27",0.3498
"2004-07-04",0.3187
"2004-07-05",0.3667
"2004-07-12",0.3195
"2004-07-13",0.3021
"2004-07-21",0.2848
"2004-07-28",0.2743
"2004-07-29",0.2668
"2004-08-05",0.2289
"2004-08-06",0.2719
"2004-08-13",0.3238
"2004-08-14",0.3035
"2004-08-21",0.3456
"2004-08-29",0.3347
"2004-09-06",0.3616
"2004-09-07",0.3753
"2004-09-14",0.3685
"2004-09-15",0.3187
"2004-09-22",0.3711
"2004-09-23",0.3974
"2004-09-30",0.3907
"2004-10-01",0.3863
"2004-10-09",0.4146
"2004-10-16",0.353
"2004-10-25",0.3446
"2004-11-01",0.3624
"2004-11-02",0.3671
"2004-11-17",0.3699
"2004-11-18",0.4023
"2004-12-03",0.3276
"2004-12-04",0.3435
"2004-12-19",0.3832
"2005-01-20",0.3349
"2005-01-29",0.3655
"2005-02-05",0.2939
"2005-02-06",0.368
"2005-03-02",0.257
"2005-03-09",0.3976
"2005-03-10",0.3514
"2005-03-25",0.4384
"2005-04-02",0.3838
"2005-04-10",0.3945
"2005-04-18",0.3187
"2005-04-19",0.4073
"2005-04-27",0.3288
"2005-05-12",0.3066
"2005-05-13",0.3357
"2005-05-20",0.3909
"2005-05-21",0.3292
"2005-05-29",0.3206
"2005-06-05",0.3356
"2005-06-06",0.3312
"2005-06-13",0.3945
"2005-06-21",0.3509
"2005-06-22",0.3456
"2005-06-29",0.3689
"2005-06-30",0.3303
"2005-07-08",0.2997
"2005-07-15",0.3242
"2005-07-16",0.268
"2005-07-23",0.2489
"2005-07-24",0.2414
"2005-07-31",0.2658
"2005-08-01",0.2463
"2005-08-09",0.2201
"2005-08-16",0.2666
"2005-08-17",0.2494
"2005-08-25",0.2737
"2005-09-01",0.2279
"2005-09-02",0.2199
"2005-09-09",0.2293
"2005-09-10",0.2245
"2005-09-17",0.2549
"2005-09-18",0.2136
"2005-09-25",0.2262
"2005-10-03",0.2487
"2005-10-12",0.2545
"2005-11-05",0.2807
"2005-11-20",0.3382
"2005-11-21",0.2792
"2006-01-08",0.2556
"2006-01-23",0.3152
"2006-01-24",0.3634
"2006-02-08",0.2982
"2006-02-16",0.3294
"2006-02-24",0.2957
"2006-02-25",0.3287
"2006-04-13",0.413
"2006-04-29",0.2912
"2006-04-30",0.2422
"2006-05-07",0.2063
"2006-05-08",0.2578
"2006-05-15",0.241
"2006-05-16",0.193
"2006-05-24",0.2386
"2006-05-31",0.2544
"2006-06-08",0.2655
"2006-06-09",0.2292
"2006-06-16",0.2618
"2006-06-17",0.2064
"2006-06-24",0.2016
"2006-06-25",0.2283
"2006-07-02",0.2362
"2006-07-03",0.2218
"2006-07-11",0.204
"2006-07-18",0.2128
"2006-07-19",0.2169
"2006-07-26",0.1763
"2006-07-27",0.172
"2006-08-03",0.1785
"2006-08-12",0.202
"2006-08-19",0.2465
"2006-08-28",0.1847
"2006-09-04",0.1956
"2006-09-05",0.2147
"2006-09-12",0.2035
"2006-09-13",0.2325
"2006-09-20",0.2231
"2006-09-29",0.2335
"2006-10-06",0.2262
"2006-10-07",0.2165
"2006-10-14",0.19
"2006-10-15",0.1967
"2006-10-22",0.2141
"2006-10-23",0.2248
"2006-11-07",0.2389
"2006-11-23",0.3172
"2006-11-24",0.2069
"2006-12-02",0.3182
"2006-12-18",0.2495
"2007-01-03",0.3366
"2007-01-11",0.3178
"2007-01-19",0.3334
"2007-01-26",0.3196
"2007-01-27",0.3254
"2007-02-04",0.3725
"2007-02-19",0.3755
"2007-02-20",0.3415
"2007-02-27",0.4316
"2007-03-08",0.4132
"2007-03-16",0.3701
"2007-03-24",0.4045
"2007-04-08",0.4583
"2007-04-24",0.56
"2007-04-25",0.5431
"2007-05-03",0.4593
"2007-05-10",0.4142
"2007-05-11",0.419
"2007-05-18",0.3665
"2007-05-26",0.3437
"2007-05-27",0.3523
"2007-06-04",0.3251
"2007-06-11",0.252
"2007-06-12",0.2671
"2007-06-19",0.2604
"2007-06-20",0.2626
"2007-06-27",0.2407
"2007-06-28",0.2424
"2007-07-05",0.2693
"2007-07-06",0.2158
"2007-07-13",0.2458
"2007-07-14",0.2725
"2007-07-21",0.2386
"2007-07-22",0.2344
"2007-07-29",0.2219
"2007-07-30",0.2041
"2007-08-06",0.2355
"2007-08-07",0.204
"2007-08-15",0.2117
"2007-08-22",0.2267
"2007-08-23",0.2066
"2007-08-30",0.2171
"2007-09-07",0.2847
"2007-09-08",0.208
"2007-09-16",0.2451
"2007-09-24",0.2615
"2007-10-01",0.2571
"2007-10-02",0.2436
"2007-10-10",0.2601
"2007-10-26",0.2466
"2007-11-11",0.1407
"2007-12-13",0.3368
"2008-02-06",0.3697
"2008-02-07",0.3415
"2008-02-14",0.3827
"2008-02-15",0.3923
"2008-03-02",0.3889
"2008-03-17",0.4807
"2008-03-18",0.439
"2008-03-25",0.412
"2008-03-26",0.471
"2008-04-02",0.3926
"2008-04-10",0.4521
"2008-04-11",0.4321
"2008-04-18",0.4345
"2008-04-19",0.4266
"2008-05-04",0.3958
"2008-05-05",0.361
"2008-05-12",0.3378
"2008-05-13",0.3207
"2008-05-29",0.2811
"2008-06-06",0.2631
"2008-06-13",0.263
"2008-06-14",0.2828
"2008-06-21",0.2655
"2008-06-22",0.2458
"2008-06-29",0.2813
"2008-06-30",0.2353
"2008-07-07",0.247
"2008-07-08",0.2323
"2008-07-16",0.2405
"2008-07-23",0.2803
"2008-07-24",0.2255
"2008-07-31",0.201
"2008-08-01",0.2042
"2008-08-08",0.2105
"2008-08-09",0.1917
"2008-08-16",0.1857
"2008-08-17",0.2308
"2008-08-24",0.2495
"2008-08-25",0.2221
"2008-09-02",0.2296
"2008-09-09",0.2068
"2008-09-10",0.2216
"2008-09-17",0.1953
"2008-09-18",0.209
"2008-09-26",0.2116
"2008-10-11",0.2409
"2008-10-12",0.2226
"2008-10-20",0.226
"2008-10-28",0.2581
"2008-11-20",0.2912
"2008-11-29",0.352
"2008-12-06",0.3225
"2008-12-31",0.3804
"2009-01-15",0.3952
"2009-01-31",0.4123
"2009-02-01",0.3794
"2009-03-13",0.4076
"2009-03-20",0.49
"2009-03-29",0.4964
"2009-04-05",0.4693
"2009-04-06",0.4541
"2009-04-13",0.519
"2009-04-14",0.3769
"2009-04-21",0.47
"2009-04-22",0.5003
"2009-04-29",0.4116
"2009-05-07",0.4998
"2009-05-15",0.3764
"2009-05-16",0.2872
"2009-05-23",0.3029
"2009-05-31",0.2645
"2009-06-01",0.2796
"2009-06-08",0.2407
"2009-06-16",0.1911
"2009-06-17",0.2297
"2009-06-24",0.213
"2009-06-25",0.2123
"2009-07-03",0.1792
"2009-07-10",0.2404
"2009-07-19",0.217
"2009-07-26",0.1763
"2009-08-03",0.19
"2009-08-04",0.2038
"2009-08-11",0.252
"2009-08-12",0.1855
"2009-08-19",0.1936
"2009-08-20",0.1863
"2009-08-27",0.2422
"2009-09-04",0.1695
"2009-09-05",0.2229
"2009-09-13",0.2043
"2009-09-20",0.183
"2009-09-21",0.1947
"2009-09-28",0.2663
"2009-10-07",0.2022
"2009-10-23",0.3272
"2009-10-30",0.3478
"2009-10-31",0.3163
"2009-11-08",0.2731
"2009-11-15",0.3337
"2009-11-23",0.4778
"2009-11-24",0.4244
"2009-12-01",0.4174
"2009-12-02",0.4105
"2010-01-03",0.4193
"2010-01-27",0.4703
"2010-02-28",0.4971
"2010-03-07",0.6226
"2010-03-15",0.6631
"2010-03-16",0.4753
"2010-03-23",0.5566
"2010-03-24",0.4486
"2010-04-01",0.6661
"2010-04-08",0.556
"2010-04-16",0.5569
"2010-04-17",0.5232
"2010-04-24",0.6212
"2010-04-25",0.5715
"2010-05-03",0.5644
"2010-05-11",0.559
"2010-06-11",0.2427
"2010-06-12",0.2362
"2010-06-20",0.2009
"2010-06-27",0.2524
"2010-06-28",0.2041
"2010-07-05",0.2266
"2010-07-06",0.1853
"2010-07-13",0.1985
"2010-07-14",0.1941
"2010-07-22",0.2196
"2010-07-29",0.2045
"2010-07-30",0.2141
"2010-08-07",0.2089
