," NDVI (Landsat 5/7/8/9 SR) at -121.8235E,36.9132N, 2003-01-01 to 2023-08-04"," Average -121.8235E,36.9132N"
"2003-01-07",0.7728,0.444
"2003-01-08",0.6745
"2003-01-15",0.7718
"2003-01-23",0.6884
"2003-01-31",0.645
"2003-02-08",0.7684
"2003-03-05",0.7784
"2003-03-12",0.7014
"2003-03-20",0.6808
"2003-03-28",0.6649
"2003-04-13",0.6246
"2003-04-21",0.5859
"2003-05-07",0.3379
"2003-05-15",0.2854
"2003-05-31",0.2842
"2003-06-24",0.2361
"2003-07-03",0.2361
"2003-07-10",0.2288
"2003-07-18",0.2219
"2003-08-04",0.2184
"2003-08-11",0.2212
"2003-08-12",0.2426
"2003-09-12",0.2279
"2003-09-20",0.2335
"2003-09-29",0.2415
"2003-10-06",0.1993
"2003-10-14",0.2251
"2003-10-23",0.1855
"2003-11-16",0.3605
"2003-11-23",0.4943
"2003-12-18",0.7751
"2003-12-26",0.6441
"2004-01-03",0.7912
"2004-01-11",0.7225
"2004-01-18",0.73
"2004-02-12",0.8057
"2004-02-28",0.825
"2004-03-06",0.7636
"2004-03-07",0.791
"2004-03-14",0.8011
"2004-03-15",0.7249
"2004-03-22",0.675
"2004-03-23",0.7262
"2004-04-07",0.5743
"2004-04-15",0.3296
"2004-04-23",0.2844
"2004-05-09",0.248
"2004-05-25",0.2585
"2004-06-02",0.2579
"2004-06-10",0.2409
"2004-06-26",0.2098
"2004-07-20",0.2267
"2004-08-05",0.2004
"2004-09-06",0.2174
"2004-09-14",0.1927
"2004-09-15",0.1887
"2004-09-22",0.2249
"2004-11-01",0.4065
"2004-11-17",0.6824
"2004-11-25",0.6555
"2004-12-03",0.6737
"2004-12-04",0.7332
"2004-12-11",0.7597
"2004-12-19",0.7761
"2005-01-20",0.8173
"2005-02-22",0.8427
"2005-03-01",0.8178
"2005-03-09",0.7875
"2005-03-10",0.7938
"2005-03-25",0.7403
"2005-03-26",0.5607
"2005-04-10",0.6698
"2005-04-18",0.6293
"2005-04-26",0.4676
"2005-05-12",0.4951
"2005-05-13",0.4782
"2005-05-20",0.4514
"2005-05-29",0.3823
"2005-06-05",0.3621
"2005-06-06",0.3035
"2005-06-13",0.3029
"2005-06-21",0.2716
"2005-06-22",0.2808
"2005-07-08",0.2216
"2005-07-16",0.2353
"2005-07-23",0.2467
"2005-07-24",0.2501
"2005-08-25",0.2385
"2005-09-10",0.2371
"2005-09-18",0.2314
"2005-09-25",0.2465
"2005-10-03",0.2336
"2005-10-12",0.2001
"2005-11-05",0.22
"2005-11-20",0.1925
"2005-12-14",0.2201
"2006-01-15",0.5677
"2006-01-24",0.5865
"2006-02-08",0.7104
"2006-02-16",0.6841
"2006-02-24",0.6568
"2006-02-25",0.5732
"2006-03-04",0.6794
"2006-04-13",0.7502
"2006-05-07",0.5296
"2006-05-23",0.2451
"2006-05-31",0.2522
"2006-06-01",0.2475
"2006-06-16",0.2993
"2006-06-17",0.3277
"2006-06-24",0.3222
"2006-07-02",0.3125
"2006-07-10",0.3224
"2006-07-18",0.3319
"2006-08-04",0.263
"2006-09-12",0.2857
"2006-09-20",0.2603
"2006-09-21",0.2236
"2006-10-31",0.2226
"2006-11-07",0.2079
"2006-11-16",0.2571
"2006-11-23",0.3912
"2006-11-24",0.3826
"2006-12-01",0.4492
"2006-12-02",0.4568
"2006-12-18",0.6318
"2007-01-03",0.734
"2007-01-18",0.7326
"2007-01-19",0.6738
"2007-01-26",0.6933
"2007-02-03",0.6487
"2007-02-11",0.761
"2007-02-27",0.7677
"2007-02-28",0.7943
"2007-03-08",0.7103
"2007-03-15",0.7568
"2007-03-23",0.7134
"2007-03-31",0.6538
"2007-04-01",0.664
"2007-04-09",0.4516
"2007-04-16",0.3975
"2007-04-17",0.3884
"2007-04-24",0.3202
"2007-05-03",0.3464
"2007-05-10",0.3176
"2007-05-18",0.286
"2007-05-19",0.2802
"2007-06-12",0.2718
"2007-07-13",0.2036
"2007-07-14",0.1974
"2007-07-21",0.1891
"2007-07-22",0.2074
"2007-08-14",0.2064
"2007-08-22",0.2358
"2007-08-30",0.186
"2007-09-15",0.2096
"2007-09-16",0.219
"2007-09-23",0.187
"2007-10-01",0.257
"2007-10-02",0.2367
"2007-10-10",0.2834
"2007-11-02",0.6233
"2008-01-30",0.755
"2008-02-14",0.7362
"2008-02-15",0.6968
"2008-03-01",0.5132
"2008-03-10",0.6476
"2008-03-17",0.6308
"2008-03-25",0.527
"2008-03-26",0.5343
"2008-04-03",0.4845
"2008-04-10",0.4298
"2008-04-11",0.4056
"2008-04-19",0.3391
"2008-04-26",0.3419
"2008-04-27",0.3351
"2008-05-12",0.2705
"2008-05-13",0.2313
"2008-05-21",0.2333
"2008-05-28",0.2245
"2008-05-29",0.2052
"2008-06-06",0.1933
"2008-06-22",0.197
"2008-07-07",0.2103
"2008-07-08",0.2408
"2008-07-16",0.2019
"2008-07-23",0.2199
"2008-08-01",0.1914
"2008-08-09",0.1769
