," NDVI (Landsat 5/7/8/9 SR) at -118.0325E,34.6150N, 2003-01-01 to 2023-08-04"
"2003-01-02",0.0989
"2003-01-18",0.0775
"2003-01-26",0.0949
"2003-02-03",0.09
"2003-02-27",0.0776
"2003-03-07",0.098
"2003-03-23",0.1762
"2003-03-31",0.2444
"2003-04-08",0.2774
"2003-04-16",0.3423
"2003-04-24",0.3863
"2003-05-10",0.3287
"2003-05-18",0.2831
"2003-05-26",0.1894
"2003-06-03",0.1823
"2003-06-19",0.1823
"2003-07-05",0.1816
"2003-08-06",0.1953
"2003-08-14",0.1766
"2003-08-22",0.182
"2003-08-30",0.1497
"2003-09-07",0.1613
"2003-09-23",0.1336
"2003-10-01",0.1581
"2003-10-09",0.1388
"2003-10-17",0.1871
"2003-11-02",0.149
"2003-11-10",0.1361
"2003-11-26",0.1156
"2003-12-04",0.1649
"2004-01-05",0.1254
"2004-01-13",0.1465
"2004-01-21",0.1185
"2004-01-29",0.1441
"2004-02-06",0.1257
"2004-02-14",0.1265
"2004-03-09",0.2184
"2004-03-17",0.2442
"2004-04-10",0.1547
"2004-04-18",0.1476
"2004-04-26",0.1269
"2004-05-04",0.1167
"2004-05-12",0.106
"2004-05-20",0.1069
"2004-05-28",0.1131
"2004-06-05",0.0822
"2004-06-13",0.1107
"2004-06-29",0.1097
"2004-07-23",0.0915
"2004-07-31",0.0943
"2004-08-08",0.0902
"2004-08-16",0.0808
"2004-08-24",0.1117
"2004-09-01",0.0932
"2004-09-17",0.0988
"2004-09-25",0.084
"2004-10-03",0.0503
"2004-10-11",0.0774
"2004-10-27",0.0758
"2004-11-12",0.0665
"2004-11-28",0.0646
"2004-12-14",0.0556
"2004-12-30",0.0839
"2005-01-15",0.0729
"2005-01-31",0.0987
"2005-02-08",0.1413
"2005-02-16",0.1342
"2005-02-24",0.1488
"2005-03-12",0.2441
"2005-04-05",0.4529
"2005-04-13",0.5352
"2005-04-21",0.507
"2005-05-07",0.608
"2005-05-23",0.5877
"2005-05-31",0.6558
"2005-06-08",0.5149
"2005-06-16",0.4866
"2005-06-24",0.3917
"2005-07-02",0.3276
"2005-07-10",0.3059
"2005-07-26",0.2767
"2005-08-11",0.4577
"2005-08-19",0.5413
"2005-08-27",0.6022
"2005-09-04",0.7154
"2005-09-12",0.6817
"2005-09-28",0.7155
"2005-10-06",0.3766
"2005-10-14",0.3303
"2005-10-30",0.3777
"2005-11-07",0.3875
"2005-11-15",0.3163
"2005-12-25",0.2419
"2006-01-10",0.2007
"2006-01-18",0.1698
"2006-01-26",0.2538
"2006-02-03",0.2398
"2006-02-11",0.2142
"2006-02-19",0.2097
"2006-03-07",0.2364
"2006-04-08",0.3052
"2006-04-16",0.4104
"2006-04-24",0.3541
"2006-05-10",0.325
"2006-05-18",0.3005
"2006-05-26",0.2518
"2006-06-03",0.21
"2006-06-11",0.2379
"2006-06-19",0.2409
"2006-07-05",0.1759
"2006-07-13",0.1926
"2006-07-21",0.1744
"2006-07-29",0.1341
"2006-08-06",0.1567
"2006-08-14",0.0924
"2006-08-22",0.1359
"2006-08-30",0.1614
"2006-09-07",0.1845
"2006-09-15",0.1595
"2006-09-23",0.1915
"2006-10-17",0.2337
"2006-10-25",0.3192
"2006-11-10",0.4355
"2006-11-18",0.4988
"2006-11-26",0.5389
"2006-12-04",0.5211
"2006-12-20",0.4396
"2006-12-28",0.3364
"2007-01-05",0.344
"2007-01-13",0.3504
"2007-01-21",0.2944
"2007-01-29",0.3406
"2007-02-06",0.4438
"2007-02-14",0.4248
"2007-03-10",0.6052
"2007-04-03",0.3916
"2007-04-11",0.362
"2007-04-19",0.3039
"2007-04-27",0.4574
"2007-05-05",0.4138
"2007-05-13",0.6086
"2007-05-21",0.582
"2007-05-29",0.5019
"2007-06-06",0.3523
"2007-06-14",0.2928
"2007-06-22",0.5037
"2007-06-30",0.4
"2007-07-08",0.4294
"2007-07-16",0.3404
"2007-07-24",0.168
"2007-08-17",0.2712
"2007-08-25",0.5348
"2007-09-02",0.6038
"2007-09-10",0.2788
"2007-09-18",0.287
"2007-09-26",0.6209
"2007-10-04",0.6228
"2007-10-12",0.57
"2007-10-28",0.4224
"2007-11-13",0.5115
"2007-12-15",0.4079
"2007-12-31",0.3169
"2008-01-16",0.3265
"2008-01-24",0.3624
"2008-02-01",0.4069
"2008-02-09",0.4235
"2008-02-17",0.4344
"2008-02-25",0.502
"2008-03-04",0.5991
"2008-03-28",0.6485
"2008-04-05",0.6974
"2008-04-13",0.3263
"2008-04-21",0.424
"2008-04-29",0.5851
"2008-05-07",0.7037
"2008-05-15",0.5828
"2008-05-31",0.7177
"2008-06-08",0.4787
