," NDVI (Landsat 5/7/8/9 SR) at -121.3158E,39.2526N, 2003-01-01 to 2023-08-08"
"2003-01-07",0.6414
"2003-01-15",0.6599
"2003-01-31",0.3921
"2003-02-08",0.7655
"2003-03-04",0.8176
"2003-03-12",0.8401
"2003-03-20",0.8322
"2003-03-28",0.8732
"2003-04-05",0.8661
"2003-05-15",0.8185
"2003-05-23",0.5041
"2003-05-31",0.7219
"2003-06-08",0.6696
"2003-06-24",0.7144
"2003-07-10",0.7347
"2003-07-18",0.7377
"2003-07-26",0.7866
"2003-08-03",0.8247
"2003-08-11",0.7761
"2003-08-19",0.7025
"2003-08-27",0.8107
"2003-09-12",0.861
"2003-10-06",0.7583
"2003-10-14",0.7559
"2003-10-22",0.7106
"2004-01-10",0.6173
"2004-02-11",0.7583
"2004-02-19",0.7703
"2004-02-27",0.8238
"2004-03-06",0.7894
"2004-03-22",0.8084
"2004-04-07",0.6237
"2004-05-09",0.8389
"2004-05-17",0.826
"2004-05-25",0.7709
"2004-06-10",0.6601
"2004-06-18",0.7299
"2004-06-26",0.7408
"2004-07-12",0.7084
"2004-07-20",0.6654
"2004-07-28",0.624
"2004-08-05",0.736
"2004-08-13",0.769
"2004-08-29",0.8215
"2004-09-06",0.8284
"2004-09-14",0.8104
"2004-09-22",0.769
"2004-09-30",0.6813
"2004-10-08",0.7089
"2004-10-16",0.5694
"2004-11-01",0.7408
"2004-11-17",0.7859
"2004-12-03",0.7009
"2004-12-11",0.4946
"2004-12-19",0.69
"2005-01-12",0.7566
"2005-02-05",0.6617
"2005-03-09",0.8371
"2005-03-25",0.8675
"2005-04-10",0.6495
"2005-05-20",0.845
"2005-05-28",0.7621
"2005-06-05",0.56
"2005-06-13",0.4574
"2005-06-21",0.6358
"2005-06-29",0.7533
"2005-07-07",0.7731
"2005-07-15",0.6772
"2005-07-23",0.6833
"2005-07-31",0.7766
"2005-08-08",0.7452
"2005-08-16",0.8053
"2005-08-24",0.6622
"2005-09-01",0.7096
"2005-09-09",0.7402
"2005-09-17",0.7819
"2005-09-25",0.8144
"2005-10-03",0.8354
"2005-10-11",0.8183
"2005-10-27",0.6274
"2005-11-20",0.7484
"2005-12-14",0.5079
"2006-01-15",0.6885
"2006-01-23",0.5927
"2006-01-31",0.581
"2006-02-08",0.7262
"2006-02-16",0.7725
"2006-02-24",0.7302
"2006-03-04",0.6916
"2006-04-29",0.818
"2006-05-15",0.6478
"2006-05-31",0.4496
"2006-06-16",0.7147
"2006-06-24",0.7406
"2006-07-02",0.7178
"2006-07-18",0.6945
"2006-07-26",0.7524
"2006-08-03",0.728
"2006-08-19",0.6501
"2006-08-27",0.7241
"2006-09-04",0.7323
"2006-09-28",0.7874
"2006-10-06",0.7822
"2006-10-22",0.7105
"2006-10-30",0.6906
"2006-11-07",0.7232
"2006-11-15",0.7274
"2006-11-23",0.7643
"2006-12-01",0.7211
"2006-12-17",0.6717
"2007-01-18",0.5712
"2007-01-26",0.5365
"2007-02-03",0.5334
"2007-02-19",0.6693
"2007-03-15",0.7868
"2007-03-23",0.8671
"2007-03-31",0.8393
"2007-04-08",0.6293
"2007-04-16",0.6023
"2007-04-24",0.6985
"2007-05-10",0.7739
"2007-05-18",0.7257
"2007-05-26",0.6986
"2007-06-11",0.7785
"2007-06-19",0.7787
"2007-06-27",0.7452
"2007-07-05",0.6484
"2007-07-13",0.6954
"2007-07-21",0.7462
"2007-07-29",0.7701
"2007-08-06",0.7015
"2007-08-14",0.7259
"2007-08-22",0.7762
"2007-08-30",0.7914
"2007-09-07",0.748
"2007-11-02",0.7341
"2007-12-20",0.7348
"2008-02-06",0.6009
"2008-02-14",0.6321
"2008-03-09",0.7836
"2008-03-17",0.7616
"2008-03-25",0.6986
"2008-04-02",0.6113
"2008-04-10",0.6283
"2008-04-18",0.6127
"2008-05-04",0.5817
"2008-05-12",0.6955
"2008-05-28",0.6665
"2008-06-13",0.7778
"2008-06-21",0.6905
"2008-06-29",0.4515
"2008-07-07",0.6074
"2008-07-15",0.7028
"2008-07-23",0.6957
"2008-07-31",0.7946
"2008-08-08",0.692
"2008-08-16",0.6123
"2008-08-24",0.696
"2008-09-09",0.7431
"2008-09-17",0.7438
"2008-10-11",0.7441
"2008-12-06",0.6399
"2009-01-15",0.4351
"2009-01-31",0.5178
"2009-03-04",0.7445
"2009-03-12",0.7227
"2009-03-20",0.6947
"2009-03-28",0.7524
"2009-04-05",0.727
"2009-04-13",0.771
"2009-04-21",0.5994
"2009-04-29",0.6834
"2009-05-07",0.8244
"2009-05-15",0.8415
"2009-05-23",0.8449
"2009-05-31",0.7064
"2009-06-08",0.6893
"2009-06-16",0.7111
"2009-06-24",0.7411
"2009-07-02",0.4721
"2009-07-10",0.7664
"2009-07-18",0.7401
"2009-07-26",0.5385
"2009-08-03",0.4855
"2009-08-11",0.5233
"2009-08-19",0.7464
"2009-08-27",0.774
"2009-09-04",0.8015
"2009-09-20",0.8077
"2009-09-28",0.7776
"2009-10-22",0.7866
"2009-10-30",0.6635
"2009-11-15",0.6242
"2009-11-23",0.6853
"2009-12-01",0.5848
