," NDVI (Landsat 5/7/8/9 SR) at -121.8821E,36.5410N, 2003-01-01 to 2023-08-04"," Average -121.8821E,36.5410N"
"2003-01-07",0.5872,0.5117
"2003-01-08",0.542
"2003-01-15",0.5723
"2003-01-16",0.6361
"2003-01-24",0.5973
"2003-01-31",0.4772
"2003-02-08",0.6009
"2003-02-09",0.5652
"2003-03-04",0.6421
"2003-03-05",0.6439
"2003-03-12",0.6271
"2003-03-20",0.5873
"2003-03-21",0.6296
"2003-03-28",0.6011
"2003-03-29",0.5572
"2003-04-05",0.5109
"2003-05-31",0.4878
"2003-06-01",0.4746
"2003-06-24",0.416
"2003-07-03",0.3727
"2003-07-10",0.3563
"2003-07-18",0.3416
"2003-08-04",0.3335
"2003-08-11",0.323
"2003-08-12",0.2954
"2003-08-20",0.2876
"2003-08-27",0.2821
"2003-09-05",0.2798
"2003-09-12",0.285
"2003-09-21",0.3111
"2003-10-07",0.3356
"2003-10-14",0.3946
"2003-10-23",0.3577
"2003-10-31",0.3983
"2003-11-16",0.498
"2003-11-23",0.5101
"2003-12-17",0.5858
"2004-01-03",0.6824
"2004-01-11",0.5904
"2004-01-18",0.6129
"2004-02-12",0.5868
"2004-02-27",0.6918
"2004-03-06",0.5356
"2004-03-07",0.6544
"2004-03-14",0.5831
"2004-03-15",0.6019
"2004-03-22",0.542
"2004-04-07",0.5418
"2004-04-08",0.4776
"2004-04-23",0.4843
"2004-05-09",0.3337
"2004-05-25",0.4051
"2004-06-02",0.4523
"2004-06-03",0.4646
"2004-06-11",0.4958
"2004-06-19",0.5001
"2004-06-26",0.4439
"2004-06-27",0.4491
"2004-07-05",0.4312
"2004-07-13",0.4141
"2004-07-20",0.3821
"2004-07-21",0.3761
"2004-07-29",0.3822
"2004-09-06",0.4891
"2004-09-07",0.4496
"2004-09-14",0.4712
"2004-09-22",0.5189
"2004-09-23",0.4893
"2004-10-09",0.4912
"2004-11-01",0.5604
"2004-11-10",0.5753
"2004-11-17",0.6101
"2004-11-26",0.6165
"2004-12-03",0.5695
"2004-12-04",0.5916
"2004-12-11",0.6078
"2004-12-19",0.5715
"2004-12-20",0.6052
"2005-01-20",0.7138
"2005-01-21",0.6611
"2005-01-29",0.6892
"2005-02-22",0.7045
"2005-03-02",0.6423
"2005-03-09",0.6308
"2005-03-25",0.6487
"2005-04-10",0.6365
"2005-04-11",0.6262
"2005-04-18",0.6396
"2005-04-19",0.6263
"2005-05-05",0.4622
"2005-05-12",0.5837
"2005-05-13",0.5716
"2005-05-20",0.5073
"2005-05-21",0.5053
"2005-06-05",0.5851
"2005-06-06",0.5131
"2005-06-13",0.5368
"2005-06-21",0.61
"2005-06-22",0.5202
"2005-07-08",0.5044
"2005-07-23",0.5064
"2005-07-24",0.5549
"2005-08-01",0.4433
"2005-08-25",0.52
"2005-09-02",0.5474
"2005-09-10",0.5553
"2005-09-17",0.5455
"2005-09-18",0.6
"2005-09-26",0.5475
"2005-10-03",0.5166
"2005-10-11",0.5648
"2005-10-12",0.5505
"2005-10-28",0.5971
"2005-11-05",0.5797
"2005-11-12",0.5963
"2005-11-13",0.575
"2005-11-20",0.6215
"2005-11-21",0.5135
"2006-01-08",0.6538
"2006-01-15",0.7685
"2006-01-23",0.6436
"2006-01-24",0.7002
"2006-02-01",0.675
"2006-02-08",0.6967
"2006-02-16",0.7361
"2006-02-24",0.6283
"2006-02-25",0.6855
"2006-03-04",0.6292
"2006-03-13",0.673
"2006-03-20",0.3543
"2006-04-05",0.611
"2006-04-06",0.6798
"2006-04-13",0.658
"2006-05-07",0.7424
"2006-05-15",0.5448
"2006-05-23",0.4014
"2006-05-24",0.5785
"2006-05-31",0.5762
"2006-06-01",0.5666
"2006-06-16",0.581
"2006-06-17",0.5477
"2006-07-18",0.5893
"2006-07-19",0.5845
"2006-08-11",0.6168
"2006-08-28",0.6812
"2006-09-12",0.6159
"2006-09-20",0.6377
"2006-10-31",0.5477
"2006-11-07",0.6062
"2006-11-15",0.6373
"2006-11-16",0.6656
"2006-11-23",0.7006
"2006-11-24",0.6258
"2006-12-01",0.5842
"2006-12-02",0.6385
"2006-12-17",0.7008
"2006-12-18",0.6999
"2007-01-03",0.6377
"2007-01-11",0.5774
"2007-01-18",0.5767
"2007-01-19",0.5261
"2007-02-19",0.5894
"2007-02-28",0.688
"2007-03-08",0.6104
"2007-03-16",0.6166
"2007-03-31",0.6937
"2007-04-01",0.5848
"2007-04-08",0.6148
"2007-04-09",0.5897
"2007-04-16",0.6699
"2007-05-18",0.5374
"2007-06-04",0.6017
"2007-06-11",0.5708
"2007-06-12",0.5298
"2007-06-27",0.4828
"2007-06-28",0.5042
"2007-07-06",0.4986
"2007-07-14",0.4703
"2007-07-21",0.5004
"2007-08-14",0.5162
"2007-08-15",0.4634
"2007-08-22",0.5338
"2007-08-31",0.4617
"2007-09-07",0.4802
"2007-09-15",0.5055
"2007-09-24",0.5629
"2007-10-02",0.5641
"2007-11-02",0.5919
"2007-11-11",0.6054
"2007-11-18",0.5768
"2007-12-20",0.5717
"2008-01-05",0.5752
"2008-01-14",0.578
"2008-01-30",0.5439
"2008-02-07",0.5973
"2008-02-14",0.5759
"2008-03-01",0.5199
"2008-03-09",0.6556
"2008-03-10",0.6366
"2008-03-17",0.7263
"2008-03-18",0.6149
"2008-03-25",0.6156
"2008-03-26",0.6016
"2008-04-10",0.62
"2008-04-11",0.5624
"2008-04-26",0.6032
"2008-05-13",0.5594
"2008-05-20",0.5645
"2008-05-21",0.5752
"2008-05-29",0.4849
"2008-06-06",0.5534
"2008-06-21",0.5859
"2008-07-07",0.4569
"2008-07-16",0.57
"2008-07-23",0.6258
"2008-07-31",0.6307
"2008-08-01",0.6211
"2008-08-09",0.6316
"2008-08-24",0.7147
"2008-08-25",0.6455
"2008-09-01",0.6637
"2008-09-02",0.6413
"2008-09-17",0.719
"2008-09-18",0.6431
"2008-09-25",0.6917
"2008-09-26",0.6202
"2008-10-11",0.728
"2008-10-20",0.7114
"2008-11-04",0.4786
"2008-11-13",0.675
"2008-11-20",0.7633
"2008-11-29",0.7256
"2008-12-15",0.6386
"2008-12-22",0.7729
"2009-01-07",0.5861
