," NDVI (Landsat 5/7/8/9 SR) at -116.3650E,33.2684N, 2003-01-01 to 2023-08-04"," Average -116.3650E,33.2684N"
"2003-01-04",0.0611,0.6365
"2003-01-11",0.0729
"2003-01-12",0.0851
"2003-01-19",0.0782
"2003-01-20",0.0954
"2003-01-27",0.0595
"2003-02-05",0.0876
"2003-02-20",0.085
"2003-02-21",0.0812
"2003-03-01",0.0566
"2003-03-09",0.0749
"2003-03-16",0.0714
"2003-03-17",0.0707
"2003-03-24",0.0735
"2003-03-25",0.08
"2003-04-01",0.0891
"2003-04-02",0.0757
"2003-04-09",0.077
"2003-04-10",0.0816
"2003-04-18",0.063
"2003-04-25",0.075
"2003-04-26",0.0719
"2003-05-03",0.0692
"2003-05-04",0.0672
"2003-05-11",0.079
"2003-05-12",0.071
"2003-05-19",0.0893
"2003-05-20",0.0695
"2003-05-27",0.078
"2003-05-28",0.0712
"2003-06-05",0.064
"2003-06-12",0.0823
"2003-06-21",0.0461
"2003-06-28",0.0767
"2003-07-07",0.0702
"2003-07-14",0.1952
"2003-07-15",0.2025
"2003-08-08",0.6258
"2003-08-16",0.6714
"2003-08-23",0.7157
"2003-08-24",0.7177
"2003-08-31",0.7022
"2003-09-16",0.6946
"2003-09-17",0.6868
"2003-10-02",0.6866
"2003-10-03",0.6211
"2003-10-11",0.4532
"2003-10-18",0.4607
"2003-10-27",0.5954
"2003-11-19",0.7347
"2003-12-05",0.728
"2003-12-06",0.8065
"2003-12-14",0.8336
"2003-12-21",0.751
"2004-01-07",0.6377
"2004-01-15",0.7366
"2004-01-23",0.8008
"2004-01-30",0.8085
"2004-01-31",0.7127
"2004-02-07",0.8126
"2004-02-08",0.766
"2004-02-24",0.8081
"2004-03-10",0.7841
"2004-03-18",0.8219
"2004-03-26",0.7688
"2004-03-27",0.8155
"2004-04-04",0.5349
"2004-04-11",0.7227
"2004-04-12",0.5093
"2004-04-19",0.6479
"2004-04-20",0.6874
"2004-04-27",0.6584
"2004-04-28",0.659
"2004-05-06",0.6598
"2004-05-13",0.6772
"2004-05-21",0.4865
"2004-05-22",0.6464
"2004-05-29",0.6722
"2004-05-30",0.7127
"2004-06-06",0.6709
"2004-06-07",0.6889
"2004-06-14",0.6604
"2004-06-15",0.6458
"2004-06-23",0.6551
"2004-06-30",0.6315
"2004-07-01",0.6775
"2004-07-08",0.6072
"2004-07-09",0.6289
"2004-07-16",0.5447
"2004-07-17",0.579
"2004-07-24",0.5849
"2004-07-25",0.6106
"2004-08-01",0.5356
"2004-08-02",0.621
"2004-08-09",0.6214
"2004-08-10",0.6078
"2004-08-17",0.4886
"2004-08-26",0.5768
"2004-09-02",0.6207
"2004-09-03",0.6421
"2004-09-11",0.6583
"2004-09-18",0.7154
"2004-09-19",0.7086
"2004-09-26",0.5388
"2004-09-27",0.4986
"2004-10-04",0.44
"2004-10-12",0.5242
"2004-10-13",0.6172
"2004-11-06",0.7842
"2004-11-14",0.7664
"2004-11-29",0.7365
"2004-11-30",0.7742
"2004-12-08",0.7176
"2004-12-16",0.7264
"2004-12-23",0.7563
"2005-01-01",0.7916
"2005-01-16",0.7036
"2005-02-02",0.8404
"2005-02-09",0.743
"2005-02-25",0.7866
"2005-02-26",0.844
"2005-03-13",0.8054
"2005-03-21",0.7534
"2005-03-29",0.7402
"2005-03-30",0.7619
"2005-04-07",0.7914
"2005-04-14",0.7048
"2005-04-15",0.766
"2005-04-30",0.5916
"2005-05-08",0.7585
"2005-05-09",0.7074
"2005-05-24",0.7406
"2005-05-25",0.7001
"2005-06-01",0.647
"2005-06-10",0.6763
"2005-06-17",0.6678
"2005-06-26",0.6667
"2005-07-03",0.6208
"2005-07-04",0.6747
"2005-07-11",0.6967
"2005-07-12",0.6526
"2005-07-27",0.5934
"2005-07-28",0.5454
"2005-08-04",0.5994
"2005-08-12",0.5917
"2005-08-13",0.5864
"2005-08-20",0.5932
"2005-08-21",0.6338
"2005-08-28",0.657
"2005-08-29",0.6004
"2005-09-05",0.6345
"2005-09-06",0.5695
"2005-09-13",0.4933
"2005-09-14",0.3986
"2005-09-22",0.4706
"2005-09-29",0.6691
"2005-09-30",0.7075
"2005-10-07",0.7595
"2005-10-23",0.7779
"2005-10-31",0.7804
"2005-11-01",0.7923
"2005-11-16",0.7961
"2005-11-17",0.7592
"2005-11-24",0.777
"2005-12-27",0.6847
"2006-01-19",0.783
"2006-01-20",0.7998
"2006-01-27",0.7271
"2006-01-28",0.5461
"2006-02-04",0.7149
"2006-02-12",0.8375
"2006-02-13",0.6762
"2006-04-01",0.7909
"2006-04-02",0.8425
"2006-04-09",0.8254
"2006-04-10",0.783
"2006-04-17",0.7841
"2006-04-18",0.7676
"2006-04-25",0.8081
"2006-04-26",0.7675
"2006-05-03",0.7715
"2006-05-04",0.8126
"2006-05-11",0.5522
"2006-05-12",0.7448
"2006-05-19",0.7534
"2006-05-20",0.7805
"2006-05-27",0.3971
"2006-05-28",0.7275
"2006-06-04",0.7296
"2006-06-13",0.69
"2006-06-20",0.7006
"2006-06-21",0.7
"2006-06-28",0.6727
"2006-06-29",0.6074
"2006-07-06",0.5897
"2006-07-07",0.5499
"2006-07-14",0.6588
"2006-07-15",0.5592
"2006-07-22",0.6144
"2006-07-30",0.6341
"2006-07-31",0.6179
"2006-08-07",0.69
"2006-08-08",0.3845
"2006-08-16",0.6623
"2006-08-23",0.6536
"2006-08-24",0.6505
"2006-08-31",0.5704
"2006-09-01",0.5675
"2006-09-08",0.462
"2006-09-16",0.3822
"2006-09-17",0.3385
"2006-09-25",0.3258
"2006-10-03",0.7655
"2006-10-10",0.6249
"2006-10-11",0.7843
"2006-10-18",0.7925
"2006-10-19",0.796
"2006-10-26",0.7945
"2006-10-27",0.7964
"2006-11-03",0.8173
"2006-11-04",0.8138
"2006-11-12",0.6436
"2006-11-20",0.7983
"2006-11-28",0.7526
"2006-12-05",0.7981
"2006-12-06",0.7468
"2006-12-13",0.6411
"2006-12-22",0.7201
"2006-12-29",0.733
"2006-12-30",0.7693
"2007-01-06",0.7831
"2007-01-07",0.7266
"2007-01-15",0.7749
"2007-01-22",0.7531
"2007-01-23",0.7596
"2007-01-30",0.7659
"2007-01-31",0.7968
"2007-02-15",0.8301
"2007-02-16",0.8424
"2007-02-24",0.8207
"2007-03-04",0.5876
"2007-03-11",0.8422
"2007-03-12",0.8537
"2007-03-19",0.8078
"2007-03-20",0.7885
"2007-03-28",0.8046
"2007-04-04",0.6422
"2007-04-05",0.5414
"2007-04-13",0.748
"2007-04-21",0.7778
"2007-04-28",0.7766
"2007-04-29",0.7401
"2007-05-06",0.7549
"2007-05-07",0.7847
"2007-05-14",0.658
"2007-05-15",0.6232
"2007-05-22",0.6089
"2007-05-23",0.614
"2007-05-30",0.6644
"2007-05-31",0.6172
"2007-06-08",0.4696
"2007-06-15",0.5653
"2007-06-16",0.574
"2007-06-23",0.3663
"2007-07-01",0.381
"2007-07-02",0.4261
"2007-07-09",0.3706
"2007-07-10",0.318
"2007-07-17",0.4993
"2007-07-18",0.4546
"2007-07-25",0.449
"2007-07-26",0.5455
"2007-08-02",0.5581
"2007-08-03",0.5681
"2007-08-10",0.6241
"2007-08-11",0.5888
"2007-08-19",0.5512
"2007-09-04",0.5705
"2007-09-11",0.5205
"2007-09-12",0.514
"2007-09-19",0.3947
"2007-09-28",0.2855
"2007-10-14",0.6818
"2007-10-30",0.8375
"2007-11-15",0.8759
"2007-11-22",0.8325
"2007-12-17",0.7965
"2008-01-02",0.8478
"2008-01-09",0.8199
"2008-01-17",0.8207
"2008-01-18",0.8275
"2008-02-11",0.8376
"2008-02-26",0.8127
"2008-02-27",0.8304
"2008-03-05",0.7882
"2008-03-06",0.8363
"2008-03-14",0.8107
"2008-03-21",0.7603
"2008-03-30",0.7584
"2008-04-06",0.743
"2008-04-14",0.7963
"2008-04-15",0.4847
"2008-04-22",0.7334
"2008-05-01",0.7003
"2008-05-08",0.6961
"2008-05-09",0.6894
"2008-05-16",0.7909
"2008-05-17",0.7516
"2008-05-24",0.7122
"2008-05-25",0.7274
"2008-06-01",0.7964
"2008-06-02",0.7478
"2008-06-09",0.709
"2008-06-10",0.7454
"2008-06-17",0.6892
"2008-06-18",0.6539
"2008-06-25",0.5123
"2008-07-03",0.4909
"2008-07-04",0.2573
"2008-07-12",0.4373
"2008-07-19",0.4276
"2008-07-20",0.3849
"2008-07-27",0.4831
"2008-07-28",0.4541
"2008-08-05",0.5686
"2008-08-12",0.4672
"2008-08-20",0.585
"2008-08-21",0.5454
"2008-08-28",0.4096
"2008-09-05",0.5121
"2008-09-06",0.4872
"2008-09-13",0.3224
"2008-09-14",0.3145
"2008-09-21",0.3058
"2008-09-22",0.2965
"2008-09-29",0.4644
"2008-10-08",0.7845
"2008-10-15",0.812
"2008-10-23",0.8294
"2008-10-24",0.8097
"2008-10-31",0.8239
"2008-11-01",0.8355
"2008-11-09",0.7029
"2008-11-16",0.7913
"2008-12-02",0.7372
"2008-12-03",0.8064
"2008-12-10",0.8375
"2008-12-11",0.7604
"2008-12-19",0.8351
"2008-12-26",0.768
"2009-01-04",0.8369
"2009-01-11",0.7908
"2009-01-12",0.8137
"2009-02-04",0.8333
"2009-02-13",0.8421
"2009-02-21",0.6381
"2009-03-01",0.842
"2009-03-08",0.8102
"2009-03-09",0.8235
"2009-03-17",0.8046
"2009-03-24",0.7895
"2009-03-25",0.7577
"2009-04-02",0.7681
"2009-04-09",0.7843
"2009-04-17",0.7533
"2009-04-18",0.7277
"2009-04-25",0.7209
"2009-04-26",0.7289
"2009-05-04",0.7295
"2009-05-11",0.7294
"2009-05-19",0.624
"2009-05-20",0.6604
"2009-05-27",0.7093
"2009-05-28",0.7111
"2009-06-12",0.6231
"2009-06-13",0.7167
"2009-06-21",0.711
"2009-06-28",0.6954
"2009-07-06",0.6804
"2009-07-07",0.621
"2009-07-14",0.6295
"2009-07-30",0.5482
"2009-08-08",0.5528
"2009-08-15",0.6066
"2009-08-16",0.6497
"2009-08-24",0.6197
"2009-09-01",0.4272
"2009-09-08",0.3536
"2009-09-09",0.3357
"2009-09-16",0.2435
"2009-09-17",0.2171
"2009-09-24",0.233
"2009-09-25",0.2272
"2009-10-02",0.335
"2009-10-03",0.3137
"2009-10-11",0.5887
"2009-10-18",0.7863
"2009-10-19",0.816
"2009-10-26",0.832
"2009-10-27",0.7819
"2009-11-03",0.8378
"2009-11-19",0.7748
"2009-11-20",0.8121
"2009-11-27",0.7019
"2009-12-06",0.686
"2009-12-14",0.7932
"2010-01-07",0.8619
"2010-01-14",0.8763
"2010-01-15",0.8399
"2010-01-30",0.8616
"2010-01-31",0.8039
"2010-02-07",0.8477
"2010-02-08",0.8821
"2010-02-16",0.8333
"2010-02-23",0.8064
"2010-03-04",0.7999
"2010-03-11",0.7911
"2010-03-12",0.8089
"2010-03-19",0.7785
"2010-03-27",0.6914
"2010-03-28",0.7351
"2010-04-04",0.7127
"2010-04-12",0.6875
"2010-04-21",0.6848
"2010-04-28",0.6904
"2010-04-29",0.6505
"2010-05-06",0.6907
"2010-05-07",0.6771
"2010-05-14",0.7002
"2010-05-15",0.696
"2010-05-22",0.7395
"2010-05-23",0.7175
"2010-05-30",0.7676
"2010-05-31",0.7411
"2010-06-08",0.7458
"2010-06-15",0.7125
"2010-06-23",0.721
"2010-06-24",0.6903
"2010-07-01",0.617
"2010-07-09",0.632
"2010-07-10",0.6235
"2010-07-17",0.6005
"2010-07-18",0.5744
"2010-07-25",0.5618
"2010-07-26",0.5219
"2010-08-02",0.5504
"2010-08-03",0.6081
"2010-08-10",0.6173
"2010-08-11",0.6295
"2010-08-18",0.4952
"2010-08-19",0.4708
"2010-08-27",0.3353
"2010-09-03",0.2777
"2010-09-04",0.2151
"2010-09-11",0.2324
"2010-09-12",0.2518
"2010-09-19",0.2233
"2010-09-20",0.2175
"2010-09-28",0.319
"2010-10-05",0.5122
"2010-10-06",0.5854
"2010-10-13",0.7779
"2010-10-14",0.7405
"2010-10-21",0.7336
"2010-10-22",0.7914
"2010-11-06",0.6885
"2010-11-15",0.8111
"2010-11-22",0.808
"2010-12-01",0.7798
"2010-12-08",0.7545
"2010-12-09",0.7899
"2010-12-24",0.8214
"2011-01-01",0.8583
"2011-01-10",0.8283
"2011-01-18",0.8262
"2011-02-02",0.834
"2011-02-03",0.8185
"2011-02-10",0.8258
"2011-02-11",0.8256
"2011-02-27",0.8321
"2011-03-06",0.8124
"2011-03-07",0.8398
"2011-03-14",0.8142
"2011-03-15",0.7341
"2011-03-22",0.5993
"2011-03-23",0.8022
"2011-03-30",0.7555
"2011-03-31",0.8197
"2011-04-07",0.7758
"2011-04-15",0.7577
"2011-05-01",0.774
"2011-05-02",0.7586
"2011-05-10",0.7406
"2011-05-18",0.7623
"2011-05-25",0.7735
"2011-05-26",0.7574
"2011-06-02",0.7798
"2011-06-03",0.695
"2011-06-10",0.7494
"2011-06-11",0.741
"2011-06-18",0.666
"2011-06-26",0.5994
"2011-06-27",0.5824
"2011-07-04",0.3766
"2011-07-12",0.4822
"2011-07-13",0.4659
"2011-07-20",0.4721
"2011-07-21",0.4486
"2011-07-28",0.4573
"2011-08-05",0.5269
"2011-08-13",0.5167
"2011-08-14",0.5053
"2011-08-29",0.3532
"2011-08-30",0.3702
"2011-09-14",0.2097
"2011-09-15",0.2278
"2011-09-22",0.2499
"2011-09-23",0.1885
"2011-10-01",0.3867
"2011-10-08",0.62
"2011-10-17",0.7881
"2011-10-25",0.8303
"2011-11-01",0.8363
"2011-11-02",0.7985
"2011-11-09",0.8179
"2011-12-19",0.8404
"2012-01-04",0.8603
"2012-01-13",0.8658
"2012-01-20",0.8269
"2012-02-05",0.8377
"2012-02-14",0.8563
"2012-03-01",0.8549
"2012-03-08",0.8137
"2012-03-24",0.6988
"2012-04-02",0.7853
"2012-04-09",0.7803
"2012-04-26",0.7403
"2012-05-04",0.735
"2012-05-11",0.7147
"2012-05-20",0.6215
"2012-05-27",0.616
"2012-06-05",0.6153
"2012-06-12",0.6081
"2012-06-21",0.6324
"2012-06-28",0.5948
"2012-07-07",0.6239
"2012-07-14",0.6124
"2012-08-24",0.4967
"2012-08-31",0.4268
"2012-09-25",0.2998
"2012-10-02",0.4765
"2012-10-11",0.7161
"2012-10-18",0.793
"2012-10-27",0.8498
"2012-11-12",0.8398
"2012-11-19",0.8591
"2012-11-28",0.8681
"2012-12-14",0.882
"2012-12-30",0.8501
"2013-01-06",0.8455
"2013-01-15",0.8041
"2013-01-31",0.8062
"2013-02-07",0.8745
"2013-02-16",0.8573
"2013-03-11",0.8344
"2013-03-19",0.8147
"2013-03-24",0.8371
"2013-04-05",0.7481
"2013-04-12",0.7066
"2013-04-13",0.651
"2013-04-20",0.7806
"2013-04-21",0.7022
"2013-04-29",0.7771
"2013-05-14",0.7225
"2013-05-15",0.7892
"2013-05-22",0.766
"2013-05-23",0.6998
"2013-05-30",0.6863
"2013-05-31",0.7213
"2013-06-07",0.7052
"2013-06-08",0.6134
"2013-06-16",0.7035
"2013-06-23",0.6777
"2013-07-09",0.5401
"2013-07-18",0.4386
"2013-08-03",0.6311
"2013-08-10",0.6934
"2013-08-18",0.5587
"2013-09-03",0.5738
"2013-09-11",0.4837
"2013-09-12",0.3955
"2013-09-27",0.5052
"2013-09-28",0.4473
"2013-10-06",0.776
"2013-10-13",0.8543
"2013-10-14",0.815
"2013-10-21",0.8442
"2013-10-22",0.9021
"2013-10-29",0.9004
"2013-10-30",0.823
"2013-11-06",0.8516
"2013-11-14",0.8995
"2013-11-15",0.8505
"2013-11-23",0.9152
"2013-11-30",0.9092
"2013-12-09",0.887
"2013-12-24",0.8642
"2013-12-25",0.8961
"2014-01-01",0.9035
"2014-01-02",0.855
"2014-01-10",0.8934
"2014-01-17",0.9119
"2014-01-18",0.8832
"2014-01-25",0.8545
"2014-01-26",0.899
"2014-02-02",0.9063
"2014-02-03",0.8804
"2014-02-10",0.8302
"2014-02-11",0.8335
"2014-02-18",0.81
"2014-02-27",0.7547
"2014-03-07",0.7022
"2014-03-14",0.7931
"2014-03-15",0.8019
"2014-03-22",0.811
"2014-03-31",0.7607
"2014-04-07",0.7454
"2014-04-08",0.6798
"2014-04-16",0.6325
"2014-04-24",0.6441
"2014-05-01",0.6747
"2014-05-02",0.7265
"2014-05-09",0.7072
"2014-05-10",0.6722
"2014-05-18",0.7237
"2014-05-25",0.7881
"2014-06-03",0.7923
"2014-06-10",0.7877
"2014-06-11",0.7096
"2014-06-18",0.7399
"2014-06-19",0.7714
"2014-06-27",0.708
"2014-07-04",0.6313
"2014-07-05",0.7323
"2014-07-12",0.6088
"2014-07-20",0.6374
"2014-07-21",0.6737
"2014-07-28",0.6922
"2014-08-05",0.6533
"2014-08-06",0.6886
"2014-08-13",0.7151
"2014-08-22",0.5616
"2014-08-29",0.6388
"2014-09-14",0.6229
"2014-09-15",0.5469
"2014-09-22",0.3524
"2014-09-23",0.4877
"2014-09-30",0.798
"2014-10-01",0.7553
"2014-10-08",0.783
"2014-10-09",0.8551
"2014-10-16",0.8597
"2014-10-24",0.8034
"2014-10-25",0.8459
"2014-11-02",0.8016
"2014-11-09",0.7898
"2014-11-10",0.8352
"2014-11-17",0.8368
"2014-11-18",0.6843
"2014-11-26",0.8596
"2014-12-19",0.8843
"2015-01-04",0.8544
"2015-01-12",0.7792
"2015-01-13",0.8959
"2015-01-20",0.8186
"2015-01-28",0.7021
"2015-02-05",0.9107
"2015-02-13",0.8616
"2015-02-14",0.8727
"2015-02-21",0.8323
"2015-03-09",0.8435
"2015-03-10",0.8125
"2015-03-25",0.8597
"2015-03-26",0.7944
"2015-04-02",0.757
"2015-04-03",0.8066
"2015-04-18",0.737
"2015-04-19",0.7823
"2015-04-26",0.7739
"2015-04-27",0.7161
"2015-05-05",0.712
"2015-05-12",0.6623
"2015-05-20",0.6525
"2015-05-21",0.6775
"2015-05-28",0.588
"2015-05-29",0.5346
"2015-06-05",0.478
"2015-06-06",0.4916
"2015-06-13",0.5692
"2015-06-14",0.5217
"2015-06-21",0.5367
"2015-06-22",0.581
"2015-06-29",0.5345
"2015-07-08",0.6686
"2015-07-15",0.675
"2015-07-16",0.6168
"2015-07-24",0.6127
"2015-08-08",0.5738
"2015-08-09",0.6229
"2015-08-16",0.6511
"2015-08-17",0.5588
"2015-08-24",0.5563
"2015-09-01",0.55
"2015-09-10",0.47
"2015-09-17",0.4547
"2015-09-18",0.3457
"2015-09-25",0.415
"2015-09-26",0.5214
"2015-10-03",0.5828
"2015-10-19",0.504
"2015-10-27",0.5956
"2015-11-04",0.746
"2015-11-12",0.4291
"2015-11-13",0.4323
"2015-11-20",0.4401
"2015-11-21",0.417
"2015-11-29",0.4942
"2015-12-07",0.364
"2015-12-15",0.4017
"2015-12-31",0.3545
"2016-01-07",0.3726
"2016-01-08",0.3348
"2016-01-31",0.4463
"2016-02-01",0.4901
"2016-02-08",0.4996
"2016-02-09",0.5275
"2016-02-17",0.5718
"2016-02-24",0.6556
"2016-02-25",0.6308
"2016-03-03",0.608
"2016-03-12",0.6471
"2016-03-19",0.6804
"2016-03-20",0.6975
"2016-03-27",0.6766
"2016-03-28",0.6228
"2016-04-04",0.5885
"2016-04-12",0.6803
"2016-04-13",0.5898
"2016-04-20",0.6576
"2016-05-07",0.7217
"2016-05-14",0.6978
"2016-05-15",0.6407
"2016-05-22",0.6243
"2016-05-23",0.6508
"2016-05-30",0.6189
"2016-06-08",0.5341
"2016-06-15",0.5792
"2016-06-24",0.538
"2016-07-01",0.4574
"2016-07-09",0.418
"2016-07-10",0.4261
"2016-07-17",0.4938
"2016-07-18",0.4688
"2016-07-26",0.5533
"2016-08-02",0.5382
"2016-08-03",0.4557
"2016-08-10",0.4512
"2016-08-11",0.4866
"2016-08-18",0.4579
"2016-08-26",0.4645
"2016-08-27",0.5261
"2016-09-03",0.5622
"2016-09-12",0.5605
"2016-09-28",0.6866
"2016-10-05",0.7645
"2016-10-06",0.6778
"2016-10-13",0.6969
"2016-10-14",0.713
"2016-10-21",0.6886
"2016-10-22",0.6211
"2016-10-29",0.6501
"2016-11-06",0.7441
"2016-11-07",0.6982
"2016-11-14",0.7235
"2016-11-15",0.7463
"2016-11-22",0.7779
"2016-11-23",0.7277
"2016-11-30",0.6631
"2016-12-08",0.6768
"2016-12-17",0.665
"2016-12-24",0.5286
"2016-12-25",0.5435
"2017-01-01",0.5602
"2017-01-18",0.6642
"2017-01-25",0.7333
"2017-01-26",0.6852
"2017-02-10",0.7452
"2017-02-19",0.8187
"2017-02-26",0.8133
"2017-03-07",0.7902
"2017-03-14",0.8002
"2017-03-23",0.6818
"2017-03-30",0.6417
"2017-03-31",0.5321
"2017-04-08",0.6081
"2017-04-15",0.5239
"2017-04-16",0.516
"2017-05-01",0.4712
"2017-05-02",0.4448
"2017-05-10",0.5519
"2017-05-17",0.7143
"2017-05-18",0.6477
"2017-05-25",0.7457
"2017-05-26",0.7705
"2017-06-02",0.7497
"2017-06-03",0.6769
"2017-06-10",0.5105
"2017-06-11",0.6676
"2017-06-18",0.6251
"2017-06-19",0.545
"2017-06-26",0.4465
"2017-06-27",0.4951
"2017-07-04",0.4682
"2017-07-12",0.4189
"2017-07-13",0.4437
"2017-07-20",0.5018
"2017-07-21",0.4616
"2017-07-29",0.4822
"2017-08-05",0.4875
"2017-08-06",0.4364
"2017-08-13",0.3882
"2017-08-14",0.4442
"2017-08-21",0.4705
"2017-08-29",0.422
"2017-08-30",0.4477
"2017-09-06",0.4925
"2017-09-07",0.4627
"2017-09-14",0.4029
"2017-09-15",0.4363
"2017-09-22",0.4657
"2017-09-23",0.3891
"2017-10-01",0.4989
"2017-10-08",0.5609
"2017-10-09",0.4716
"2017-10-16",0.6122
"2017-10-17",0.6548
"2017-10-24",0.7189
"2017-10-25",0.6543
"2017-11-01",0.6995
"2017-11-02",0.7664
"2017-11-09",0.8109
"2017-11-10",0.7347
"2017-11-17",0.5881
"2017-11-18",0.7709
"2017-11-25",0.789
"2017-11-26",0.7645
"2017-12-04",0.6889
"2017-12-11",0.7786
"2017-12-12",0.7713
"2017-12-19",0.7386
"2017-12-20",0.7671
"2017-12-27",0.7593
"2017-12-28",0.6948
"2018-01-04",0.7607
"2018-01-05",0.796
"2018-01-12",0.8293
"2018-01-13",0.7901
"2018-01-28",0.765
"2018-01-29",0.713
"2018-02-06",0.7925
"2018-02-13",0.7895
"2018-02-21",0.7759
"2018-03-01",0.7684
"2018-03-02",0.7217
"2018-03-09",0.7192
"2018-03-17",0.6847
"2018-03-25",0.6022
"2018-03-26",0.5975
"2018-04-02",0.5708
"2018-04-03",0.4761
"2018-04-10",0.4939
"2018-04-11",0.519
"2018-04-18",0.5558
"2018-04-27",0.5951
"2018-05-04",0.6349
"2018-05-05",0.5607
"2018-05-12",0.6747
"2018-05-13",0.7311
"2018-05-20",0.7718
"2018-05-21",0.7005
"2018-05-29",0.7923
"2018-06-05",0.7583
"2018-06-06",0.7282
"2018-06-14",0.7168
"2018-06-21",0.7124
"2018-06-30",0.6676
"2018-07-07",0.6435
"2018-07-08",0.5519
"2018-07-23",0.584
"2018-07-24",0.4654
"2018-07-31",0.3921
"2018-08-01",0.5349
"2018-08-08",0.5177
"2018-08-17",0.5854
"2018-08-24",0.6165
"2018-08-25",0.523
"2018-09-02",0.6175
"2018-09-09",0.6754
"2018-09-10",0.6381
"2018-09-17",0.5064
"2018-09-18",0.4302
"2018-09-25",0.4544
"2018-09-26",0.318
