," NDVI (Landsat 5/7/8/9 SR) at -115.4158E,33.0431N, 2003-01-01 to 2023-08-04"
"2003-01-04",0.192
"2003-01-12",0.2377
"2003-01-20",0.2721
"2003-02-05",0.2341
"2003-02-21",0.2611
"2003-03-01",0.3311
"2003-03-09",0.3544
"2003-03-17",0.301
"2003-03-25",0.2926
"2003-04-10",0.249
"2003-04-18",0.2789
"2003-04-26",0.2666
"2003-05-04",0.2182
"2003-05-12",0.2141
"2003-05-20",0.2078
"2003-05-28",0.1953
"2003-06-05",0.1983
"2003-06-21",0.1632
"2003-07-07",0.2364
"2003-07-31",0.3173
"2003-08-08",0.3025
"2003-08-24",0.3261
"2003-09-01",0.36
"2003-09-09",0.2859
"2003-10-03",0.1753
"2003-10-11",0.1763
"2003-10-19",0.2164
"2003-10-27",0.2184
"2003-11-04",0.2151
"2003-11-20",0.2639
"2003-12-14",0.2093
"2003-12-22",0.214
"2004-01-07",0.1644
"2004-01-15",0.2189
"2004-01-23",0.2364
"2004-01-31",0.2353
"2004-02-08",0.2228
"2004-02-16",0.2145
"2004-02-24",0.2665
"2004-03-11",0.2395
"2004-03-19",0.2404
"2004-03-27",0.2682
"2004-04-04",0.299
"2004-04-12",0.267
"2004-04-20",0.3365
"2004-04-28",0.3883
"2004-05-14",0.2852
"2004-05-22",0.2458
"2004-05-30",0.2614
"2004-06-07",0.2137
"2004-06-15",0.1987
"2004-06-23",0.2556
"2004-07-01",0.2728
"2004-07-09",0.3029
"2004-07-17",0.2133
"2004-07-25",0.2258
"2004-08-02",0.2111
"2004-08-10",0.2818
"2004-08-18",0.2686
"2004-08-26",0.2845
"2004-09-03",0.3718
"2004-09-11",0.3181
"2004-09-19",0.352
"2004-09-27",0.2326
"2004-10-13",0.221
"2004-10-29",0.2738
"2004-11-14",0.2282
"2004-11-22",0.2792
"2004-12-16",0.2098
"2004-12-24",0.1753
"2005-01-01",0.18
"2005-01-17",0.1898
"2005-02-02",0.3035
"2005-02-26",0.3791
"2005-03-06",0.4102
"2005-03-14",0.373
"2005-03-30",0.3439
"2005-04-07",0.2273
"2005-04-15",0.2779
"2005-05-09",0.266
"2005-05-17",0.2659
"2005-05-25",0.2645
"2005-06-02",0.2438
"2005-06-10",0.2532
"2005-06-18",0.256
"2005-06-26",0.2374
"2005-07-04",0.2008
"2005-07-12",0.2593
"2005-07-28",0.3412
"2005-08-05",0.3757
"2005-08-13",0.3239
"2005-08-29",0.2257
"2005-09-06",0.2073
"2005-09-14",0.327
"2005-09-22",0.2659
"2005-09-30",0.2847
"2005-10-08",0.2515
"2005-10-24",0.2979
"2005-11-01",0.2508
"2005-11-17",0.326
"2005-12-11",0.2179
"2005-12-27",0.197
"2006-01-12",0.1858
"2006-01-20",0.1859
"2006-02-13",0.2154
"2006-02-21",0.1978
"2006-03-01",0.2087
"2006-03-17",0.2107
"2006-04-02",0.2801
"2006-04-10",0.2321
"2006-04-26",0.2627
"2006-05-04",0.2299
"2006-05-12",0.2333
"2006-05-20",0.2142
"2006-05-28",0.2547
"2006-06-05",0.2063
"2006-06-13",0.267
"2006-06-21",0.3314
"2006-06-29",0.3117
"2006-07-07",0.3073
"2006-07-23",0.2627
"2006-07-31",0.3449
"2006-08-08",0.288
"2006-08-16",0.3295
"2006-08-24",0.3041
"2006-09-01",0.3684
"2006-09-09",0.4798
"2006-09-17",0.3615
"2006-09-25",0.2564
"2006-10-03",0.2843
"2006-10-11",0.2362
"2006-10-19",0.2577
"2006-10-27",0.2409
"2006-11-04",0.189
"2006-11-20",0.2465
"2006-12-06",0.1873
"2006-12-14",0.1657
"2006-12-22",0.1569
"2006-12-30",0.1871
"2007-01-07",0.1645
"2007-01-15",0.1725
"2007-01-23",0.1508
"2007-01-31",0.1871
"2007-02-16",0.2052
"2007-02-24",0.1896
"2007-03-12",0.2122
"2007-03-20",0.2127
"2007-03-28",0.2128
"2007-04-13",0.1972
"2007-04-21",0.2418
"2007-04-29",0.2698
"2007-05-07",0.2936
"2007-05-15",0.2417
"2007-05-23",0.2539
"2007-05-31",0.2692
"2007-06-08",0.1889
"2007-06-16",0.2232
"2007-07-02",0.3456
"2007-07-18",0.258
"2007-07-26",0.3062
"2007-08-11",0.3361
"2007-08-27",0.2328
"2007-09-04",0.3044
"2007-09-12",0.3087
"2007-09-20",0.33
"2007-10-14",0.3235
"2007-12-01",0.2968
"2007-12-17",0.2098
"2008-01-02",0.1908
"2008-02-03",0.2417
"2008-02-11",0.1641
"2008-02-19",0.1896
"2008-02-27",0.1739
"2008-03-06",0.2105
"2008-03-14",0.186
"2008-03-22",0.2211
"2008-03-30",0.2031
"2008-04-07",0.2042
"2008-04-15",0.2475
"2008-04-23",0.1826
"2008-05-01",0.2049
"2008-05-09",0.2606
"2008-05-17",0.1948
"2008-05-25",0.2592
"2008-06-02",0.1999
"2008-06-10",0.1863
"2008-06-18",0.2219
"2008-06-26",0.2482
"2008-07-04",0.3455
"2008-07-20",0.2851
"2008-07-28",0.2496
"2008-08-05",0.355
"2008-08-21",0.338
"2008-08-29",0.2986
"2008-09-06",0.2965
"2008-09-14",0.2792
"2008-09-22",0.2374
"2008-09-30",0.2229
"2008-10-08",0.2221
"2008-10-16",0.195
"2008-10-24",0.2025
"2008-11-01",0.1999
"2008-11-09",0.2196
"2008-11-17",0.2419
"2008-12-03",0.3372
"2008-12-11",0.2868
"2009-01-04",0.2129
"2009-01-12",0.1792
"2009-01-20",0.2224
"2009-02-13",0.2958
"2009-03-01",0.2836
"2009-03-09",0.2781
"2009-03-17",0.2839
"2009-03-25",0.2487
"2009-04-02",0.2621
"2009-04-10",0.2794
"2009-04-18",0.2598
"2009-04-26",0.2582
"2009-05-04",0.259
"2009-05-12",0.2431
"2009-06-13",0.296
"2009-06-21",0.2553
"2009-07-07",0.2509
"2009-07-15",0.2492
"2009-07-31",0.2545
"2009-08-08",0.2553
"2009-08-16",0.3359
"2009-08-24",0.3394
"2009-09-09",0.395
"2009-09-17",0.3292
"2009-09-25",0.3365
"2009-10-11",0.2513
"2009-11-20",0.2729
"2009-12-06",0.1792
"2009-12-14",0.2707
"2009-12-22",0.2197
"2010-01-07",0.2072
"2010-01-15",0.2276
"2010-01-23",0.2766
"2010-01-31",0.2166
"2010-02-08",0.2306
"2010-02-16",0.2841
"2010-03-04",0.2646
"2010-03-20",0.2497
"2010-04-05",0.2723
"2010-04-13",0.2335
"2010-04-29",0.2212
"2010-05-07",0.2637
"2010-05-23",0.3057
"2010-05-31",0.2622
"2010-06-08",0.2553
"2010-06-16",0.3161
"2010-06-24",0.3039
"2010-07-02",0.2848
"2010-07-10",0.2505
"2010-08-03",0.251
"2010-08-11",0.3334
"2010-08-19",0.3916
"2010-08-27",0.355
"2010-09-04",0.2777
"2010-09-12",0.2735
"2010-10-06",0.2589
"2010-10-14",0.2237
"2010-10-30",0.2128
"2010-11-07",0.2135
"2010-11-15",0.2613
"2010-11-23",0.2214
"2010-12-01",0.2294
"2010-12-17",0.2176
"2010-12-25",0.191
"2011-01-02",0.2107
"2011-01-10",0.214
"2011-01-18",0.2125
"2011-02-03",0.2361
"2011-02-11",0.2071
"2011-02-19",0.306
"2011-02-27",0.2439
"2011-03-07",0.2301
"2011-03-15",0.2397
"2011-03-23",0.2976
"2011-03-31",0.2339
"2011-04-08",0.2583
"2011-04-16",0.201
"2011-04-24",0.2575
"2011-05-02",0.2476
"2011-05-10",0.2174
"2011-05-26",0.1993
"2011-06-03",0.207
"2011-06-11",0.1994
"2011-06-19",0.1701
"2011-06-27",0.278
"2011-07-05",0.2058
"2011-07-13",0.2603
"2011-07-21",0.2067
"2011-07-29",0.2763
"2011-08-06",0.3558
"2011-08-14",0.245
"2011-08-22",0.3529
"2011-08-30",0.3448
"2011-09-07",0.2477
"2011-09-15",0.2905
"2011-10-01",0.3259
"2011-10-09",0.3071
"2011-10-17",0.3072
"2011-11-02",0.3003
"2011-11-26",0.2618
"2011-12-28",0.1796
"2012-01-13",0.1828
"2012-01-29",0.1979
"2012-02-14",0.3649
"2012-04-18",0.2217
"2012-04-26",0.2225
"2012-05-04",0.1859
"2012-05-20",0.2282
"2012-06-05",0.2256
"2012-06-21",0.184
"2012-07-07",0.2287
"2012-08-08",0.2185
"2012-08-24",0.2078
"2012-09-25",0.2375
"2012-10-11",0.2256
"2012-11-12",0.2999
"2012-11-28",0.2495
"2012-12-14",0.3143
"2012-12-30",0.2115
"2013-01-15",0.2016
"2013-01-31",0.1837
"2013-02-16",0.204
"2013-03-04",0.2141
"2013-03-20",0.2383
"2013-03-24",0.2441
"2013-03-29",0.23
"2013-04-05",0.2641
"2013-04-13",0.2361
"2013-04-21",0.2064
"2013-04-29",0.2413
"2013-05-15",0.2568
"2013-05-23",0.1836
"2013-05-31",0.2482
"2013-06-16",0.2029
"2013-06-24",0.2996
"2013-07-26",0.2389
"2013-08-11",0.2779
"2013-08-27",0.2591
"2013-09-12",0.249
"2013-10-06",0.2504
"2013-10-14",0.2775
"2013-10-22",0.2582
"2013-10-30",0.2347
"2013-11-07",0.2275
"2013-11-15",0.2278
"2013-12-09",0.2156
"2013-12-25",0.2135
"2014-01-10",0.2326
"2014-01-26",0.2176
"2014-02-03",0.1687
"2014-02-11",0.2249
"2014-03-07",0.2258
"2014-03-15",0.2632
"2014-03-23",0.2516
"2014-03-31",0.2599
"2014-04-08",0.193
"2014-04-16",0.239
"2014-04-24",0.212
"2014-05-02",0.2588
"2014-05-10",0.2159
"2014-05-26",0.2399
"2014-06-11",0.2351
"2014-06-19",0.2038
"2014-06-27",0.2419
"2014-07-05",0.2725
"2014-07-13",0.2362
"2014-07-21",0.2664
"2014-07-29",0.2013
"2014-08-06",0.2258
"2014-08-14",0.1861
"2014-08-22",0.3654
"2014-08-30",0.2433
"2014-09-15",0.229
"2014-09-23",0.215
"2014-10-09",0.2274
"2014-10-17",0.1933
"2014-10-25",0.2588
"2014-11-02",0.2075
"2014-11-10",0.2161
"2014-11-18",0.2157
"2014-11-26",0.2157
"2015-01-05",0.1484
"2015-01-13",0.2068
"2015-01-21",0.1585
"2015-02-06",0.1714
"2015-02-14",0.2018
"2015-02-22",0.1495
"2015-03-10",0.1818
"2015-03-18",0.2619
"2015-03-26",0.1505
"2015-04-03",0.1869
"2015-04-11",0.19
"2015-04-19",0.2103
"2015-05-05",0.1833
"2015-05-13",0.1953
"2015-05-21",0.2114
"2015-05-29",0.1577
"2015-06-06",0.2082
"2015-06-14",0.188
"2015-06-22",0.1916
"2015-07-08",0.1835
"2015-07-16",0.1833
"2015-07-24",0.2766
"2015-08-09",0.2379
"2015-08-17",0.2201
"2015-09-26",0.3452
"2015-10-20",0.3059
"2015-11-05",0.2463
"2015-11-13",0.2528
"2015-11-21",0.2719
"2015-11-29",0.2775
"2015-12-07",0.171
"2015-12-15",0.2028
"2015-12-23",0.1629
"2015-12-31",0.2102
"2016-01-08",0.1953
"2016-02-01",0.1881
"2016-02-09",0.1378
"2016-02-17",0.1752
"2016-03-04",0.1937
"2016-03-12",0.1769
"2016-03-20",0.1919
"2016-04-21",0.2656
"2016-04-29",0.175
"2016-05-07",0.2212
"2016-05-15",0.1854
"2016-05-23",0.1963
"2016-06-08",0.2478
"2016-06-16",0.2288
"2016-06-24",0.2002
"2016-07-02",0.1785
"2016-07-10",0.1761
"2016-07-18",0.1899
"2016-07-26",0.2578
"2016-08-19",0.2449
"2016-08-27",0.3016
"2016-09-04",0.2167
"2016-09-12",0.2387
"2016-09-28",0.2885
"2016-10-06",0.2169
"2016-10-14",0.2869
"2016-10-22",0.2472
"2016-11-07",0.2308
"2016-12-01",0.2399
"2016-12-09",0.1854
"2016-12-17",0.2097
"2016-12-25",0.202
"2017-01-18",0.232
"2017-01-26",0.2032
"2017-02-03",0.225
"2017-02-19",0.3146
"2017-03-07",0.2572
"2017-03-23",0.248
"2017-03-31",0.2499
"2017-04-16",0.2505
"2017-05-10",0.3085
"2017-05-18",0.2
"2017-05-26",0.2386
"2017-06-03",0.1944
"2017-06-11",0.206
"2017-06-19",0.2289
"2017-06-27",0.2707
"2017-07-13",0.2894
"2017-07-21",0.1927
"2017-07-29",0.3354
"2017-08-06",0.2547
"2017-08-14",0.3782
"2017-08-22",0.2907
"2017-08-30",0.3433
"2017-09-07",0.2662
"2017-09-15",0.2791
"2017-09-23",0.2742
"2017-10-01",0.2524
"2017-10-09",0.2292
"2017-10-25",0.2091
"2017-11-02",0.2569
"2017-11-10",0.1912
"2017-11-18",0.278
"2017-11-26",0.2968
"2017-12-04",0.2871
"2017-12-12",0.2367
"2017-12-20",0.2846
"2017-12-28",0.2245
"2018-01-05",0.2468
"2018-01-13",0.2667
"2018-01-21",0.2653
"2018-01-29",0.2129
"2018-02-06",0.2695
"2018-02-14",0.1987
"2018-02-22",0.232
"2018-03-18",0.2258
"2018-03-26",0.2264
"2018-04-03",0.2344
"2018-04-11",0.2996
"2018-04-19",0.2463
"2018-04-27",0.2724
"2018-05-05",0.1972
"2018-05-13",0.2353
"2018-05-21",0.1845
"2018-05-29",0.2151
"2018-06-14",0.249
"2018-06-22",0.2437
"2018-06-30",0.2845
"2018-07-08",0.1882
"2018-07-24",0.211
"2018-08-01",0.2468
"2018-08-17",0.2246
"2018-08-25",0.1863
"2018-09-02",0.247
"2018-09-10",0.1882
"2018-09-18",0.275
"2018-09-26",0.2266
"2018-10-04",0.3485
"2018-10-12",0.2762
"2018-10-20",0.2737
"2018-11-05",0.2575
"2018-11-13",0.1834
"2018-11-21",0.2474
"2018-12-07",0.3131
"2018-12-15",0.2439
"2019-01-24",0.2101
"2019-02-01",0.2361
"2019-02-25",0.2059
"2019-03-05",0.1663
"2019-03-13",0.2081
"2019-03-29",0.2179
"2019-04-06",0.2316
"2019-04-14",0.2643
"2019-04-22",0.2348
"2019-04-30",0.2645
"2019-05-08",0.2629
"2019-05-24",0.3034
"2019-06-01",0.2782
"2019-06-17",0.3509
"2019-07-03",0.3034
"2019-07-19",0.301
"2019-08-04",0.3348
"2019-08-12",0.3408
"2019-08-20",0.3436
"2019-08-28",0.2907
"2019-09-05",0.3737
"2019-09-21",0.3467
"2019-09-29",0.3595
"2019-10-07",0.3085
"2019-10-15",0.2461
"2019-10-23",0.3204
"2019-10-31",0.2372
"2019-11-08",0.2432
"2019-11-16",0.2006
"2019-11-24",0.3256
"2019-12-10",0.3304
"2019-12-18",0.2311
"2020-01-11",0.2387
"2020-01-19",0.1992
"2020-01-27",0.2516
"2020-02-04",0.1961
"2020-02-12",0.2612
"2020-02-20",0.1834
"2020-03-15",0.3567
"2020-03-23",0.234
"2020-04-16",0.2984
"2020-04-24",0.2648
"2020-05-02",0.3063
"2020-05-18",0.2615
"2020-05-26",0.1835
"2020-06-03",0.301
"2020-06-19",0.3318
"2020-06-27",0.2686
"2020-07-05",0.2749
"2020-07-13",0.295
"2020-07-21",0.3255
"2020-07-29",0.1921
"2020-08-06",0.3389
"2020-08-14",0.2903
"2020-08-22",0.3403
"2020-09-07",0.3654
"2020-09-15",0.3107
"2020-09-23",0.3962
"2020-10-01",0.3134
"2020-10-09",0.3312
"2020-10-17",0.27
"2020-10-25",0.3157
"2020-11-02",0.2762
"2020-11-10",0.3494
"2020-11-18",0.3191
"2020-11-26",0.3297
"2020-12-04",0.2497
"2020-12-12",0.2518
"2020-12-20",0.2182
"2020-12-28",0.3185
"2021-01-05",0.2233
"2021-01-13",0.2578
"2021-01-29",0.2894
"2021-02-06",0.2196
"2021-02-22",0.2089
"2021-03-02",0.2563
"2021-03-18",0.2706
"2021-03-26",0.3718
"2021-04-03",0.2648
"2021-04-11",0.2952
"2021-04-19",0.3143
"2021-05-05",0.2897
"2021-05-21",0.2968
"2021-05-29",0.3227
"2021-06-06",0.2771
"2021-06-14",0.3053
"2021-07-08",0.2841
"2021-07-16",0.1637
"2021-08-01",0.2931
"2021-08-09",0.321
"2021-08-17",0.2296
"2021-08-25",0.4096
"2021-09-02",0.4205
"2021-09-10",0.3725
"2021-09-18",0.3234
"2021-10-12",0.3429
"2021-10-20",0.3263
"2021-10-28",0.3199
"2021-11-03",0.3399
"2021-11-05",0.2621
"2021-11-08",0.3643
"2021-11-13",0.3723
"2021-11-29",0.3706
"2021-12-15",0.3038
"2021-12-23",0.1874
"2021-12-31",0.2682
"2022-01-08",0.186
"2022-01-16",0.2355
"2022-01-24",0.1842
"2022-02-09",0.2324
"2022-02-17",0.2338
"2022-02-25",0.2411
"2022-03-05",0.2533
"2022-03-13",0.2321
"2022-03-21",0.2451
"2022-03-29",0.3008
"2022-04-06",0.3089
"2022-04-14",0.2953
"2022-04-22",0.2922
"2022-04-30",0.2907
"2022-05-08",0.2521
"2022-05-16",0.2908
"2022-05-24",0.26
"2022-05-25",0.21
"2022-06-01",0.2556
"2022-06-06",0.2301
"2022-06-11",0.285
"2022-06-17",0.2813
"2022-06-25",0.3298
"2022-07-03",0.3235
"2022-07-10",0.2771
"2022-07-11",0.3138
"2022-07-15",0.3348
"2022-07-19",0.2804
"2022-08-13",0.2988
"2022-08-18",0.3783
"2022-08-20",0.4445
"2022-08-30",0.3941
"2022-09-05",0.3463
"2022-09-13",0.3011
"2022-09-16",0.3719
"2022-09-29",0.4104
"2022-10-03",0.3303
"2022-10-07",0.4391
"2022-10-15",0.4144
"2022-10-23",0.3649
"2022-10-25",0.4522
"2022-10-31",0.3592
"2022-11-06",0.2498
"2022-11-08",0.3463
"2022-11-16",0.3193
"2022-11-23",0.3293
"2022-11-24",0.2619
"2022-11-28",0.2782
"2022-12-10",0.2737
"2022-12-15",0.2536
"2022-12-18",0.2755
"2023-01-01",0.292
"2023-01-03",0.2514
"2023-01-18",0.1957
"2023-01-19",0.2277
"2023-01-27",0.2052
"2023-02-04",0.2484
"2023-02-12",0.2108
"2023-02-20",0.205
"2023-02-26",0.2053
"2023-03-08",0.2036
"2023-03-20",0.197
"2023-03-24",0.2304
"2023-04-06",0.2302
"2023-04-09",0.248
"2023-04-17",0.2745
"2023-04-25",0.3039
"2023-04-28",0.3038
"2023-05-03",0.2921
"2023-05-11",0.3221
"2023-05-19",0.3083
"2023-05-20",0.2903
"2023-05-27",0.3004
"2023-06-04",0.293
"2023-06-11",0.2556
"2023-06-12",0.2461
"2023-06-16",0.2946
"2023-06-20",0.3108
"2023-06-28",0.2996
"2023-07-03",0.3009
"2023-07-06",0.3044
"2023-07-14",0.2568
