," NDVI (Landsat 5/7/8/9 SR) at -124.2430E,40.6045N, 2003-01-01 to 2023-08-04"," Average -124.2430E,40.6045N"
"2003-01-05",0.876,0.7968
"2003-01-21",0.8759
"2003-02-06",0.925
"2003-02-14",0.6369
"2003-02-22",0.6916
"2003-03-02",0.7771
"2003-03-18",0.8838
"2003-04-19",0.851
"2003-05-05",0.6735
"2003-05-13",0.7612
"2003-06-22",0.7047
"2003-07-08",0.7652
"2003-07-16",0.8761
"2003-07-24",0.8164
"2003-08-01",0.8184
"2003-08-09",0.8772
"2003-08-17",0.8505
"2003-08-25",0.759
"2003-09-02",0.8529
"2003-09-10",0.741
"2003-09-18",0.7964
"2003-10-28",0.8047
"2003-11-05",0.877
"2003-11-21",0.8662
"2003-12-07",0.5316
"2003-12-15",0.737
"2004-02-09",0.8542
"2004-03-20",0.8564
"2004-03-28",0.8988
"2004-04-29",0.8382
"2004-05-15",0.6444
"2004-05-23",0.759
"2004-05-31",0.8491
"2004-06-16",0.7579
"2004-07-10",0.6261
"2004-08-03",0.7869
"2004-08-27",0.8406
"2004-09-04",0.7868
"2004-09-12",0.8261
"2004-09-20",0.8623
"2004-10-14",0.7889
"2004-11-07",0.8454
"2004-12-01",0.8071
"2004-12-17",0.8603
"2004-12-25",0.8709
"2005-01-02",0.8547
"2005-01-18",0.7957
"2005-02-03",0.8907
"2005-02-11",0.9091
"2005-03-07",0.6725
"2005-03-15",0.8329
"2005-05-02",0.7969
"2005-05-10",0.7762
"2005-06-11",0.7067
"2005-06-27",0.6912
"2005-07-13",0.8152
"2005-08-30",0.882
"2005-09-07",0.8003
"2005-09-23",0.845
"2005-10-09",0.7053
"2005-10-17",0.7878
"2005-11-18",0.8908
"2005-11-26",0.8919
"2005-12-12",0.5918
"2006-01-21",0.8006
"2006-02-14",0.7962
"2006-02-22",0.7709
"2006-04-19",0.8621
"2006-05-29",0.7055
"2006-06-22",0.8773
"2006-07-08",0.7468
"2006-07-24",0.8117
