," NDVI (Landsat 5/7/8/9 SR) at -122.8381E,41.5778N, 2003-01-01 to 2023-08-04"," Average -122.8381E,41.5778N"
"2003-01-21",0.3498,0.5886
"2003-02-06",0.4753
"2003-02-07",0.4691
"2003-02-22",0.5165
"2003-03-02",0.4922
"2003-03-10",0.4948
"2003-03-18",0.6203
"2003-03-27",0.6484
"2003-04-04",0.4631
"2003-04-19",0.7178
"2003-04-28",0.7559
"2003-05-05",0.7721
"2003-05-13",0.8151
"2003-05-14",0.7443
"2003-05-21",0.8176
"2003-05-22",0.8349
"2003-05-29",0.8244
"2003-05-30",0.8007
"2003-06-06",0.787
"2003-06-15",0.7397
"2003-06-22",0.739
"2003-07-01",0.7247
"2003-07-08",0.6011
"2003-07-16",0.4746
"2003-07-17",0.4542
"2003-07-24",0.3834
"2003-07-25",0.4131
"2003-08-01",0.442
"2003-08-09",0.5771
"2003-08-10",0.5713
"2003-08-17",0.5783
"2003-08-18",0.5694
"2003-08-25",0.5853
"2003-09-10",0.5716
"2003-09-18",0.5603
"2003-09-19",0.4949
"2003-09-26",0.4921
"2003-09-27",0.4887
"2003-10-05",0.4503
"2003-10-12",0.444
"2003-10-13",0.4416
"2003-10-21",0.4212
"2003-10-28",0.4079
"2003-10-29",0.4074
"2003-11-21",0.3613
"2003-11-22",0.3652
"2004-01-25",0.2797
"2004-02-10",0.3427
"2004-03-12",0.5343
"2004-03-13",0.505
"2004-03-20",0.3879
"2004-03-28",0.6267
"2004-03-29",0.5932
"2004-04-05",0.6095
"2004-04-06",0.7007
"2004-04-14",0.6775
"2004-04-21",0.5904
"2004-04-22",0.6858
"2004-04-30",0.6227
"2004-05-08",0.6984
"2004-05-23",0.6662
"2004-05-24",0.6772
"2004-05-31",0.5208
"2004-06-01",0.6287
"2004-06-08",0.6308
"2004-06-16",0.6491
"2004-06-17",0.6079
"2004-06-24",0.602
"2004-06-25",0.6362
"2004-07-03",0.6494
"2004-07-10",0.7022
"2004-07-26",0.6882
"2004-07-27",0.6975
"2004-08-03",0.7311
"2004-08-04",0.6919
"2004-08-11",0.651
"2004-08-12",0.6512
"2004-08-19",0.5826
"2004-08-20",0.5573
"2004-08-27",0.5632
"2004-08-28",0.5472
"2004-09-05",0.474
"2004-09-13",0.3526
"2004-09-20",0.4539
"2004-09-21",0.3996
"2004-09-28",0.3525
"2004-09-29",0.3628
"2004-10-07",0.3447
"2004-10-14",0.3605
"2004-10-15",0.3415
"2004-10-23",0.3101
"2004-10-30",0.4518
"2004-10-31",0.4226
"2004-11-07",0.4714
"2004-11-08",0.4322
"2004-11-16",0.5133
"2004-11-24",0.4276
"2004-12-17",0.653
"2004-12-25",0.5138
"2005-02-03",0.426
"2005-02-11",0.3992
"2005-03-07",0.5178
"2005-03-08",0.5816
"2005-03-15",0.5312
"2005-03-24",0.6199
"2005-03-31",0.613
"2005-04-09",0.6849
"2005-04-24",0.5281
"2005-04-25",0.7437
"2005-05-03",0.7503
"2005-05-26",0.8733
"2005-05-27",0.8911
"2005-06-03",0.8717
"2005-06-04",0.8318
"2005-06-11",0.8247
"2005-06-12",0.8485
"2005-06-20",0.7938
"2005-06-27",0.7405
"2005-06-28",0.7733
"2005-07-05",0.7481
"2005-07-06",0.6935
"2005-07-13",0.6876
"2005-07-22",0.6084
"2005-07-29",0.5803
"2005-07-30",0.5889
"2005-08-06",0.5948
"2005-08-07",0.5828
"2005-08-14",0.5522
"2005-08-15",0.5463
"2005-08-23",0.4936
"2005-08-30",0.4449
"2005-09-15",0.3514
"2005-09-24",0.3286
"2005-10-10",0.2642
"2005-10-17",0.2677
"2005-11-26",0.2944
"2006-02-22",0.3989
"2006-03-11",0.4604
"2006-03-18",0.4757
"2006-04-19",0.6866
"2006-04-27",0.7568
"2006-04-28",0.7969
"2006-05-06",0.7492
"2006-05-13",0.7841
"2006-05-14",0.8024
"2006-05-22",0.7851
"2006-05-29",0.776
"2006-05-30",0.7923
"2006-06-07",0.7287
"2006-06-23",0.7043
"2006-06-30",0.7192
"2006-07-01",0.7451
"2006-07-08",0.7383
"2006-07-09",0.6907
"2006-07-16",0.7212
"2006-07-17",0.7078
"2006-07-24",0.5636
"2006-07-25",0.678
"2006-08-01",0.6328
"2006-08-02",0.6714
"2006-08-10",0.7255
"2006-08-17",0.7076
"2006-08-18",0.7515
"2006-08-26",0.6761
"2006-09-03",0.6226
"2006-09-11",0.5184
"2006-09-19",0.4858
"2006-09-27",0.4015
"2006-10-13",0.351
"2006-10-20",0.3419
"2006-10-28",0.3337
"2006-10-29",0.3292
"2006-11-14",0.3763
"2006-11-29",0.3532
"2007-01-25",0.2863
"2007-02-18",0.2949
"2007-03-06",0.305
"2007-03-22",0.484
"2007-03-30",0.5854
"2007-04-06",0.6704
"2007-04-07",0.6696
"2007-04-15",0.7279
"2007-04-23",0.699
"2007-05-08",0.8207
"2007-05-09",0.7725
"2007-05-16",0.7754
"2007-05-24",0.8086
"2007-06-02",0.7951
"2007-06-10",0.7673
"2007-06-17",0.755
"2007-06-18",0.7964
"2007-06-25",0.7938
"2007-06-26",0.7446
"2007-07-03",0.7647
"2007-07-04",0.7724
"2007-07-11",0.6076
"2007-07-12",0.7536
"2007-07-19",0.7388
"2007-07-28",0.6421
"2007-08-04",0.5903
"2007-08-05",0.5573
"2007-08-13",0.4491
"2007-08-20",0.3953
"2007-08-21",0.3968
"2007-08-28",0.3579
"2007-08-29",0.3328
"2007-09-05",0.3241
"2007-09-06",0.3163
"2007-09-13",0.2987
"2007-09-21",0.2962
"2007-09-22",0.2749
"2007-09-29",0.2975
"2007-10-08",0.2518
"2007-11-09",0.386
"2007-11-25",0.4013
"2007-12-18",0.3292
"2008-02-28",0.3272
"2008-03-08",0.3388
"2008-03-16",0.362
"2008-03-23",0.2739
"2008-03-31",0.4234
"2008-04-01",0.3708
"2008-04-09",0.3568
"2008-04-16",0.5035
"2008-04-17",0.5023
"2008-04-25",0.5233
"2008-05-03",0.5839
"2008-05-10",0.5437
"2008-05-18",0.7404
"2008-05-19",0.7479
"2008-06-11",0.8321
"2008-06-19",0.7893
"2008-06-20",0.7061
"2008-06-27",0.7836
"2008-06-28",0.7008
"2008-07-05",0.5702
"2008-07-06",0.7485
"2008-07-13",0.6604
"2008-07-14",0.6678
"2008-07-21",0.6537
"2008-07-22",0.4479
"2008-07-30",0.5772
"2008-08-06",0.6031
"2008-08-07",0.5755
"2008-08-14",0.6154
"2008-08-15",0.5548
"2008-08-22",0.5502
"2008-08-23",0.5504
"2008-08-30",0.4565
"2008-08-31",0.4443
"2008-09-07",0.3963
"2008-09-08",0.3781
"2008-09-16",0.3194
"2008-09-24",0.2921
"2008-10-10",0.2629
"2008-10-18",0.3043
"2008-10-26",0.2884
"2008-12-04",0.3507
"2009-01-05",0.3621
"2009-01-29",0.285
"2009-01-30",0.3012
"2009-03-10",0.3714
"2009-03-11",0.3098
"2009-03-18",0.3952
"2009-03-19",0.3856
"2009-03-27",0.4339
"2009-04-03",0.4958
"2009-04-19",0.6077
"2009-04-20",0.6565
"2009-04-27",0.7098
"2009-05-05",0.748
"2009-05-21",0.7803
"2009-05-22",0.8196
"2009-05-30",0.7438
"2009-06-06",0.7256
"2009-06-07",0.7745
"2009-06-14",0.7656
"2009-06-15",0.6749
"2009-06-22",0.7575
"2009-06-23",0.7739
"2009-06-30",0.7858
"2009-07-01",0.7368
"2009-07-08",0.769
"2009-07-09",0.7735
"2009-07-17",0.7058
"2009-07-24",0.6909
"2009-07-25",0.684
"2009-08-01",0.6034
"2009-08-09",0.5579
"2009-08-10",0.5454
"2009-08-18",0.4239
"2009-08-25",0.362
"2009-08-26",0.3343
"2009-09-02",0.3151
"2009-09-03",0.3166
"2009-09-10",0.3107
"2009-09-11",0.2818
"2009-09-18",0.2847
"2009-09-19",0.2711
"2009-09-26",0.2849
"2009-09-27",0.2594
"2009-10-05",0.2572
"2009-10-28",0.241
"2009-11-14",0.3446
"2009-11-29",0.3413
"2009-11-30",0.3317
"2009-12-07",0.3048
"2009-12-08",0.2814
"2009-12-23",0.3313
"2010-01-01",0.2988
"2010-02-18",0.4198
"2010-03-13",0.4282
"2010-03-14",0.4411
"2010-04-07",0.5769
"2010-04-15",0.6008
"2010-04-22",0.6496
"2010-04-23",0.6954
"2010-04-30",0.7234
"2010-05-01",0.6908
"2010-06-09",0.7059
"2010-06-18",0.6814
"2010-06-25",0.6738
"2010-07-03",0.7129
"2010-07-04",0.6574
"2010-07-12",0.6693
"2010-07-20",0.5674
"2010-07-27",0.5469
"2010-08-05",0.561
"2010-08-12",0.5913
"2010-08-13",0.5909
"2010-08-29",0.5369
"2010-09-06",0.5054
"2010-09-13",0.4176
"2010-09-14",0.4326
"2010-09-22",0.4392
"2010-09-29",0.4187
"2010-09-30",0.4139
"2010-10-07",0.408
"2010-11-01",0.4481
"2010-11-08",0.4958
"2010-11-24",0.4501
"2010-11-25",0.501
"2011-01-19",0.3538
"2011-01-20",0.4461
"2011-01-27",0.4286
"2011-01-28",0.4118
"2011-02-12",0.3746
"2011-02-13",0.3149
"2011-02-20",0.3844
"2011-02-21",0.369
"2011-03-01",0.3487
"2011-03-09",0.4336
"2011-03-16",0.5438
"2011-04-02",0.6247
"2011-04-18",0.5316
"2011-05-04",0.6905
"2011-05-12",0.6521
"2011-05-20",0.646
"2011-05-27",0.6137
"2011-06-12",0.5719
"2011-06-13",0.7016
"2011-06-21",0.6626
"2011-07-06",0.7457
"2011-07-07",0.7186
"2011-07-14",0.7825
"2011-07-15",0.7947
"2011-07-23",0.8107
"2011-07-30",0.8038
"2011-07-31",0.8366
"2011-08-08",0.7597
"2011-08-15",0.751
"2011-08-16",0.7593
"2011-08-31",0.7485
"2011-09-01",0.7358
"2011-09-08",0.7635
"2011-09-09",0.7246
"2011-09-17",0.6962
"2011-09-24",0.7204
"2011-09-25",0.4886
"2011-10-11",0.6433
"2011-10-18",0.6837
"2011-10-19",0.7122
"2011-10-27",0.4898
"2011-11-04",0.6223
"2011-11-12",0.516
"2011-11-20",0.4314
"2011-12-06",0.4411
"2011-12-13",0.3987
"2011-12-22",0.32
"2012-01-07",0.2801
"2012-02-15",0.333
"2012-02-24",0.3427
"2012-03-02",0.349
"2012-04-12",0.5956
