Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2021-01-01,1,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.3, ,21.0, ,6.0, ,-2.5, ,2.55, ,0.0, ,31.0, ,63, ,18, ,12.6, ,158,R,0.5, ,189.5, ,2.2, ,846,33.621667,-117.585278
2021-01-02,2,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.9, ,18.5, ,5.1, ,2.6, ,1.94, ,0.0, ,57.0, ,90, ,31, ,12.5, ,147, ,0.7, ,118.9, ,1.4, ,846,33.621667,-117.585278
2021-01-03,3,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.2, ,17.9, ,4.6, ,7.5, ,1.67, ,0.0, ,83.0, ,100, ,44, ,12.5, ,141, ,1.0, ,106.4, ,1.2, ,846,33.621667,-117.585278
2021-01-04,4,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.9, ,18.2, ,5.6, ,8.6, ,1.7, ,0.0, ,86.0, ,100, ,55, ,12.8, ,146, ,1.1, ,103.1, ,1.2, ,846,33.621667,-117.585278
2021-01-05,5,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.7, ,18.9, ,5.1, ,8.7, ,1.75, ,0.1, ,87.0, ,100, ,56, ,12.9, ,153, ,1.1, ,95.9, ,1.1, ,846,33.621667,-117.585278
2021-01-06,6,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.7, ,21.9, ,6.0, ,6.8, ,2.01, ,0.0, ,67.0, ,99, ,37, ,12.9, ,146, ,1.0, ,109.8, ,1.3, ,846,33.621667,-117.585278
2021-01-07,7,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.8, ,23.1, ,5.7, ,3.6, ,1.98, ,0.0, ,53.0, ,84, ,19, ,12.9, ,139, ,0.8, ,107.8, ,1.2, ,846,33.621667,-117.585278
2021-01-08,8,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.2, ,21.6, ,5.7, ,3.4, ,2.15, ,0.0, ,55.0, ,75, ,30, ,12.9, ,157, ,0.8, ,123.3, ,1.4, ,846,33.621667,-117.585278
2021-01-09,9,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.7, ,22.8, ,4.2, ,-3.0, ,2.52, ,0.0, ,31.0, ,69, ,10, ,12.7, ,161,R,0.5, ,146.4, ,1.7, ,846,33.621667,-117.585278
2021-01-10,10,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.2, ,21.4, ,5.9, ,-4.4, ,2.18, ,0.0, ,29.0, ,51, ,15, ,12.6, ,146, ,0.4, ,125.2, ,1.4, ,846,33.621667,-117.585278
2021-01-11,11,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.9, ,23.4, ,5.6, ,-2.6, ,2.48, ,0.0, ,32.0, ,53, ,16, ,12.5, ,165,R,0.5, ,139.9, ,1.6, ,846,33.621667,-117.585278
2021-01-12,12,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.2, ,15.4, ,6.9, ,0.0, ,2.48, ,0.0, ,49.0, ,54, ,16, ,12.9, ,0, ,0.6, ,103.4, ,1.2, ,846,33.621667,-117.585278
2021-01-13,13,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.5, ,24.5, ,6.9, ,-0.6, ,2.28, ,0.0, ,35.0, ,57, ,15, ,12.5, ,146, ,0.6, ,112.5, ,1.3, ,846,33.621667,-117.585278
2021-01-14,14,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20.5,Y,29.6,Y,9.8, ,-1.3,Y,3.15, ,0.0, ,23.0,Y,52,H,8,H,12.9, ,166,R,0.6, ,158.6, ,1.8, ,846,33.621667,-117.585278
2021-01-15,15,245,metric,"92678, 92679, 92691, 92692, 92694",daily,23.3,Y,33.1,Y,13.1, ,-5.6,Y,3.16,R,0.0, ,14.0,Y,31,H,5,H,13.6, ,175,R,0.4, ,154.0, ,1.8, ,846,33.621667,-117.585278
2021-01-16,16,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19.6, ,29.3,Y,10.7, ,-1.9, ,2.98, ,0.0, ,23.0, ,36, ,12, ,13.6, ,166,R,0.5, ,136.9, ,1.6, ,846,33.621667,-117.585278
