Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.3, ,14.2, ,7.3, ,-16.2,Y,2.77, ,0.0, ,14.0,Y,17, ,11, ,11.2, ,157,R,0.2,Y,254.1, ,2.9, ,846,33.621667,-117.585278
2019-01-02,2,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.8, ,17.3, ,2.0, ,-4.5, ,2.04, ,0.0, ,38.0, ,86, ,11, ,10.9, ,153, ,0.4, ,144.9, ,1.7, ,846,33.621667,-117.585278
2019-01-03,3,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.7, ,19.3, ,1.1, ,-1.5, ,1.94, ,0.0, ,49.0, ,80, ,22, ,10.6, ,158,R,0.5, ,110.8, ,1.3, ,846,33.621667,-117.585278
2019-01-04,4,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.5, ,20.3, ,1.5, ,2.4, ,1.95, ,0.0, ,61.0, ,96, ,27, ,10.5, ,157,R,0.7, ,114.9, ,1.3, ,846,33.621667,-117.585278
2019-01-05,5,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.7, ,14.0, ,5.3, ,5.2, ,0.46, ,6.7, ,73.0, ,99, ,55, ,10.7, ,34, ,0.9, ,107.6, ,1.2, ,846,33.621667,-117.585278
2019-01-06,6,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.4, ,16.2, ,5.8, ,8.3, ,1.5, ,5.1, ,87.0, ,100, ,50, ,11.1, ,133, ,1.1, ,100.4, ,1.2, ,846,33.621667,-117.585278
2019-01-07,7,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.8, ,17.6, ,7.3, ,8.8, ,1.3, ,0.0, ,82.0, ,99, ,57, ,11.2, ,107, ,1.1, ,95.1, ,1.1, ,846,33.621667,-117.585278
2019-01-08,8,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.5, ,22.3, ,7.5, ,7.1, ,2.15, ,0.0, ,65.0, ,99, ,35, ,11.4, ,148, ,1.0, ,121.9, ,1.4, ,846,33.621667,-117.585278
2019-01-09,9,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.8, ,20.9, ,5.0, ,7.8, ,1.94, ,0.0, ,76.0, ,100, ,41, ,11.5, ,157, ,1.1, ,108.7, ,1.3, ,846,33.621667,-117.585278
2019-01-10,10,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.3, ,19.5, ,5.2, ,9.4, ,1.7, ,0.0, ,88.0, ,100, ,62, ,11.5, ,142, ,1.2, ,97.5, ,1.1, ,846,33.621667,-117.585278
2019-01-11,11,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.6, ,18.9, ,5.0, ,9.1, ,1.37, ,0.2, ,91.0, ,100, ,59, ,11.7, ,115, ,1.2, ,91.9, ,1.1, ,846,33.621667,-117.585278
2019-01-12,12,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.0, ,16.0, ,6.6, ,9.4, ,1.03, ,15.2, ,90.0, ,100, ,65, ,11.6, ,98, ,1.2, ,108.3, ,1.3, ,846,33.621667,-117.585278
2019-01-13,13,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.2, ,16.6, ,4.2, ,6.9, ,1.46, ,0.0, ,80.0, ,100, ,53, ,11.5, ,119, ,1.0, ,97.5, ,1.1, ,846,33.621667,-117.585278
2019-01-14,14,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.3, ,15.3, ,8.9, ,8.2, ,0.5, ,13.7, ,76.0, ,100, ,47, ,11.6, ,22, ,1.1, ,118.5, ,1.4, ,846,33.621667,-117.585278
2019-01-15,15,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.5, ,15.4, ,8.5, ,9.8, ,0.73, ,30.5, ,90.0, ,100, ,58, ,11.7, ,63, ,1.2, ,125.8, ,1.5, ,846,33.621667,-117.585278
2019-01-16,16,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.9, ,15.8, ,12.3, ,13.7, ,0.22, ,32.6, ,99.0, ,100, ,92, ,12.2, ,44, ,1.6, ,123.5, ,1.4, ,846,33.621667,-117.585278
2019-01-17,17,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.2, ,15.3, ,10.6, ,14.1,Y,0.0, ,39.6, ,100.0,Y,100, ,99, ,12.8, ,18, ,1.6,Y,144.7, ,1.7, ,846,33.621667,-117.585278
2019-01-18,18,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.7, ,17.7, ,8.5, ,11.5, ,1.17, ,0.2, ,92.0, ,100, ,72, ,12.9, ,105, ,1.4, ,86.0, ,1.0, ,846,33.621667,-117.585278
