Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.4, ,17.9, ,5.6, ,6.5, ,1.65, ,0.0, ,77.0, ,100.0, ,44.0, ,14.6,Y,128.0, ,1.0, ,102.0, ,1.2, ,846,33.621667,-117.585278
2024-01-02,2,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.2, ,17.7, ,4.0, ,7.7, ,1.72, ,0.0, ,84.0, ,100.0, ,58.0, ,14.1, ,140.0, ,1.1, ,102.1, ,1.2, ,846,33.621667,-117.585278
2024-01-03,3,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.5, ,14.5, ,4.2, ,8.5, ,0.82, ,11.5, ,93.0, ,100.0, ,66.0, ,14.1, ,80.0, ,1.1, ,96.1, ,1.1, ,846,33.621667,-117.585278
2024-01-04,4,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.1, ,16.0, ,2.5, ,4.8, ,1.6, ,0.0, ,80.0, ,100.0, ,55.0, ,13.5, ,136.0, ,0.9, ,114.7, ,1.3, ,846,33.621667,-117.585278
2024-01-05,5,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.1, ,17.5, ,3.5, ,5.2, ,1.4, ,0.0, ,77.0, ,100.0, ,40.0, ,13.3, ,115.0, ,0.9, ,107.8, ,1.2, ,846,33.621667,-117.585278
2024-01-06,6,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.9, ,17.8, ,1.3, ,5.1, ,1.87, ,0.0, ,72.0, ,100.0, ,28.0, ,13.1, ,150.0, ,0.9, ,117.2, ,1.4, ,846,33.621667,-117.585278
2024-01-07,7,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.2, ,13.7, ,0.2,Y,1.7, ,1.98, ,1.5, ,64.0, ,100.0, ,29.0, ,13.2, ,153.0, ,0.7, ,151.7, ,1.8, ,846,33.621667,-117.585278
2024-01-08,8,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.2, ,16.3, ,1.3, ,-4.3, ,2.1, ,0.0, ,38.0, ,78.0, ,15.0, ,12.5, ,155.0, ,0.4, ,163.6, ,1.9, ,846,33.621667,-117.585278
2024-01-09,9,245,metric,"92678, 92679, 92691, 92692, 92694",daily,7.7, ,15.9, ,0.9, ,1.1, ,1.86, ,0.0, ,63.0, ,97.0, ,36.0, ,12.2, ,152.0, ,0.7, ,112.6, ,1.3, ,846,33.621667,-117.585278
2024-01-10,10,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.7, ,15.3, ,2.4, ,6.7, ,1.28, ,0.0, ,87.0, ,100.0, ,64.0, ,12.3, ,110.0, ,1.0, ,110.1, ,1.3, ,846,33.621667,-117.585278
