Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-10-07,280,245,metric,"92678, 92679, 92691, 92692, 92694",daily,22.3,29.1,15.9,,3.02,,,95,48,21.9,228,,,
2015-10-08,281,245,metric,"92678, 92679, 92691, 92692, 92694",daily,22.8,33.5,14.9,,4.21,,,96,29,21.2,226,,,
2015-10-09,282,245,metric,"92678, 92679, 92691, 92692, 92694",daily,27.1,38.7,16.5,,4.89,,,87,14,21.7,233,,,
2015-10-10,283,245,metric,"92678, 92679, 92691, 92692, 92694",daily,27,36.4,19.4,,5.03,,,60,21,22.1,230,,,
2015-10-11,284,245,metric,"92678, 92679, 92691, 92692, 92694",daily,26.8,36.3,18.6,,4.49,,,74,24,22.3,224,,,
2015-10-12,285,245,metric,"92678, 92679, 92691, 92692, 92694",daily,25,32.7,17.7,,2.86,,,75,33,22,136,,,
2015-10-13,286,245,metric,"92678, 92679, 92691, 92692, 92694",daily,24.6,31.4,19.8,,3.85,,,94,53,22.6,214,,,
2015-10-14,287,245,metric,"92678, 92679, 92691, 92692, 92694",daily,24.2,31.6,18.6,,2.83,,,94,55,22.5,161,,,
2015-10-15,288,245,metric,"92678, 92679, 92691, 92692, 92694",daily,21.7,25.6,19.6,,0.92,,,96,73,22.2,74,,,
2015-10-16,289,245,metric,"92678, 92679, 92691, 92692, 92694",daily,21,24.4,19.6,,0.63,,,98,76,21.9,60,,,
2015-10-17,290,245,metric,"92678, 92679, 92691, 92692, 92694",daily,21.6,26.8,17.3,,1.91,,,99,65,21.9,128,,,
2015-10-18,291,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20.5,23.9,16.7,,1.26,,,97,72,21.8,90,,,
2015-10-19,292,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.4,22.7,15,,2.07,,,97,59,21,135,,,
2015-10-20,293,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.1,25.2,12.4,,3.14,,,95,56,20.8,203,,,
2015-10-21,294,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.8,26.7,12.9,,3.32,,,97,54,20.8,207,,,
2015-10-22,295,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.5,26.2,12.2,,3.31,,,98,55,20.7,207,,,
2015-10-23,296,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.9,28.5,11.3,,3.19,,,96,45,20.5,196,,,
2015-10-24,297,245,metric,"92678, 92679, 92691, 92692, 92694",daily,21.7,32.6,13.2,,3.84,,,74,17,20.3,200,,,
2015-10-25,298,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20.1,29.4,13.5,,1.91,0,,79,30,19.8,101,,120,1.4
2015-10-26,299,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20.5,31.6,12.5,8.7,3.68,0,46,73,22,19.9,210,1.1,116.4,1.3
2015-10-27,300,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20,30,11.5,9,3.07,0,49,71,26,19.4,168,1.1,109.3,1.3
2015-10-28,301,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19.1,28,13.4,10.3,2.6,0,57,90,26,19.5,139,1.3,110.3,1.3
2015-10-29,302,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20,27.7,13.8,11.3,3.54,1.9,57,94,21,19.6,194,1.3,146.1,1.7
2015-10-30,303,245,metric,"92678, 92679, 92691, 92692, 92694",daily,22.4,30.6,12.9,-0.5,4.44,1.3,22,55,8,19.6,205,0.6,191.5,2.2
2015-10-31,304,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20.5,31.3,11.9,4.1,3.53,0,34,57,14,19.1,200,0.8,121.1,1.4
2015-11-01,305,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19.3,30.5,11.7,6.9,3.43,0,44,72,21,19,197,1,121.7,1.4
2015-11-02,306,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.5,22.6,9,12,2.08,0,79,97,63,18.6,143,1.4,148.3,1.7
2015-11-03,307,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.5,18.9,8.7,9.1,2.23,0,75,99,45,18.2,160,1.2,114.9,1.3
2015-11-04,308,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.3,19.8,7,5.8,2.52,0,64,96,33,17.5,171,0.9,116.2,1.3
2015-11-05,309,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.8,21.7,4.9,1.8,2.82,0,47,74,23,17,190,0.7,115,1.3
2015-11-06,310,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.7,26.4,5.8,-1.6,3.37,0,29,72,12,16.8,191,0.5,142.3,1.6
2015-11-07,311,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.6,27.4,8,-2.6,3.44,0,23,54,12,17.1,192,0.5,135,1.6
2015-11-08,312,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.8,25.1,7.1,4.2,2.81,0,49,88,20,16.6,184,0.8,115.3,1.3
2015-11-09,313,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.3,18.9,9,9.5,1.27,0,77,92,57,16.3,98,1.2,131.5,1.5
2015-11-10,314,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.9,18.3,5.8,6.3,2.37,0.6,69,99,39,16.3,176,1,116.3,1.3
2015-11-11,315,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.7,25.6,3.8,-0.5,2.75,0,40,80,8,15.9,187,0.6,120.8,1.4
2015-11-12,316,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.5,24.9,3.9,-2.9,2.78,0,32,56,13,15.3,184,0.5,124.9,1.4
