Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.5, ,22.3, ,5.7, ,6.5, ,1.61, ,0.0, ,67.0, ,97, ,39, ,11.3, ,112, ,1.0, ,94.6, ,1.1, ,846,33.621667,-117.585278
2018-01-02,2,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.2, ,27.0, ,7.7, ,5.0, ,2.15, ,0.0, ,47.0, ,93, ,17, ,11.5, ,123, ,0.9, ,102.5, ,1.2, ,846,33.621667,-117.585278
2018-01-03,3,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.9, ,25.8, ,9.3, ,2.5, ,1.57, ,0.0, ,41.0, ,65, ,15, ,11.7, ,69, ,0.7, ,94.1, ,1.1, ,846,33.621667,-117.585278
2018-01-04,4,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.4, ,24.6, ,7.7, ,3.8, ,2.26, ,0.0, ,46.0, ,73, ,23, ,11.9, ,141, ,0.8, ,107.2, ,1.2, ,846,33.621667,-117.585278
2018-01-05,5,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.5, ,23.3, ,9.5, ,12.3, ,1.89, ,0.0, ,81.0, ,100, ,56, ,12.1, ,136, ,1.4, ,103.9, ,1.2, ,846,33.621667,-117.585278
2018-01-06,6,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.7, ,22.4, ,10.8, ,12.0, ,1.38, ,0.0, ,79.0, ,99, ,53, ,12.5, ,98, ,1.4, ,95.6, ,1.1, ,846,33.621667,-117.585278
2018-01-07,7,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.1, ,22.6, ,8.6, ,10.9, ,1.57, ,0.0, ,76.0, ,100, ,49, ,12.5, ,111, ,1.3, ,90.9, ,1.1, ,846,33.621667,-117.585278
2018-01-08,8,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.2, ,19.7, ,14.3,Y,13.7,Y,0.18, ,8.4, ,85.0,Y,99, ,66, ,12.8, ,26, ,1.6,Y,93.1, ,1.1, ,846,33.621667,-117.585278
2018-01-09,9,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.6, ,15.5, ,8.6, ,12.2, ,0.5, ,49.9, ,98.0, ,100, ,82, ,13.1, ,53, ,1.4, ,161.8, ,1.9, ,846,33.621667,-117.585278
2018-01-10,10,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.6, ,15.9, ,7.9, ,10.6, ,0.53, ,0.1, ,94.0, ,100, ,76, ,12.9, ,59, ,1.3, ,93.6, ,1.1, ,846,33.621667,-117.585278
2018-01-11,11,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.0, ,23.0, ,6.2, ,10.1, ,1.97, ,0.1, ,83.0, ,100, ,55, ,12.6, ,150, ,1.2, ,100.1, ,1.2, ,846,33.621667,-117.585278
2018-01-12,12,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.2, ,25.0, ,7.8, ,9.3, ,2.22, ,0.0, ,68.0, ,96, ,35, ,12.6, ,153, ,1.2, ,109.4, ,1.3, ,846,33.621667,-117.585278
2018-01-13,13,245,metric,"92678, 92679, 92691, 92692, 92694",daily,23.6,Y,29.6,Y,14.1,Y,-2.6,Y,3.59,R,0.0, ,17.0,Y,33, ,13, ,12.8, ,158, ,0.5, ,170.0, ,2.0, ,846,33.621667,-117.585278
2018-01-14,14,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19.3, ,28.0, ,10.1, ,0.2, ,2.75, ,0.0, ,28.0, ,54, ,14, ,13.0, ,146, ,0.6, ,115.5, ,1.3, ,846,33.621667,-117.585278
2018-01-15,15,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.1, ,25.3, ,7.8, ,5.5, ,2.31, ,0.0, ,53.0, ,88, ,21, ,12.8, ,146, ,0.9, ,108.2, ,1.3, ,846,33.621667,-117.585278
2018-01-16,16,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.0, ,22.8, ,8.2, ,6.5, ,1.87, ,0.0, ,60.0, ,96, ,29, ,12.7, ,121, ,1.0, ,93.4, ,1.1, ,846,33.621667,-117.585278
2018-01-17,17,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.8, ,25.6, ,8.2, ,6.9, ,2.35, ,0.0, ,55.0, ,83, ,28, ,12.7, ,146, ,1.0, ,110.2, ,1.3, ,846,33.621667,-117.585278
2018-01-18,18,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.1, ,26.1, ,9.8, ,7.4, ,2.54, ,0.0, ,56.0, ,94, ,28, ,12.8, ,156, ,1.0, ,122.1, ,1.4, ,846,33.621667,-117.585278
2018-01-19,19,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.8, ,17.9, ,9.5, ,9.6, ,1.57, ,0.5, ,76.0, ,99, ,59, ,12.9, ,147, ,1.2, ,164.3, ,1.9, ,846,33.621667,-117.585278
2018-01-20,20,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.1, ,16.6, ,2.8, ,2.7, ,2.15, ,0.3, ,60.0, ,90, ,24, ,12.7, ,165, ,0.7, ,115.3, ,1.3, ,846,33.621667,-117.585278
2018-01-21,21,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.4, ,17.4, ,0.6,Y,-0.7, ,2.15, ,0.0, ,53.0, ,76, ,25, ,11.8, ,161, ,0.6, ,111.9, ,1.3, ,846,33.621667,-117.585278
2018-01-22,22,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.2, ,20.3, ,2.8, ,-3.3, ,2.35, ,0.0, ,39.0, ,70, ,17, ,11.4, ,168, ,0.5, ,120.2, ,1.4, ,846,33.621667,-117.585278
2018-01-23,23,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.7, ,24.5, ,4.5, ,-3.0, ,2.74, ,0.0, ,31.0, ,58, ,14, ,11.2, ,171, ,0.5, ,129.9, ,1.5, ,846,33.621667,-117.585278
2018-01-24,24,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.3, ,25.1, ,4.8, ,-4.7, ,2.7, ,0.0, ,28.0, ,49, ,10, ,11.2, ,173, ,0.4, ,122.3, ,1.4, ,846,33.621667,-117.585278
2018-01-25,25,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.2, ,16.2, ,3.5, ,4.4, ,1.0, ,0.0, ,72.0, ,89, ,49, ,10.9, ,85, ,0.8, ,109.2, ,1.3, ,846,33.621667,-117.585278
2018-01-26,26,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.0, ,18.8, ,2.6, ,3.4, ,2.22, ,0.0, ,63.0, ,90, ,38, ,10.8, ,171, ,0.8, ,113.4, ,1.3, ,846,33.621667,-117.585278
2018-01-27,27,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.2, ,24.5, ,4.4, ,-6.3, ,2.93, ,0.0, ,24.0, ,51, ,8, ,10.8, ,169, ,0.4, ,136.9, ,1.6, ,846,33.621667,-117.585278
