Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10,16.7,4.2,2.2,1.66,0,59,100,32,12.7,158,0.7,74.3,0.9
2022-01-02,2,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9,18.1,1.8,-2.2,1.83,0,45,78,18,12.1,161,0.5,99.4,1.2
2022-01-03,3,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.8,18,1.9,1.9,1.78,0,62,100,29,11.7,162,0.7,87.4,1
2022-01-04,4,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.4,17.7,2.6,4.9,1.75,0,73,100,37,11.7,156,0.9,82.7,1
2022-01-05,5,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.6,21.3,4.9,6.3,1.77,0,70,100,32,11.9,154,1,72.7,0.8
2022-01-06,6,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.6,24.3,6.4,6.4,1.9,0,62,99,28,12.3,159,1,65.2,0.8
2022-01-07,7,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.9,16.9,5.7,9.3,1.57,0,90,100,63,12.4,156,1.2,64.3,0.7
2022-01-08,8,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.8,17.9,6.8,8.9,1.71,0,83,100,53,13,152,1.1,69.3,0.8
2022-01-09,9,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15,24.7,5.2,2.6,2.25,0.1,43,100,15,12.7,166,0.7,98.2,1.1
2022-01-10,10,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19.3,24.8,16.6,-6.7,2.32,0,16,21,13,12.8,104,0.4,66.4,0.8
2022-01-11,11,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19.5,26.8,10.5,-6,2.2,0,17,38,11,13,171,0.4,60.8,0.7
2022-01-12,12,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.9,26,8.5,-1.3,1.98,0,31,53,10,12.9,120,0.6,57,0.7
2022-01-13,13,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.8,21.8,10.8,4.2,1.17,0,46,70,20,13.1,60,0.8,64.7,0.7
2022-01-14,14,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.8,23.9,9.4,2.2,2.25,0,35,62,14,13.6,154,0.7,73.3,0.8
2022-01-15,15,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.7,21,13.2,5.1,1.23,0.2,46,78,16,13.6,51,0.9,83.8,1
2022-01-16,16,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17,23.4,11.9,6,1.8,0,49,72,25,14.1,125,0.9,48.6,0.6
2022-01-17,17,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.4,17.8,12.3,12.6,0.66,0.5,89,100,68,14.4,67,1.5,69.1,0.8
2022-01-18,18,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.7,18.7,9.7,12.2,1.45,0,91,100,71,14.6,127,1.4,80,0.9
