Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2023-01-01,1,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.3, ,14.9, ,6.1, ,8.8, ,1.08, ,21.5, ,84.0, ,90, ,66, ,14.2, ,91, ,1.1, ,131.8, ,1.5, ,846,33.621667,-117.585278
2023-01-02,2,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.6, ,14.2, ,4.7, ,6.4, ,1.0, ,1.1, ,81.0, ,90, ,60, ,13.7, ,88, ,1.0, ,94.6, ,1.1, ,846,33.621667,-117.585278
2023-01-03,3,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.9, ,14.0, ,9.3, ,10.3, ,0.26, ,9.9, ,90.0, ,90, ,87, ,13.7, ,43, ,1.3, ,72.7, ,0.8, ,846,33.621667,-117.585278
2023-01-04,4,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.0,H,17.1, ,12.4, ,12.4, ,0.63, ,6.7,H,90.0, ,90,H,89,H,14.2, ,65, ,1.4, ,121.8, ,1.4, ,846,33.621667,-117.585278
2023-01-05,5,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.2, ,16.0, ,8.0, ,10.5, ,0.32, ,22.3, ,89.0, ,90, ,85, ,14.3, ,41, ,1.3, ,137.7, ,1.6, ,846,33.621667,-117.585278
2023-01-06,6,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.4, ,18.1, ,4.9, ,5.8, ,1.78,R,0.2, ,73.0, ,90, ,45, ,13.7, ,150, ,0.9, ,75.3, ,0.9, ,846,33.621667,-117.585278
2023-01-07,7,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.2, ,20.7, ,5.9, ,5.0, ,1.74,R,0.0, ,61.0, ,89, ,32, ,13.4, ,126, ,0.9, ,67.1, ,0.8, ,846,33.621667,-117.585278
2023-01-08,8,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.5, ,20.3, ,5.6, ,4.3, ,1.91,R,0.0, ,57.0, ,80, ,29, ,13.4, ,136, ,0.8, ,71.9, ,0.8, ,846,33.621667,-117.585278
2023-01-09,9,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.3, ,16.6, ,10.6, ,5.8, ,0.82,R,3.3, ,61.0, ,90, ,36, ,13.6, ,39, ,0.9, ,127.7, ,1.5, ,846,33.621667,-117.585278
2023-01-10,10,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.1, ,14.2, ,8.4, ,10.6, ,0.06, ,36.2,H,90.0, ,90, ,90, ,13.7, ,23, ,1.3, ,179.0, ,2.1, ,846,33.621667,-117.585278
