Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.5,14.6,3,6,1.35,0.2,84,100,64,11.5,121,0.9,106.4,1.2
2017-01-02,2,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.8,13.3,6.2,8,0.77,0.1,89,99,68,11.5,75,1.1,88.5,1
2017-01-03,3,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.7,15.2,5.6,6.9,0.88,0,83,99,57,11.3,81,1,68.7,0.8
2017-01-04,4,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.1,17.6,4.8,8.1,1.56,0,82,100,57,11,125,1.1,94,1.1
2017-01-05,5,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13,16,11.1,13,0.25,12.2,100,100,99,11.7,46,1.5,82.9,1
2017-01-06,6,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.2,18.3,5.8,9.3,1.55,0,88,100,61,11.9,134,1.2,90.6,1
2017-01-07,7,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.6,22.6,6.8,7.3,1.45,0,66,99,37,11.6,101,1,90.9,1.1
2017-01-08,8,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.8,26.3,10.4,8.4,2.31,0,58,86,32,12,141,1.1,110.3,1.3
2017-01-09,9,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.3,16.3,11.5,12.1,0.27,9,92,99,59,12.4,36,1.4,87.1,1
2017-01-10,10,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.1,14.9,6.2,10.9,0.39,3.6,99,100,83,12.3,56,1.3,62.4,0.7
2017-01-11,11,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.2,17.2,8.1,11.5,0.84,7.7,95,100,72,12.5,81,1.4,95.4,1.1
2017-01-12,12,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.9,13.1,8.8,10.6,0.05,28.6,98,100,89,12.3,22,1.3,83.8,1
2017-01-13,13,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.1,15.9,8,9.7,1.31,0.9,91,100,70,12.3,115,1.2,80.4,0.9
2017-01-14,14,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.8,20.8,6.2,8.7,2.03,0.1,81,100,49,12.1,152,1.1,103.4,1.2
2017-01-15,15,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.1,17.4,5,9.1,1.83,0,87,100,66,11.8,145,1.2,146.1,1.7
2017-01-16,16,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.7,19.7,5,9,1.86,0,84,100,50,11.9,145,1.2,97.5,1.1
2017-01-17,17,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.3,19.3,3.6,5.4,2.07,0,72,94,42,11.4,160,0.9,109.4,1.3
2017-01-18,18,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10,17.3,3.4,7.1,1.56,0.4,82,96,58,11.1,127,1,99.6,1.2
2017-01-19,19,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.9,16.6,9.2,10,1.2,28,88,100,65,11.5,104,1.2,133.1,1.5
2017-01-20,20,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.5,13.1,7.7,9.9,0.02,56.8,96,100,85,11.6,17,1.2,150.3,1.7
2017-01-21,21,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.8,15.2,6.8,7.3,1.14,0,84,99,63,11.5,100,1,92.8,1.1
2017-01-22,22,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.9,13.5,8.4,10,0.05,103.9,95,99,75,11.4,18,1.2,194.1,2.2
2017-01-23,23,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9,12.3,3.6,7.5,0.55,10.1,91,99,70,11.6,63,1,103.2,1.2
2017-01-24,24,245,metric,"92678, 92679, 92691, 92692, 92694",daily,6.8,12.9,2.1,4.3,1.19,0.2,84,100,58,10.8,115,0.8,88.9,1
2017-01-25,25,245,metric,"92678, 92679, 92691, 92692, 92694",daily,7.4,14.9,1.7,3.6,1.96,0.1,76,100,45,10.2,167,0.8,95.1,1.1
2017-01-26,26,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.5,17,1.7,0.9,2.34,0,55,99,29,9.8,172,0.7,137.7,1.6
2017-01-27,27,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.8,17.3,7.1,-8.4,3.23,0,22,31,16,9.9,180,0.3,241.3,2.8
2017-01-28,28,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.4,25,6.9,-8.2,3.07,0,18,34,10,10.2,184,0.3,155.3,1.8
2017-01-29,29,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20.4,27,12.1,-7.6,3.61,0,14,32,10,10.7,183,0.3,172.5,2
2017-01-30,30,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.4,26.2,7.9,-0.5,2.82,0,32,55,14,11,185,0.6,114.7,1.3
2017-01-31,31,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.1,24.7,7,2.9,2.69,0,47,72,24,10.9,179,0.8,112.1,1.3
2017-02-01,32,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.9,22.7,4.4,4,2.69,0,58,100,23,10.7,183,0.8,118.8,1.4
2017-02-02,33,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.6,20.1,4.3,4,2.3,0,60,92,25,10.5,150,0.8,108.1,1.3
2017-02-03,34,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.3,17.3,8.7,10.4,0.84,0,83,100,55,10.9,73,1.3,84.7,1
2017-02-04,35,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.5,19.4,8.3,11,1.86,0,85,100,58,11.5,138,1.3,97.6,1.1
2017-02-05,36,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.5,13.9,5,10,0.12,0.1,97,100,83,11.3,37,1.2,79.1,0.9
2017-02-06,37,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.2,14,10.1,12.2,0.08,8.7,100,100,99,11.5,36,1.4,79.9,0.9
2017-02-07,38,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.9,18.5,13.8,14.4,0.46,16.6,97,100,83,12.1,59,1.6,86.4,1
2017-02-08,39,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.5,22.5,11.9,14.8,2.18,0.4,90,100,68,12.7,158,1.7,79.3,0.9
2017-02-09,40,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17,25.7,10.4,13.9,2.78,0.1,82,100,54,12.9,186,1.6,87.6,1
2017-02-10,41,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.8,17.5,9.5,13.2,0.6,1.1,96,100,83,12.7,70,1.5,80.4,0.9
2017-02-11,42,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.5,18.5,8,12.3,1.31,4.1,93,100,73,13,114,1.4,100.7,1.2
2017-02-12,43,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.4,23.4,6.2,5.6,3.35,0,52,100,29,12.5,199,0.9,138.2,1.6
2017-02-13,44,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.1,22.9,8.5,6.4,2.78,0,56,91,37,12.6,175,1,116.6,1.3
2017-02-14,45,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.8,21.6,8.8,10.6,2.54,0,81,100,57,12.7,183,1.3,100.1,1.2
2017-02-15,46,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.6,26.5,6.7,7.4,3.23,0.1,58,100,21,12.6,203,1,114.2,1.3
2017-02-16,47,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.7,22.4,7.7,7.5,2.83,0,62,100,37,12.5,181,1,118.8,1.4
2017-02-17,48,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.2,14.5,9.9,11,0.12,49.8,93,100,80,12.7,24,1.3,270.6,3.1
2017-02-18,49,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.5,13.9,9.5,10.5,1.01,0.9,93,100,80,12.5,96,1.3,113.4,1.3
2017-02-19,50,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.5,14.2,10.3,9.9,0.87,1,90,100,78,12.6,87,1.2,131.8,1.5
2017-02-20,51,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.3,18,10.1,10.7,1.41,0,85,99,68,12.7,111,1.3,96.1,1.1
2017-02-21,52,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15,20.8,10,11.4,1.53,0,79,100,41,12.9,113,1.3,94.2,1.1
2017-02-22,53,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12,18.1,6.8,8.2,2.68,0,77,99,49,12.8,198,1.1,107.6,1.2
2017-02-23,54,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.5,15.5,2.4,2.3,2.94,0,65,100,28,12,226,0.7,115.8,1.3
2017-02-24,55,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.5,17.4,1.4,1.1,3.01,0,60,89,28,11.1,226,0.7,111.8,1.3
2017-02-25,56,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.8,17.9,1.5,4.6,2.76,0,70,93,44,10.8,198,0.8,126.7,1.5
2017-02-26,57,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.1,13.3,8.3,7.8,1.38,2.2,85,99,68,11.4,119,1.1,123.9,1.4
2017-02-27,58,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.2,14,7.5,10.8,0.16,11.2,97,100,82,11.6,42,1.3,96.4,1.1
2017-02-28,59,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.6,16.2,5.5,7.7,2.12,0.1,82,100,55,11.8,166,1,111.3,1.3
2017-03-01,60,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.5,24.3,4.5,0.3,3.87,0,38,99,15,11.3,240,0.6,128.1,1.5
2017-03-02,61,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19.1,27.5,10.7,-5.1,4.69,0,19,54,11,11.7,247,0.4,189,2.2
2017-03-03,62,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.2,27,6.6,-1.2,4.06,0,30,56,13,11.7,244,0.6,126.2,1.5
2017-03-04,63,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13,20.9,7.5,5.7,3.16,0,61,100,35,11.7,187,0.9,139.5,1.6
2017-03-05,64,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.9,16.7,5.3,8.7,1.59,1.9,86,100,57,11.9,124,1.1,129,1.5
2017-03-06,65,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.2,16.7,2.6,4,3.19,0.1,70,100,42,11.3,245,0.8,112.9,1.3
2017-03-07,66,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.5,23.6,4,4.9,3.72,0,56,90,29,11.1,240,0.9,112.8,1.3
2017-03-08,67,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.8,28.6,8.3,6.8,4.23,0,48,78,25,11.7,248,1,117.8,1.4
2017-03-09,68,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.7,30.1,9.8,7.6,4.27,0,48,80,22,12.3,248,1,111.6,1.3
2017-03-10,69,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.4,28.3,9.6,8.2,3.95,0.2,51,80,27,12.5,221,1.1,104.3,1.2
2017-03-11,70,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.6,27.8,9,9.2,4.2,0,58,89,33,12.7,254,1.2,110.9,1.3
2017-03-12,71,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.5,30.7,9.5,10.8,4.4,0,61,100,26,12.9,260,1.3,99.9,1.2
2017-03-13,72,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.7,31.7,8.1,11,4.55,0.1,61,100,27,13.2,263,1.3,103.6,1.2
2017-03-14,73,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20.7,31.8,10.1,7.5,4.62,0,43,72,18,13.3,246,1,111.5,1.3
2017-03-15,74,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20.3,30.3,12.4,8.8,4.56,0,48,77,25,13.7,251,1.1,112.2,1.3
2017-03-16,75,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.2,26.9,9.1,11.9,4.25,0,71,99,40,13.8,262,1.4,103.3,1.2
2017-03-17,76,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.3,28.3,10,11.1,4.38,0,67,100,35,13.8,261,1.3,115.4,1.3
2017-03-18,77,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16,27.1,8.7,11.7,4.03,0.4,76,100,30,14.1,251,1.4,105.4,1.2
2017-03-19,78,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16,26.7,7.8,11.2,4.33,0.1,73,100,34,13.9,267,1.3,136.9,1.6
2017-03-20,79,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.5,20.8,10.9,11,2.97,0,80,100,61,14.2,199,1.3,121.2,1.4
2017-03-21,80,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.2,20.1,9.1,11.6,1.68,2,85,100,59,14,128,1.4,103.6,1.2
2017-03-22,81,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.8,19.6,12,12.2,2.7,2,84,100,59,14.3,189,1.4,129.6,1.5
2017-03-23,82,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.8,19,7.3,7.6,3.98,0.2,71,99,40,14,274,1,118.2,1.4
2017-03-24,83,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.4,21.8,5.5,7.6,4.2,0.1,68,99,37,13.2,275,1,114.3,1.3
2017-03-25,84,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.9,20.6,7,10.7,3.41,0.3,81,100,59,13.3,232,1.3,126,1.5
2017-03-26,85,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.7,20.8,8.5,11.1,3.46,0.1,84,100,58,13.5,239,1.3,120.9,1.4
2017-03-27,86,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.7,21.3,8.2,10.3,3.33,0.3,80,100,53,13.6,221,1.3,113.8,1.3
2017-03-28,87,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.6,24.7,7.8,5,4.84,0.1,49,99,17,13.3,289,0.9,145.6,1.7
2017-03-29,88,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.7,27.8,7.9,3.5,5.22,0.4,39,68,18,13.3,292,0.8,138.6,1.6
2017-03-30,89,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.1,23.1,8.6,8.2,4.57,0,63,94,33,13.4,282,1.1,173.7,2
2017-03-31,90,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13,20,5.4,2.7,4.64,0,49,80,30,13.3,292,0.7,152.7,1.8
2017-04-01,91,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.8,24.6,6,5.3,4.68,0.4,53,82,26,13.1,293,0.9,118.5,1.4
2017-04-02,92,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.9,25,8.1,8.2,4.88,0,60,100,33,13.2,296,1.1,134,1.6
2017-04-03,93,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.8,20.1,10.2,10.5,3.88,0.1,81,100,61,13.7,263,1.3,149.6,1.7
2017-04-04,94,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.8,25.1,10.5,11.5,4.44,0,75,99,48,13.9,283,1.4,115.3,1.3
2017-04-05,95,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.4,28.9,9,7.6,5.2,0.4,49,99,16,13.9,297,1,103.2,1.2
2017-04-06,96,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.6,26.7,9,9.6,4.76,0,64,100,28,13.9,278,1.2,129.1,1.5
2017-04-07,97,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.4,23.1,7.9,8.4,4.75,0,63,100,23,14.1,279,1.1,123.7,1.4
2017-04-08,98,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.9,22.2,7,9.4,3.72,0.8,74,98,44,14.1,242,1.2,116.2,1.3
2017-04-09,99,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.1,22.1,5.5,7.1,3.85,0.1,67,96,42,13.4,253,1,113,1.3
2017-04-10,100,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.2,25.4,6.2,5.5,5.06,0.3,52,89,19,13.1,308,0.9,117.3,1.4
2017-04-11,101,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.7,24,7.3,7.7,4.81,0,63,91,30,12.6,297,1.1,126.9,1.5
2017-04-12,102,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.4,24.1,6.8,9.5,4.94,0.5,68,97,39,12.9,310,1.2,122.9,1.4
2017-04-13,103,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.4,21.6,9.7,10.3,4.12,0.1,72,100,47,13.4,254,1.3,131.7,1.5
2017-04-14,104,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.4,19.8,6.7,8.1,3.86,0,71,98,53,13.4,261,1.1,114,1.3
2017-04-15,105,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.6,24.6,6.3,6.5,5.19,0.4,55,95,31,13.4,318,1,118.6,1.4
2017-04-16,106,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.2,26,8.1,7.3,5.22,0,56,89,28,13.4,308,1,110.5,1.3
2017-04-17,107,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17,25.2,8.1,10.6,4.95,0,66,99,32,13.5,290,1.3,126.6,1.5
2017-04-18,108,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.1,24.7,13,14.4,4.83,0.3,79,100,53,14.4,295,1.6,128.9,1.5
2017-04-19,109,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.3,23.7,11.1,12.6,4.89,0.3,74,99,47,14.9,302,1.5,117.9,1.4
2017-04-20,110,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.4,24.6,8.8,10.8,5.22,0.3,69,100,41,14.6,321,1.3,114.5,1.3
2017-04-21,111,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20.1,31.1,9.5,9.5,5.91,0,51,92,24,14.6,320,1.2,110.2,1.3
2017-04-22,112,245,metric,"92678, 92679, 92691, 92692, 92694",daily,21.5,32.9,11.7,8.1,6.17,0.4,42,81,18,14.9,328,1.1,110.2,1.3
