Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.4,19.4,5.1,4.4,1.97,0,62,100,32,12.1,150,0.8,114,1.3
2020-01-02,2,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.9,18.5,4.4,8.3,1.71,0,84,100,55,12.2,143,1.1,108.4,1.3
2020-01-03,3,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.4,22.4,7.1,4.6,2.09,0,55,85,27,12.4,148,0.9,116.6,1.3
2020-01-04,4,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.5,21.4,5.7,7.2,1.98,0,70,100,42,12.5,152,1,109.8,1.3
2020-01-05,5,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.5,21.3,4.8,5.3,2.12,0,61,100,23,12.4,159,0.9,123.7,1.4
2020-01-06,6,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.7,25.5,8.7,-8.8,2.95,0,14,37,9,12.5,163,0.3,173.9,2
2020-01-07,7,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.9,25.1,5.1,-2.5,2.24,0,32,65,11,12.4,157,0.5,114,1.3
2020-01-08,8,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.4,15.8,2.4,5.9,1.3,0,79,100,57,12.2,108,0.9,124.5,1.4
2020-01-09,9,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.6,15.5,4.5,7.3,1.15,0,85,100,56,12.3,97,1,124.7,1.4
2020-01-10,10,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.4,18,2.5,6.6,1.8,0.1,83,100,46,12.1,156,1,105.6,1.2
2020-01-11,11,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.2,16.4,3.7,6.7,1.78,0.1,85,100,51,12,149,1,128,1.5
2020-01-12,12,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.6,16.9,3.1,6.9,1.81,0.2,84,100,54,11.9,155,1,99.7,1.2
2020-01-13,13,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.5,17,5.7,7.3,1.88,0,81,100,53,12.2,157,1,97.1,1.1
2020-01-14,14,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.6,16.6,3.7,7.7,1.63,0.1,88,100,62,12,137,1.1,96.8,1.1
2020-01-15,15,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.8,19,3.5,6.8,1.86,0.2,81,100,46,12,154,1,98.6,1.1
2020-01-16,16,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.2,14.9,4,7,1.42,0.7,86,100,65,11.9,123,1,121.3,1.4
2020-01-17,17,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.2,15.9,5.1,8.1,1.72,4.9,87,100,58,12.3,150,1.1,95.3,1.1
2020-01-18,18,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.6,21,3.9,4.4,2.23,0,62,100,31,12.2,163,0.8,116,1.3
2020-01-19,19,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.8,24.2,5.7,3.7,2.18,0,51,83,19,12.2,139,0.8,114,1.3
2020-01-20,20,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.3,16.9,9.4,9.4,0.63,0.2,82,100,56,12.5,58,1.2,100.1,1.2
2020-01-21,21,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.1,14.7,6.6,10.5,0.59,2.3,96,100,82,12.7,66,1.3,90.4,1
2020-01-22,22,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.8,18.3,5.7,9,1.87,0.1,89,100,60,12.6,151,1.1,97.7,1.1
2020-01-23,23,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.5,22.9,7.3,8.8,2.26,0.1,73,100,41,12.7,164,1.1,113.7,1.3
2020-01-24,24,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.9,23.2,7.9,7.6,2.42,0,65,100,33,12.9,170,1,117.1,1.4
2020-01-25,25,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.9,22,6.5,9.6,2.22,0,81,100,44,13,171,1.2,97.9,1.1
2020-01-26,26,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.5,15.4,9.2,11.1,0.79,0.2,97,100,81,13.2,81,1.3,97.5,1.1
2020-01-27,27,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.6,21.5,5.8,9.5,2.11,0.1,81,100,46,13.3,162,1.2,102,1.2
2020-01-28,28,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.2,22.9,7.5,6.9,2.56,0,62,94,34,13.3,179,1,120.4,1.4
2020-01-29,29,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.6,21.2,5.2,0.4,3.77,0,38,100,12,13,180,0.6,220.8,2.6
2020-01-30,30,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.3,22.6,6.6,-0.9,2.86,0,33,61,17,12.9,173,0.6,153.4,1.8
2020-01-31,31,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.2,26.8,7.8,2.1,3.03,0,39,60,15,13,190,0.7,134.3,1.6
2020-02-01,32,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.7,28.1,9.4,1.6,2.96,0,34,54,16,13.2,191,0.7,123.8,1.4
2020-02-02,33,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.8,22.4,9.5,8.5,2.65,0,66,100,31,13.3,187,1.1,182.4,2.1
2020-02-03,34,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.4,17.4,7.9,-2.5,3.28,0.5,35,100,10,13.4,180,0.5,217.6,2.5
2020-02-04,35,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10,15.3,2.7,-18,3.51,0,12,29,6,12.4,204,0.1,292.6,3.4
2020-02-05,36,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.2,16,0.8,-5.8,2.58,0,36,81,14,11.8,186,0.4,129.5,1.5
2020-02-06,37,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9,17.8,2.3,1.5,2.48,0,59,98,30,11.9,193,0.7,113.5,1.3
2020-02-07,38,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11,20.6,3.5,5.1,2.62,0,67,100,34,12,197,0.9,108,1.3
2020-02-08,39,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.3,21.9,4.1,8.2,2.74,0,76,100,39,12.3,197,1.1,120.3,1.4
2020-02-09,40,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.6,13.4,8.6,9.5,0.76,4.1,93,100,75,12.7,85,1.2,168.7,2
2020-02-10,41,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.5,20.5,6.9,3.3,3.16,0.1,50,100,23,12.7,181,0.8,181,2.1
2020-02-11,42,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.4,21.4,5.7,-0.5,3.66,0,36,88,7,12.7,211,0.6,215.3,2.5
2020-02-12,43,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.5,18.7,3.8,1.9,2.88,0,55,80,31,12.5,205,0.7,137,1.6
2020-02-13,44,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.3,20.9,3.6,3.4,2.87,0,58,97,30,12.4,207,0.8,111.7,1.3
2020-02-14,45,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.3,21.5,3.7,4.5,2.88,0,63,96,35,12.6,211,0.8,116.7,1.4
2020-02-15,46,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.6,21.4,2.5,3.3,3.05,0,57,97,21,12.6,214,0.8,115.6,1.3
2020-02-16,47,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.7,23.1,5.2,7.6,3.02,0,71,100,34,12.8,209,1,112.6,1.3
2020-02-17,48,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.7,22.6,5,8.3,3.01,0,75,100,44,13,213,1.1,109.2,1.3
2020-02-18,49,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.9,22.1,6,10.9,2.59,0,88,100,51,13.1,189,1.3,113.5,1.3
2020-02-19,50,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.8,20.5,8.4,11,2.91,0,83,100,54,13.7,215,1.3,106.5,1.2
2020-02-20,51,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.4,25.6,6.8,6.3,3.48,0.1,55,100,22,13.7,213,1,113.3,1.3
2020-02-21,52,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.3,24.4,9.5,7,3.36,0,54,100,24,13.8,192,1,159.4,1.8
2020-02-22,53,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.2,14.8,10,11.3,0.68,3.1,94,100,72,13.9,77,1.3,101.2,1.2
2020-02-23,54,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.6,17.9,7.5,10.3,1.7,0.6,86,100,61,13.9,137,1.3,87.7,1
2020-02-24,55,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.7,21,6.3,10,3.02,0.1,83,100,55,13.8,220,1.2,109.7,1.3
2020-02-25,56,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.1,27,8.6,0.5,4.31,0,31,100,7,14.1,237,0.6,155.7,1.8
2020-02-26,57,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.5,26.6,10.7,-3.9,4.32,0,22,55,9,14.1,239,0.5,161.6,1.9
2020-02-27,58,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.6,28.5,9.6,0.4,3.53,0,29,48,11,14.1,180,0.6,115.3,1.3
2020-02-28,59,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.6,28.8,10,1.2,4.34,0,31,58,12,14.4,202,0.7,134.4,1.6
2020-02-29,60,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.3,22.2,7.9,6.8,3.65,0.1,61,94,29,14.4,222,1,173.8,2
2020-03-01,61,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.4,14.3,8.6,9.8,0.57,2.2,90,100,73,14.3,65,1.2,159.1,1.8
2020-03-02,62,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.2,19.9,6.5,1.1,3.86,0,41,100,17,13.8,197,0.7,225,2.6
2020-03-03,63,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.3,26,8.1,-4.4,4.92,0,21,58,13,13.9,248,0.4,225.2,2.6
2020-03-04,64,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.2,21.9,5.8,8.9,3.47,0,76,100,45,14.1,242,1.1,128.5,1.5
2020-03-05,65,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.4,26.1,7,10.9,3.75,0,70,100,30,14.6,240,1.3,108.3,1.3
2020-03-06,66,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.7,22.6,7.1,12,3.12,0.1,89,100,56,14.8,221,1.4,136.4,1.6
2020-03-07,67,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.2,17.6,10.2,10.1,3.06,0.8,81,100,56,15.1,213,1.2,166.7,1.9
2020-03-08,68,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.7,17.4,5.9,8.1,3.22,1,78,100,47,15,234,1.1,121.5,1.4
2020-03-09,69,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.2,23,5.5,7.2,3.42,4.1,63,100,34,14.7,203,1,144.4,1.7
2020-03-10,70,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.9,20,13.4,15.9,0.6,14.5,100,100,98,15.1,75,1.8,153.9,1.8
2020-03-11,71,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.6,20.5,11.8,13.2,2.93,0.1,85,100,57,15.5,208,1.5,107.6,1.2
2020-03-12,72,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.9,13.4,9.8,11.9,0.07,21.5,100,100,98,15.1,20,1.4,91.4,1.1
2020-03-13,73,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.2,13.3,11,12.2,0.1,5.7,100,100,100,14.7,44,1.4,93.4,1.1
2020-03-14,74,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.9,15.6,11.2,11.7,1.06,0.5,92,100,75,14.9,100,1.4,94.3,1.1
2020-03-15,75,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.4,16.4,8.9,10,1.24,0.5,85,100,56,14.9,103,1.2,100.5,1.2
2020-03-16,76,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.7,15.1,9.5,8.8,1.3,12.8,82,100,62,14.7,91,1.1,185.8,2.2
2020-03-17,77,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10,14.9,4.7,5.6,2.92,1,74,100,45,14.4,225,0.9,112.9,1.3
2020-03-18,78,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.7,13.6,3.6,5.1,1,0.6,78,100,53,13.8,91,0.9,101.5,1.2
2020-03-19,79,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.5,14.4,7.9,8.5,2.33,9.7,88,100,67,13.8,181,1.1,131.8,1.5
2020-03-20,80,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.8,16.7,8.1,9.3,2.54,2.2,85,100,66,14.1,188,1.2,119.7,1.4
2020-03-21,81,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.1,17.9,7.6,9.2,3,0,82,100,60,14.4,212,1.2,115.6,1.3
2020-03-22,82,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.8,19.7,6.4,8.9,3.48,12.7,77,100,46,14.5,227,1.1,150,1.7
2020-03-23,83,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.8,16.8,7.9,9.9,2.44,4.1,83,100,59,14.8,179,1.2,136.5,1.6
2020-03-24,84,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.7,16,7.3,8.7,2.13,0,82,100,62,14.7,161,1.1,118.7,1.4
2020-03-25,85,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.6,15.5,7.8,8,1.92,0.1,78,99,58,14.8,147,1.1,119.8,1.4
2020-03-26,86,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.5,14.6,4.6,3.9,3.41,0,68,100,40,14.6,242,0.8,135.8,1.6
2020-03-27,87,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.7,16.2,3,3.8,4.03,0,67,100,36,14.4,293,0.8,129.5,1.5
2020-03-28,88,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.4,17.7,3.4,5.2,4,0,70,100,42,14.3,278,0.9,133.9,1.6
2020-03-29,89,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.1,18,4,7.4,3.52,0,78,100,55,14.3,245,1,123.6,1.4
2020-03-30,90,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.7,22.4,6.3,9.2,4.38,0,74,100,47,14.6,288,1.2,117.2,1.4
2020-03-31,91,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.1,23.7,8.5,9.6,3.02,0,70,100,37,15,183,1.2,107.7,1.2
2020-04-01,92,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.7,21,8.6,10.9,4.5,0,78,100,48,15.3,295,1.3,174.9,2
2020-04-02,93,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.2,17.8,12.2,11.5,2.33,0,84,98,68,15.7,166,1.4,167.4,1.9
2020-04-03,94,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.6,19.2,8.3,10.1,4.27,0,79,100,50,15.8,293,1.2,124.2,1.4
2020-04-04,95,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13,18.4,7.9,9.6,3.04,0,80,100,59,15.8,205,1.2,177.1,2.1
2020-04-05,96,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.5,15,10.8,10,1.2,2.3,85,100,73,15.7,100,1.2,187.2,2.2
2020-04-06,97,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.4,13.2,10.2,11.4,0.04,57.5,100,100,100,15.1,40,1.3,185.4,2.1
2020-04-07,98,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.3,14.4,9,10.9,0.68,20,97,100,81,15,86,1.3,118.1,1.4
2020-04-08,99,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.6,14.7,8.2,7.5,2.83,0.6,82,100,55,14.9,203,1,140.8,1.6
2020-04-09,100,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10,11.1,9,9.6,0.07,23.9,97,100,81,14.7,44,1.2,81.9,0.9
2020-04-10,101,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.5,14.6,9,9,1.53,19.4,85,100,60,14.4,126,1.1,113,1.3
2020-04-11,102,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.7,18.4,6.4,10.6,3.88,0,87,100,63,14.8,274,1.3,152.6,1.8
2020-04-12,103,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.9,13,10.7,11.8,0.42,0.9,99,100,97,15.3,71,1.4,157.9,1.8
2020-04-13,104,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.3,15.8,8.5,11.2,0.87,0.1,93,100,74,15.3,92,1.3,92.2,1.1
2020-04-14,105,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.8,23.2,7.1,10.2,4.62,0.1,74,100,48,15.5,299,1.2,126.4,1.5
2020-04-15,106,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.6,26,8.9,2.1,5.76,0,35,68,18,16.1,326,0.7,137.7,1.6
2020-04-16,107,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.7,21.5,8.5,7.6,5.29,0,62,100,38,16.3,323,1,162.3,1.9
2020-04-17,108,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.8,18.7,9.1,10.6,3.38,0,82,100,62,16.4,223,1.3,160.2,1.9
2020-04-18,109,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.2,16.4,9.9,11.1,1.03,0,87,100,67,16.5,93,1.3,95.3,1.1
2020-04-19,110,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.4,19.6,10.1,11.1,3.42,0,81,100,59,16.5,224,1.3,128,1.5
2020-04-20,111,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.8,19.9,10,12.2,2.56,0,84,100,65,16.7,181,1.4,125.9,1.5
2020-04-21,112,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.3,20.4,11.3,12.4,2.92,0,83,100,65,16.9,196,1.4,125.5,1.5
2020-04-22,113,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19.3,28.9,9.9,12.5,5.57,0,65,100,29,17.1,325,1.5,113.6,1.3
2020-04-23,114,245,metric,"92678, 92679, 92691, 92692, 92694",daily,21.3,29.7,13.2,13.3,5.87,0,60,99,29,17.8,324,1.5,128.7,1.5
2020-04-24,115,245,metric,"92678, 92679, 92691, 92692, 92694",daily,24.6,33.4,15.8,14.6,6.23,0,54,100,24,18.4,327,1.7,120.9,1.4
2020-04-25,116,245,metric,"92678, 92679, 92691, 92692, 92694",daily,22.5,31.2,13.2,14,6.09,0,58,98,29,19.1,331,1.6,123.5,1.4
2020-04-26,117,245,metric,"92678, 92679, 92691, 92692, 92694",daily,21.7,30.1,13.4,13.2,6.1,0,59,100,30,19.3,328,1.5,127.7,1.5
2020-04-27,118,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20.1,26.2,12.7,16.3,5.62,0,79,100,57,19.4,330,1.9,135.2,1.6
2020-04-28,119,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20.1,27.6,13,,5.46,0,,100,55,19.5,326,2,129.8,1.5
2020-04-29,120,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20.2,25.6,16.2,,4.03,0.1,,100,79,19.7,257,2.3,132.3,1.5
2020-04-30,121,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.8,25.6,15,17.1,4.71,0,90,100,66,20.1,291,1.9,147,1.7
2020-05-01,122,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.2,23.9,14,15.8,3.43,0.1,91,100,66,20.1,228,1.8,118.2,1.4
2020-05-02,123,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.7,25.5,12.2,14.3,5.6,0,76,100,46,20,337,1.6,117.9,1.4
2020-05-03,124,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18,24.7,13.3,14.6,5.46,0,80,100,55,20.2,336,1.7,128.7,1.5
2020-05-04,125,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20.4,27.4,13.6,16.3,5.74,0.1,77,100,47,20.2,341,1.9,111.6,1.3
2020-05-05,126,245,metric,"92678, 92679, 92691, 92692, 92694",daily,23.1,31.5,14.8,13.6,6.5,0,55,100,25,20.5,349,1.6,119.9,1.4
2020-05-06,127,245,metric,"92678, 92679, 92691, 92692, 92694",daily,23.9,32.4,15.8,11,6.69,0,44,82,20,20.7,349,1.3,125.5,1.5
2020-05-07,128,245,metric,"92678, 92679, 92691, 92692, 92694",daily,22.5,31.1,14.6,12.3,6.46,0,52,97,28,20.9,344,1.4,135,1.6
2020-05-08,129,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20.1,28.2,12.3,16,6.01,0.1,77,100,56,20.9,350,1.8,157.1,1.8
2020-05-09,130,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.9,26.7,14.6,17,5.01,0,89,100,65,20.9,305,1.9,126.1,1.5
2020-05-10,131,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19,24.5,15.1,17.9,4.01,0.2,94,100,73,20.9,255,2.1,140.4,1.6
2020-05-11,132,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.9,24,13.4,14.5,5.3,0.1,80,100,55,21.1,326,1.7,126.3,1.5
2020-05-12,133,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.3,22.4,12.8,14.1,4.66,0,82,100,61,20.9,295,1.6,143.6,1.7
2020-05-13,134,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.6,22,11.1,13.1,4.27,0.1,79,100,61,20.7,268,1.5,131.4,1.5
2020-05-14,135,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.1,26.4,10.7,14.2,5.34,0,78,100,54,20.3,323,1.6,128.8,1.5
2020-05-15,136,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19.6,26,13,15.9,5.54,0,79,100,61,20.5,330,1.8,134.8,1.6
2020-05-16,137,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19.1,26.1,13.3,15.5,5.74,0.2,79,100,54,20.7,340,1.8,135,1.6
2020-05-17,138,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.7,23.7,14,15.8,5.08,0,88,100,67,21,318,1.8,153.4,1.8
2020-05-18,139,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.6,19.4,12.5,15.1,1.79,1.1,91,100,71,20.8,144,1.7,122.2,1.4
2020-05-19,140,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.3,21.2,10.7,11.2,5.01,0.1,76,100,50,20.3,314,1.3,131.8,1.5
2020-05-20,141,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.6,23.4,9.7,10.9,5.79,0.1,69,100,45,20,355,1.3,131.9,1.5
2020-05-21,142,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19.1,28,11.4,12,6.25,0,63,100,29,20.2,358,1.4,119.9,1.4
2020-05-22,143,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19,27.2,12.6,16.7,5.74,0,87,100,57,20.2,353,1.9,186.9,2.2
2020-05-23,144,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18,21.9,13.7,13.3,5.01,0,74,100,60,20.4,310,1.5,136.9,1.6
2020-05-24,145,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.3,25.8,11.7,15,5.79,0,81,100,54,20.4,349,1.7,126.5,1.5
2020-05-25,146,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19.9,28.4,11.4,15.2,5.98,0,74,100,45,20.7,345,1.7,118.4,1.4
2020-05-26,147,245,metric,"92678, 92679, 92691, 92692, 92694",daily,21.4,29.6,13.9,15.6,6.31,0,69,100,33,21.1,351,1.8,120.9,1.4
2020-05-27,148,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20.4,30,14.5,16.5,5.99,0,78,100,44,21.3,342,1.9,141.5,1.6
2020-05-28,149,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.7,25.7,14.6,16.6,5.57,0,88,100,62,21.6,336,1.9,183.3,2.1
2020-05-29,150,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.9,21.3,15.2,13.2,2.54,0,74,100,64,21.4,263,1.5,179.7,2.1
