Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.2, ,15.1, ,1.1, ,5.6, ,1.2, ,0.1, ,89, ,99, ,68, ,8, ,107, ,0.9, ,100.5, ,1.2, 
2021-01-02,2,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.3, ,12.8, ,7, ,9.8, ,0.09, ,4.1, ,97, ,99, ,88, ,9.2, ,26, ,1.2, ,80.5, ,0.9, 
2021-01-03,3,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.3, ,13.3, ,4.8, ,8.9, ,0.72, ,0, ,98, ,100, ,89, ,9.8, ,77, ,1.1, ,91.5, ,1.1, 
2021-01-04,4,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11, ,15.7, ,4.8, ,10.4, ,0.4, ,9.2, ,96, ,99, ,81, ,10.6, ,48, ,1.3, ,134.8, ,1.6, 
2021-01-05,5,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.6, ,14.1, ,2.8, ,6.2, ,0.96, ,0.2, ,91, ,100, ,73, ,9.2, ,87, ,0.9, ,98.9, ,1.1, 
2021-01-06,6,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.1, ,16.4, ,1.2, ,5, ,0.81, ,0.2, ,86, ,97, ,66, ,8.6, ,75, ,0.9, ,86.6, ,1, 
2021-01-07,7,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.3, ,17.9, ,3.2, ,7.4, ,1.46, ,0, ,88, ,99, ,62, ,8.7, ,122, ,1, ,92.2, ,1.1, 
2021-01-08,8,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.7, ,16.2, ,2.9, ,8.5, ,0.87, ,0, ,92, ,97, ,77, ,9.7, ,76, ,1.1, ,115.1, ,1.3, 
2021-01-09,9,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.4, ,17.4, ,2.5, ,4, ,1.86, ,0.1, ,69, ,98, ,38, ,8.9, ,130, ,0.8, ,148.3, ,1.7, 
2021-01-10,10,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.3, ,17, ,2.3, ,5.1, ,1.32, ,0, ,81, ,96, ,54, ,8.7, ,99, ,0.9, ,100.7, ,1.2, 
2021-01-11,11,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.3, ,17, ,3, ,7.1, ,1.37, ,0.1, ,92, ,99, ,72, ,8.7, ,119, ,1, ,95, ,1.1, 
2021-01-12,12,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.2, ,18.8, ,6.1, ,8.4, ,0.82, ,0, ,89, ,99, ,63, ,9.5, ,70, ,1.1, ,79.5, ,0.9, 
2021-01-13,13,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12, ,22.7, ,5.8, ,10.3, ,1.55, ,0, ,90, ,98, ,66, ,10.1, ,110, ,1.3, ,116.9, ,1.4, 
2021-01-14,14,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.9, ,25.4,Y,5.7, ,10.1, ,1.91, ,0.1, ,83, ,99, ,44, ,10.5, ,135, ,1.2, ,136.9, ,1.6, 
2021-01-15,15,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.8, ,25.5,Y,3.5, ,7.8, ,2, ,0.1, ,77, ,99, ,33, ,10.2, ,129, ,1.1, ,125.9, ,1.5, 
2021-01-16,16,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.1, ,15.5, ,4.5, ,8.3, ,1.39, ,0, ,95, ,99, ,82, ,10, ,119, ,1.1, ,134.8, ,1.6, 
2021-01-17,17,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.8,H,27.4,Y,3.9, ,5.3, ,2.21,R,0, ,56, ,99,H,25,H,10.2, ,141, ,0.9, ,144.2, ,1.7, 
2021-01-18,18,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,16.8,Y,26.5,Y,6.2, ,0.7,Y,3.05,R,0, ,34,Y,96,H,9,H,10.2, ,146, ,0.6, ,201.1, ,2.3, 
2021-01-19,19,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.4, ,19.8, ,11.8, ,-7.9,Y,3.8, ,0, ,19,Y,24, ,13, ,9.5, ,144, ,0.3,Y,284.3, ,3.3, 
2021-01-20,20,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.3, ,25.1,Y,1.9, ,-3.4,Y,2.71, ,0.6,H,33,Y,72, ,15, ,9, ,146, ,0.5,Y,140.2, ,1.6, 
2021-01-21,21,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,5.6, ,12.2, ,-2.4,Y,3.2, ,1.38, ,0, ,84, ,91, ,62, ,8,Y,129, ,0.8, ,91.1, ,1.1, 
2021-01-22,22,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.9, ,12, ,7.1, ,7.7, ,0.64, ,10.5, ,92, ,99, ,85, ,9.2, ,68, ,1.1, ,105.6, ,1.2, 
2021-01-23,23,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.4, ,13.2, ,1.7, ,5.7, ,1.64, ,1.5,H,89, ,100, ,71, ,9, ,138, ,0.9, ,137.9, ,1.6, 
2021-01-24,24,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.7, ,11.6, ,5.9, ,6.5, ,0.69, ,5.2, ,86, ,98, ,68, ,9.2, ,49, ,1, ,208.8, ,2.4, 
2021-01-25,25,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9, ,11.2, ,7.7, ,2.8, ,2.53, ,4.3, ,65, ,72, ,59, ,9, ,125, ,0.7, ,553.4,Y,6.4,Y
2021-01-26,26,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.7, ,12, ,1.5, ,4.2, ,0.96, ,8.8, ,79, ,93, ,65, ,8.4, ,75, ,0.8, ,246.6, ,2.9, 
2021-01-27,27,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11, ,12.6, ,9.6, ,9.4, ,0.29, ,33.8, ,90, ,98, ,80, ,9.3, ,33, ,1.2, ,167.4, ,1.9, 
2021-01-28,28,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.6, ,14.1, ,7.7, ,9.8, ,0.89, ,38.1, ,95, ,100, ,81, ,10.7, ,80, ,1.2, ,121.3, ,1.4, 
2021-01-29,29,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.3, ,14, ,4.3, ,6.3, ,1.79, ,1.5,H,87, ,100, ,65, ,10.6, ,160, ,1, ,130.4, ,1.5, 
2021-01-30,30,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.3, ,16.2, ,3.8, ,5.7, ,1.67, ,0.1, ,78, ,99, ,50, ,9.9, ,122, ,0.9, ,116.8, ,1.4, 
2021-01-31,31,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.3, ,19, ,4.6, ,6.2, ,1.86, ,0.1, ,71, ,95, ,39, ,10.4, ,126, ,0.9, ,99.5, ,1.2, 
2021-02-01,32,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.2, ,15.9, ,3, ,8.2, ,1.58, ,0.1, ,87, ,100, ,70, ,10.3, ,120, ,1.1, ,161.9, ,1.9, 
2021-02-02,33,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.2, ,15.7, ,4.5, ,10.6, ,0.99, ,15.9, ,96, ,100, ,75, ,11.6, ,93, ,1.3, ,114.1, ,1.3, 
2021-02-03,34,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.5, ,15, ,2.1, ,6, ,1.93, ,0.6, ,84, ,100, ,62, ,10.3, ,167, ,0.9, ,122.5, ,1.4, 
2021-02-04,35,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.5, ,16.7, ,1.8, ,3.3, ,2.25, ,0.1, ,75, ,100, ,34, ,9.6, ,173,R,0.8, ,143.7, ,1.7, 
2021-02-05,36,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,6.8, ,16.6, ,0, ,4.6, ,2.05, ,0, ,86, ,97, ,57, ,8.8,Y,171, ,0.9, ,111.8, ,1.3, 
2021-02-06,37,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.1, ,18.3, ,0.8, ,6.8, ,2.1, ,0.1, ,91, ,100, ,65, ,8.8,Y,174, ,1, ,115.9, ,1.3, 
2021-02-07,38,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.6, ,16.2, ,0.7, ,6.4, ,2, ,0, ,92, ,99, ,73, ,9.3, ,168, ,1, ,119.8, ,1.4, 
2021-02-08,39,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.4, ,13, ,3.2, ,7.3, ,1.18, ,0, ,92, ,99, ,80, ,9.6, ,108, ,1, ,109.6, ,1.3, 
2021-02-09,40,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.4, ,15.2, ,6.5, ,8.9, ,1.09, ,0.2, ,91, ,96, ,77, ,10.6, ,96, ,1.1, ,94.3, ,1.1, 
2021-02-10,41,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.1, ,16.2, ,3.8, ,7.2, ,2.13, ,0, ,88, ,99, ,65, ,10.5, ,174, ,1, ,133.8, ,1.5, 
2021-02-11,42,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.4, ,17.8, ,3.7, ,7.8, ,0.81, ,9, ,90, ,98, ,61, ,10, ,72, ,1.1, ,102.1, ,1.2, 
2021-02-12,43,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.4, ,15, ,7.9, ,9.4, ,1.6, ,0.5, ,88, ,97, ,74, ,11, ,122, ,1.2, ,230.3, ,2.7, 
2021-02-13,44,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.6, ,14.5, ,8.4, ,9.3, ,2.18, ,2.1,H,85, ,99, ,69, ,11.5, ,163, ,1.2, ,278.4, ,3.2, 
2021-02-14,45,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.2, ,14.4, ,8.7, ,7.9, ,1.21, ,2.5, ,80, ,98, ,65, ,11.2, ,91, ,1.1, ,181.4, ,2.1, 
2021-02-15,46,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12, ,13.9, ,10.2, ,11.4, ,0.6, ,6.3, ,97, ,100, ,87, ,12.1, ,66, ,1.4, ,144.5, ,1.7, 
2021-02-16,47,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.9, ,13.3, ,6.4, ,8, ,1.88, ,0, ,82, ,90, ,75, ,12, ,140, ,1.1, ,298.9, ,3.5, 
2021-02-17,48,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.8, ,18.3, ,1.5, ,4.4, ,2.71, ,0, ,74, ,98, ,34, ,10.9, ,194,R,0.8, ,146.6, ,1.7, 
2021-02-18,49,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.3, ,17.5, ,-0.3, ,3.8, ,2.4, ,0, ,73, ,94, ,47, ,10, ,184, ,0.8, ,108.6, ,1.3, 
2021-02-19,50,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.5, ,13.9, ,5.5, ,8.9, ,0.73, ,0.8, ,90, ,98, ,70, ,11.1, ,69, ,1.1, ,117.2, ,1.4, 
2021-02-20,51,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.8, ,13.7, ,4, ,6.8, ,2.29, ,0.3, ,82, ,97, ,73, ,11, ,154, ,1, ,319.3, ,3.7, 
2021-02-21,52,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.5, ,15.7, ,1.7, ,4.7, ,2.65, ,0, ,82, ,98, ,51, ,10.2, ,200, ,0.9, ,152.8, ,1.8, 
2021-02-22,53,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.9, ,24.8,Y,1.9, ,4.9, ,3.29, ,0, ,67, ,96, ,32, ,10.1, ,204, ,0.9, ,139.6, ,1.6, 
2021-02-23,54,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.6, ,25,Y,3.1, ,6.2, ,3.15, ,0, ,74, ,95, ,44, ,10.5, ,202, ,0.9, ,161.3, ,1.9, 
2021-02-24,55,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.3, ,17.4, ,1.6, ,5.1, ,3.12, ,0, ,75, ,98, ,25, ,10.1, ,216,R,0.9, ,217.2, ,2.5, 
2021-02-25,56,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.8, ,18.7, ,4.9, ,1.5, ,3.47, ,0, ,49, ,91, ,18, ,10.1, ,216,R,0.7, ,210.4, ,2.4, 
2021-02-26,57,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.7, ,13.4, ,2.1, ,5.8, ,2.84, ,0, ,82, ,97, ,69, ,10.1, ,210, ,0.9, ,283.7, ,3.3, 
2021-02-27,58,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.1, ,14, ,1.5, ,4.2, ,2.95, ,0, ,76, ,93, ,55, ,10, ,215,R,0.8, ,240.8, ,2.8, 
2021-02-28,59,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.2, ,21, ,-0.9,Y,2.2, ,3.22, ,0, ,66, ,97, ,24, ,9.7, ,218,R,0.7, ,124, ,1.4, 
2021-03-01,60,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.9, ,18.9, ,-0.3, ,0.3,Y,3.17, ,0, ,55,Y,89, ,21, ,9.6, ,220,R,0.6,Y,129.5, ,1.5, 
2021-03-02,61,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.5, ,17.4, ,0.8, ,3.9, ,2.57, ,0, ,73, ,91, ,45, ,9.6, ,190, ,0.8, ,117, ,1.4, 
2021-03-03,62,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.8, ,15.2, ,3.5, ,6.1, ,2.33, ,0, ,83, ,93, ,70, ,10.3, ,181, ,0.9, ,110.3, ,1.3, 
2021-03-04,63,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.2, ,16.8, ,3.4, ,5.7, ,2.9, ,0, ,78, ,94, ,57, ,10.8, ,224, ,0.9, ,131, ,1.5, 
2021-03-05,64,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.5, ,17.9, ,2.3, ,7.1, ,2.99, ,4.9, ,79, ,95, ,55, ,10.7, ,225, ,1, ,148.5, ,1.7, 
2021-03-06,65,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9, ,13.3, ,4.2, ,6.5, ,2.87, ,4.6, ,85, ,96, ,68, ,11.6, ,228, ,1, ,180.1, ,2.1, 
2021-03-07,66,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.4, ,14.3, ,0.9, ,5.4, ,2.92, ,0.1, ,87, ,97, ,70, ,10.7, ,227, ,0.9, ,173.5, ,2, 
2021-03-08,67,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.3, ,14.8, ,3.6, ,4.4, ,2.65, ,0.4, ,76, ,96, ,49, ,10.9, ,193, ,0.8, ,116, ,1.3, 
2021-03-09,68,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.4, ,14.8, ,3.5, ,6, ,2.26, ,4.9, ,85, ,95, ,63, ,10.7, ,172, ,0.9, ,120, ,1.4, 
2021-03-10,69,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.4, ,13.4, ,4.3, ,5.7, ,2.54, ,9.2,H,83, ,97, ,62, ,10.9, ,206, ,0.9, ,122.6, ,1.4, 
2021-03-11,70,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.8, ,15.7, ,2.6, ,4.6, ,2.88, ,0.3,H,80, ,96, ,49, ,11, ,216, ,0.9, ,160.8, ,1.9, 
