Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.8,20.7,4.8,8.3,1.53,0,79,96,55,9.3,117,1.1,88.3,1
2018-01-02,2,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.2,17.9,7.5,7.5,0.67,0,78,89,56,9.7,55,1,81.3,0.9
2018-01-03,3,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.3,15.4,6.9,9.2,0.17,14.1,87,97,74,10,22,1.2,94.4,1.1
2018-01-04,4,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.9,20.8,11.3,13.3,1.24,0.4,90,97,73,11.4,93,1.5,131.8,1.5
2018-01-05,5,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.1,16.1,11,13.4,0.25,10.7,96,97,92,12.6,35,1.5,114.2,1.3
2018-01-06,6,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.5,15.7,4.5,9,1.29,0.4,91,98,75,12.2,104,1.1,129.3,1.5
2018-01-07,7,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.4,14.9,3.7,8.3,0.53,0.1,93,99,79,10.8,56,1.1,79.7,0.9
2018-01-08,8,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.9,15.5,9.5,12.2,0,83.5,96,98,92,11.5,14,1.4,133.4,1.5
2018-01-09,9,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.9,15.2,11.7,11.4,0.46,8.6,91,98,76,12.4,29,1.3,320.5,3.7
2018-01-10,10,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12,13.6,10.4,10.3,0.5,1.5,89,98,77,12,45,1.3,136.9,1.6
2018-01-11,11,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.3,18,6,9.5,1.13,0,95,98,76,12.1,99,1.2,78.5,0.9
2018-01-12,12,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.4,20.9,3.7,8.2,1.7,0.1,86,99,59,11,124,1.1,117.7,1.4
2018-01-13,13,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.6,21.7,3.4,7.8,1.67,0.1,83,98,58,10.4,125,1.1,104.6,1.2
2018-01-14,14,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.4,23.6,6.4,7.3,1.33,0,67,91,30,10.7,83,1,106.5,1.2
2018-01-15,15,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.5,19.4,7.9,10,1.18,0,84,95,66,11.3,91,1.2,92.1,1.1
2018-01-16,16,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.3,16.9,10.8,12.6,0.49,0.1,96,98,89,12.2,51,1.5,84.4,1
2018-01-17,17,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.9,19.9,7.6,10.6,1.04,0,92,99,69,12.6,88,1.3,81.7,0.9
2018-01-18,18,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11,17.6,5.6,10,0.5,6.1,94,97,83,12,50,1.2,112.2,1.3
2018-01-19,19,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.4,15.1,4.9,6.8,1.62,0.2,84,98,61,11.7,125,1,135.2,1.6
2018-01-20,20,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.5,13.5,3,5.2,1.79,0,80,96,64,10.8,129,0.9,214.6,2.5
2018-01-21,21,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.2,15.8,1,5.6,1.44,0,84,97,59,10.2,117,0.9,104.1,1.2
2018-01-22,22,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.8,17.2,3.3,8.7,1.55,5.1,87,97,63,11.2,116,1.1,136.7,1.6
2018-01-23,23,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.6,16.9,3.5,6,1.81,0.1,84,98,62,10.5,141,0.9,116.6,1.4
