Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.3, ,14.0, ,5.4, ,10.7, ,0.3, ,0.3, ,96.0, ,98, ,92, ,9.6, ,37, ,1.3, ,194.7, ,2.3, ,47,37.255333,-122.3708
2020-01-02,2,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.3, ,16.2, ,3.6, ,8.4, ,1.54, ,0.1, ,88.0, ,96, ,71, ,10.3, ,120, ,1.1, ,173.6, ,2.0, ,47,37.255333,-122.3708
2020-01-03,3,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.3, ,22.3, ,1.8, ,5.0, ,1.58, ,0.1, ,75.0, ,98, ,33, ,9.0, ,115, ,0.9, ,90.5, ,1.0, ,47,37.255333,-122.3708
2020-01-04,4,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.2, ,16.2, ,3.8, ,7.8, ,0.97, ,0.6, ,91.0, ,97, ,75, ,9.3, ,83, ,1.1, ,121.5, ,1.4, ,47,37.255333,-122.3708
2020-01-05,5,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.7, ,15.2, ,2.1, ,6.0, ,1.71, ,0.0, ,83.0, ,97, ,60, ,9.0, ,127, ,0.9, ,182.3, ,2.1, ,47,37.255333,-122.3708
2020-01-06,6,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.4, ,19.9, ,0.7, ,3.6, ,1.67, ,0.2, ,77.0, ,98, ,35, ,8.1, ,124, ,0.8, ,101.2, ,1.2, ,47,37.255333,-122.3708
2020-01-07,7,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.5, ,14.7, ,-0.2, ,5.3, ,1.49, ,1.8, ,86.0, ,96, ,64, ,7.7,Y,119, ,0.9, ,145.5, ,1.7, ,47,37.255333,-122.3708
2020-01-08,8,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.8, ,13.8, ,6.1, ,8.6, ,1.01, ,0.8, ,92.0, ,99, ,78, ,9.1, ,87, ,1.1, ,114.9, ,1.3, ,47,37.255333,-122.3708
2020-01-09,9,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.2, ,15.1, ,2.8, ,7.0, ,1.24, ,7.5, ,86.0, ,98, ,60, ,9.6, ,91, ,1.0, ,195.4, ,2.3, ,47,37.255333,-122.3708
2020-01-10,10,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.4, ,15.5, ,1.9, ,6.5, ,1.5, ,0.0, ,88.0, ,97, ,71, ,8.7, ,130, ,1.0, ,104.4, ,1.2, ,47,37.255333,-122.3708
