Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2017-08-04,216,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,M,,M,,M,,M,3.48,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,47,37.255333,-122.3708
2017-08-05,217,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,M,,M,,M,,M,3.5,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,47,37.255333,-122.3708
2017-08-06,218,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,M,,M,,M,,M,3.51,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,47,37.255333,-122.3708
2017-08-07,219,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,M,,M,,M,,M,3.53,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,47,37.255333,-122.3708
2017-08-08,220,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,M,,M,,M,,M,3.54,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,47,37.255333,-122.3708
2017-08-24,236,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,16.3,H,19.7, ,13.1, ,13.6, ,3.95,H,0.0,H,84.0, ,94.0,H,75.0,H,20.8,H,380.0,R,1.6,H,225.9,H,2.6,H,47,37.255333,-122.3708
2017-08-25,237,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.7, ,19.3, ,11.6, ,12.5, ,4.2, ,0.0, ,87.0, ,97.0, ,74.0, ,20.4, ,284.0, ,1.5, ,191.3, ,2.2, ,47,37.255333,-122.3708
2017-08-26,238,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.8, ,19.7, ,7.2,Y,12.1, ,4.32, ,0.0, ,90.0, ,98.0, ,75.0, ,20.3, ,297.0, ,1.4, ,121.3,Y,1.4,Y,47,37.255333,-122.3708
2017-08-27,239,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.8, ,22.5, ,8.8, ,13.1, ,4.47, ,0.0, ,89.0, ,98.0, ,70.0, ,19.9, ,293.0, ,1.5, ,156.5, ,1.8, ,47,37.255333,-122.3708
2017-08-28,240,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.4, ,20.6, ,11.3, ,14.0, ,3.68, ,0.0, ,91.0, ,99.0, ,76.0, ,20.4, ,244.0, ,1.6, ,205.7, ,2.4, ,47,37.255333,-122.3708
2017-08-29,241,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.4, ,19.7, ,13.8, ,13.6, ,2.97, ,0.0, ,89.0, ,97.0, ,75.0, ,20.2, ,196.0, ,1.6, ,236.6, ,2.7, ,47,37.255333,-122.3708
2017-08-30,242,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.5, ,20.0, ,13.3, ,13.2, ,4.21, ,0.0, ,86.0, ,95.0, ,72.0, ,20.2, ,283.0, ,1.5, ,248.5, ,2.9, ,47,37.255333,-122.3708
