Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.4, ,19.1, ,5.6, ,9.0, ,1.47, ,0.3,H,91.0, ,100.0, ,63.0, ,11.4, ,130.0, ,1.2, ,94.6, ,1.1, ,47,37.255333,-122.3708
2024-01-02,2,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.8, ,18.0, ,4.9, ,10.0, ,1.02, ,0.3, ,95.0, ,100.0, ,67.0, ,11.0, ,84.0, ,1.2, ,132.2, ,1.5, ,47,37.255333,-122.3708
2024-01-03,3,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.2, ,14.8, ,7.5, ,9.3, ,1.07, ,0.1, ,88.0, ,100.0, ,75.0, ,11.3, ,77.0, ,1.2, ,247.2, ,2.9, ,47,37.255333,-122.3708
2024-01-04,4,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.9, ,16.0, ,5.3, ,9.3, ,1.59, ,0.2, ,90.0, ,100.0, ,70.0, ,10.8, ,129.0, ,1.2, ,156.2, ,1.8, ,47,37.255333,-122.3708
2024-01-05,5,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.0, ,20.0, ,4.3, ,9.4, ,1.73, ,0.2,H,84.0, ,100.0, ,49.0, ,11.1, ,136.0, ,1.2, ,107.2, ,1.2, ,47,37.255333,-122.3708
2024-01-06,6,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.9, ,14.1, ,2.5, ,6.9, ,0.82, ,0.1, ,87.0, ,100.0, ,61.0, ,10.1, ,54.0, ,1.0, ,224.7, ,2.6, ,47,37.255333,-122.3708
2024-01-07,7,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.4, ,13.7, ,0.9, ,3.0, ,1.65, ,0.1, ,74.0, ,100.0, ,50.0, ,9.3, ,137.0, ,0.8, ,152.0, ,1.8, ,47,37.255333,-122.3708
2024-01-08,8,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.6, ,17.0, ,0.8, ,5.1, ,1.6, ,0.1, ,84.0, ,100.0, ,41.0, ,8.5, ,130.0, ,0.9, ,114.0, ,1.3, ,47,37.255333,-122.3708
2024-01-09,9,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.5, ,14.2, ,7.0, ,8.9, ,0.6, ,0.1, ,90.0, ,100.0, ,70.0, ,9.4, ,54.0, ,1.1, ,159.1, ,1.8, ,47,37.255333,-122.3708
2024-01-10,10,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.7, ,13.9, ,3.7, ,8.6, ,0.57, ,0.2, ,93.0, ,100.0, ,65.0, ,9.6, ,50.0, ,1.1, ,211.7, ,2.5, ,47,37.255333,-122.3708
2024-01-11,11,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.9, ,13.9, ,2.1, ,2.8, ,1.72, ,0.0, ,70.0, ,100.0, ,45.0, ,9.2, ,141.0,R,0.7, ,141.9, ,1.6, ,47,37.255333,-122.3708
2024-01-12,12,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.8, ,15.9, ,2.1, ,6.0, ,1.26, ,0.1, ,88.0, ,100.0, ,61.0, ,8.5, ,106.0, ,0.9, ,108.3, ,1.3, ,47,37.255333,-122.3708
2024-01-13,13,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.4, ,14.5, ,5.5, ,10.3, ,0.49, ,0.1, ,100.0, ,100.0, ,85.0, ,9.3, ,53.0, ,1.3, ,129.3, ,1.5, ,47,37.255333,-122.3708
2024-01-14,14,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.1, ,17.2, ,6.0, ,11.0, ,1.69, ,0.1,H,93.0, ,100.0, ,70.0, ,10.6, ,141.0, ,1.3, ,134.0, ,1.6, ,47,37.255333,-122.3708
2024-01-15,15,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.4, ,19.2, ,6.5, ,9.2, ,1.47, ,0.1, ,92.0, ,100.0, ,65.0, ,10.1, ,121.0, ,1.2, ,93.1, ,1.1, ,47,37.255333,-122.3708
2024-01-16,16,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.1, ,15.9, ,7.4, ,11.8, ,0.68, ,0.0, ,98.0, ,100.0, ,82.0, ,10.4, ,63.0, ,1.4, ,95.5, ,1.1, ,47,37.255333,-122.3708
2024-01-17,17,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.7, ,17.6, ,6.7, ,11.0, ,1.32, ,0.1, ,96.0, ,100.0, ,76.0, ,11.3, ,109.0, ,1.3, ,114.9, ,1.3, ,47,37.255333,-122.3708
2024-01-18,18,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.9, ,19.7, ,5.9, ,9.3, ,1.16, ,0.1, ,90.0, ,100.0, ,53.0, ,10.5, ,94.0, ,1.2, ,98.2, ,1.1, ,47,37.255333,-122.3708
2024-01-19,19,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.0, ,17.7, ,8.3, ,11.9, ,0.5, ,0.0, ,93.0, ,100.0, ,55.0, ,10.9, ,41.0, ,1.4, ,138.5, ,1.6, ,47,37.255333,-122.3708
2024-01-20,20,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.8, ,15.5, ,11.5,Y,13.8,Y,0.29, ,0.1, ,100.0,Y,100.0, ,100.0, ,11.8, ,39.0, ,1.6,Y,138.4, ,1.6, ,47,37.255333,-122.3708
2024-01-21,21,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.4, ,18.5, ,12.0,Y,13.9,Y,1.31, ,0.1, ,96.0,Y,100.0, ,80.0, ,12.3, ,105.0, ,1.6,Y,203.1, ,2.4, ,47,37.255333,-122.3708
2024-01-22,22,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.7, ,18.2, ,13.1,Y,14.5,Y,1.06, ,0.0, ,98.0,Y,100.0, ,85.0, ,13.2,Y,90.0, ,1.6,Y,136.5, ,1.6, ,47,37.255333,-122.3708
2024-01-23,23,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.1, ,15.9, ,11.3,Y,12.9,Y,0.89, ,0.0, ,99.0,Y,100.0, ,91.0, ,13.4,Y,80.0, ,1.5,Y,117.2, ,1.4, ,47,37.255333,-122.3708
2024-01-24,24,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.1, ,16.9, ,11.0,Y,12.9,Y,1.24, ,0.1, ,99.0,Y,100.0, ,89.0, ,13.3,Y,105.0, ,1.5,Y,121.3, ,1.4, ,47,37.255333,-122.3708
2024-01-25,25,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.9, ,16.7, ,6.7, ,11.3, ,1.73, ,0.0, ,96.0, ,100.0, ,81.0, ,12.9,Y,142.0, ,1.3, ,114.1, ,1.3, ,47,37.255333,-122.3708
2024-01-26,26,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.9, ,19.7, ,9.5, ,10.8, ,0.91, ,0.1, ,87.0, ,100.0, ,55.0, ,12.7,Y,72.0, ,1.3, ,98.2, ,1.1, ,47,37.255333,-122.3708
2024-01-27,27,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.1,Y,21.2, ,8.7, ,11.3,Y,1.64, ,0.0, ,83.0,Y,100.0, ,49.0, ,12.7,Y,115.0, ,1.3, ,84.2, ,1.0, ,47,37.255333,-122.3708
2024-01-28,28,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,16.5,R,25.7,Y,10.7,Y,,I,2.02, ,0.0, ,,R,100.0, ,50.0, ,13.5,Y,136.0, ,1.5,Y,96.6, ,1.1, ,47,37.255333,-122.3708
2024-01-29,29,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.5,Y,26.7,Y,8.3, ,9.5,Y,2.32, ,0.0, ,72.0,Y,100.0, ,33.0, ,13.1,Y,157.0, ,1.2, ,108.0, ,1.3, ,47,37.255333,-122.3708
2024-01-30,30,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.0,Y,21.2, ,8.4, ,11.1,Y,1.85, ,0.0, ,83.0,Y,100.0, ,61.0, ,12.7,Y,130.0, ,1.3, ,107.2, ,1.2, ,47,37.255333,-122.3708
2024-01-31,31,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.5,Y,16.3, ,11.6,Y,12.6,Y,0.34, ,0.0, ,88.0,Y,100.0, ,73.0, ,13.0,Y,19.0, ,1.5,Y,276.5, ,3.2, ,47,37.255333,-122.3708
2024-02-01,32,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.1, ,17.6, ,9.7, ,11.5, ,1.24, ,0.1, ,96.0, ,100.0, ,72.0, ,12.8,Y,104.0, ,1.4, ,91.1, ,1.1, ,47,37.255333,-122.3708
2024-02-02,33,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.7, ,15.5, ,7.1, ,9.2, ,1.53, ,0.0, ,90.0, ,100.0, ,66.0, ,12.5,Y,129.0, ,1.2, ,117.4, ,1.4, ,47,37.255333,-122.3708
2024-02-03,34,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.2, ,14.3, ,7.4, ,9.0, ,0.65,R,0.0, ,93.0, ,100.0, ,68.0, ,11.9, ,65.0, ,1.2, ,98.1, ,1.1, ,47,37.255333,-122.3708
2024-02-04,35,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.7, ,17.0, ,11.0,Y,12.7,Y,0.62, ,0.1, ,94.0,Y,100.0, ,85.0, ,12.1, ,54.0, ,1.5,Y,325.9,R,3.8,R,47,37.255333,-122.3708
2024-02-05,36,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.3, ,16.8, ,7.8, ,10.9, ,1.5, ,0.0, ,91.0, ,100.0, ,75.0, ,12.5,Y,119.0, ,1.3, ,117.6, ,1.4, ,47,37.255333,-122.3708
