Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,205,metric,93210,daily,9.1,16.7,1.7,1.9,1.59,0,61,73,47,11.2,105,0.7,141.6,1.6
2018-01-02,2,205,metric,93210,daily,9.7,17.1,3.3,1.7,1.14,0,58,68,40,11.4,60,0.7,121.7,1.4
2018-01-03,3,205,metric,93210,daily,10.7,17,2.4,2,1.1,0.2,55,80,29,11.2,49,0.7,150.9,1.7
2018-01-04,4,205,metric,93210,daily,14.6,21,9.9,9.5,1.61,0.5,72,89,44,12,107,1.2,177.5,2.1
2018-01-05,5,205,metric,93210,daily,16,22.8,9.4,9.7,2.04,0,66,82,48,13,116,1.2,169.1,2
2018-01-06,6,205,metric,93210,daily,13.3,16.6,9.4,10.8,0.66,0.3,84,92,74,13.6,54,1.3,158,1.8
2018-01-07,7,205,metric,93210,daily,13.3,18.4,10,9.3,1.5,0,77,92,59,13.7,108,1.2,138.7,1.6
2018-01-08,8,205,metric,93210,daily,12.8,14.7,10.7,11.2,0.17,10,90,94,73,13.9,24,1.3,130.2,1.5
2018-01-09,9,205,metric,93210,daily,12,13.7,9.7,9.8,0.37,22.5,86,93,73,13.8,35,1.2,172.7,2
2018-01-10,10,205,metric,93210,daily,10.8,15.3,6.9,6.3,1.39,0,74,90,59,13.5,102,1,172.3,2
2018-01-11,11,205,metric,93210,daily,11,14.9,7.9,8,0.89,0,82,90,68,13.4,77,1.1,117.5,1.4
2018-01-12,12,205,metric,93210,daily,9,13.6,4.5,7,0.52,0,87,94,74,12.9,53,1,132.6,1.5
2018-01-13,13,205,metric,93210,daily,6.8,14.5,2.2,5.8,0.87,0,93,97,75,12.7,90,0.9,126.7,1.5
2018-01-14,14,205,metric,93210,daily,5.5,14.3,0.2,4.4,0.79,0,93,97,70,12.9,86,0.8,109.5,1.3
2018-01-15,15,205,metric,93210,daily,6.4,18.2,-0.6,4.7,0.92,0.1,89,97,52,12.8,80,0.9,128,1.5
2018-01-16,16,205,metric,93210,daily,8.2,15.9,1.7,6,0.92,0.1,86,97,57,12.7,77,0.9,112.5,1.3
2018-01-17,17,205,metric,93210,daily,8.3,15.3,3.9,6.8,0.62,0.1,91,96,74,12.9,66,1,142,1.6
2018-01-18,18,205,metric,93210,daily,7.4,12.9,4.2,6.3,0.67,0,93,97,82,13,73,1,108.3,1.3
2018-01-19,19,205,metric,93210,daily,8.7,13.5,3.5,4.9,0.81,1.2,77,92,46,12.8,62,0.9,173.1,2
2018-01-20,20,205,metric,93210,daily,6.6,13.9,0.3,-0.1,1.98,0,62,85,35,11.8,138,0.6,203.3,2.4
2018-01-21,21,205,metric,93210,daily,6.6,13.3,0.3,0.3,1.68,0,64,81,43,11.2,129,0.6,172.5,2
2018-01-22,22,205,metric,93210,daily,8.5,15.1,2.2,2.2,1.75,0,64,80,49,11.2,130,0.7,185.6,2.1
2018-01-23,23,205,metric,93210,daily,8.4,14.2,3.7,5.1,1.62,0,80,89,50,11.8,67,0.9,165.6,1.9
2018-01-24,24,205,metric,93210,daily,9.8,20.9,0.2,0.4,2.46,0,52,89,18,11.3,114,0.6,200.1,2.3
2018-01-25,25,205,metric,93210,daily,8.2,13.2,3.8,3.8,1.4,1.9,74,91,50,11.5,109,0.8,176.1,2
2018-01-26,26,205,metric,93210,daily,6.3,12.6,1.3,1.7,1.56,0,72,84,58,11,121,0.7,176.3,2
2018-01-27,27,205,metric,93210,daily,7.4,14.5,0.7,1.5,2.17,0,66,85,40,10.6,137,0.7,226.8,2.6
2018-01-28,28,205,metric,93210,daily,8.5,17.1,1.5,3.1,1.93,0,69,87,46,10.8,146,0.8,135.2,1.6
2018-01-29,29,205,metric,93210,daily,9.8,18.4,2.7,4.4,1.49,0,69,85,43,11,103,0.8,137.1,1.6
2018-01-30,30,205,metric,93210,daily,11.3,19.9,4.7,5.7,1.87,0,69,85,43,11.4,128,0.9,142.4,1.6
2018-01-31,31,205,metric,93210,daily,11.6,19.8,3.9,5.2,2.22,0,65,81,46,11.9,146,0.9,155,1.8
2018-02-01,32,205,metric,93210,daily,12,21,3.5,3.4,2.51,0,56,81,32,12.2,142,0.8,196.3,2.3
2018-02-02,33,205,metric,93210,daily,13,20.8,5.3,4.9,2.28,0,58,78,36,12.4,128,0.9,196,2.3
2018-02-03,34,205,metric,93210,daily,14.1,23.4,4.4,6.1,2.5,0,59,78,33,12.8,154,0.9,167.3,1.9
2018-02-04,35,205,metric,93210,daily,15,23.8,6.7,5.8,2.56,0,54,77,32,13.3,147,0.9,174.2,2
2018-02-05,36,205,metric,93210,daily,14.6,23.2,5.5,5.7,2.63,0,55,76,34,13.6,156,0.9,167,1.9
2018-02-06,37,205,metric,93210,daily,13.5,23.5,5.4,1.8,3.1,0,45,80,17,13.8,163,0.7,195,2.3
2018-02-07,38,205,metric,93210,daily,15.1,25.6,4.3,-0.2,3.32,0,35,48,22,13.6,163,0.6,181.9,2.1
2018-02-08,39,205,metric,93210,daily,14.8,24,5,2.9,2.99,0,45,63,29,13.9,161,0.8,162.3,1.9
2018-02-09,40,205,metric,93210,daily,15.1,24.3,6.7,2.9,3.18,0,44,61,28,14.2,166,0.8,195.2,2.3
2018-02-10,41,205,metric,93210,daily,14.4,24.9,4.8,-1.1,4.09,0,34,62,14,14.2,162,0.6,256.9,3
2018-02-11,42,205,metric,93210,daily,11.7,21.2,2.1,-5.5,3.04,0,30,54,11,13.7,157,0.4,201.1,2.3
2018-02-12,43,205,metric,93210,daily,7.4,12.6,1.5,0.6,1.66,0,62,73,48,13.2,112,0.6,201.9,2.3
2018-02-13,44,205,metric,93210,daily,9.2,16.1,0,-1.6,2.84,0,47,78,27,12.5,172,0.5,204.3,2.4
2018-02-14,45,205,metric,93210,daily,11.8,19.7,5.2,-5,3.49,0,31,48,16,12.8,152,0.4,223.1,2.6
2018-02-15,46,205,metric,93210,daily,9.3,17.8,-0.1,-4.5,3.43,0,37,67,21,12.7,185,0.4,239.9,2.8
2018-02-16,47,205,metric,93210,daily,10,19,2.7,-8.8,3.49,0,26,36,16,12.5,184,0.3,214.2,2.5
2018-02-17,48,205,metric,93210,daily,12,21.4,2.6,-7.2,3.51,0,25,37,14,12.6,187,0.4,187.6,2.2
2018-02-18,49,205,metric,93210,daily,11.6,18.8,4.6,-1.8,4.02,0,39,51,25,13.1,189,0.5,335.9,3.9
2018-02-19,50,205,metric,93210,daily,5.9,11.9,-0.3,-6.9,3.29,0,39,55,21,12.5,170,0.4,328.7,3.8
