Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,205,metric,93210,daily,9.6, ,16, ,3.7, ,6.1, ,1.5, ,0, ,78, ,92, ,59, ,10.7, ,122, ,0.9, ,143.3, ,1.7, 
2020-01-02,2,205,metric,93210,daily,9.3, ,16.5, ,3.8, ,6.8, ,1.25, ,0, ,84, ,99, ,55, ,11.1, ,106, ,1, ,158.1, ,1.8, 
2020-01-03,3,205,metric,93210,daily,9.9, ,18.7, ,2.9, ,5.7, ,1.61, ,0, ,75, ,94, ,52, ,11, ,138, ,0.9, ,168, ,1.9, 
2020-01-04,4,205,metric,93210,daily,11.6, ,18.7, ,5.3, ,5, ,1.82, ,0, ,64, ,84, ,45, ,11.2, ,140, ,0.9, ,159, ,1.8, 
2020-01-05,5,205,metric,93210,daily,9.6, ,17.5, ,3.6, ,4.3, ,1.86, ,0, ,69, ,99, ,36, ,11.4, ,145,R,0.8, ,175.9, ,2, 
2020-01-06,6,205,metric,93210,daily,5.4, ,13, ,-0.1, ,2.4, ,1.4, ,0, ,81, ,100, ,55, ,10.8, ,129, ,0.7, ,152.7, ,1.8, 
2020-01-07,7,205,metric,93210,daily,5.3, ,12.2, ,-0.9, ,3.3, ,1.41, ,0, ,87, ,100, ,64, ,10.1, ,138, ,0.8, ,145.7, ,1.7, 
2020-01-08,8,205,metric,93210,daily,6.9, ,12.1, ,1.5, ,5.4, ,1.03, ,0, ,90, ,100, ,72, ,10.2, ,97, ,0.9, ,160.4, ,1.9, 
2020-01-09,9,205,metric,93210,daily,7.2, ,12.5, ,1.8, ,4.7, ,1.04, ,0.8, ,84, ,98, ,65, ,10.4, ,93, ,0.9, ,192, ,2.2, 
2020-01-10,10,205,metric,93210,daily,6.7, ,13.5, ,0.3, ,3, ,1.56, ,0, ,77, ,93, ,57, ,10.1, ,144, ,0.8, ,165.2, ,1.9, 
2020-01-11,11,205,metric,93210,daily,7, ,15.2, ,0.3, ,3.8, ,1.55, ,0, ,80, ,91, ,62, ,10.1, ,133, ,0.8, ,163.4, ,1.9, 
2020-01-12,12,205,metric,93210,daily,6.7, ,13.2, ,1.9, ,3.1, ,1.64, ,0, ,78, ,90, ,62, ,9.9, ,141, ,0.8, ,199.6, ,2.3, 
2020-01-13,13,205,metric,93210,daily,7.2, ,13, ,1.2, ,3.2, ,1.59, ,0, ,75, ,88, ,59, ,9.9, ,146, ,0.8, ,192.2, ,2.2, 
