Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-11-22,326,268,metric,"96068, 96009, 96056, 96054, 96006",daily,6.6,11.5,3.2,0.4,0.48,0,64,81,41,,70,0.6,94.1,1.1
2023-11-23,327,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.2,7.1,-3.7,-1.2,1.4,0.2,73,91,50,,108,0.6,327.4,3.8
2023-11-24,328,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-2.8,4.2,-8.8,-7.4,1.19,0,70,88,48,,122,0.4,200.3,2.3
2023-11-25,329,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-2.8,7,-10.3,-7.7,1.16,0,69,90,39,,122,0.3,159.1,1.8
2023-11-26,330,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.4,8.8,-8.4,-7.2,1.32,0,60,85,36,,120,0.4,212.5,2.5
2023-11-27,331,268,metric,"96068, 96009, 96056, 96054, 96006",daily,1.4,10.8,-6.8,-7.2,1.48,0,53,81,29,,120,0.4,221.1,2.6
2023-11-28,332,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-1.7,10.3,-10.7,-8.3,1.18,0,61,90,26,,117,0.3,104.3,1.2
2023-11-29,333,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.5,9.6,-8.9,-5.9,1.01,0,67,91,35,,97,0.4,85,1
2023-11-30,334,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.5,6.2,-6.5,-2.6,0.74,1.9,85,94,58,,75,0.5,156.8,1.8
2023-12-01,335,268,metric,"96068, 96009, 96056, 96054, 96006",daily,0.4,2.4,-3.4,-1.1,0.29,0.8,90,95,81,,42,0.6,186.1,2.2
2023-12-02,336,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.3,6,0.7,2,0.32,3.7,92,95,81,,39,0.7,209.7,2.4
2023-12-03,337,268,metric,"96068, 96009, 96056, 96054, 96006",daily,6.3,7.9,1.6,4.7,0.13,0.2,89,97,82,,19,0.9,233.8,2.7
2023-12-04,338,268,metric,"96068, 96009, 96056, 96054, 96006",daily,4.7,14,-0.9,2.8,1.09,0,88,99,63,,101,0.7,105.9,1.2
2023-12-05,339,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.4,13.2,-2.3,1.8,0.75,0,89,99,61,,75,0.7,73.3,0.8
2023-12-06,340,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.4,11.5,-2.9,0.3,1.03,6.3,80,99,31,,59,0.6,288.7,3.3
2023-12-07,341,268,metric,"96068, 96009, 96056, 96054, 96006",daily,1.5,3,-1.1,-0.1,0.29,3.3,89,93,82,,38,0.6,292.3,3.4
2023-12-08,342,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-2.4,3.1,-6.2,-4.6,0.81,0,84,98,61,,105,0.4,131.8,1.5
2023-12-09,343,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-1.2,8,-6.4,-5.5,0.95,0,73,93,42,,97,0.4,162.3,1.9
2023-12-10,344,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-2.4,6.7,-8.1,-4.9,0.73,0,83,95,51,,84,0.4,66.3,0.8
2023-12-11,345,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.1,10.4,-6.3,-2.3,0.95,0,85,98,59,,104,0.5,81.5,0.9
2023-12-12,346,268,metric,"96068, 96009, 96056, 96054, 96006",daily,2.1,9.3,-3.6,-0.5,1.1,0,83,97,58,,99,0.6,172.2,2
