Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.3,10.8,5.5,3.6,1.08,11.9,72,97,60,9.3,43,0.8,372.6,4.3
2011-01-02,2,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.3,9.1,7.1,7.6,0.09,17,95,98,90,9.7,23,1,190,2.2
2011-01-03,3,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.6,12.4,2.3,5.9,0.55,0.1,89,99,70,10.1,61,0.9,91.1,1.1
2011-01-04,4,206,metric,"95303, 95316, 95323, 95326, 95382",daily,2.9,9.1,-0.9,2.7,0.68,0.4,99,100,84,9.5,87,0.7,87.8,1
2011-01-05,5,206,metric,"95303, 95316, 95323, 95326, 95382",daily,2.9,6,-0.1,3.3,0.41,0.3,100,100,100,9.3,63,0.8,98.8,1.1
2011-01-06,6,206,metric,"95303, 95316, 95323, 95326, 95382",daily,3.7,4.6,3.1,4,0,0,100,100,99,9.2,19,0.8,101.8,1.2
2011-01-07,7,206,metric,"95303, 95316, 95323, 95326, 95382",daily,3.2,4,2.7,3,0.04,0,98,100,95,9,25,0.8,100.8,1.2
2011-01-08,8,206,metric,"95303, 95316, 95323, 95326, 95382",daily,3.6,4.5,2.7,2.4,0.1,0,92,99,88,8.7,29,0.7,88.4,1
2011-01-09,9,206,metric,"95303, 95316, 95323, 95326, 95382",daily,2.7,3.9,-1.5,2,0,0.1,95,100,82,8.6,15,0.7,109.6,1.3
2011-01-10,10,206,metric,"95303, 95316, 95323, 95326, 95382",daily,2,8.3,-3.7,-0.1,0.98,0.1,86,100,61,7.7,108,0.6,77.1,0.9
2011-01-11,11,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.6,8.4,2.3,3.9,0.35,2.6,89,100,71,7.9,44,0.8,115.3,1.3
2011-01-12,12,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.2,13.9,3.1,5.6,1.17,0.1,89,100,63,8.4,109,0.9,99.4,1.2
2011-01-13,13,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.9,12.9,1.4,6.3,0.43,1.4,97,100,76,8.5,54,1,113.9,1.3
2011-01-14,14,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.2,11.2,4.8,9.1,0.06,0.3,100,100,93,9.3,27,1.2,172.6,2
2011-01-15,15,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.1,11.5,2.6,7.9,0.29,0.2,98,100,89,9.3,44,1.1,79.1,0.9
2011-01-16,16,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.8,11,8.6,9.2,0.11,0,96,100,92,10,30,1.2,90,1
2011-01-17,17,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.4,10.3,8.6,9.2,0.02,0.1,99,100,96,10.3,23,1.2,75.6,0.9
2011-01-18,18,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.5,14.3,5.3,8.5,1.23,0,93,100,71,10.7,111,1.1,105.6,1.2
2011-01-19,19,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.8,11.1,2.3,6.4,0.61,0.2,97,100,85,10.3,68,1,151.6,1.8
2011-01-20,20,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.8,15.6,0.2,5.8,1.38,0.3,93,100,65,9.7,126,0.9,83.3,1
2011-01-21,21,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.9,16.3,0.4,5.8,1.27,0.2,93,100,61,9.6,117,0.9,82.7,1
2011-01-22,22,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.6,12.6,1.6,6.9,0.65,0.3,100,100,90,9.6,75,1,86.7,1
2011-01-23,23,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.8,13,2.6,9.5,0.6,0.5,100,100,100,9.8,84,1.2,106.7,1.2
2011-01-24,24,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.6,16.5,2.7,10,0.89,0.2,100,100,70,10,100,1.2,81.9,0.9
2011-01-25,25,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.2,8.8,5.8,11.2,0.17,0.3,100,100,100,10.1,47,1.3,116.1,1.3
2011-01-26,26,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.4,8.8,4.8,6.4,0.17,0.2,100,100,100,10.3,56,1.5,112.8,1.3
2011-01-27,27,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.7,8.6,4,5.7,0.1,0.2,100,100,100,10.2,53,1.5,118.2,1.4
2011-01-28,28,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.2,7.4,3.7,12.5,0.18,0.2,100,100,100,10.2,56,1.4,107.1,1.2
2011-01-29,29,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6,8.2,4,6,0.06,0.2,100,100,100,10.1,44,1.5,178.5,2.1
2011-01-30,30,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.1,12.8,5.9,8.1,0.43,3.7,100,100,82,10.2,76,1.5,312.9,3.6
2011-01-31,31,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.2,12.4,2.9,9.9,1.15,0.1,100,100,70,10.2,117,1.2,136.2,1.6
2011-02-01,32,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.5,12.8,0.2,8,1.03,0.1,100,100,69,9.5,115,1.1,119.1,1.4
2011-02-02,33,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.8,15,-0.7,4.2,1.69,0.2,89,100,47,8.9,150,0.8,95.5,1.1
2011-02-03,34,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7,15.7,-0.3,5.3,1.56,0,89,100,51,8.7,140,0.9,85.8,1
2011-02-04,35,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.4,16.4,-0.2,6.3,1.36,0,93,100,50,8.9,126,1,95.2,1.1
2011-02-05,36,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.7,18.2,1,8,1.71,0,95,100,53,9.1,140,1.1,102.9,1.2
2011-02-06,37,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.5,22.4,2.2,9.1,1.86,0,91,100,46,9.6,148,1.2,100.7,1.2
2011-02-07,38,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.4,20.5,2.8,9.2,2.1,0,86,100,50,10,152,1.2,132.2,1.5
2011-02-08,39,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.1,15.3,1,-1.6,3.39,0,47,83,31,9.8,164,0.5,363.2,4.2
2011-02-09,40,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.6,15.9,-1.9,0.8,1.99,0,66,100,41,9,162,0.6,106.8,1.2
2011-02-10,41,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.3,16.8,-0.6,2.5,2.07,0,71,100,33,8.8,164,0.7,91,1.1
2011-02-11,42,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.2,18.3,-1,4,2.01,0,75,100,37,8.8,158,0.8,86.1,1
2011-02-12,43,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.5,22.7,2.4,4.7,2.38,0,67,100,31,9.1,167,0.9,113.2,1.3
2011-02-13,44,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.3,20.7,0.4,6,2.27,0,74,100,35,9.5,161,0.9,106.2,1.2
