Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,206,metric,"95303, 95316, 95323, 95326, 95382",daily,3.1,9.7,-2.4,,1.33,0,,100,0,7.9,126,0,132.5,1.5
2019-01-02,2,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4.4,12.9,-2,-24.2,1.31,0,10,87,0,7.7,128,0.1,103.2,1.2
2019-01-03,3,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4.5,12.7,-2.2,-8.1,1.18,0,39,100,0,7.6,129,0.3,103,1.2
2019-01-04,4,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6,15.1,-1.1,5.2,1.27,0,95,100,45,7.8,128,0.9,105.7,1.2
2019-01-05,5,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.2,10.4,2,6.4,0.12,6,95,100,50,8.2,18,1,300.8,3.5
2019-01-06,6,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.5,10.6,5.7,8,0.13,11,97,100,43,8.9,22,1.1,452.6,5.2
2019-01-07,7,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.6,17.4,9.4,,1.97,0.4,,0,0,10,89,0,226.8,2.6
2019-01-08,8,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.2,17.2,8,,2.41,0,,0,0,10.8,62,0,197.3,2.3
2019-01-09,9,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.9,16.6,10.9,,1.97,0.9,,0,0,11.4,41,0,259,3
2019-01-10,10,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.9,18.3,9.8,10.8,0.66,0,99,100,0,11.7,54,1.3,128.7,1.5
2019-01-11,11,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.7,12.8,6.3,9.7,0.61,0,100,100,99,11.6,69,1.2,202.8,2.3
2019-01-12,12,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.2,16.4,6,8.5,1.33,0.2,95,100,60,11.2,118,1.1,161.1,1.9
2019-01-13,13,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.8,16.1,2.9,7.6,1.3,0,92,100,63,10.7,119,1,110.9,1.3
2019-01-14,14,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.7,12.3,4.1,8.6,0.17,0.6,99,100,89,10.6,34,1.1,177.6,2.1
2019-01-15,15,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.5,13.2,7.9,10.5,0.01,18.3,100,100,96,10.6,19,1.3,300.4,3.5
2019-01-16,16,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.5,15.8,10.4,12.6,0.37,7.2,94,100,73,11.2,28,1.5,437.5,5.1
2019-01-17,17,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.3,15.6,11.8,13.1,0.48,4.2,99,100,91,11.9,56,1.5,278.4,3.2
2019-01-18,18,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.3,17.1,8.6,11.5,1.1,0,95,100,70,12,96,1.4,123.6,1.4
2019-01-19,19,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.2,19.1,9.2,12.2,1.59,0,94,100,67,12.2,131,1.4,121.3,1.4
2019-01-20,20,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.2,17.5,8.3,12.2,0.77,0.3,100,100,99,12.3,78,1.4,291.6,3.4
2019-01-21,21,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.4,14,3.9,7.1,1.77,0,86,100,61,11.6,148,1,254.4,2.9
