Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.9, ,18.1, ,1.3, ,4.3, ,1.27, ,0, ,73, ,93, ,41, ,9.6, ,98, ,0.8, ,101.3, ,1.2, 
2018-01-02,2,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10, ,15.9, ,4.7, ,5.4, ,0.74, ,0, ,73, ,85, ,55, ,10, ,58, ,0.9, ,106.2, ,1.2, 
2018-01-03,3,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.4, ,13.6, ,4.8, ,6.3, ,0.42, ,0, ,81, ,90, ,68, ,10.3, ,37, ,1, ,132.3, ,1.5, 
2018-01-04,4,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.9,Y,19.9,Y,7, ,10.1,Y,1.32, ,6.7, ,83,Y,92, ,66, ,11, ,96, ,1.2, ,185.1, ,2.1, 
2018-01-05,5,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.7,Y,20.6,Y,9, ,11.3,Y,1.06, ,0.1, ,80,Y,92, ,59, ,11.8, ,75, ,1.3,Y,153.3, ,1.8, 
2018-01-06,6,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.8, ,16.2, ,7.1, ,8.6, ,0.82, ,7.5, ,81, ,91, ,61, ,12.4, ,66, ,1.1, ,173.7, ,2, 
2018-01-07,7,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.3, ,16.4, ,6.2, ,8.3, ,0.51, ,0.1, ,88, ,93, ,72, ,11.8, ,53, ,1.1, ,117.1, ,1.4, 
2018-01-08,8,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.7,Y,15.5, ,9.4, ,11.2,Y,0.09, ,24.1, ,91,Y,92, ,86, ,12.2, ,17, ,1.3,Y,227.8, ,2.6, 
2018-01-09,9,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.9,Y,15.2, ,11.2,Y,11.3,Y,0.09, ,14.1,H,90,Y,92, ,86, ,13,Y,19, ,1.3,Y,185.8, ,2.2, 
2018-01-10,10,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.7, ,13, ,7.7, ,8.1, ,0.3, ,0.1, ,84, ,92, ,63, ,12.8,Y,34, ,1.1, ,104.2, ,1.2, 
