Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,249,metric,"95337, 95304, 95330, 95336",daily,9.1, ,17.6, ,2.5, ,8, ,1, ,0.1, ,93, ,100, ,63, ,10.1, ,87, ,1.1, ,128.8, ,1.5, 
2020-01-02,2,249,metric,"95337, 95304, 95330, 95336",daily,10.1, ,17.2, ,6.1, ,8.2, ,1.42, ,0, ,88, ,100, ,57, ,10.7, ,119, ,1.1, ,168.4, ,1.9, 
2020-01-03,3,249,metric,"95337, 95304, 95330, 95336",daily,8.3, ,14.1, ,2.9, ,7.8, ,1.15, ,0, ,97, ,100, ,80, ,10.5, ,107, ,1.1, ,152, ,1.8, 
2020-01-04,4,249,metric,"95337, 95304, 95330, 95336",daily,9.6, ,17, ,3, ,8.4, ,1.4, ,0.2, ,92, ,100, ,70, ,10.5, ,111, ,1.1, ,165.8, ,1.9, 
2020-01-05,5,249,metric,"95337, 95304, 95330, 95336",daily,9, ,17.6, ,0.9, ,5.8, ,1.71, ,0, ,80, ,100, ,42, ,10.4, ,129, ,0.9, ,192.4, ,2.2, 
2020-01-06,6,249,metric,"95337, 95304, 95330, 95336",daily,7.6, ,16.5, ,1.4, ,4.6, ,1.36, ,0, ,82, ,100, ,48, ,10, ,129, ,0.9, ,106, ,1.2, 
2020-01-07,7,249,metric,"95337, 95304, 95330, 95336",daily,4.9, ,8.8, ,0.9, ,5, ,0.29, ,0.2, ,100, ,100, ,100, ,9.5, ,49, ,0.9, ,153.1, ,1.8, 
2020-01-08,8,249,metric,"95337, 95304, 95330, 95336",daily,8.2, ,15.5, ,4.1, ,7.8, ,0.87, ,0, ,97, ,100, ,73, ,10.3, ,92, ,1.1, ,144.1, ,1.7, 
2020-01-09,9,249,metric,"95337, 95304, 95330, 95336",daily,8.2, ,10.5, ,4.4, ,8.2, ,0.06, ,6.2, ,100, ,100, ,99, ,10.7, ,25, ,1.1, ,217.2, ,2.5, 
2020-01-10,10,249,metric,"95337, 95304, 95330, 95336",daily,5.7, ,14.1, ,-0.2, ,4.5, ,1.22, ,0, ,91, ,100, ,58, ,9.8, ,123, ,0.8, ,110.1, ,1.3, 
2020-01-11,11,249,metric,"95337, 95304, 95330, 95336",daily,9.2, ,16.8, ,3.2, ,6.8, ,1.52, ,0.7, ,85, ,100, ,56, ,9.9, ,123, ,1, ,172.4, ,2, 
2020-01-12,12,249,metric,"95337, 95304, 95330, 95336",daily,6.5, ,16.1, ,0.3, ,5, ,0.94, ,0, ,90, ,100, ,60, ,9.5, ,92, ,0.9, ,95.5, ,1.1, 
2020-01-13,13,249,metric,"95337, 95304, 95330, 95336",daily,9.1, ,16.2, ,1.4, ,6.8, ,1.55, ,0, ,85, ,100, ,58, ,9.5, ,129, ,1, ,157.5, ,1.8, 
2020-01-14,14,249,metric,"95337, 95304, 95330, 95336",daily,9.3, ,15.5, ,4.3, ,6.5, ,1.68, ,0.5, ,83, ,100, ,51, ,10.1, ,136, ,1, ,168.9, ,2, 
2020-01-15,15,249,metric,"95337, 95304, 95330, 95336",daily,5.8, ,12.5, ,-0.8, ,4.4, ,0.98, ,0, ,91, ,100, ,66, ,9, ,90, ,0.8, ,110.6, ,1.3, 
2020-01-16,16,249,metric,"95337, 95304, 95330, 95336",daily,6.2, ,11.3, ,3, ,5.9, ,0.23, ,11.9, ,98, ,100, ,80, ,9, ,30, ,0.9, ,245.5, ,2.8, 
2020-01-17,17,249,metric,"95337, 95304, 95330, 95336",daily,6, ,12.2, ,3.8, ,5.9, ,0.74, ,0.1, ,100, ,100, ,91, ,9.5, ,87, ,0.9, ,167.4, ,1.9, 
2020-01-18,18,249,metric,"95337, 95304, 95330, 95336",daily,5.5, ,7.8, ,3.4, ,5.5, ,0.17, ,0, ,100, ,100, ,99, ,9.5, ,38, ,0.9, ,126, ,1.5, 
2020-01-19,19,249,metric,"95337, 95304, 95330, 95336",daily,6, ,8.6, ,3.7, ,6, ,0.15, ,0, ,100, ,100, ,99, ,9.7, ,33, ,0.9, ,187.4, ,2.2, 
2020-01-20,20,249,metric,"95337, 95304, 95330, 95336",daily,7.4, ,10, ,5.6, ,7.4, ,0.26, ,0.4, ,100, ,100, ,99, ,10, ,41, ,1, ,100.7, ,1.2, 
2020-01-21,21,249,metric,"95337, 95304, 95330, 95336",daily,10.7, ,16.8, ,5, ,9.7, ,0.92, ,0, ,93, ,100, ,74, ,10.4, ,78, ,1.2, ,166.3, ,1.9, 
2020-01-22,22,249,metric,"95337, 95304, 95330, 95336",daily,12.1, ,18.1, ,6.3, ,11.4, ,1.48, ,0, ,95, ,100, ,72, ,11.4, ,128, ,1.3, ,123.6, ,1.4, 
2020-01-23,23,249,metric,"95337, 95304, 95330, 95336",daily,10.5, ,16.3, ,6.3, ,10.1, ,0.78, ,0, ,97, ,100, ,81, ,11.2, ,75, ,1.2, ,77.5, ,0.9, 
2020-01-24,24,249,metric,"95337, 95304, 95330, 95336",daily,11.7, ,20.1, ,4.7, ,10.6, ,1.73, ,0, ,93, ,100, ,66, ,11.2, ,136, ,1.3, ,125.5, ,1.5, 
2020-01-25,25,249,metric,"95337, 95304, 95330, 95336",daily,11.3, ,16.3, ,6.2, ,11.3, ,0.57, ,0.1, ,100, ,100, ,98, ,11.6, ,65, ,1.3, ,112.5, ,1.3, 
2020-01-26,26,249,metric,"95337, 95304, 95330, 95336",daily,13, ,18.3, ,7.2, ,11.7, ,1.46, ,2.1, ,92, ,100, ,67, ,12.4, ,109, ,1.4, ,164.4, ,1.9, 
2020-01-27,27,249,metric,"95337, 95304, 95330, 95336",daily,10.1, ,17.9, ,2.6, ,9.1, ,1.84, ,0, ,94, ,100, ,75, ,11.5, ,141, ,1.2, ,149.4, ,1.7, 
2020-01-28,28,249,metric,"95337, 95304, 95330, 95336",daily,10.3, ,18.8, ,4, ,9.5, ,1.17, ,0, ,95, ,100, ,74, ,11.1, ,104, ,1.2, ,124.4, ,1.4, 
2020-01-29,29,249,metric,"95337, 95304, 95330, 95336",daily,11.8, ,19.1, ,6.4, ,9.2, ,2.07, ,0, ,84, ,100, ,51, ,11.4, ,141, ,1.2, ,252.4, ,2.9, 
2020-01-30,30,249,metric,"95337, 95304, 95330, 95336",daily,9.9, ,17.6, ,4.9, ,9.3, ,1.42, ,0.3, ,96, ,100, ,75, ,11.2, ,120, ,1.2, ,147.8, ,1.7, 
2020-01-31,31,249,metric,"95337, 95304, 95330, 95336",daily,10.3, ,18.9, ,3.8, ,9.2, ,1.72, ,0, ,93, ,100, ,66, ,11, ,139, ,1.2, ,114.2, ,1.3, 
2020-02-01,32,249,metric,"95337, 95304, 95330, 95336",daily,9.3, ,20.3, ,2.2, ,8.7, ,1.7, ,0, ,96, ,100, ,71, ,10.7, ,153, ,1.1, ,83.1, ,1, 
2020-02-02,33,249,metric,"95337, 95304, 95330, 95336",daily,8.7, ,15.9, ,3.4, ,3.1, ,2.52, ,0.2, ,68, ,100, ,30, ,10.4, ,150, ,0.8, ,302.9, ,3.5, 
2020-02-03,34,249,metric,"95337, 95304, 95330, 95336",daily,7.1, ,13.3, ,2, ,-2.9, ,2.95, ,0, ,49, ,84, ,24, ,9.5, ,174,R,0.5, ,386.5,Y,4.5,Y
2020-02-04,35,249,metric,"95337, 95304, 95330, 95336",daily,5.8, ,13.3, ,-0.6, ,-2.6, ,2.19, ,0, ,55, ,83, ,32, ,8.8, ,168, ,0.5, ,225, ,2.6, 
