Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,249,metric,"95337, 95304, 95330, 95336",daily,4.6, ,12.4, ,-1.5, ,1.2, ,1.29, ,0, ,78, ,99, ,41, ,8.9, ,130, ,0.7, ,144.3, ,1.7, 
2022-01-02,2,249,metric,"95337, 95304, 95330, 95336",daily,1.6, ,11.1, ,-4.4, ,1.7, ,0.78, ,0, ,100, ,100, ,85, ,7.7, ,99, ,0.7, ,90.3, ,1, 
2022-01-03,3,249,metric,"95337, 95304, 95330, 95336",daily,6.2, ,13.4, ,-2.3, ,6.4, ,0.75, ,0.1, ,100, ,100, ,89, ,7.8, ,84, ,1, ,217.5, ,2.5, 
2022-01-04,4,249,metric,"95337, 95304, 95330, 95336",daily,9.6, ,17, ,5.8, ,9.3, ,0.55, ,0, ,98, ,100, ,87, ,9.6, ,63, ,1.2, ,116.3, ,1.3, 
2022-01-05,5,249,metric,"95337, 95304, 95330, 95336",daily,11.9, ,19.3, ,4.7, ,11.4, ,1.33, ,0, ,97, ,100, ,78, ,10.3, ,117, ,1.3, ,109.8, ,1.3, 
2022-01-06,6,249,metric,"95337, 95304, 95330, 95336",daily,12, ,14.5, ,10.4, ,11.9, ,0.24, ,0, ,100, ,100, ,99, ,11.6, ,39, ,1.4, ,84.3, ,1, 
2022-01-07,7,249,metric,"95337, 95304, 95330, 95336",daily,10.9, ,14.7, ,4.1, ,10.9, ,0.39, ,0.8, ,100, ,100, ,97, ,12.2, ,51, ,1.3, ,119.7, ,1.4, 
2022-01-08,8,249,metric,"95337, 95304, 95330, 95336",daily,7, ,12.4, ,1.1, ,7.2, ,0.31, ,0.1, ,100, ,100, ,99, ,11, ,51, ,1, ,135.1, ,1.6, 
2022-01-09,9,249,metric,"95337, 95304, 95330, 95336",daily,6.3, ,13.3, ,0.8, ,6.5, ,0.85, ,0.1, ,100, ,100, ,97, ,10.1, ,98, ,1, ,107.7, ,1.2, 
2022-01-10,10,249,metric,"95337, 95304, 95330, 95336",daily,6.7, ,16.7, ,1.1, ,6, ,1.15, ,0.1, ,95, ,100, ,65, ,9.7, ,114, ,0.9, ,98.6, ,1.1, 
2022-01-11,11,249,metric,"95337, 95304, 95330, 95336",daily,7.1, ,20.4, ,-0.2, ,5.3, ,1.41, ,0.2, ,88, ,100, ,50, ,9.2, ,128, ,0.9, ,86, ,1, 
2022-01-12,12,249,metric,"95337, 95304, 95330, 95336",daily,7.1, ,16.3, ,0.1, ,6.8, ,1.19, ,0, ,98, ,100, ,72, ,9.3, ,112, ,1, ,101.4, ,1.2, 
2022-01-13,13,249,metric,"95337, 95304, 95330, 95336",daily,8.8, ,17.5, ,2.6, ,8.6, ,1.06, ,0, ,99, ,100, ,76, ,9.8, ,98, ,1.1, ,108.3, ,1.3, 
2022-01-14,14,249,metric,"95337, 95304, 95330, 95336",daily,8.1, ,16.4, ,0.9, ,6.5, ,1.43, ,0.1, ,90, ,100, ,55, ,9.6, ,125, ,1, ,147.5, ,1.7, 
2022-01-15,15,249,metric,"95337, 95304, 95330, 95336",daily,7.7, ,16.9, ,4.5, ,7.4, ,0.78, ,0.2, ,98, ,100, ,73, ,10, ,90, ,1, ,91.9, ,1.1, 
2022-01-16,16,249,metric,"95337, 95304, 95330, 95336",daily,9.5, ,17.9, ,4.9, ,9.3, ,1.28, ,0, ,99, ,100, ,80, ,10.5, ,120, ,1.2, ,105, ,1.2, 
2022-01-17,17,249,metric,"95337, 95304, 95330, 95336",daily,8.7, ,19.3, ,1.8, ,7.3, ,1.09, ,0.1, ,91, ,100, ,54, ,10.3, ,98, ,1, ,83.8, ,1, 
2022-01-18,18,249,metric,"95337, 95304, 95330, 95336",daily,9, ,17.8, ,2.4, ,7.9, ,1.46, ,0, ,93, ,100, ,61, ,10.3, ,125, ,1.1, ,116.4, ,1.3, 
2022-01-19,19,249,metric,"95337, 95304, 95330, 95336",daily,7.9, ,17.3, ,1.9, ,6.9, ,1.45, ,0.1, ,94, ,100, ,59, ,10.1, ,129, ,1, ,108.6, ,1.3, 
2022-01-20,20,249,metric,"95337, 95304, 95330, 95336",daily,8, ,19.1, ,0.1, ,6.6, ,1.6, ,0, ,91, ,100, ,56, ,9.5, ,135, ,1, ,80.2, ,0.9, 
2022-01-21,21,249,metric,"95337, 95304, 95330, 95336",daily,11.3, ,19.3, ,4.1, ,5.2, ,2.35, ,0, ,66, ,100, ,36, ,9.8, ,142, ,0.9, ,283.6, ,3.3, 
2022-01-22,22,249,metric,"95337, 95304, 95330, 95336",daily,9.3, ,17.6, ,1.8, ,3.9, ,1.85, ,0, ,69, ,100, ,38, ,9.8, ,142, ,0.8, ,133.8, ,1.5, 
2022-01-23,23,249,metric,"95337, 95304, 95330, 95336",daily,6.5, ,17.6, ,0.4, ,5.4, ,1.12, ,0.1, ,93, ,100, ,54, ,9.5, ,112, ,0.9, ,82.9, ,1, 
2022-01-24,24,249,metric,"95337, 95304, 95330, 95336",daily,6.8, ,18.5, ,-0.9, ,4.8, ,1.68, ,0.1, ,87, ,100, ,48, ,8.8, ,147, ,0.9, ,92, ,1.1, 
2022-01-25,25,249,metric,"95337, 95304, 95330, 95336",daily,7.5, ,18.8, ,-0.4, ,5.2, ,1.7, ,0.1, ,85, ,100, ,44, ,8.9, ,151, ,0.9, ,115.9, ,1.3, 
2022-01-26,26,249,metric,"95337, 95304, 95330, 95336",daily,6.1, ,17.8, ,-1.6, ,5.4, ,1.4, ,0.1, ,95, ,100, ,59, ,8.6, ,132, ,0.9, ,97.3, ,1.1, 
2022-01-27,27,249,metric,"95337, 95304, 95330, 95336",daily,7, ,19.2, ,-1.5, ,2.9, ,1.85, ,0, ,75, ,100, ,36, ,8.4, ,159,R,0.8, ,76.4, ,0.9, 
2022-01-28,28,249,metric,"95337, 95304, 95330, 95336",daily,6.5, ,19.4, ,-2.1, ,4.5, ,1.53, ,0, ,87, ,100, ,48, ,8.3, ,137, ,0.8, ,68.7, ,0.8, 
2022-01-29,29,249,metric,"95337, 95304, 95330, 95336",daily,6.5, ,18.4, ,-1.7, ,3.7, ,1.91, ,0.1, ,82, ,100, ,43, ,8.3, ,158, ,0.8, ,104.6, ,1.2, 
2022-01-30,30,249,metric,"95337, 95304, 95330, 95336",daily,6.5, ,18.6, ,-2.2, ,3.8, ,1.75, ,0, ,83, ,100, ,41, ,7.9, ,159, ,0.8, ,79.2, ,0.9, 
2022-01-31,31,249,metric,"95337, 95304, 95330, 95336",daily,7.5, ,16.9, ,1.1, ,6.3, ,1.52, ,0, ,92, ,100, ,65, ,8.3, ,121, ,1, ,143.5, ,1.7, 
2022-02-01,32,249,metric,"95337, 95304, 95330, 95336",daily,9, ,16.3, ,2.5, ,-2.1, ,2.94, ,0, ,46, ,81, ,25, ,8.4, ,168,R,0.5, ,318.6, ,3.7, 
2022-02-02,33,249,metric,"95337, 95304, 95330, 95336",daily,9.6, ,16.6, ,4.3, ,-3.4, ,3.3, ,0, ,40, ,60, ,24, ,8.4, ,170,R,0.5, ,349.1,Y,4,Y
2022-02-03,34,249,metric,"95337, 95304, 95330, 95336",daily,6.4, ,17.6, ,-2.1, ,0.9, ,1.76, ,0, ,68, ,99, ,35, ,8.2, ,136, ,0.7, ,89.7, ,1, 
2022-02-04,35,249,metric,"95337, 95304, 95330, 95336",daily,6.6, ,19.3, ,-2.5, ,2.5, ,1.83, ,0, ,75, ,100, ,33, ,7.9, ,164, ,0.7, ,78.2, ,0.9, 
2022-02-05,36,249,metric,"95337, 95304, 95330, 95336",daily,7, ,19.1, ,-0.7, ,3.6, ,1.82, ,0, ,79, ,100, ,38, ,8.2, ,148, ,0.8, ,83.5, ,1, 
2022-02-06,37,249,metric,"95337, 95304, 95330, 95336",daily,7.4, ,21.1, ,-2.6, ,3.3, ,2.02, ,0, ,75, ,100, ,34, ,8, ,176,R,0.8, ,71.8, ,0.8, 
2022-02-07,38,249,metric,"95337, 95304, 95330, 95336",daily,8, ,21.3, ,-2.2, ,5, ,2.08, ,0, ,82, ,100, ,42, ,8.1, ,172, ,0.9, ,99.6, ,1.2, 
2022-02-08,39,249,metric,"95337, 95304, 95330, 95336",daily,9.2, ,23, ,-1.4, ,4.5, ,2.2, ,0.1,H,72, ,100, ,33, ,8.3, ,177,R,0.8, ,74.8, ,0.9, 
2022-02-09,40,249,metric,"95337, 95304, 95330, 95336",daily,9.5, ,21.4, ,-0.5, ,5.7, ,2.2, ,0, ,77, ,100, ,44, ,8.7, ,169, ,0.9, ,93.6, ,1.1, 
2022-02-10,41,249,metric,"95337, 95304, 95330, 95336",daily,11.2, ,24.9,Y,1.1, ,6.9, ,2.45, ,0, ,75, ,100, ,36, ,9.1, ,185,R,1, ,109.7, ,1.3, 
