Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-07-01,183,249,metric,"95337, 95304, 95330, 95336",daily,29.9,37.1,18.9,,7.22,,,63,28,26.2,481,,,
2016-07-02,184,249,metric,"95337, 95304, 95330, 95336",daily,24.3,35.1,16,,7.19,,,84,32,25.3,350,,,
2016-07-03,185,249,metric,"95337, 95304, 95330, 95336",daily,23.4,33.9,15,,7.17,,,87,32,25,356,,,
2016-07-04,186,249,metric,"95337, 95304, 95330, 95336",daily,22.8,33.2,14.3,,7,,,91,34,24.9,354,,,
2016-07-05,187,249,metric,"95337, 95304, 95330, 95336",daily,21.7,31.7,13.5,,7.25,,,92,29,24.7,356,,,
2016-07-06,188,249,metric,"95337, 95304, 95330, 95336",daily,21.1,31.1,11.1,,7.39,,,93,35,24.2,350,,,
2016-07-07,189,249,metric,"95337, 95304, 95330, 95336",daily,20.8,29.2,13.9,,7.21,,,81,36,24.9,352,,,
2016-07-08,190,249,metric,"95337, 95304, 95330, 95336",daily,22.5,32.7,13.9,,7.38,,,85,33,24.6,347,,,
2016-07-09,191,249,metric,"95337, 95304, 95330, 95336",daily,22.3,29.7,15.1,,7.74,,,84,44,24.6,345,,,
2016-07-10,192,249,metric,"95337, 95304, 95330, 95336",daily,20.8,29.8,7.7,,7.06,,,90,30,23.5,357,,,
2016-07-11,193,249,metric,"95337, 95304, 95330, 95336",daily,23.8,32.8,15.5,,7.56,0,,74,27,23.9,355,,232.7,2.7
2016-07-12,194,249,metric,"95337, 95304, 95330, 95336",daily,22.8,32.2,10.5,10.5,7.38,0,46,93,25,23.7,357,1.3,215.4,2.5
2016-07-13,195,249,metric,"95337, 95304, 95330, 95336",daily,25.4,35.5,12.3,12.9,7.31,0,46,94,22,23.9,357,1.5,163.8,1.9
2016-07-14,196,249,metric,"95337, 95304, 95330, 95336",daily,27.1,38.4,13.6,12.7,7.42,0,41,97,23,24.2,353,1.5,140.4,1.6
2016-07-15,197,249,metric,"95337, 95304, 95330, 95336",daily,24.6,35.7,13.1,13.4,7.15,0,50,91,25,24.2,353,1.5,173.4,2
2016-07-16,198,249,metric,"95337, 95304, 95330, 95336",daily,23.6,33.6,15.2,14.2,6.79,0,55,90,33,24.1,348,1.6,195,2.3
2016-07-17,199,249,metric,"95337, 95304, 95330, 95336",daily,22.3,31.7,14.2,12.3,7.14,0,53,86,30,24,349,1.4,250.6,2.9
2016-07-18,200,249,metric,"95337, 95304, 95330, 95336",daily,20.8,29.1,11.6,12.4,6.91,0,59,91,39,23.4,345,1.4,293.5,3.4
2016-07-19,201,249,metric,"95337, 95304, 95330, 95336",daily,22,31.3,12.6,10.5,7.23,0,48,87,27,23.2,345,1.3,259.6,3
2016-07-20,202,249,metric,"95337, 95304, 95330, 95336",daily,23.9,33.7,13.2,9.5,7.49,0,40,75,26,23.3,346,1.2,228.9,2.6
2016-07-21,203,249,metric,"95337, 95304, 95330, 95336",daily,22.7,31.1,14.6,10.1,7.32,0,45,73,24,23.6,327,1.2,285.3,3.3
2016-07-22,204,249,metric,"95337, 95304, 95330, 95336",daily,23.8,34.4,11,11,7.31,0,45,86,19,22.5,351,1.3,200.8,2.3
2016-07-23,205,249,metric,"95337, 95304, 95330, 95336",daily,26,37.5,13.6,13.5,7.44,0,46,89,21,22.6,348,1.5,182.1,2.1
2016-07-24,206,249,metric,"95337, 95304, 95330, 95336",daily,26.9,40.5,13.9,14.4,6.83,0,46,94,22,23.2,345,1.6,107.3,1.2
2016-07-25,207,249,metric,"95337, 95304, 95330, 95336",daily,29.6,36.8,18.8,14.3,6.16,0,39,84,28,24.6,287,1.6,178.7,2.1
2016-07-26,208,249,metric,"95337, 95304, 95330, 95336",daily,26.2,39.2,12.8,15.1,6.94,0,50,97,26,23.5,346,1.7,128.8,1.5
2016-07-27,209,249,metric,"95337, 95304, 95330, 95336",daily,27.6,38.1,15.5,14.4,7.15,0,44,94,26,23.7,326,1.6,144.9,1.7
2016-07-28,210,249,metric,"95337, 95304, 95330, 95336",daily,27.5,38.2,18.1,15.3,7.05,0,47,91,28,24.1,331,1.7,150.5,1.7
2016-07-29,211,249,metric,"95337, 95304, 95330, 95336",daily,27.8,37.9,16.6,14.9,7.17,0,45,95,26,24.1,329,1.7,150.4,1.7
2016-07-30,212,249,metric,"95337, 95304, 95330, 95336",daily,26.2,37.1,17,15.7,6.84,0,53,94,32,24.1,314,1.8,166.6,1.9
2016-07-31,213,249,metric,"95337, 95304, 95330, 95336",daily,23.2,34,15.2,15.2,6.37,0,61,90,34,23.6,319,1.7,201.9,2.3
2016-08-01,214,249,metric,"95337, 95304, 95330, 95336",daily,23.1,33.8,14.1,14.8,6.52,0,60,95,38,23.5,334,1.7,202.1,2.3
2016-08-02,215,249,metric,"95337, 95304, 95330, 95336",daily,23.9,35.2,14.2,14.6,6.62,0,56,91,32,23.4,342,1.7,173.8,2
2016-08-03,216,249,metric,"95337, 95304, 95330, 95336",daily,24.2,36.6,13.2,14.2,7.09,0,54,97,31,23.2,342,1.6,194.3,2.2
2016-08-04,217,249,metric,"95337, 95304, 95330, 95336",daily,21.2,30.9,13.9,13.3,6.7,0,61,85,39,23,343,1.5,283.4,3.3
2016-08-05,218,249,metric,"95337, 95304, 95330, 95336",daily,20.9,31.3,11.9,14.3,6.01,0,66,96,44,22,340,1.6,203.8,2.4
2016-08-06,219,249,metric,"95337, 95304, 95330, 95336",daily,21.2,31.5,10.6,12.9,6.5,0,59,97,32,21.6,340,1.5,209.7,2.4
