Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,249,metric,"95337, 95304, 95330, 95336",daily,10.8, ,15.4, ,5.6, ,6.4, ,1.9, ,0, ,74, ,99, ,48, ,10.1, ,123, ,1, ,359.8,Y,4.2,Y
2023-01-02,2,249,metric,"95337, 95304, 95330, 95336",daily,6.2, ,8.4, ,1.7, ,5.7, ,0.08, ,10.3, ,97, ,100, ,79, ,8.4, ,25, ,0.9, ,273.3, ,3.2, 
2023-01-03,3,249,metric,"95337, 95304, 95330, 95336",daily,7, ,9, ,3.1, ,7, ,0.05, ,0, ,100, ,100, ,99, ,8.7, ,27, ,1, ,119.7, ,1.4, 
2023-01-04,4,249,metric,"95337, 95304, 95330, 95336",daily,11.3, ,15.9, ,4.1, ,11.3, ,0.36, ,7.3, ,100, ,100, ,83, ,9, ,41, ,1.3, ,481.7,R,5.6,R
2023-01-05,5,249,metric,"95337, 95304, 95330, 95336",daily,11.3, ,14, ,6.7, ,11.3, ,0.13, ,5.6, ,100, ,100, ,98, ,10.5, ,30, ,1.3, ,318, ,3.7, 
2023-01-06,6,249,metric,"95337, 95304, 95330, 95336",daily,10.3, ,14.7, ,7, ,10.1, ,0.93, ,0, ,99, ,100, ,91, ,10, ,91, ,1.2, ,287.7, ,3.3, 
2023-01-07,7,249,metric,"95337, 95304, 95330, 95336",daily,10.8, ,13.3, ,8.9, ,10.4, ,0.13, ,0.9, ,98, ,100, ,78, ,9.9, ,24, ,1.3, ,422.8,Y,4.9,Y
2023-01-08,8,249,metric,"95337, 95304, 95330, 95336",daily,11.8, ,14.8, ,9, ,11.8, ,0.8, ,4.7, ,100, ,100, ,99, ,10.4, ,84, ,1.4, ,417.3,Y,4.8,Y
2023-01-09,9,249,metric,"95337, 95304, 95330, 95336",daily,12.7, ,16.7, ,7.1, ,12.7,Y,0.2, ,18.5, ,100,Y,100, ,97, ,11.7, ,33, ,1.5,Y,281.1, ,3.3, 
2023-01-10,10,249,metric,"95337, 95304, 95330, 95336",daily,11, ,16.2, ,7.9, ,10.7, ,0.67, ,8.7, ,98, ,100, ,86, ,11.3, ,71, ,1.3, ,263, ,3, 
2023-01-11,11,249,metric,"95337, 95304, 95330, 95336",daily,10.1, ,11.5, ,8.8, ,10.1, ,0.03, ,5.2, ,100, ,100, ,99, ,10.4, ,23, ,1.2, ,445.4,R,5.2,R
