Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.9, ,8.7, ,2.9, ,3.5, ,0.32, ,3.6, ,84, ,96, ,61, ,9.3, ,33, ,0.8, ,166.1, ,1.9, 
2011-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7, ,9.1, ,5.8, ,5.9, ,0.12, ,14.1, ,92, ,97, ,74, ,9.7, ,22, ,0.9, ,171.2, ,2, 
2011-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.3, ,12.6, ,2.4, ,4.7, ,1.29, ,0, ,83, ,97, ,61, ,9.9, ,118, ,0.9, ,111.5, ,1.3, 
2011-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.5, ,12.4, ,0.9, ,4.8, ,0.85, ,0.2, ,95, ,97, ,69, ,9.5, ,95, ,0.9, ,115.1, ,1.3, 
2011-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.4, ,5.6, ,2.7, ,4, ,0.11, ,0.2, ,97, ,99, ,96, ,9.6, ,31, ,0.8, ,113.4, ,1.3, 
2011-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.6, ,5.2, ,4.1, ,4.4, ,0.01, ,0, ,99, ,99, ,98, ,9.6, ,20, ,0.8, ,93.7, ,1.1, 
2011-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.3, ,5.3, ,3.6, ,4, ,0.03, ,0, ,98, ,99, ,95, ,9.4, ,25, ,0.8, ,111.8, ,1.3, 
2011-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.4, ,5.6, ,3.2, ,2.8, ,0.16, ,0, ,89, ,97, ,82, ,9.3, ,33, ,0.7, ,102.9, ,1.2, 
2011-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.5, ,5.8, ,1.3, ,2.9, ,0.11, ,0, ,90, ,97, ,78, ,9.3, ,24, ,0.8, ,145.5, ,1.7, 
2011-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,3.3, ,8.9, ,-1.2, ,0.7, ,1.24, ,0.1, ,83, ,97, ,58, ,8.7, ,131, ,0.6, ,109.6, ,1.3, 
2011-01-11,11,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.2, ,9.7, ,2.7, ,4.7, ,0.5, ,0.1, ,90, ,97, ,76, ,8.7, ,53, ,0.9, ,150.6, ,1.7, 
2011-01-12,12,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.6, ,16.2, ,3.8, ,5.8, ,1.5, ,0, ,83, ,97, ,51, ,9.4, ,129, ,0.9, ,122.7, ,1.4, 
2011-01-13,13,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.7, ,14.6, ,1.5, ,6.7, ,1.23, ,0.1, ,94, ,97, ,74, ,9.4, ,113, ,1, ,99, ,1.1, 
2011-01-14,14,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.2, ,12, ,8.8, ,9.7, ,0.19, ,0.9, ,97, ,99, ,92, ,10.3, ,34, ,1.2, ,136.2, ,1.6, 
2011-01-15,15,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.4, ,14.3, ,6, ,9.2, ,1.03, ,0, ,92, ,98, ,77, ,11, ,96, ,1.2, ,107.1, ,1.2, 
2011-01-16,16,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.7, ,12.2, ,9.7, ,9.8, ,0.15, ,0, ,94, ,98, ,86, ,11.5, ,32, ,1.2, ,84.3, ,1, 
2011-01-17,17,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10, ,10.8, ,9.2, ,9.6, ,0.07, ,0, ,98, ,98, ,96, ,11.5, ,26, ,1.2, ,117.6, ,1.4, 
2011-01-18,18,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.8, ,11.9, ,6.9, ,8.8, ,0.49, ,0, ,94, ,99, ,81, ,11.6, ,52, ,1.1, ,113.7, ,1.3, 
2011-01-19,19,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.3, ,14, ,2.9, ,6.7, ,1.46, ,0, ,90, ,98, ,67, ,11.1, ,123, ,1, ,142.6, ,1.7, 
2011-01-20,20,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.2, ,15.7, ,1.5, ,6.5, ,1.54, ,0.1, ,90, ,97, ,64, ,10.8, ,136, ,1, ,94.5, ,1.1, 
2011-01-21,21,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.6, ,10.1, ,1.2, ,5.3, ,0.48, ,0.4, ,98, ,97, ,96, ,10.4, ,62, ,0.9, ,85.8, ,1, 
2011-01-22,22,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.7, ,14.6, ,2, ,6.7, ,0.87, ,0.3, ,100, ,98, ,96, ,10.5, ,95, ,1, ,89.6, ,1, 
2011-01-23,23,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.7, ,16.3, ,4.3, ,7.9, ,0.81, ,0.4, ,100, ,100, ,96, ,10.5, ,89, ,1.1, ,128.6, ,1.5, 
2011-01-24,24,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.7, ,10.3, ,3.5, ,8, ,0.37, ,0.3, ,100, ,100, ,100, ,10.5, ,53, ,1.1, ,120.7, ,1.4, 
2011-01-25,25,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9, ,10.6, ,7.7, ,9.1, ,0.22, ,0.2, ,100, ,100, ,99, ,11, ,40, ,1.2, ,121.3, ,1.4, 
2011-01-26,26,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.7, ,13.1, ,9, ,11.7,Y,0.33,R,0,R,100,Y,100, ,98, ,11.2, ,52, ,1.5,Y,133.9, ,1.6, 
2011-01-27,27,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.8, ,13.6, ,10.4, ,11.8,Y,0.32,R,0.2, ,100,Y,100, ,100, ,11, ,49, ,1.5,Y,139.3, ,1.6, 
2011-01-28,28,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.3, ,12.9, ,9.8, ,12.2, ,0.23,R,0.4, ,100, ,100, ,100, ,11.1, ,43, ,1.4, ,105.8, ,1.2, 
2011-01-29,29,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.6, ,11.6, ,9.3, ,11.5, ,0.02,R,0.1, ,100, ,100, ,100, ,10.9, ,26, ,1.4, ,164.3, ,1.9, 
2011-01-30,30,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.1, ,20, ,7.9, ,12.5, ,1.22,R,4, ,100, ,100, ,67, ,11, ,103, ,1.4, ,255.3, ,3, 
2011-01-31,31,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.3, ,13.3, ,4.4, ,9.2, ,1.41,R,0, ,99, ,100, ,78, ,11.4, ,123, ,1.2, ,172.3, ,2, 
2011-02-01,32,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.5, ,14, ,0.2, ,6.4, ,1.45,R,0.2, ,99, ,100, ,68, ,10.7, ,135, ,1, ,137.5, ,1.6, 
2011-02-02,33,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.9, ,15.8, ,0.5, ,4.2, ,1.81, ,0, ,83, ,100, ,50, ,10.4, ,160, ,0.8, ,138.8, ,1.6, 
2011-02-03,34,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.1, ,15.6, ,0.2, ,4.3, ,1.85,R,0.1, ,83, ,100, ,51, ,10.1, ,163, ,0.8, ,108.3, ,1.3, 
2011-02-04,35,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.6, ,15.9, ,0.9, ,4.8, ,1.68, ,0, ,83, ,100, ,53, ,10.1, ,143, ,0.9, ,103.5, ,1.2, 
2011-02-05,36,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.4, ,16.6, ,0.4, ,6.6, ,1.76,R,0, ,88, ,100, ,54, ,10.2, ,146, ,1, ,98.1, ,1.1, 
2011-02-06,37,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.4, ,19.4, ,2.1, ,8.1, ,2.05,R,0.1, ,85, ,100, ,52, ,10.6, ,161, ,1.1, ,99.4, ,1.2, 
2011-02-07,38,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.2, ,21.1, ,2.7, ,8.6, ,2.11,R,0, ,84, ,100, ,53, ,11, ,165, ,1.1, ,103.1, ,1.2, 
