Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.0, ,14.2, ,2.9, ,8.1, ,0.74, ,0.2, ,100.0, ,100, ,83, ,11.2, ,86, ,1.1, ,109.6, ,1.3, ,193,36.157972,-119.85143
2020-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.4, ,14.7, ,5.2, ,10.0, ,1.08, ,0.0, ,97.0, ,100, ,78, ,11.6, ,98, ,1.2, ,143.3, ,1.7, ,193,36.157972,-119.85143
2020-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.1, ,16.2, ,2.5, ,8.0, ,1.02, ,0.0, ,100.0, ,100, ,81, ,11.6, ,105, ,1.1, ,115.6, ,1.3, ,193,36.157972,-119.85143
2020-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.0, ,17.9, ,2.3, ,8.2, ,1.22, ,0.1, ,95.0, ,100, ,64, ,11.5, ,107, ,1.1, ,164.0, ,1.9, ,193,36.157972,-119.85143
2020-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.8, ,14.0, ,5.4, ,9.0, ,1.16, ,0.0, ,100.0, ,100, ,100, ,11.5, ,119, ,1.1, ,241.0, ,2.8, ,193,36.157972,-119.85143
2020-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.1, ,12.5, ,3.0, ,-6.9, ,1.52, ,0.0, ,36.0, ,100, ,0, ,11.6, ,95, ,0.4, ,119.2, ,1.4, ,193,36.157972,-119.85143
2020-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.2, ,8.3, ,-0.3, ,,I,1.32, ,0.0, ,,R,18,H,0,H,11.3, ,39, ,0.0,R,128.6, ,1.5, ,193,36.157972,-119.85143
2020-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.7, ,9.9, ,6.0, ,,I,1.41,H,0.0, ,,R,5,H,0,H,11.3, ,43, ,0.0,R,149.9, ,1.7, ,193,36.157972,-119.85143
2020-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.3, ,12.2, ,4.9, ,,I,1.75,H,4.1, ,,R,5,H,0,H,11.4, ,69, ,0.0,R,191.8, ,2.2, ,193,36.157972,-119.85143
2020-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.3, ,13.0, ,3.5, ,,I,1.46,H,0.0, ,,R,0,H,0,H,11.5, ,123, ,0.0,R,110.2, ,1.3, ,193,36.157972,-119.85143
2020-01-11,11,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.4, ,14.3, ,0.8, ,-13.2,Y,1.85, ,0.1, ,23.0,Y,96,H,0,H,11.3, ,107, ,0.2,Y,148.9, ,1.7, ,193,36.157972,-119.85143
