Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.3,13.3,0,4.7,1.33,0.1,89,100,67,9.8,119,0.9,139.2,1.6
2003-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.9,13.2,0.3,5.1,0.79,0.1,95,100,76,9.6,83,0.9,114.3,1.3
2003-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.4,13.3,2.1,6.2,0.66,0.3,99,100,83,9.9,75,0.9,117.7,1.4
2003-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.8,9,3.2,5.5,0.27,0.4,98,100,86,10,44,0.9,135.6,1.6
2003-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.6,8.8,5.8,6.9,0.03,0.1,96,97,93,10.3,24,1,139,1.6
2003-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.3,12.6,1.5,6.4,0.5,0,88,97,72,10.8,55,1,97.7,1.1
2003-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.4,6.8,0,5.7,0.15,0,95,97,94,10,35,0.9,149.4,1.7
2003-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.3,8.7,3.3,5.3,0.11,0,93,95,86,10.2,30,0.9,140.9,1.6
2003-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.9,14,5,7.4,0.4,0.1,90,95,78,10.3,47,1,120.2,1.4
2003-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.7,14.6,6.5,9,0.38,4.5,90,94,81,11.1,41,1.2,165.1,1.9
2003-01-11,11,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9,15.2,5.5,7.7,0.62,0.4,92,94,74,11.1,69,1.1,94.6,1.1
2003-01-12,12,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.3,14,4.6,7.3,0.54,0.4,94,94,88,10.9,63,1,168.3,1.9
2003-01-13,13,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.5,15.3,4.3,7.6,0.96,0.4,94,97,80,11.2,95,1,99.8,1.2
2003-01-14,14,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.3,10.9,6.2,8.5,0.11,0.3,95,97,90,11.3,28,1.1,130.5,1.5
2003-01-15,15,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.2,15,4.4,7.9,1.28,0,86,97,66,11.9,103,1.1,136.4,1.6
2003-01-16,16,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.9,10.4,0,5.5,0.52,0.2,98,97,91,10.6,66,0.9,93.1,1.1
2003-01-17,17,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.5,7.8,5.2,5.9,0.1,0.2,96,96,95,11,30,0.9,120.5,1.4
2003-01-18,18,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6,7.5,4.6,5,0.19,0.2,93,96,86,10.7,36,0.9,105.8,1.2
2003-01-19,19,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.9,7.7,4.6,4.7,0.22,0.1,92,96,83,10.6,38,0.9,108.9,1.3
2003-01-20,20,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.4,7.7,5.3,5.3,0.11,0,93,96,88,10.6,29,0.9,99,1.1
2003-01-21,21,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.8,11.1,5.2,6.2,0.61,0,90,95,80,10.8,65,0.9,142.6,1.7
2003-01-22,22,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.2,18.2,4.1,7.6,1.22,0,84,96,60,11,91,1,152.8,1.8
2003-01-23,23,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.5,18.9,5.5,8.8,1.41,0,84,96,56,11.6,107,1.1,121.5,1.4
2003-01-24,24,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.3,14.3,10.6,10.3,0.62,0,88,96,76,12.5,54,1.3,234.2,2.7
2003-01-25,25,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.6,16.8,8.7,9.7,0.95,0,82,95,69,12.8,74,1.2,140.1,1.6
