Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.4,18.7,-1.5,-1.3,1.63,0,54,74,37,8.3,115,0.6,103.5,1.2
2014-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8,18.9,-1,-1.3,1.71,0,52,77,32,8.3,115,0.6,103.2,1.2
2014-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.8,18.4,0.2,-0.5,1.35,0,55,71,35,8.4,102,0.6,92.1,1.1
2014-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8,18.4,0.5,-0.4,1.73,0,55,85,35,8.5,116,0.6,120.8,1.4
2014-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.7,18.7,-1.4,-0.7,1.71,0,55,81,35,8.6,122,0.6,113.1,1.3
2014-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.1,18.3,-1,-0.2,1.53,0,56,84,35,8.5,106,0.6,106.8,1.2
2014-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.7,16.8,2.9,1,1.17,0,59,74,40,8.8,80,0.7,99.8,1.2
2014-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.7,16.5,1,2.1,1.68,0,68,82,53,8.8,120,0.7,168.8,2
2014-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.3,16.6,2,3.8,1.58,0,73,87,56,9.1,107,0.8,166.8,1.9
2014-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.1,16.8,0.9,3.6,1.64,0,73,90,52,9.1,124,0.8,150.3,1.7
2014-01-11,11,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.9,16.7,0.1,4,1.42,0,71,91,55,9.2,99,0.8,142.3,1.6
2014-01-12,12,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.8,14.8,1.8,3.5,1.63,0,74,88,54,9.5,112,0.8,216.5,2.5
2014-01-13,13,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.5,17.2,-3,1,1.59,0,68,91,46,9.2,131,0.7,98.7,1.1
2014-01-14,14,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.3,18.3,-1.3,0.4,1.72,0,61,80,37,9,132,0.6,113.5,1.3
2014-01-15,15,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.9,20.3,-2.6,1.2,1.75,0,62,89,36,8.9,131,0.7,95.5,1.1
2014-01-16,16,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.5,20.7,-2.1,0.4,1.87,0.1,57,87,34,9,132,0.6,99.3,1.1
2014-01-17,17,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.2,23.6,-1.6,0.2,2.02,0,53,86,26,9,132,0.6,110.9,1.3
2014-01-18,18,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.3,20.9,-0.1,0.6,1.9,0,55,80,32,9.1,129,0.6,112.8,1.3
2014-01-19,19,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.4,20.7,-2,1.2,1.53,0,61,91,39,9.1,104,0.7,100.4,1.2
2014-01-20,20,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.2,20.5,0.5,0,1.94,0,52,71,32,9.2,130,0.6,112.8,1.3
2014-01-21,21,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.4,19.9,0.7,0.4,2.04,0,53,82,30,9.2,119,0.6,123.8,1.4
2014-01-22,22,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.7,20,2,1,1.96,0,55,85,27,9.4,130,0.7,107.7,1.2
2014-01-23,23,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.4,20.7,-0.3,0.2,2.12,0,52,86,26,9.3,113,0.6,152.4,1.8
2014-01-24,24,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14,25.1,5.7,1.4,2.74,0,42,69,19,9.7,111,0.7,164.9,1.9
2014-01-25,25,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.6,23.2,7.3,0,2.82,0,37,60,19,10.4,130,0.6,177.4,2.1
2014-01-26,26,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.8,19.2,4.7,0.2,1.7,0,48,66,33,10.4,75,0.6,135.8,1.6
2014-01-27,27,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.5,21,1.3,-0.3,2.21,0,47,75,25,10.3,129,0.6,129,1.5
2014-01-28,28,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.2,21.5,3.6,2.1,2.27,0,50,64,35,10.4,127,0.7,129.3,1.5
