Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.6,15.5,-5,1.8,1.29,0,83,100,56,7.4,113,0.7,112.8,1.3
2001-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.2,17.4,-3.7,2.3,1.3,0,81,100,52,7.3,111,0.7,112.4,1.3
2001-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.4,16.9,-4.1,2.4,1.36,0,81,100,54,7.3,110,0.7,129.1,1.5
2001-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.8,18.1,-4.6,2.6,1.32,0,80,100,50,7.3,112,0.7,93.7,1.1
2001-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.9,16.3,-2.8,2.5,1.21,0,79,94,53,7.5,102,0.7,102.8,1.2
2001-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.4,17.3,-3.5,1.7,1.2,0,77,99,48,7.1,96,0.7,103.9,1.2
2001-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.4,18,-1,2.9,1.35,0,68,93,37,7.5,76,0.8,156,1.8
2001-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.1,15.7,6.7,8.2,0.44,3.5,83,98,36,9.3,27,1.1,231.6,2.7
2001-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.7,13.7,5.9,,0.81,0,,100,73,9.9,73,,171.7,2
2001-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.7,11.1,0.7,6.8,0.01,20,100,100,94,8.5,17,1,299.3,3.5
2001-01-11,11,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.5,12.7,5.5,6,1.22,2.2,78,100,45,9.2,64,0.9,334.5,3.9
2001-01-12,12,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9,13.7,4.5,,1.45,0.3,,98,55,9.6,106,,262.1,3
2001-01-13,13,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.5,14.5,3.6,,1.52,0,,100,29,9.3,117,,121.6,1.4
2001-01-14,14,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7,12.1,2.3,4.1,0.71,0,82,94,51,8.9,54,0.8,212,2.5
2001-01-15,15,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5,11.3,-1.7,-4.9,1.86,0.1,49,90,1,8.1,134,0.4,155.3,1.8
2001-01-16,16,15,metric,"93246, 93245, 93234, 93202, 93266",daily,3.7,10.2,-0.7,-5.8,2.02,0,50,85,2,7.5,135,0.4,225.3,2.6
2001-01-17,17,15,metric,"93246, 93245, 93234, 93202, 93266",daily,3.6,12.2,-2.7,-7.3,1.62,0,45,84,0,6.9,135,0.4,124.7,1.4
2001-01-18,18,15,metric,"93246, 93245, 93234, 93202, 93266",daily,3.5,12.1,-3.4,-4.7,1.46,0.1,55,90,1,6.5,124,0.4,97.9,1.1
2001-01-19,19,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.7,12.5,0.5,-2.7,1.21,0,55,85,11,7.3,88,0.5,101.3,1.2
2001-01-20,20,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.5,16.1,-1.4,-2.7,1.98,0,52,87,3,7.4,129,0.5,189.1,2.2
2001-01-21,21,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7,13.7,-0.1,1.1,1.24,0,66,89,30,7.8,88,0.7,166.8,1.9
2001-01-22,22,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10,18.5,4.6,-1.7,1.89,0,44,82,0,9.3,130,0.5,125.6,1.5
2001-01-23,23,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.3,20.1,2.1,-5.5,2.99,1.1,30,86,0,9.3,127,0.4,236.5,2.7
2001-01-24,24,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.5,12.2,2.6,3.7,1.46,8.9,72,90,38,10.1,89,0.8,233.5,2.7
2001-01-25,25,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.2,13.4,1,0.4,2.36,6.1,62,94,24,8.7,137,0.6,252.1,2.9
2001-01-26,26,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.7,12,4.6,2.2,1.52,0,68,92,30,9.6,111,0.7,189.9,2.2
2001-01-27,27,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.5,10,1.6,0.5,1.56,0,70,92,28,8.8,118,0.6,206.2,2.4
2001-01-28,28,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.2,13.5,-0.1,-1.4,1.89,0.1,58,92,8,8.3,144,0.6,120.9,1.4
