Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.1, ,13.6, ,0.7, ,3.4, ,1, ,0, ,77, ,93, ,56, ,8.1, ,83, ,0.8, ,127.4, ,1.5, 
2000-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.9, ,13.4, ,0.4, ,2.4, ,1.66, ,0, ,78, ,95, ,44, ,8.1, ,120, ,0.7, ,231.5, ,2.7, 
2000-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.3, ,13, ,-2.5, ,1, ,1.34, ,0, ,79, ,98, ,56, ,7, ,117, ,0.7, ,111.9, ,1.3, 
2000-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.1, ,14.8, ,-3, ,1.2, ,1.25, ,0, ,75, ,95, ,50, ,6.6, ,99, ,0.7, ,124.1, ,1.4, 
2000-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.8, ,12.1, ,-0.1, ,4.4, ,1.23, ,0, ,84, ,99, ,64, ,8.2, ,93, ,0.8, ,247.7, ,2.9, 
2000-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,2.2, ,10.4, ,-4, ,1.2, ,0.78, ,0.1, ,93, ,100, ,68, ,6.4, ,87, ,0.7, ,113.4, ,1.3, 
2000-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.1, ,13.2, ,-3.7, ,1.5, ,1.13, ,0, ,83, ,99, ,60, ,6.4, ,103, ,0.7, ,100.7, ,1.2, 
2000-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4, ,13.3, ,-3.8, ,1.6, ,1.14, ,0, ,85, ,99, ,61, ,6, ,106, ,0.7, ,103.7, ,1.2, 
2000-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.2, ,14.4, ,-3.2, ,1.9, ,1.14, ,0, ,79, ,94, ,52, ,6.4, ,99, ,0.7, ,107.2, ,1.2, 
2000-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.2, ,15.8, ,-2.3, ,3.1, ,1.35, ,0, ,80, ,94, ,58, ,6.9, ,111, ,0.8, ,105.7, ,1.2, 
2000-01-11,11,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.7, ,19.1, ,0.1, ,4.5, ,1.58, ,0, ,75, ,93, ,51, ,7.6, ,105, ,0.8, ,144.9, ,1.7, 
2000-01-12,12,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.3, ,17.8, ,4.9, ,7.5, ,1.4, ,0, ,77, ,94, ,58, ,10, ,101, ,1, ,215.3, ,2.5, 
2000-01-13,13,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.2, ,20.4, ,0.1, ,5.7, ,1.67, ,0, ,79, ,98, ,50, ,9, ,121, ,0.9, ,134.5, ,1.6, 
2000-01-14,14,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.5, ,19.8, ,2.3, ,5.4, ,1.18, ,0, ,70, ,93, ,42, ,9.2, ,79, ,0.9, ,109.9, ,1.3, 
2000-01-15,15,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.3, ,15.9, ,7.3, ,8.5, ,0.58, ,0, ,77, ,92, ,57, ,10.4, ,36, ,1.1, ,169.1, ,2, 
2000-01-16,16,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.1, ,16, ,8.1, ,8.8, ,0.71, ,0, ,80, ,97, ,44, ,10.8, ,33, ,1.1, ,245.8, ,2.8, 
