Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.4,7.8,5.2,5.3,0.07,0.2,92,97,85,9.7,24,0.9,137.5,1.6
2009-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6,8.4,4.7,4.5,0.45,2.3,90,97,81,9.7,55,0.8,170.4,2
2009-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.8,10.2,-0.6,4.1,1.44,0,89,100,65,9.8,112,0.8,322.7,3.7
2009-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,2.5,10.5,-2.5,0.3,0.72,0.1,85,97,59,8.6,76,0.6,122.6,1.4
2009-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.4,8.9,-0.9,2.5,0.58,0,87,97,72,8.4,61,0.7,116.8,1.4
2009-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.2,9.3,5.6,5.4,0.3,0,88,97,77,9.5,39,0.9,128.7,1.5
2009-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.9,9.6,1.4,5.2,0.14,0,89,97,79,9.8,28,0.9,76.6,0.9
2009-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,3.8,6.6,-0.8,2.8,0.18,1.1,93,98,86,9,34,0.7,112.4,1.3
2009-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.4,10.7,0.4,3.8,0.99,0.1,84,96,60,9.8,90,0.8,172.2,2
2009-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.2,13.1,-2.4,2.8,1.22,0.2,91,96,67,8.9,123,0.7,97.4,1.1
2009-01-11,11,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.2,12.8,-1.6,3.1,0.95,0.2,93,96,71,8.7,101,0.8,113.5,1.3
2009-01-12,12,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.5,15.5,-1.7,3.1,1.34,0.3,84,95,60,8.7,127,0.8,84.3,1
2009-01-13,13,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.3,18.4,-0.8,3.6,1.6,0.1,77,94,42,8.7,133,0.8,83,1
2009-01-14,14,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.8,18.4,-0.7,5.2,1.52,0.2,84,97,55,9.1,129,0.9,88.6,1
2009-01-15,15,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8,18.2,-0.6,5.6,1.53,0.1,85,99,56,9,125,0.9,91,1.1
2009-01-16,16,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.8,18.9,-1.4,5.6,1.48,0.1,86,99,53,9.1,124,0.9,83.3,1
2009-01-17,17,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.5,20.3,0.5,5,1.64,0,78,97,44,9.2,131,0.9,103,1.2
2009-01-18,18,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.2,20,-0.5,3.8,1.82,0.1,74,99,43,9.1,132,0.8,115.9,1.3
2009-01-19,19,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.2,20,1.2,3.7,1.67,0,68,88,41,9.2,126,0.8,90.9,1.1
2009-01-20,20,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.8,20.4,1.4,3.8,1.78,0,66,89,37,9.5,130,0.8,110.8,1.3
2009-01-21,21,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.4,17.5,8.2,6.6,1.07,0,68,79,53,10.5,59,1,149.5,1.7
2009-01-22,22,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.1,14.5,10,10.6,0.44,7.8,91,98,79,11.5,48,1.3,109.8,1.3
2009-01-23,23,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.8,14.4,11.4,12.2,0.13,2.6,96,98,91,12.3,29,1.4,110.3,1.3
2009-01-24,24,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.7,18.6,9.7,11.5,1.12,0.2,92,100,71,12.6,90,1.4,219.5,2.5
2009-01-25,25,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.7,12.3,4.6,6.3,1.09,1,85,100,64,12,89,1,175.9,2
2009-01-26,26,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.9,12,2,5,1.22,0,88,100,62,11,102,0.9,175.9,2
2009-01-27,27,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.2,11.7,-0.7,1.7,1.74,0,78,94,59,9.8,147,0.7,177.5,2.1
2009-01-28,28,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.6,13.1,-0.8,2.2,1.69,0.1,78,95,52,9.5,144,0.7,120.2,1.4
2009-01-29,29,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.3,15.3,-1.6,3.9,1.68,0.1,84,100,55,9.4,144,0.8,95.8,1.1
2009-01-30,30,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.8,17.3,-1.6,4.4,1.75,0.1,85,100,50,9.5,144,0.8,103.5,1.2
2009-01-31,31,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.2,17.2,-0.2,6,1.84,0.1,86,100,59,9.8,145,0.9,105.8,1.2
2009-02-01,32,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.8,17.1,0.7,5.9,1.64,0.2,88,100,62,10.1,140,0.9,125.4,1.5
2009-02-02,33,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.3,19.7,0.2,5.9,1.87,0,80,100,46,10.1,150,0.9,96.3,1.1
2009-02-03,34,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.3,21,0.8,6.1,2.11,0,75,99,41,10.3,151,0.9,121.1,1.4
2009-02-04,35,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.7,22,2.2,6.2,1.92,0.1,69,100,34,10.5,134,0.9,117.7,1.4
2009-02-05,36,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.4,14.6,8.6,7.4,0.64,4.7,77,93,45,11,43,1,140.5,1.6
2009-02-06,37,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.9,16.8,6.1,8.7,0.93,3.5,86,96,61,11.4,82,1.1,183.9,2.1
2009-02-07,38,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.2,15.5,3.1,7.5,1.67,0.1,89,100,67,11.3,132,1,211.5,2.4
2009-02-08,39,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.1,16.3,6.9,7.2,2,0,77,97,54,11.8,139,1,231.4,2.7
2009-02-09,40,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.3,12.7,1.6,2.2,1.8,0.4,70,90,37,11.2,112,0.7,266.6,3.1
2009-02-10,41,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.4,13.3,-2.1,0.3,1.99,0,70,95,41,10,172,0.6,123.5,1.4
2009-02-11,42,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.9,12.9,1.6,4.3,1.33,1.2,83,92,65,9.8,112,0.8,225.2,2.6
2009-02-12,43,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.5,13.3,2.1,3.8,1.58,0.1,78,98,51,10.3,134,0.8,135.2,1.6
