Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.3, ,18.2, ,8.9, ,11.1, ,0.89, ,0.2, ,93, ,99, ,77, ,13, ,75, ,1.3, ,155.2, ,1.8, 
2002-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.2, ,16, ,9.8, ,11.1, ,0.28, ,5.4, ,92, ,98, ,76, ,13, ,34, ,1.3, ,188.3, ,2.2, 
2002-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.4, ,15.5, ,4.6, ,8.4, ,1.68, ,0.1, ,87, ,100, ,59, ,12.8, ,126, ,1.1, ,220.8, ,2.6, 
2002-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.7, ,12.8, ,4.6, ,7.3, ,0.81, ,0, ,91, ,99, ,78, ,12, ,80, ,1, ,131.7, ,1.5, 
2002-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.1, ,10.4, ,3.6, ,6.5, ,0.49, ,0.1, ,96, ,99, ,90, ,11.6, ,59, ,1, ,123, ,1.4, 
2002-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.6, ,12, ,4.1, ,7.4, ,0.38, ,0.2, ,99, ,100, ,91, ,11.4, ,53, ,1, ,131.9, ,1.5, 
2002-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.4, ,15.4, ,5.1, ,7.7, ,0.84, ,0.3, ,95, ,99, ,75, ,11.5, ,82, ,1, ,131.6, ,1.5, 
2002-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.4, ,11.3, ,6.5, ,8.1, ,0.37, ,0.2, ,98, ,100, ,91, ,11.6, ,51, ,1.1, ,119.2, ,1.4, 
2002-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.9, ,11.4, ,8.6, ,9.3, ,0.13, ,0.2, ,96, ,99, ,89, ,11.9, ,28, ,1.2, ,113.4, ,1.3, 
2002-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.5, ,13.4, ,6.2, ,8.8, ,0.79, ,0.2, ,96, ,99, ,83, ,12.4, ,81, ,1.1, ,125.9, ,1.5, 
2002-01-11,11,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.9, ,8.6, ,5.2, ,6.8, ,0.18, ,0.5, ,100, ,100, ,99, ,12, ,37, ,1, ,75.6, ,0.9, 
2002-01-12,12,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.8, ,8.5, ,5.8, ,6.3, ,0.11, ,0, ,96, ,100, ,91, ,11.6, ,28, ,1, ,159, ,1.8, 
2002-01-13,13,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.7, ,7.9, ,5.8, ,4.8, ,0.23, ,0, ,88, ,94, ,81, ,11.1, ,35, ,0.9, ,146.6, ,1.7, 
2002-01-14,14,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.1, ,7.2, ,5.2, ,4, ,0.18, ,0.1, ,86, ,96, ,78, ,10.8, ,29, ,0.8, ,100.2, ,1.2, 
2002-01-15,15,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.8, ,9.1, ,-0.8, ,3.2, ,0.45, ,0, ,89, ,99, ,70, ,10.5, ,55, ,0.8, ,88.8, ,1, 
2002-01-16,16,15,metric,"93246, 93245, 93234, 93202, 93266",daily,2.3, ,9.7, ,-3.8, ,0.2, ,1.36, ,0.1, ,86, ,99, ,63, ,9, ,127, ,0.6, ,123.7, ,1.4, 
2002-01-17,17,15,metric,"93246, 93245, 93234, 93202, 93266",daily,3.5, ,12.3, ,-3.9, ,1.4, ,1.52, ,0.1, ,86, ,99, ,59, ,8.4, ,131, ,0.7, ,182.4, ,2.1, 
2002-01-18,18,15,metric,"93246, 93245, 93234, 93202, 93266",daily,3.2, ,12, ,-3.5, ,0.9, ,1.35, ,0, ,85, ,98, ,53, ,8.4, ,125, ,0.7, ,115, ,1.3, 
2002-01-19,19,15,metric,"93246, 93245, 93234, 93202, 93266",daily,3.6, ,12.3, ,-4.2, ,0.9, ,1.53, ,0.1, ,83, ,99, ,53, ,8.7, ,137, ,0.7, ,164.1, ,1.9, 
2002-01-20,20,15,metric,"93246, 93245, 93234, 93202, 93266",daily,3, ,11.3, ,-4.4, ,1, ,1.13, ,0, ,87, ,99, ,62, ,8.3, ,117, ,0.7, ,103.1, ,1.2, 
2002-01-21,21,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.5, ,13.6, ,-3.7, ,1.2, ,1.55, ,0.3, ,79, ,98, ,51, ,8.2, ,137, ,0.7, ,113.7, ,1.3, 
2002-01-22,22,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.7, ,11.4, ,-0.8, ,0.3, ,2.18, ,0.1, ,69, ,91, ,40, ,8.8, ,145, ,0.6, ,315.5,Y,3.7,Y
2002-01-23,23,15,metric,"93246, 93245, 93234, 93202, 93266",daily,2.5, ,10.3, ,-4.2, ,-2, ,1.94, ,0, ,72, ,93, ,46, ,7.6, ,151, ,0.5, ,225, ,2.6, 
2002-01-24,24,15,metric,"93246, 93245, 93234, 93202, 93266",daily,3.6, ,14, ,-5.5,Y,-1.7, ,1.68, ,0, ,69, ,93, ,37, ,7.3, ,151, ,0.5, ,100.7, ,1.2, 
2002-01-25,25,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5, ,14.7, ,-4, ,-0.1, ,1.5, ,0, ,70, ,93, ,44, ,7.5, ,123, ,0.6, ,91.7, ,1.1, 
2002-01-26,26,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.7, ,12.4, ,-0.9, ,3.4, ,1.09, ,1.3, ,79, ,96, ,61, ,8, ,82, ,0.8, ,151, ,1.7, 
2002-01-27,27,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.7, ,8.6, ,1.7, ,5.4, ,0.29, ,7.2, ,92, ,98, ,76, ,9, ,35, ,0.9, ,206.4, ,2.4, 
2002-01-28,28,15,metric,"93246, 93245, 93234, 93202, 93266",daily,3.9, ,11, ,-0.5, ,1.6, ,1.6, ,0.3, ,85, ,100, ,56, ,8.5, ,141, ,0.7, ,127.8, ,1.5, 
2002-01-29,29,15,metric,"93246, 93245, 93234, 93202, 93266",daily,2.1, ,7.3, ,-1.3, ,0.8, ,1.05, ,0.1, ,91, ,99, ,73, ,7.7, ,100, ,0.6, ,211.3, ,2.4, 
2002-01-30,30,15,metric,"93246, 93245, 93234, 93202, 93266",daily,1.8, ,9.1, ,-5.2,Y,-1.6, ,1.59,R,0.2, ,78, ,99, ,50, ,7, ,156, ,0.5, ,83.7, ,1, 
2002-01-31,31,15,metric,"93246, 93245, 93234, 93202, 93266",daily,2.7, ,11.9, ,-4.2, ,-1.4, ,1.65, ,0, ,74, ,95, ,43, ,7, ,157, ,0.6, ,78.7, ,0.9, 
