Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.0, ,13.4, ,-2.6, ,2.5, ,0.72, ,0.2, ,90.0, ,98.0, ,55.0, ,8.5, ,79.0, ,0.7, ,97.9, ,1.1, ,193,36.157972,-119.85143
2008-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.9, ,15.2, ,-2.2, ,1.9, ,1.32, ,0.2, ,81.0, ,98.0, ,47.0, ,8.4, ,111.0, ,0.7, ,150.5, ,1.7, ,193,36.157972,-119.85143
2008-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.0, ,17.0, ,4.5, ,3.8, ,0.89, ,0.0, ,65.0, ,88.0, ,38.0, ,9.2, ,44.0, ,0.8, ,140.6, ,1.6, ,193,36.157972,-119.85143
2008-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.2, ,16.8, ,8.8, ,8.5, ,0.71, ,3.0, ,78.0, ,95.0, ,60.0, ,10.2, ,14.0, ,1.1, ,378.7,Y,4.4,Y,193,36.157972,-119.85143
2008-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.1, ,15.0, ,8.2, ,8.8, ,1.08, ,3.4, ,86.0, ,97.0, ,64.0, ,11.0, ,74.0, ,1.1, ,276.6, ,3.2, ,193,36.157972,-119.85143
2008-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.5, ,13.6, ,7.2, ,6.6, ,1.06, ,0.1, ,82.0, ,94.0, ,57.0, ,11.0, ,85.0, ,1.0, ,169.9, ,2.0, ,193,36.157972,-119.85143
2008-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.8, ,12.9, ,2.9, ,4.6, ,1.48, ,0.1, ,80.0, ,93.0, ,60.0, ,10.5, ,110.0, ,0.8, ,248.7, ,2.9, ,193,36.157972,-119.85143
2008-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,,M,,M,,M,,M,0.56,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,193,36.157972,-119.85143
2008-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,,M,,M,,M,,M,0.58,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,193,36.157972,-119.85143
2008-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,,M,,M,,M,,M,0.61,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,193,36.157972,-119.85143
2008-01-11,11,15,metric,"93246, 93245, 93234, 93202, 93266",daily,,M,,M,,M,,M,0.63,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,193,36.157972,-119.85143
2008-01-12,12,15,metric,"93246, 93245, 93234, 93202, 93266",daily,,M,,M,,M,,M,0.66,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,193,36.157972,-119.85143
2008-01-13,13,15,metric,"93246, 93245, 93234, 93202, 93266",daily,,M,,M,,M,,M,0.69,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,193,36.157972,-119.85143
2008-01-14,14,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.1,H,16.0, ,0.0, ,7.2, ,0.97,H,0.0,H,82.0, ,96.0,H,60.0,H,10.2,H,138.0,H,1.0,H,106.0,H,1.2,H,193,36.157972,-119.85143
2008-01-15,15,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.3, ,9.1, ,2.4, ,6.0, ,0.13, ,0.2, ,98.0, ,98.0, ,92.0, ,9.9, ,32.0, ,0.9, ,107.3, ,1.2, ,193,36.157972,-119.85143
2008-01-16,16,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.7, ,7.7, ,0.3, ,1.9, ,0.55, ,0.0, ,82.0, ,98.0, ,65.0, ,9.5, ,37.0, ,0.7, ,228.7, ,2.6, ,193,36.157972,-119.85143
2008-01-17,17,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.1, ,12.8, ,-2.3, ,0.8, ,1.37, ,0.1, ,79.0, ,97.0, ,51.0, ,8.5, ,123.0, ,0.6, ,106.1, ,1.2, ,193,36.157972,-119.85143
2008-01-18,18,15,metric,"93246, 93245, 93234, 93202, 93266",daily,3.3, ,13.1, ,-4.3, ,0.9, ,1.27, ,0.2, ,84.0, ,98.0, ,52.0, ,8.1, ,122.0, ,0.7, ,93.7, ,1.1, ,193,36.157972,-119.85143
2008-01-19,19,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.4, ,16.3, ,-3.6, ,1.0, ,1.4, ,0.1, ,79.0, ,98.0, ,39.0, ,8.1, ,125.0, ,0.7, ,94.5, ,1.1, ,193,36.157972,-119.85143
2008-01-20,20,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.5, ,18.7, ,-2.8, ,0.5, ,2.29, ,0.1, ,65.0, ,98.0, ,28.0, ,8.1, ,136.0, ,0.6, ,238.0, ,2.8, ,193,36.157972,-119.85143
2008-01-21,21,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.1, ,13.7, ,-2.6, ,1.1, ,1.51, ,0.4, ,75.0, ,92.0, ,46.0, ,8.2, ,109.0, ,0.7, ,162.3, ,1.9, ,193,36.157972,-119.85143
2008-01-22,22,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.4, ,12.0, ,3.5, ,5.0, ,0.63, ,1.0, ,85.0, ,97.0, ,68.0, ,8.7, ,51.0, ,0.9, ,194.7, ,2.3, ,193,36.157972,-119.85143
2008-01-23,23,15,metric,"93246, 93245, 93234, 93202, 93266",daily,,M,7.5, ,,M,,M,0.02, ,24.6, ,,M,98.0,H,90.0,H,9.1, ,19.0, ,1.1, ,186.8, ,2.2, ,193,36.157972,-119.85143
2008-01-24,24,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.0, ,11.6, ,0.6, ,4.0, ,0.97, ,2.7, ,87.0, ,98.0, ,58.0, ,8.5, ,73.0, ,0.8, ,310.0,Y,3.6,Y,193,36.157972,-119.85143
2008-01-25,25,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.4, ,15.7, ,3.6, ,5.1, ,2.23, ,0.0, ,74.0, ,93.0, ,55.0, ,9.1, ,104.0, ,0.9, ,370.4,Y,4.3,Y,193,36.157972,-119.85143
2008-01-26,26,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.3, ,17.6, ,3.7, ,5.5, ,2.42, ,0.7, ,68.0, ,86.0, ,44.0, ,9.8, ,138.0, ,0.9, ,268.6, ,3.1, ,193,36.157972,-119.85143
2008-01-27,27,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.5, ,15.6, ,8.5, ,8.5, ,1.03, ,10.9, ,82.0, ,91.0, ,62.0, ,10.7, ,68.0, ,1.1, ,322.5,Y,3.7,Y,193,36.157972,-119.85143
2008-01-28,28,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.0, ,10.8, ,0.8, ,4.3, ,1.22, ,1.5, ,83.0, ,95.0, ,64.0, ,10.4, ,102.0, ,0.8, ,243.0, ,2.8, ,193,36.157972,-119.85143
2008-01-29,29,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.4, ,11.9, ,-0.3, ,2.6, ,1.42, ,0.1, ,82.0, ,97.0, ,58.0, ,9.2, ,133.0, ,0.7, ,115.6, ,1.3, ,193,36.157972,-119.85143
2008-01-30,30,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.8, ,12.0, ,1.8, ,2.8, ,2.1, ,0.1, ,75.0, ,92.0, ,52.0, ,9.7, ,139.0, ,0.7, ,307.8, ,3.6, ,193,36.157972,-119.85143
