Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.8, ,12.3, ,-1, ,1.4, ,1.32, ,0, ,78, ,100, ,50, ,10.6, ,112, ,0.7, ,149.6, ,1.7, 
2013-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,3.5, ,13, ,-3.3, ,0.5, ,1.27, ,0, ,81, ,96, ,52, ,10.2, ,122, ,0.6, ,104.7, ,1.2, 
2013-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,2.8, ,12.2, ,-4.7, ,0, ,1.25, ,0.3, ,82, ,97, ,57, ,9.8, ,122, ,0.6, ,111.6, ,1.3, 
2013-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,3.7, ,12.6, ,-3.4, ,0.8, ,1.21, ,0, ,81, ,95, ,57, ,9.6, ,116, ,0.6, ,98.5, ,1.1, 
2013-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.5, ,15.6, ,-2.3, ,2.8, ,1.43, ,3, ,77, ,100, ,49, ,9.7, ,104, ,0.7, ,166, ,1.9, 
2013-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.9, ,12.3, ,4.5, ,6.9, ,0.75, ,0.1, ,94, ,100, ,80, ,10.5, ,71, ,1, ,257, ,3, 
2013-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.8, ,11.5, ,2.3, ,5.9, ,0.66, ,0, ,94, ,100, ,70, ,10.6, ,67, ,0.9, ,110.4, ,1.3, 
2013-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.1, ,13.6, ,-0.4, ,3.8, ,1.07, ,0.2, ,91, ,100, ,59, ,10.4, ,105, ,0.8, ,100.5, ,1.2, 
2013-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.2, ,15.3, ,0.2, ,5.9, ,0.9, ,0.8, ,91, ,100, ,65, ,10.2, ,83, ,0.9, ,165.6, ,1.9, 
2013-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.9, ,11, ,0.6, ,1.6, ,1.58, ,0.7, ,74, ,93, ,49, ,10.5, ,115, ,0.7, ,260.7, ,3, 
