Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2005-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.0, ,15.1, ,4.5, ,5.9, ,1.03, ,0.5, ,80.0, ,94, ,55, ,10.9, ,78.0, ,0.9, ,181.3, ,2.1, ,193,36.157972,-119.85143
2005-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.6, ,12.1, ,5.2, ,6.7, ,0.58, ,3.2, ,88.0, ,96, ,72, ,10.7, ,52.0, ,1.0, ,176.4, ,2.0, ,193,36.157972,-119.85143
2005-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.9, ,10.9, ,5.2, ,6.8, ,0.3, ,16.2, ,93.0, ,96, ,83, ,10.6, ,42.0, ,1.0, ,142.1, ,1.6, ,193,36.157972,-119.85143
2005-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.0, ,11.0, ,2.5, ,5.7, ,0.85, ,0.6, ,92.0, ,97, ,78, ,10.4, ,88.0, ,0.9, ,155.3, ,1.8, ,193,36.157972,-119.85143
2005-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.4, ,13.6, ,4.6, ,6.0, ,1.22, ,0.1, ,85.0, ,96, ,60, ,10.6, ,103.0, ,0.9, ,120.6, ,1.4, ,193,36.157972,-119.85143
2005-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.1, ,11.0, ,3.0, ,5.5, ,0.9, ,0.0, ,90.0, ,97, ,75, ,10.5, ,91.0, ,0.9, ,152.2, ,1.8, ,193,36.157972,-119.85143
2005-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.2, ,15.0, ,5.5, ,8.0, ,1.45, ,7.8, ,86.0, ,97, ,67, ,10.5, ,78.0, ,1.1, ,468.9,R,5.4,R,193,36.157972,-119.85143
2005-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.1, ,15.7, ,9.4, ,10.0, ,0.66, ,6.3, ,87.0, ,96, ,73, ,11.3, ,49.0, ,1.2, ,336.2,Y,3.9,Y,193,36.157972,-119.85143
2005-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.7, ,17.5, ,9.9, ,11.7, ,0.44, ,6.4, ,94.0, ,97, ,82, ,12.2, ,44.0, ,1.4, ,214.4, ,2.5, ,193,36.157972,-119.85143
2005-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.4, ,17.0, ,9.5, ,10.9, ,0.61, ,3.0, ,90.0, ,97, ,75, ,12.6, ,56.0, ,1.3, ,197.3, ,2.3, ,193,36.157972,-119.85143
2005-01-11,11,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.3, ,12.8, ,5.5, ,6.2, ,0.84, ,3.7, ,81.0, ,92, ,62, ,12.0, ,71.0, ,1.0, ,223.5, ,2.6, ,193,36.157972,-119.85143
