Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.5, ,16.1, ,-1.4, ,2.1, ,1.33, ,0, ,79, ,92, ,53, ,8.3, ,117, ,0.7, ,104.1, ,1.2, 
2012-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.3, ,17.6, ,-2.1, ,2.6, ,1.49, ,0, ,72, ,92, ,45, ,8.4, ,92, ,0.7, ,162.5, ,1.9, 
2012-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.8, ,15.5, ,-0.1, ,3.4, ,1.39, ,0, ,79, ,89, ,61, ,8.8, ,118, ,0.8, ,115.7, ,1.3, 
2012-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7, ,17.9, ,-0.5, ,3.1, ,1.53, ,0, ,76, ,93, ,53, ,8.7, ,114, ,0.8, ,133, ,1.5, 
2012-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8, ,18.3, ,-0.5, ,3.1, ,1.48, ,0, ,71, ,85, ,48, ,8.8, ,116, ,0.8, ,115.9, ,1.3, 
2012-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.8, ,17.2, ,-0.6, ,2.2, ,1.73, ,0, ,67, ,83, ,48, ,8.8, ,116, ,0.7, ,161.7, ,1.9, 
2012-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7, ,16, ,-0.4, ,1.1, ,2.12, ,0, ,66, ,87, ,40, ,8.6, ,130, ,0.7, ,209.1, ,2.4, 
2012-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.4, ,15.5, ,-3.2, ,0.1, ,1.39, ,0, ,68, ,90, ,47, ,8.3, ,116, ,0.6, ,94.3, ,1.1, 
2012-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.5, ,18.1, ,-3.1, ,-0.3, ,1.65, ,0, ,62, ,89, ,36, ,8.1, ,128, ,0.6, ,96.4, ,1.1, 
2012-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.9, ,18.2, ,-1.4, ,-0.6, ,1.87, ,0, ,59, ,78, ,39, ,8.2, ,126, ,0.6, ,153.1, ,1.8, 
2012-01-11,11,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.6, ,17.1, ,-1, ,-0.2, ,1.43, ,0, ,62, ,80, ,38, ,8.4, ,103, ,0.6, ,108.3, ,1.3, 
2012-01-12,12,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.4, ,17.5, ,-2.2, ,-0.6, ,1.72, ,0, ,61, ,82, ,39, ,8.3, ,127, ,0.6, ,119.7, ,1.4, 
2012-01-13,13,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.3, ,19.6, ,-2.3, ,-1.4, ,1.89, ,0, ,54, ,77, ,27, ,8.2, ,133, ,0.6, ,128.9, ,1.5, 
2012-01-14,14,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.2, ,18.5, ,-3.1, ,-0.7, ,1.53, ,0, ,61, ,77, ,33, ,8.1, ,112, ,0.6, ,113.6, ,1.3, 
2012-01-15,15,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.8, ,21.1, ,-0.4, ,-1.3, ,2.11, ,0, ,49, ,84, ,17, ,8.3, ,118, ,0.6, ,149.6, ,1.7, 
2012-01-16,16,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.3, ,11.1, ,-4, ,-6.3,Y,2.52, ,0, ,46,Y,74, ,21, ,8.4, ,146, ,0.4,Y,300.3, ,3.5, 
2012-01-17,17,15,metric,"93246, 93245, 93234, 93202, 93266",daily,2.3, ,11.6, ,-6.5,Y,-9.9,Y,1.84, ,0, ,40,Y,60, ,21, ,7.2, ,147, ,0.3,Y,139.4, ,1.6, 
2012-01-18,18,15,metric,"93246, 93245, 93234, 93202, 93266",daily,3.2, ,13.6, ,-5.5,Y,-7.4,Y,1.77, ,0, ,45,Y,69, ,26, ,6.9, ,140, ,0.3,Y,112.3, ,1.3, 
2012-01-19,19,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.9, ,12.7, ,-5.7,Y,-4.5, ,1.58, ,0, ,51, ,69, ,37, ,6.9, ,107, ,0.4, ,121, ,1.4, 
2012-01-20,20,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.6, ,14.7, ,5.6, ,3.2, ,1.35, ,0, ,60, ,83, ,43, ,8.4, ,53, ,0.8, ,225.2, ,2.6, 
2012-01-21,21,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.3, ,15.6, ,2, ,7.1, ,2.14, ,0, ,75, ,92, ,53, ,9.9, ,117, ,1, ,323.7,Y,3.7,Y
2012-01-22,22,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.9, ,14, ,1.4, ,4.5, ,1.31, ,0, ,79, ,91, ,55, ,9.1, ,94, ,0.8, ,186.6, ,2.2, 
2012-01-23,23,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.3, ,18.1, ,8.3, ,8.5, ,1.42, ,0, ,83, ,95, ,58, ,10.1, ,92, ,1.1, ,299.5, ,3.5, 
2012-01-24,24,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.5, ,13.3, ,4.9, ,7.4, ,0.89, ,0, ,87, ,94, ,72, ,10.5, ,81, ,1, ,92.8, ,1.1, 
2012-01-25,25,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.7, ,14.9, ,2.8, ,6.5, ,1.17, ,0, ,92, ,100, ,71, ,10.2, ,108, ,1, ,95, ,1.1, 
2012-01-26,26,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.8, ,15.8, ,1.4, ,7.4, ,1.11, ,0, ,91, ,100, ,71, ,10, ,100, ,1, ,79.7, ,0.9, 
2012-01-27,27,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.6, ,15.1, ,5.7, ,9.8, ,1.7, ,0, ,89, ,100, ,69, ,11.2, ,122, ,1.2, ,297.6, ,3.4, 
2012-01-28,28,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.1, ,17.8, ,4.1, ,5.9, ,1.96, ,0, ,75, ,91, ,53, ,10.8, ,146, ,0.9, ,156.2, ,1.8, 
2012-01-29,29,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8, ,18.2, ,-0.3, ,5.5, ,1.59, ,0, ,84, ,100, ,52, ,10.4, ,132, ,0.9, ,121.9, ,1.4, 
2012-01-30,30,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.6, ,16.1, ,1.6, ,6.7, ,1.29, ,0, ,82, ,96, ,60, ,10.3, ,104, ,1, ,127.3, ,1.5, 
2012-01-31,31,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.1, ,18, ,5.8, ,7.8, ,1.96, ,0, ,75, ,93, ,53, ,11.2, ,136, ,1.1, ,149.7, ,1.7, 
2012-02-01,32,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.9, ,18.4, ,4.4, ,6.5, ,2.36, ,0, ,74, ,93, ,46, ,11.3, ,156, ,1, ,274.6, ,3.2, 
