Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.55,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,255,35.028281,-120.56003
2018-01-02,2,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.54,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,255,35.028281,-120.56003
2018-01-03,3,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.53,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,255,35.028281,-120.56003
2018-01-04,4,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.53,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,255,35.028281,-120.56003
2018-01-05,5,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.57,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,255,35.028281,-120.56003
2018-01-06,6,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.61,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,255,35.028281,-120.56003
2018-01-07,7,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.65,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,255,35.028281,-120.56003
2018-01-08,8,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.7,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,255,35.028281,-120.56003
2018-01-09,9,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.75,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,255,35.028281,-120.56003
2018-01-10,10,202,metric,"93420, 93444",daily,13.9,H,17.0, ,10.9, ,10.0, ,1.6,R,0.0,H,78.0, ,93.0,H,60.0,H,14.1,H,186.0,R,1.2,H,77.9,H,0.9,H,255,35.028281,-120.56003
2018-01-11,11,202,metric,"93420, 93444",daily,15.9,H,21.4, ,10.2, ,11.3, ,1.82, ,0.0,H,74.0, ,97.0,H,54.0,H,14.0,H,195.0,R,1.3,H,62.4,H,0.7,H,255,35.028281,-120.56003
2018-01-12,12,202,metric,"93420, 93444",daily,17.5,Y,25.5, ,9.7, ,7.1,Y,2.35, ,0.0, ,50.0,Y,88.0, ,35.0, ,14.0, ,127.0, ,1.0, ,87.1, ,1.0, ,255,35.028281,-120.56003
2018-01-13,13,202,metric,"93420, 93444",daily,16.0, ,26.6, ,8.9, ,6.4, ,2.04,R,0.0, ,53.0, ,74.0, ,26.0, ,13.9, ,130.0, ,1.0, ,45.6, ,0.5, ,255,35.028281,-120.56003
2018-01-14,14,202,metric,"93420, 93444",daily,16.5, ,25.0, ,10.5, ,5.8, ,2.06, ,0.0, ,49.0, ,68.0, ,27.0, ,14.0, ,121.0, ,0.9, ,43.9, ,0.5, ,255,35.028281,-120.56003
2018-01-15,15,202,metric,"93420, 93444",daily,14.0, ,20.8, ,9.6, ,9.6, ,1.31, ,0.3, ,75.0, ,99.0, ,42.0, ,14.1, ,94.0, ,1.2, ,41.0, ,0.5, ,255,35.028281,-120.56003
2018-01-16,16,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,255,35.028281,-120.56003
2018-01-17,17,202,metric,"93420, 93444",daily,13.5,H,18.0, ,10.2, ,12.3,Y,1.24,R,0.0,H,93.0,Y,100.0,H,69.0,H,14.1,H,158.0,H,1.4,Y,84.8,H,1.0,H,255,35.028281,-120.56003
2018-01-18,18,202,metric,"93420, 93444",daily,14.5,H,19.5, ,11.7,Y,13.0,Y,1.48,H,0.3,H,90.0,Y,100.0,H,70.0,H,14.3,Y,181.0,R,1.5,Y,72.0,H,0.8,H,255,35.028281,-120.56003
2018-01-19,19,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,255,35.028281,-120.56003
2018-01-20,20,202,metric,"93420, 93444",daily,11.2,H,14.8, ,5.8, ,5.1, ,1.76,H,0.0,H,66.0, ,81.0,H,50.0,H,13.1,H,211.0,R,0.9,H,95.0,H,1.1,H,255,35.028281,-120.56003
2018-01-21,21,202,metric,"93420, 93444",daily,9.6, ,15.6, ,4.6, ,3.8, ,1.41,R,0.0, ,67.0, ,81.0, ,48.0, ,12.7, ,104.0, ,0.8, ,65.1, ,0.8, ,255,35.028281,-120.56003
2018-01-22,22,202,metric,"93420, 93444",daily,11.3, ,17.9, ,3.8, ,6.8, ,1.82,R,0.6, ,74.0, ,99.0, ,43.0, ,12.5, ,134.0, ,1.0, ,54.3, ,0.6, ,255,35.028281,-120.56003
2018-01-23,23,202,metric,"93420, 93444",daily,12.4, ,19.6, ,6.9, ,7.8, ,2.03,R,0.2, ,73.0, ,99.0, ,46.0, ,12.9, ,141.0, ,1.1, ,73.8, ,0.9, ,255,35.028281,-120.56003
2018-01-24,24,202,metric,"93420, 93444",daily,10.2, ,13.7, ,0.0, ,9.0, ,1.61,R,0.0, ,92.0, ,97.0, ,44.0, ,12.7, ,11.0, ,1.1, ,153.3, ,1.8, ,255,35.028281,-120.56003
2018-01-25,25,202,metric,"93420, 93444",daily,10.5, ,15.4, ,7.0, ,7.4, ,1.81, ,2.3, ,81.0, ,99.0, ,55.0, ,12.7, ,133.0, ,1.0, ,131.4, ,1.5, ,255,35.028281,-120.56003
2018-01-26,26,202,metric,"93420, 93444",daily,10.6, ,18.0, ,3.4, ,3.5, ,2.23, ,0.0, ,62.0, ,90.0, ,36.0, ,12.2, ,143.0, ,0.8, ,134.7, ,1.6, ,255,35.028281,-120.56003
2018-01-27,27,202,metric,"93420, 93444",daily,13.8, ,20.4, ,6.8, ,1.2, ,3.07, ,0.4, ,42.0, ,67.0, ,25.0, ,12.1, ,141.0, ,0.7, ,189.6, ,2.2, ,255,35.028281,-120.56003
2018-01-28,28,202,metric,"93420, 93444",daily,16.5,Y,23.9, ,9.5, ,2.4,Y,3.29, ,0.0, ,39.0,Y,51.0, ,22.0, ,12.4, ,147.0, ,0.7, ,185.3, ,2.1, ,255,35.028281,-120.56003
2018-01-29,29,202,metric,"93420, 93444",daily,18.1,Y,28.1,Y,12.2,Y,0.9,Y,3.08, ,0.0, ,31.0,Y,48.0, ,18.0, ,13.0, ,127.0, ,0.7, ,124.3, ,1.4, ,255,35.028281,-120.56003
2018-01-30,30,202,metric,"93420, 93444",daily,15.5, ,22.3, ,10.3, ,5.4, ,1.74, ,0.0, ,51.0, ,86.0, ,32.0, ,13.2, ,79.0, ,0.9, ,116.1, ,1.3, ,255,35.028281,-120.56003
2018-01-31,31,202,metric,"93420, 93444",daily,17.7,Y,29.0,Y,9.1, ,3.9,Y,3.12, ,0.2, ,40.0,Y,73.0, ,20.0, ,13.2, ,151.0, ,0.8, ,110.1, ,1.3, ,255,35.028281,-120.56003
2018-02-01,32,202,metric,"93420, 93444",daily,18.8,Y,26.8,Y,10.9, ,3.9,Y,3.25, ,0.1, ,37.0,Y,48.0,H,23.0,H,13.5, ,144.0, ,0.8, ,140.4, ,1.6, ,255,35.028281,-120.56003
2018-02-02,33,202,metric,"93420, 93444",daily,17.1,Y,25.5, ,12.1,Y,4.9,Y,2.79, ,0.0, ,44.0,Y,60.0, ,28.0, ,13.7, ,136.0, ,0.9, ,109.3, ,1.3, ,255,35.028281,-120.56003
2018-02-03,34,202,metric,"93420, 93444",daily,16.2, ,25.0, ,10.4, ,6.7, ,2.77, ,0.0, ,53.0, ,76.0, ,28.0, ,13.7, ,150.0, ,1.0, ,114.0, ,1.3, ,255,35.028281,-120.56003
2018-02-04,35,202,metric,"93420, 93444",daily,15.3, ,23.6, ,9.2, ,8.1, ,2.54,R,0.3, ,62.0, ,94.0, ,33.0, ,13.8, ,148.0, ,1.1, ,99.6, ,1.2, ,255,35.028281,-120.56003
2018-02-05,36,202,metric,"93420, 93444",daily,15.2, ,23.6, ,8.9, ,8.7, ,2.61, ,0.3, ,65.0, ,93.0, ,41.0, ,13.8, ,151.0, ,1.1, ,136.2, ,1.6, ,255,35.028281,-120.56003
2018-02-06,37,202,metric,"93420, 93444",daily,15.3, ,19.7, ,9.9, ,9.8, ,2.42,R,0.0, ,70.0, ,100.0, ,38.0, ,13.9, ,151.0, ,1.2, ,101.7, ,1.2, ,255,35.028281,-120.56003
2018-02-07,38,202,metric,"93420, 93444",daily,12.2, ,17.8, ,8.5, ,10.5, ,1.94, ,0.2, ,89.0, ,100.0, ,66.0, ,13.9, ,146.0, ,1.3, ,114.6, ,1.3, ,255,35.028281,-120.56003
2018-02-08,39,202,metric,"93420, 93444",daily,15.1, ,20.9, ,8.7, ,8.3, ,2.61, ,0.0, ,64.0, ,95.0, ,43.0, ,13.8, ,158.0, ,1.1, ,107.3, ,1.2, ,255,35.028281,-120.56003
2018-02-09,40,202,metric,"93420, 93444",daily,18.8,Y,28.0,Y,11.1, ,6.5,Y,3.25,R,0.4, ,45.0,Y,78.0, ,23.0, ,14.0, ,160.0, ,1.0, ,106.8, ,1.2, ,255,35.028281,-120.56003
2018-02-10,41,202,metric,"93420, 93444",daily,13.0, ,18.3, ,8.9, ,10.5, ,2.19,R,0.1, ,85.0, ,100.0, ,70.0, ,14.1, ,156.0, ,1.3, ,123.3, ,1.4, ,255,35.028281,-120.56003
2018-02-11,42,202,metric,"93420, 93444",daily,11.8, ,17.5, ,6.3, ,8.2, ,2.17,R,0.2, ,79.0, ,99.0, ,49.0, ,13.8, ,156.0, ,1.1, ,118.5, ,1.4, ,255,35.028281,-120.56003
2018-02-12,43,202,metric,"93420, 93444",daily,9.9, ,14.8, ,5.4, ,6.5, ,2.03,R,0.0, ,79.0, ,94.0, ,61.0, ,13.5, ,156.0, ,1.0, ,114.7, ,1.3, ,255,35.028281,-120.56003
2018-02-13,44,202,metric,"93420, 93444",daily,9.9, ,15.2, ,5.1, ,6.4, ,0.61, ,2.5, ,79.0, ,95.0, ,49.0, ,13.0, ,50.0, ,1.0, ,103.7, ,1.2, ,255,35.028281,-120.56003
2018-02-14,45,202,metric,"93420, 93444",daily,11.8, ,18.8, ,6.7, ,6.6, ,2.45, ,0.0, ,70.0, ,94.0, ,40.0, ,13.0, ,164.0, ,1.0, ,104.8, ,1.2, ,255,35.028281,-120.56003
2018-02-15,46,202,metric,"93420, 93444",daily,13.0, ,21.1, ,4.8, ,2.4, ,3.41, ,0.4, ,49.0, ,87.0, ,27.0, ,12.8, ,167.0, ,0.7, ,205.1, ,2.4, ,255,35.028281,-120.56003
2018-02-16,47,202,metric,"93420, 93444",daily,13.7, ,20.0, ,7.7, ,4.2, ,2.97,R,0.2, ,52.0, ,82.0, ,30.0, ,12.8, ,166.0, ,0.8, ,121.0, ,1.4, ,255,35.028281,-120.56003
2018-02-17,48,202,metric,"93420, 93444",daily,13.5, ,21.7, ,6.6, ,3.0, ,3.21, ,0.2, ,49.0, ,92.0, ,25.0, ,12.9, ,168.0, ,0.8, ,127.5, ,1.5, ,255,35.028281,-120.56003
2018-02-18,49,202,metric,"93420, 93444",daily,9.8, ,16.4, ,3.5, ,5.2, ,2.0,R,0.0, ,73.0, ,84.0, ,65.0, ,12.7, ,142.0, ,0.9, ,157.1, ,1.8, ,255,35.028281,-120.56003
2018-02-19,50,202,metric,"93420, 93444",daily,7.5, ,13.1, ,2.7, ,1.2, ,2.24,R,0.0, ,65.0, ,81.0, ,47.0, ,12.4, ,168.0, ,0.7, ,125.2, ,1.4, ,255,35.028281,-120.56003
2018-02-20,51,202,metric,"93420, 93444",daily,7.0, ,13.2, ,-0.1, ,-0.4, ,2.44,R,0.0, ,59.0, ,83.0, ,35.0, ,11.6, ,171.0, ,0.6, ,123.0, ,1.4, ,255,35.028281,-120.56003
2018-02-21,52,202,metric,"93420, 93444",daily,7.5, ,14.1, ,0.7, ,0.7, ,2.66, ,0.0, ,62.0, ,85.0, ,29.0, ,11.4, ,175.0, ,0.6, ,155.1, ,1.8, ,255,35.028281,-120.56003
2018-02-22,53,202,metric,"93420, 93444",daily,7.6, ,13.7, ,0.9, ,2.7, ,2.13,R,0.6, ,71.0, ,91.0, ,53.0, ,11.4, ,153.0, ,0.7, ,139.3, ,1.6, ,255,35.028281,-120.56003
2018-02-23,54,202,metric,"93420, 93444",daily,7.5, ,14.7, ,2.1, ,-0.6, ,2.66, ,0.0, ,56.0, ,81.0, ,31.0, ,11.2, ,177.0, ,0.6, ,143.7, ,1.7, ,255,35.028281,-120.56003
2018-02-24,55,202,metric,"93420, 93444",daily,8.9, ,15.0, ,3.0, ,0.1, ,2.92,R,0.0, ,54.0, ,86.0, ,31.0, ,10.9, ,176.0, ,0.6, ,157.0, ,1.8, ,255,35.028281,-120.56003
2018-02-25,56,202,metric,"93420, 93444",daily,11.3, ,20.4, ,3.7, ,2.6, ,3.2, ,0.1, ,55.0, ,81.0, ,24.0, ,11.3, ,176.0, ,0.7, ,166.9, ,1.9, ,255,35.028281,-120.56003
2018-02-26,57,202,metric,"93420, 93444",daily,7.9, ,13.9, ,3.3, ,4.1, ,1.26, ,2.8, ,77.0, ,93.0, ,57.0, ,11.4, ,90.0, ,0.8, ,128.2, ,1.5, ,255,35.028281,-120.56003
2018-02-27,58,202,metric,"93420, 93444",daily,7.1, ,13.9, ,1.1, ,2.7, ,1.98, ,0.6, ,73.0, ,93.0, ,50.0, ,11.0, ,145.0, ,0.7, ,157.5, ,1.8, ,255,35.028281,-120.56003
2018-02-28,59,202,metric,"93420, 93444",daily,8.0, ,14.1, ,0.9, ,3.7, ,2.49,R,0.0, ,74.0, ,93.0, ,47.0, ,10.9, ,179.0, ,0.8, ,123.9, ,1.4, ,255,35.028281,-120.56003
2018-03-01,60,202,metric,"93420, 93444",daily,11.1, ,14.8, ,7.6, ,8.6, ,0.92,R,2.2, ,84.0, ,98.0, ,70.0, ,11.5, ,79.0, ,1.1, ,105.1, ,1.2, ,255,35.028281,-120.56003
2018-03-02,61,202,metric,"93420, 93444",daily,11.0, ,15.8, ,8.4, ,9.0, ,1.7,R,12.6, ,87.0, ,100.0, ,60.0, ,12.1, ,124.0, ,1.1, ,135.2, ,1.6, ,255,35.028281,-120.56003
2018-03-03,62,202,metric,"93420, 93444",daily,9.7, ,13.5, ,4.9, ,6.9, ,2.35,R,7.1, ,83.0, ,99.0, ,62.0, ,12.3, ,184.0, ,1.0, ,82.1, ,1.0, ,255,35.028281,-120.56003
2018-03-04,63,202,metric,"93420, 93444",daily,9.1, ,15.7, ,2.3, ,2.7, ,2.63,R,0.0, ,64.0, ,94.0, ,35.0, ,11.8, ,181.0, ,0.7, ,125.1, ,1.4, ,255,35.028281,-120.56003
2018-03-05,64,202,metric,"93420, 93444",daily,12.7, ,21.3, ,8.5, ,3.1, ,3.37,R,0.0, ,52.0, ,84.0, ,23.0, ,11.7, ,188.0, ,0.8, ,132.7, ,1.5, ,255,35.028281,-120.56003
2018-03-06,65,202,metric,"93420, 93444",daily,13.4, ,20.9, ,6.3, ,1.6, ,3.43,R,0.0, ,45.0, ,69.0, ,26.0, ,12.1, ,186.0, ,0.7, ,113.8, ,1.3, ,255,35.028281,-120.56003
2018-03-07,66,202,metric,"93420, 93444",daily,12.5, ,20.3, ,7.9, ,5.1, ,2.44, ,0.0, ,61.0, ,84.0, ,35.0, ,12.4, ,144.0, ,0.9, ,124.5, ,1.4, ,255,35.028281,-120.56003
2018-03-08,67,202,metric,"93420, 93444",daily,13.1, ,20.2, ,6.6, ,7.3, ,3.01,R,0.4, ,68.0, ,98.0, ,40.0, ,12.5, ,188.0, ,1.0, ,106.4, ,1.2, ,255,35.028281,-120.56003
2018-03-09,68,202,metric,"93420, 93444",daily,12.1, ,16.9, ,10.5, ,11.4, ,2.04,R,0.4, ,96.0, ,100.0, ,83.0, ,13.3, ,158.0, ,1.3, ,87.4, ,1.0, ,255,35.028281,-120.56003
2018-03-10,69,202,metric,"93420, 93444",daily,12.0, ,15.8, ,10.6, ,10.9, ,0.72,R,11.7, ,93.0, ,100.0, ,68.0, ,13.5, ,68.0, ,1.3, ,69.0, ,0.8, ,255,35.028281,-120.56003
2018-03-11,70,202,metric,"93420, 93444",daily,13.2, ,19.8, ,7.9, ,11.5, ,2.5, ,0.2, ,90.0, ,100.0, ,73.0, ,13.6, ,174.0, ,1.4, ,118.3, ,1.4, ,255,35.028281,-120.56003
2018-03-12,71,202,metric,"93420, 93444",daily,14.1, ,18.9, ,9.4, ,12.9,Y,1.33, ,2.5, ,93.0,Y,99.0, ,79.0, ,13.9, ,103.0, ,1.5,Y,116.1, ,1.3, ,255,35.028281,-120.56003
2018-03-13,72,202,metric,"93420, 93444",daily,14.4, ,16.4, ,10.8, ,14.2,Y,0.47,R,4.6, ,99.0,Y,100.0, ,95.0, ,14.5, ,58.0, ,1.6,Y,38.6,I,0.4,I,255,35.028281,-120.56003
2018-03-14,73,202,metric,"93420, 93444",daily,11.5, ,15.4, ,8.7, ,9.9, ,1.39,R,1.8, ,90.0, ,100.0, ,73.0, ,14.4, ,112.0, ,1.2, ,95.0, ,1.1, ,255,35.028281,-120.56003
2018-03-15,74,202,metric,"93420, 93444",daily,10.4, ,15.2, ,5.6, ,6.3, ,2.71,R,0.1, ,75.0, ,94.0, ,55.0, ,13.7, ,194.0, ,1.0, ,125.6, ,1.5, ,255,35.028281,-120.56003
2018-03-16,75,202,metric,"93420, 93444",daily,10.1, ,15.3, ,7.0, ,8.6, ,1.53,R,7.5, ,90.0, ,99.0, ,70.0, ,13.6, ,122.0, ,1.1, ,139.7, ,1.6, ,255,35.028281,-120.56003
