Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,202,metric,"93420, 93444",daily,10.2,18.2,2.8,-0.9,2.17,0,46,68,24,11.3,138,0.6,164.8,1.9
2019-01-02,2,202,metric,"93420, 93444",daily,8.2,16,0.5,-0.6,1.91,0,54,76,30,10.8,137,0.6,135.6,1.6
2019-01-03,3,202,metric,"93420, 93444",daily,9.8,17.5,2.3,0.8,1.99,0,54,80,27,10.8,138,0.6,130.8,1.5
2019-01-04,4,202,metric,"93420, 93444",daily,10.1,17.8,3.4,4.8,1.72,0,70,90,41,10.9,119,0.9,147.6,1.7
2019-01-05,5,202,metric,"93420, 93444",daily,10.9,14.8,8.2,8.5,0.36,15.5,85,96,55,11.2,19,1.1,228.8,2.6
2019-01-06,6,202,metric,"93420, 93444",daily,12.3,16.1,8.7,10,1.19,3.4,85,95,69,11.4,82,1.2,272.9,3.2
2019-01-07,7,202,metric,"93420, 93444",daily,14.6,18.2,11.3,13.1,1.25,1,91,98,79,12.7,99,1.5,154.8,1.8
2019-01-08,8,202,metric,"93420, 93444",daily,13.5,18.1,10.9,11.1,1.13,0,85,94,67,13,86,1.3,150.2,1.7
2019-01-09,9,202,metric,"93420, 93444",daily,13.4,14.9,10.8,11.5,0.25,12.2,88,98,74,13.1,23,1.4,153,1.8
2019-01-10,10,202,metric,"93420, 93444",daily,11.7,17,6.5,10.1,1.69,0.1,90,99,73,12.8,138,1.2,131.7,1.5
2019-01-11,11,202,metric,"93420, 93444",daily,13,19.2,7.9,9.1,1.62,12.7,77,96,51,12.9,89,1.2,242.3,2.8
2019-01-12,12,202,metric,"93420, 93444",daily,12.2,16.2,9.5,9.7,1.21,4.7,85,96,69,12.8,98,1.2,171.8,2
2019-01-13,13,202,metric,"93420, 93444",daily,11.7,15.7,6.4,8,0.95,0,78,96,66,12.4,56,1.1,196.7,2.3
2019-01-14,14,202,metric,"93420, 93444",daily,13.3,15.5,10.9,8.3,1.21,1.5,72,88,58,12.4,48,1.1,265.9,3.1
2019-01-15,15,202,metric,"93420, 93444",daily,12.8,14.9,11.1,9.7,0.84,1.1,81,88,74,12.4,43,1.2,329.7,3.8
2019-01-16,16,202,metric,"93420, 93444",daily,15,18,10,12.3,1,1.7,84,94,70,12.7,57,1.4,298.8,3.5
2019-01-17,17,202,metric,"93420, 93444",daily,15,17.1,12.1,14,0.49,18.7,93,99,84,13.7,46,1.6,194.6,2.3
2019-01-18,18,202,metric,"93420, 93444",daily,13.8,20.6,8.7,10.7,1.84,0.2,81,98,65,13.6,135,1.3,105.4,1.2
2019-01-19,19,202,metric,"93420, 93444",daily,17.2,24.8,11.5,8.2,2.51,0,55,72,43,13.5,141,1.1,115.5,1.3
2019-01-20,20,202,metric,"93420, 93444",daily,13.2,16.4,9.8,10.9,0.72,0,86,97,74,13.6,59,1.3,150.3,1.7
2019-01-21,21,202,metric,"93420, 93444",daily,11.5,16.7,7.6,5.9,1.93,0,69,80,52,13.2,140,0.9,128.7,1.5
2019-01-22,22,202,metric,"93420, 93444",daily,11.9,19.2,5.8,3.1,2.25,0,55,81,33,12.5,152,0.8,139.5,1.6
2019-01-23,23,202,metric,"93420, 93444",daily,12.2,20.6,4.1,2.8,2.29,0,53,78,31,12.2,154,0.7,121,1.4
2019-01-24,24,202,metric,"93420, 93444",daily,15.3,23.3,9.1,4.8,2.9,0.2,50,92,27,12.5,152,0.9,130.7,1.5
2019-01-25,25,202,metric,"93420, 93444",daily,13.4,22.5,6.3,6.6,2.37,0,64,88,38,12.7,159,1,124.7,1.4
2019-01-26,26,202,metric,"93420, 93444",daily,15.3,26.3,7.2,2.3,2.66,0.1,42,67,20,12.7,133,0.7,117.2,1.4
2019-01-27,27,202,metric,"93420, 93444",daily,14.4,23.1,9.5,5.1,2.66,0,54,80,30,12.9,160,0.9,120.3,1.4
2019-01-28,28,202,metric,"93420, 93444",daily,13.3,20.2,8.3,8.5,2.03,0.3,73,97,42,13,127,1.1,124.9,1.4
2019-01-29,29,202,metric,"93420, 93444",daily,12.9,17.3,10.5,11.6,1.25,0.1,92,100,75,13.6,97,1.4,119,1.4
2019-01-30,30,202,metric,"93420, 93444",daily,12.2,16.1,8.9,10.7,1.69,0.1,91,99,80,13.5,129,1.3,133.5,1.5
2019-01-31,31,202,metric,"93420, 93444",daily,12.6,16.1,8.3,10.7,1.36,22.2,88,98,73,13.6,112,1.3,135,1.6
2019-02-01,32,202,metric,"93420, 93444",daily,12.5,15.8,8.4,9.3,1.08,0.3,81,97,69,13.2,57,1.2,282.7,3.3
2019-02-02,33,202,metric,"93420, 93444",daily,13.2,15.8,11,10,1.91,10.8,81,94,70,13.3,115,1.2,397.2,4.6
2019-02-03,34,202,metric,"93420, 93444",daily,12.5,15.2,10.5,10.9,1.44,1.6,90,94,83,13.4,112,1.3,271.3,3.1
2019-02-04,35,202,metric,"93420, 93444",daily,11,14.7,8.1,8.5,1.73,0.9,85,95,71,13.1,127,1.1,265.4,3.1
2019-02-05,36,202,metric,"93420, 93444",daily,8,12.5,2.1,3.4,1.89,0.5,72,81,62,12.3,146,0.8,177.9,2.1
2019-02-06,37,202,metric,"93420, 93444",daily,7.4,14.2,0.9,1.6,2.02,0.4,67,83,45,11.4,155,0.7,129.3,1.5
2019-02-07,38,202,metric,"93420, 93444",daily,8,14.6,1.7,1.3,2.29,0.3,62,80,43,11.1,172,0.7,129.9,1.5
2019-02-08,39,202,metric,"93420, 93444",daily,8.9,15.7,2.1,4.3,2.24,0.3,73,95,47,11,154,0.8,194.9,2.3
2019-02-09,40,202,metric,"93420, 93444",daily,10.5,14.4,7.6,7.3,2.04,0.4,81,95,63,11.7,161,1,145.8,1.7
2019-02-10,41,202,metric,"93420, 93444",daily,9.2,13.2,4.7,5.4,1.6,0.6,77,94,54,11.7,124,0.9,189,2.2
2019-02-11,42,202,metric,"93420, 93444",daily,8.6,14.6,2.4,2.7,2.46,0.5,67,81,42,10.9,182,0.7,165.2,1.9
2019-02-12,43,202,metric,"93420, 93444",daily,9.9,15.1,2.6,3.7,1.46,0.5,65,85,44,10.8,96,0.8,124.5,1.4
2019-02-13,44,202,metric,"93420, 93444",daily,14.5,17.1,10.9,8.8,1.94,0.7,69,83,43,11.4,59,1.1,433.8,5
2019-02-14,45,202,metric,"93420, 93444",daily,14.5,16.7,9.8,12.1,1.58,0.9,86,96,73,12.5,102,1.4,321.5,3.7
2019-02-15,46,202,metric,"93420, 93444",daily,10.7,15.4,7.2,8.8,1.43,0.5,88,96,69,12.3,109,1.1,183.2,2.1
2019-02-16,47,202,metric,"93420, 93444",daily,10,15.3,5.7,6.5,2.25,0.4,79,95,63,11.8,164,1,152.2,1.8
2019-02-17,48,202,metric,"93420, 93444",daily,8.6,14,4.6,5.1,1.92,0.4,78,94,63,11.5,144,0.9,184.1,2.1
2019-02-18,49,202,metric,"93420, 93444",daily,8.6,14.6,3,2.3,2.47,0.3,65,85,43,10.9,183,0.7,141,1.6
2019-02-19,50,202,metric,"93420, 93444",daily,8.9,15.2,3.3,1.2,2.75,0.4,58,73,39,10.6,186,0.7,163,1.9
2019-02-20,51,202,metric,"93420, 93444",daily,9,15.1,3.3,4.8,1.71,0.4,75,83,68,10.7,121,0.9,161,1.9
2019-02-21,52,202,metric,"93420, 93444",daily,7.7,14.2,3.5,3.2,1.83,0.2,73,92,51,10.6,134,0.8,148.7,1.7
2019-02-22,53,202,metric,"93420, 93444",daily,8.5,15.4,1.4,0.4,2.85,0.4,57,83,40,10,194,0.6,159.8,1.9
2019-02-23,54,202,metric,"93420, 93444",daily,9,15.6,1.5,1.5,2.74,0.3,59,79,38,10.1,187,0.7,122.2,1.4
2019-02-24,55,202,metric,"93420, 93444",daily,10.2,16.9,3.4,5.8,2.63,0.2,74,92,51,10.5,184,0.9,135.9,1.6
2019-02-25,56,202,metric,"93420, 93444",daily,10.9,15.6,6.4,8.1,2.52,0.2,83,96,68,11.1,189,1.1,145,1.7
2019-02-26,57,202,metric,"93420, 93444",daily,12,17.2,6.6,8.6,2.02,0.1,79,94,66,11.4,137,1.1,170.6,2
2019-02-27,58,202,metric,"93420, 93444",daily,13.6,16.5,10.9,11.2,0.72,7.9,85,97,75,11.8,50,1.3,212.5,2.5
2019-02-28,59,202,metric,"93420, 93444",daily,14,18.4,10.6,12.2,2.56,0.6,89,99,73,12.6,185,1.4,112.4,1.3
2019-03-01,60,202,metric,"93420, 93444",daily,12.8,15.4,9.9,10.5,0.94,9.8,86,99,68,12.9,82,1.3,105.1,1.2
2019-03-02,61,202,metric,"93420, 93444",daily,14.5,17.9,12.6,13.3,1.2,12.8,92,97,85,13.3,91,1.5,276.4,3.2
2019-03-03,62,202,metric,"93420, 93444",daily,12.8,16,11.2,11.7,1.78,3.5,93,99,80,13.6,137,1.4,160.9,1.9
2019-03-04,63,202,metric,"93420, 93444",daily,12.7,16.1,10.6,8.9,2.69,0,78,95,60,13.6,188,1.1,144.8,1.7
2019-03-05,64,202,metric,"93420, 93444",daily,12,15.2,10.6,10.2,0.12,9.4,89,93,80,13.3,20,1.2,209.9,2.4
2019-03-06,65,202,metric,"93420, 93444",daily,13.1,16.5,10.7,11,1.35,4.8,87,94,81,13.1,97,1.3,271.9,3.1
2019-03-07,66,202,metric,"93420, 93444",daily,10.9,14.1,7.6,8.8,1.31,1.3,87,96,71,13.2,111,1.1,132.2,1.5
2019-03-08,67,202,metric,"93420, 93444",daily,9.7,14.2,5.4,6.2,2.71,0.8,79,96,63,12.8,202,0.9,148.3,1.7
