Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,202,metric,"93420, 93444",daily,10.2,H,21.7, ,4.0, ,0.0, ,0.0,H,0.0,H,49, ,,H,,H,10.9,H,99,H,0.6,H,134.5,H,1.6,H,255,35.028281,-120.56003
2008-01-02,2,202,metric,"93420, 93444",daily,9.8,H,20.5, ,2.3, ,0.7, ,0.0,H,0.2,R,53, ,,H,,H,10.8,H,113,H,0.6,H,134.4,H,1.6,H,255,35.028281,-120.56003
2008-01-03,3,202,metric,"93420, 93444",daily,10.4,H,16.3, ,5.1, ,5.2, ,0.0,H,0.0,H,70, ,,H,,H,10.9,H,66,H,0.9,H,169.3,H,2.0,H,255,35.028281,-120.56003
2008-01-04,4,202,metric,"93420, 93444",daily,12.2,H,14.8, ,9.8, ,9.3, ,0.0,H,26.8,R,83, ,,H,,H,11.5,H,11,H,1.2,H,417.0,R,4.8,R,255,35.028281,-120.56003
2008-01-05,5,202,metric,"93420, 93444",daily,11.4,H,14.7, ,9.4, ,9.1, ,0.0,H,15.7,R,85, ,,H,,H,12.0,H,75,H,1.2,H,219.4,H,2.5,H,255,35.028281,-120.56003
2008-01-06,6,202,metric,"93420, 93444",daily,9.3,H,12.5, ,6.7, ,6.9, ,0.0,H,9.8,R,85, ,,H,,H,12.0,H,46,H,1.0,H,164.0,H,1.9,H,255,35.028281,-120.56003
2008-01-07,7,202,metric,"93420, 93444",daily,8.5,H,13.5, ,5.0, ,4.5, ,0.0,H,0.0,H,76, ,,H,,H,11.5,H,103,H,0.8,H,127.9,H,1.5,H,255,35.028281,-120.56003
2008-01-08,8,202,metric,"93420, 93444",daily,8.3,H,12.4, ,4.4, ,4.7, ,0.07,H,1.6,R,78, ,94.0,H,92.0,H,11.2,H,61,H,0.9,H,147.4,H,1.7,H,255,35.028281,-120.56003
2008-01-09,9,202,metric,"93420, 93444",daily,10.8, ,17.5, ,4.9, ,6.1, ,1.68, ,0.5, ,73, ,95.0, ,44.0, ,11.4, ,129, ,0.9, ,134.9, ,1.6, ,255,35.028281,-120.56003
2008-01-10,10,202,metric,"93420, 93444",daily,11.3, ,17.3, ,4.9, ,5.8, ,1.74, ,0.0, ,69, ,86.0, ,43.0, ,11.4, ,124, ,0.9, ,130.0, ,1.5, ,255,35.028281,-120.56003
2008-01-11,11,202,metric,"93420, 93444",daily,13.5, ,22.0, ,8.1, ,7.3, ,2.07, ,0.0, ,66, ,86.0, ,35.0, ,11.8, ,132, ,1.0, ,145.6, ,1.7, ,255,35.028281,-120.56003
2008-01-12,12,202,metric,"93420, 93444",daily,12.9, ,21.8, ,5.7, ,2.7, ,2.17, ,0.0, ,50, ,74.0, ,26.0, ,11.7, ,125, ,0.7, ,136.5, ,1.6, ,255,35.028281,-120.56003
2008-01-13,13,202,metric,"93420, 93444",daily,12.7, ,22.4, ,6.8, ,3.9, ,2.2, ,0.0, ,55, ,75.0, ,30.0, ,11.7, ,133, ,0.8, ,157.0, ,1.8, ,255,35.028281,-120.56003
2008-01-14,14,202,metric,"93420, 93444",daily,10.4, ,20.0, ,4.0, ,4.1, ,2.07, ,0.0, ,65, ,95.0, ,30.0, ,11.7, ,137, ,0.8, ,136.0, ,1.6, ,255,35.028281,-120.56003
2008-01-15,15,202,metric,"93420, 93444",daily,8.5, ,15.7, ,1.9, ,6.0, ,1.65, ,0.2, ,84, ,95.0, ,67.0, ,11.6, ,130, ,0.9, ,130.6, ,1.5, ,255,35.028281,-120.56003
2008-01-16,16,202,metric,"93420, 93444",daily,11.0, ,17.2, ,5.2, ,0.7, ,2.49, ,0.0, ,49, ,68.0, ,34.0, ,11.3, ,118, ,0.6, ,273.1, ,3.2, ,255,35.028281,-120.56003
2008-01-17,17,202,metric,"93420, 93444",daily,7.7, ,15.6, ,0.9, ,0.7, ,1.88, ,0.4, ,61, ,88.0, ,31.0, ,10.9, ,135, ,0.6, ,138.8, ,1.6, ,255,35.028281,-120.56003
2008-01-18,18,202,metric,"93420, 93444",daily,7.7, ,16.1, ,0.5, ,-0.8, ,2.06, ,0.0, ,55, ,76.0, ,27.0, ,10.6, ,135, ,0.6, ,173.4, ,2.0, ,255,35.028281,-120.56003
2008-01-19,19,202,metric,"93420, 93444",daily,8.5, ,18.0, ,1.3, ,0.7, ,2.14, ,0.0, ,58, ,84.0, ,33.0, ,10.5, ,138, ,0.6, ,167.0, ,1.9, ,255,35.028281,-120.56003
2008-01-20,20,202,metric,"93420, 93444",daily,6.9, ,12.5, ,0.8, ,2.4, ,1.34, ,0.2, ,73, ,86.0, ,59.0, ,10.4, ,101, ,0.7, ,166.3, ,1.9, ,255,35.028281,-120.56003
2008-01-21,21,202,metric,"93420, 93444",daily,7.5, ,12.1, ,3.1, ,3.4, ,1.21, ,0.5, ,75, ,89.0, ,57.0, ,10.5, ,97, ,0.8, ,171.5, ,2.0, ,255,35.028281,-120.56003
2008-01-22,22,202,metric,"93420, 93444",daily,9.0, ,11.1, ,7.0, ,6.9, ,0.34, ,20.4, ,87, ,92.0, ,81.0, ,10.8, ,34, ,1.0, ,209.2, ,2.4, ,255,35.028281,-120.56003
