Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,202,metric,"93420, 93444",daily,12.5, ,18.9, ,8.1, ,10.2, ,1.53,R,0.0, ,86.0, ,100.0, ,59.0, ,13.9, ,123.0, ,1.2, ,74.9, ,0.9, ,255,35.028281,-120.56003
2024-01-02,2,202,metric,"93420, 93444",daily,11.1, ,16.3, ,5.2, ,10.2, ,1.47,R,8.1, ,94.0, ,100.0, ,71.0, ,13.6, ,125.0, ,1.2, ,95.3, ,1.1, ,255,35.028281,-120.56003
2024-01-03,3,202,metric,"93420, 93444",daily,11.7, ,15.4, ,8.6, ,10.3, ,1.57, ,2.2, ,91.0, ,100.0, ,76.0, ,13.7, ,137.0, ,1.3, ,78.2, ,0.9, ,255,35.028281,-120.56003
2024-01-04,4,202,metric,"93420, 93444",daily,10.9, ,15.9, ,6.5, ,7.2, ,1.68, ,0.0, ,78.0, ,99.0, ,57.0, ,13.3, ,141.0, ,1.0, ,91.5, ,1.1, ,255,35.028281,-120.56003
2024-01-05,5,202,metric,"93420, 93444",daily,11.9, ,18.2, ,7.3, ,5.7, ,1.91, ,0.0, ,66.0, ,87.0, ,46.0, ,13.1, ,142.0, ,0.9, ,115.2, ,1.3, ,255,35.028281,-120.56003
2024-01-06,6,202,metric,"93420, 93444",daily,10.3, ,14.9, ,4.2, ,6.9, ,1.15, ,1.0, ,80.0, ,99.0, ,51.0, ,12.8, ,102.0, ,1.0, ,85.2, ,1.0, ,255,35.028281,-120.56003
2024-01-07,7,202,metric,"93420, 93444",daily,9.1, ,14.9, ,4.0, ,2.6, ,1.72, ,0.1, ,64.0, ,91.0, ,41.0, ,12.5, ,148.0, ,0.7, ,102.6, ,1.2, ,255,35.028281,-120.56003
2024-01-08,8,202,metric,"93420, 93444",daily,8.8, ,15.3, ,2.1, ,1.0, ,1.8, ,0.0, ,58.0, ,87.0, ,39.0, ,11.8, ,145.0, ,0.7, ,101.8, ,1.2, ,255,35.028281,-120.56003
2024-01-09,9,202,metric,"93420, 93444",daily,11.1, ,17.6, ,5.5, ,5.6, ,1.84, ,0.0, ,69.0, ,100.0, ,46.0, ,11.9, ,145.0, ,0.9, ,112.8, ,1.3, ,255,35.028281,-120.56003
2024-01-10,10,202,metric,"93420, 93444",daily,10.5, ,15.5, ,5.1, ,8.0, ,1.71, ,0.0, ,85.0, ,99.0, ,49.0, ,12.3, ,138.0, ,1.1, ,132.6, ,1.5, ,255,35.028281,-120.56003
2024-01-11,11,202,metric,"93420, 93444",daily,9.9, ,15.3, ,4.8, ,2.2, ,1.83, ,0.4, ,58.0, ,99.0, ,35.0, ,12.4, ,152.0, ,0.7, ,138.4, ,1.6, ,255,35.028281,-120.56003
