Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2010-01-01,1,202,metric,"93420, 93444",daily,10.8, ,16.2, ,5.6, ,6.6, ,0.83, ,1.5, ,75, ,92, ,54, ,11.8, ,63, ,1.0, ,108.0, ,1.3, ,255,35.028281,-120.56003
2010-01-02,2,202,metric,"93420, 93444",daily,15.1, ,22.5, ,7.6, ,4.7, ,2.19, ,0.0, ,50, ,68, ,33, ,11.8, ,110, ,0.9, ,175.8, ,2.0, ,255,35.028281,-120.56003
2010-01-03,3,202,metric,"93420, 93444",daily,12.9, ,23.0, ,5.2, ,3.3, ,2.23, ,0.0, ,52, ,70, ,31, ,11.8, ,130, ,0.8, ,146.9, ,1.7, ,255,35.028281,-120.56003
2010-01-04,4,202,metric,"93420, 93444",daily,12.2, ,22.7, ,6.6, ,4.7, ,2.1, ,0.0, ,60, ,89, ,24, ,11.9, ,124, ,0.9, ,146.1, ,1.7, ,255,35.028281,-120.56003
2010-01-05,5,202,metric,"93420, 93444",daily,11.8, ,20.1, ,3.9, ,4.8, ,1.97, ,0.0, ,62, ,83, ,32, ,11.8, ,129, ,0.9, ,134.5, ,1.6, ,255,35.028281,-120.56003
2010-01-06,6,202,metric,"93420, 93444",daily,16.2, ,24.2, ,9.0, ,1.0, ,2.44, ,0.0, ,36, ,65, ,20, ,12.0, ,118, ,0.7, ,132.6, ,1.5, ,255,35.028281,-120.56003
2010-01-07,7,202,metric,"93420, 93444",daily,15.7, ,24.9, ,8.1, ,5.0, ,2.36, ,0.3, ,49, ,85, ,29, ,12.2, ,129, ,0.9, ,151.1, ,1.7, ,255,35.028281,-120.56003
2010-01-08,8,202,metric,"93420, 93444",daily,14.5, ,21.6, ,9.0, ,6.5, ,2.02, ,0.0, ,59, ,94, ,35, ,12.5, ,126, ,1.0, ,134.4, ,1.6, ,255,35.028281,-120.56003
2010-01-09,9,202,metric,"93420, 93444",daily,12.8, ,19.9, ,8.2, ,8.5, ,1.16, ,0.0, ,75, ,97, ,51, ,12.6, ,78, ,1.1, ,140.7, ,1.6, ,255,35.028281,-120.56003
2010-01-10,10,202,metric,"93420, 93444",daily,11.8, ,17.9, ,6.7, ,9.5, ,1.69, ,0.0, ,86, ,98, ,56, ,12.6, ,128, ,1.2, ,137.5, ,1.6, ,255,35.028281,-120.56003
2010-01-11,11,202,metric,"93420, 93444",daily,12.4, ,22.1, ,7.4, ,8.8, ,1.64, ,0.1, ,79, ,100, ,42, ,12.7, ,112, ,1.1, ,122.9, ,1.4, ,255,35.028281,-120.56003
2010-01-12,12,202,metric,"93420, 93444",daily,12.4, ,17.7, ,8.7, ,10.6, ,1.29, ,4.9, ,88, ,100, ,69, ,13.0, ,101, ,1.3, ,138.5, ,1.6, ,255,35.028281,-120.56003
2010-01-13,13,202,metric,"93420, 93444",daily,13.0, ,17.1, ,10.1, ,11.2, ,1.51, ,11.0, ,89, ,99, ,73, ,13.2, ,118, ,1.3, ,157.7, ,1.8, ,255,35.028281,-120.56003
2010-01-14,14,202,metric,"93420, 93444",daily,13.4, ,19.6, ,7.8, ,6.0, ,2.38, ,1.3, ,61, ,90, ,38, ,12.9, ,137, ,0.9, ,185.2, ,2.1, ,255,35.028281,-120.56003
2010-01-15,15,202,metric,"93420, 93444",daily,12.9, ,21.0, ,6.3, ,5.5, ,1.68, ,0.3, ,61, ,82, ,29, ,12.6, ,94, ,0.9, ,139.4, ,1.6, ,255,35.028281,-120.56003
2010-01-16,16,202,metric,"93420, 93444",daily,12.0, ,16.9, ,6.4, ,8.9, ,1.53, ,1.1, ,82, ,99, ,35, ,12.7, ,110, ,1.1, ,165.0, ,1.9, ,255,35.028281,-120.56003
2010-01-17,17,202,metric,"93420, 93444",daily,11.1, ,13.2, ,9.5, ,8.6, ,0.23, ,17.7, ,84, ,98, ,60, ,12.6, ,13, ,1.1, ,144.8, ,1.7, ,255,35.028281,-120.56003
2010-01-18,18,202,metric,"93420, 93444",daily,12.7, ,15.7, ,9.5, ,10.3, ,1.04, ,16.2, ,86, ,95, ,63, ,12.7, ,68, ,1.3, ,284.9, ,3.3, ,255,35.028281,-120.56003
2010-01-19,19,202,metric,"93420, 93444",daily,11.5, ,15.1, ,7.2, ,8.8, ,1.04, ,28.9, ,84, ,98, ,71, ,12.5, ,69, ,1.1, ,203.3, ,2.4, ,255,35.028281,-120.56003
2010-01-20,20,202,metric,"93420, 93444",daily,10.4, ,14.6, ,7.0, ,8.5, ,0.77, ,21.4, ,88, ,94, ,77, ,12.1, ,53, ,1.1, ,335.9,Y,3.9,Y,255,35.028281,-120.56003
2010-01-21,21,202,metric,"93420, 93444",daily,10.2, ,13.7, ,8.0, ,7.7, ,0.64, ,23.9, ,85, ,95, ,70, ,11.7, ,47, ,1.1, ,294.7, ,3.4, ,255,35.028281,-120.56003
2010-01-22,22,202,metric,"93420, 93444",daily,7.3, ,10.7, ,3.6, ,5.7, ,0.41, ,11.4, ,90, ,97, ,79, ,11.4, ,51, ,0.9, ,178.0, ,2.1, ,255,35.028281,-120.56003
2010-01-23,23,202,metric,"93420, 93444",daily,8.1, ,14.3, ,2.7, ,5.4, ,1.82, ,0.0, ,83, ,95, ,63, ,11.0, ,144, ,0.9, ,162.2, ,1.9, ,255,35.028281,-120.56003
2010-01-24,24,202,metric,"93420, 93444",daily,7.9, ,13.9, ,2.7, ,5.6, ,1.13, ,0.0, ,85, ,98, ,68, ,10.9, ,96, ,0.9, ,133.7, ,1.5, ,255,35.028281,-120.56003
2010-01-25,25,202,metric,"93420, 93444",daily,9.4, ,15.1, ,3.6, ,6.5, ,1.16, ,0.0, ,82, ,97, ,58, ,11.0, ,91, ,1.0, ,141.2, ,1.6, ,255,35.028281,-120.56003
2010-01-26,26,202,metric,"93420, 93444",daily,10.7, ,12.7, ,9.3, ,9.0, ,0.26, ,13.2, ,90, ,96, ,78, ,11.4, ,28, ,1.2, ,166.5, ,1.9, ,255,35.028281,-120.56003
2010-01-27,27,202,metric,"93420, 93444",daily,13.8, ,18.5, ,0.0,Y,8.0, ,2.16, ,0.0, ,68, ,97, ,57, ,11.7, ,172,R,1.1, ,178.9, ,2.1, ,255,35.028281,-120.56003
2010-01-28,28,202,metric,"93420, 93444",daily,10.7, ,17.0, ,4.4, ,7.1, ,2.08, ,0.0, ,79, ,98, ,55, ,11.6, ,151, ,1.0, ,135.7, ,1.6, ,255,35.028281,-120.56003
2010-01-29,29,202,metric,"93420, 93444",daily,9.8, ,17.9, ,4.4, ,7.5, ,1.84, ,0.0, ,86, ,97, ,62, ,11.6, ,137, ,1.0, ,162.6, ,1.9, ,255,35.028281,-120.56003
