Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,202,metric,"93420, 93444",daily,10.4,18,5.8,5.8,1.52,0,73,98,42,12.3,129,0.9,39.6,0.5
2021-01-02,2,202,metric,"93420, 93444",daily,10.8,15.9,5.1,8,1.37,0,83,98,55,12.5,116,1.1,38.6,0.4
2021-01-03,3,202,metric,"93420, 93444",daily,12.1,18.2,9.2,10.5,1.29,0,90,99,66,13.3,110,1.3,42.2,0.5
2021-01-04,4,202,metric,"93420, 93444",daily,11.7,16.2,7.1,10.3,0.87,0,92,99,75,13.3,79,1.3,38.6,0.4
2021-01-05,5,202,metric,"93420, 93444",daily,13.4,20.4,7.3,7.6,1.7,0.2,68,99,42,13.3,124,1,38.6,0.4
2021-01-06,6,202,metric,"93420, 93444",daily,11.3,17.4,5.3,6.1,1.21,0,71,89,54,13.1,101,0.9,38.6,0.4
2021-01-07,7,202,metric,"93420, 93444",daily,13.6,22.6,7.3,4.2,1.61,0,53,93,33,13,106,0.8,38.6,0.4
2021-01-08,8,202,metric,"93420, 93444",daily,13.1,20.5,4.5,5.5,1.8,0,60,76,33,12.9,140,0.9,39.7,0.5
2021-01-09,9,202,metric,"93420, 93444",daily,14.1,21.2,8.2,4,2.04,0.2,51,72,31,13,137,0.8,71.4,0.8
2021-01-10,10,202,metric,"93420, 93444",daily,13,19.3,7.4,2,1.91,0.2,47,66,29,12.9,141,0.7,39.1,0.5
2021-01-11,11,202,metric,"93420, 93444",daily,10.8,17,5.4,6.4,1.68,0,74,99,42,12.8,140,1,39.2,0.5
2021-01-12,12,202,metric,"93420, 93444",daily,9.3,17.2,4.4,7,1.06,0.6,86,100,51,12.8,91,1,38.6,0.4
2021-01-13,13,202,metric,"93420, 93444",daily,16.4,26.2,7.5,3.6,2.13,0.3,43,93,21,12.8,126,0.8,45.7,0.5
2021-01-14,14,202,metric,"93420, 93444",daily,19.1,26.1,13.5,7.1,2.28,0,46,59,31,13.5,142,1,41,0.5
2021-01-15,15,202,metric,"93420, 93444",daily,18,29.2,11.6,4.9,2.26,0.2,42,61,25,13.8,147,0.9,38.6,0.4
2021-01-16,16,202,metric,"93420, 93444",daily,20.6,28.7,13.1,3.3,3.04,0,32,61,18,14.1,142,0.8,77.6,0.9
2021-01-17,17,202,metric,"93420, 93444",daily,17.7,28.5,11.3,4.7,2.37,0.4,42,71,20,14.3,145,0.9,44.3,0.5
2021-01-18,18,202,metric,"93420, 93444",daily,16.6,25.8,7.9,4.7,2.42,0,45,82,29,14.2,146,0.9,72.7,0.8
2021-01-19,19,202,metric,"93420, 93444",daily,16.4,20.8,10.1,-4.5,4.16,0.2,24,47,14,13.8,128,0.4,280.3,3.2
2021-01-20,20,202,metric,"93420, 93444",daily,18.2,23.8,14.4,-2.9,4.33,0.3,24,30,19,13.6,149,0.5,268.5,3.1
2021-01-21,21,202,metric,"93420, 93444",daily,13.4,20.1,7.6,4,2.26,0,53,97,27,13.6,154,0.8,38.8,0.4
2021-01-22,22,202,metric,"93420, 93444",daily,10,14.2,7.6,7.7,1.05,1.4,85,95,68,13.5,96,1.1,42.6,0.5
2021-01-23,23,202,metric,"93420, 93444",daily,9,14.1,6.4,6.8,1.03,4,86,98,68,13.2,96,1,38.7,0.4
2021-01-24,24,202,metric,"93420, 93444",daily,8.4,13.6,3.1,5.5,1.14,4,82,97,70,12.6,106,0.9,39.5,0.5
2021-01-25,25,202,metric,"93420, 93444",daily,8.5,11.8,5.4,3,1.72,3.5,69,85,59,11.9,135,0.8,114.2,1.3
2021-01-26,26,202,metric,"93420, 93444",daily,7.3,12.6,1.2,2,1.67,0.5,69,81,44,11.6,153,0.7,47.2,0.5
2021-01-27,27,202,metric,"93420, 93444",daily,10,11.8,8.3,8.4,0.12,13.7,90,94,80,11.6,12,1.1,365.8,4.2
2021-01-28,28,202,metric,"93420, 93444",daily,10,11.6,8.2,9.4,0,7.5,96,98,91,11.3,10,1.2,188.2,2.2
2021-01-29,29,202,metric,"93420, 93444",daily,9.3,13.8,5.6,7.2,1.1,0.9,87,98,65,11.1,97,1,75.3,0.9
2021-01-30,30,202,metric,"93420, 93444",daily,8.6,14.3,3.7,6.5,1.75,0.9,86,97,68,11.2,150,1,68.5,0.8
2021-01-31,31,202,metric,"93420, 93444",daily,10.9,17.5,5.1,6.4,1.54,0.8,74,96,48,11.4,117,1,48.5,0.6
2021-02-01,32,202,metric,"93420, 93444",daily,11.4,16,7.4,8.3,1.92,0.8,81,96,69,12.1,156,1.1,50.8,0.6
2021-02-02,33,202,metric,"93420, 93444",daily,11.1,16.9,5.7,9.2,1.94,0.7,88,98,63,12.1,162,1.2,61,0.7
2021-02-03,34,202,metric,"93420, 93444",daily,12.5,19.4,8.6,7.5,2.06,0.7,71,99,50,12.6,149,1,69.8,0.8
2021-02-04,35,202,metric,"93420, 93444",daily,12.4,20.1,6.5,4.4,2.38,0.9,58,75,37,12.2,168,0.8,85.2,1
